ID	Ensembl ID	SiteCount
ENSG00000166959	ENST00000300226	1
ENSG00000166963	ENST00000382031	2
ENSG00000166965	ENST00000394258	1
ENSG00000166971	ENST00000300245	2
ENSG00000166974	ENST00000300249	1
ENSG00000166979	ENST00000300255	2
ENSG00000166986	ENST00000548674	2
ENSG00000166987	ENST00000548887	2
ENSG00000166997	ENST00000483756	2
ENSG00000167004	ENST00000300289	1
ENSG00000167005	ENST00000300291	2
ENSG00000167011	ENST00000300303	1
ENSG00000167034	ENST00000380871	1
ENSG00000167037	ENST00000610372	2
ENSG00000167046	ENST00000370520	1
ENSG00000167065	ENST00000334679	1
ENSG00000167074	ENST00000266304	1
ENSG00000167080	ENST00000300404	1
ENSG00000167081	ENST00000373482	1
ENSG00000167088	ENST00000582475	2
ENSG00000167094	ENST00000373289	2
ENSG00000167100	ENST00000330175	1
ENSG00000167103	ENST00000388747	1
ENSG00000167105	ENST00000507382	1
ENSG00000167106	ENST00000373095	2
ENSG00000167107	ENST00000427954	1
ENSG00000167110	ENST00000421699	1
ENSG00000167113	ENST00000608951	1
ENSG00000167114	ENST00000372870	1
ENSG00000167118	ENST00000372847	1
ENSG00000167123	ENST00000372838	1
ENSG00000167130	ENST00000327812	2
ENSG00000167136	ENST00000372642	2
ENSG00000167157	ENST00000372469	1
ENSG00000167173	ENST00000564848	1
ENSG00000167178	ENST00000453268	1
ENSG00000167182	ENST00000376741	1
ENSG00000167183	ENST00000300557	1
ENSG00000167186	ENST00000321998	1
ENSG00000167193	ENST00000300574	1
ENSG00000167196	ENST00000308275	1
ENSG00000167202	ENST00000300584	1
ENSG00000167216	ENST00000592005	1
ENSG00000167220	ENST00000300605	1
ENSG00000167232	ENST00000300619	1
ENSG00000167244	ENST00000381392	1
ENSG00000167257	ENST00000300650	2
ENSG00000167258	ENST00000559545	1
ENSG00000167264	ENST00000358896	1
ENSG00000167272	ENST00000341039	1
ENSG00000167280	ENST00000578419	2
ENSG00000167283	ENST00000529770	2
ENSG00000167291	ENST00000310924	1
ENSG00000167302	ENST00000300714	1
ENSG00000167306	ENST00000285039	1
ENSG00000167311	ENST00000397067	1
ENSG00000167315	ENST00000285093	1
ENSG00000167323	ENST00000583618	2
ENSG00000167325	ENST00000300738	1
ENSG00000167346	ENST00000300762	1
ENSG00000167355	ENST00000415970	1
ENSG00000167363	ENST00000300784	1
ENSG00000167371	ENST00000568516	1
ENSG00000167377	ENST00000393539	1
ENSG00000167378	ENST00000422989	2
ENSG00000167380	ENST00000300823	1
ENSG00000167384	ENST00000592095	2
ENSG00000167393	ENST00000381625	1
ENSG00000167394	ENST00000414399	2
ENSG00000167395	ENST00000300850	1
ENSG00000167397	ENST00000319788	1
ENSG00000167419	ENST00000543544	1
ENSG00000167447	ENST00000300917	1
ENSG00000167460	ENST00000344824	1
ENSG00000167461	ENST00000300935	1
ENSG00000167468	ENST00000354171	1
ENSG00000167470	ENST00000590136	1
ENSG00000167476	ENST00000590976	1
ENSG00000167487	ENST00000300976	2
ENSG00000167491	ENST00000360315	1
ENSG00000167508	ENST00000301012	1
ENSG00000167515	ENST00000561840	3
ENSG00000167522	ENST00000301030	1
ENSG00000167523	ENST00000301031	1
ENSG00000167525	ENST00000422880	1
ENSG00000167526	ENST00000311528	2
ENSG00000167528	ENST00000301042	1
ENSG00000167535	ENST00000547392	2
ENSG00000167536	ENST00000426464	2
ENSG00000167543	ENST00000301057	1
ENSG00000167549	ENST00000469090	2
ENSG00000167550	ENST00000301068	1
ENSG00000167552	ENST00000301071	1
ENSG00000167553	ENST00000549554	1
ENSG00000167554	ENST00000321287	1
ENSG00000167555	ENST00000360465	1
ENSG00000167562	ENST00000301093	1
ENSG00000167565	ENST00000322354	1
ENSG00000167566	ENST00000480927	1
ENSG00000167578	ENST00000378307	2
ENSG00000167588	ENST00000547190	1
ENSG00000167595	ENST00000301165	2
ENSG00000167600	ENST00000593545	1
ENSG00000167601	ENST00000301178	1
ENSG00000167604	ENST00000585544	1
ENSG00000167608	ENST00000476013	1
ENSG00000167615	ENST00000376514	1
ENSG00000167625	ENST00000301215	1
ENSG00000167632	ENST00000438773	1
ENSG00000167635	ENST00000443387	2
ENSG00000167637	ENST00000586976	1
ENSG00000167642	ENST00000301244	2
ENSG00000167644	ENST00000301246	1
ENSG00000167645	ENST00000329420	1
ENSG00000167646	ENST00000391720	2
ENSG00000167653	ENST00000505305	1
ENSG00000167657	ENST00000545797	1
ENSG00000167658	ENST00000309311	1
ENSG00000167671	ENST00000301281	1
ENSG00000167674	ENST00000601353	2
ENSG00000167676	ENST00000633942	1
ENSG00000167680	ENST00000586965	1
ENSG00000167685	ENST00000588358	2
ENSG00000167693	ENST00000336868	1
ENSG00000167695	ENST00000301324	2
ENSG00000167699	ENST00000301328	1
ENSG00000167700	ENST00000301327	1
ENSG00000167702	ENST00000301332	1
ENSG00000167703	ENST00000571650	1
ENSG00000167705	ENST00000301336	1
ENSG00000167716	ENST00000309182	2
ENSG00000167720	ENST00000344595	1
ENSG00000167721	ENST00000301364	1
ENSG00000167723	ENST00000301365	1
ENSG00000167733	ENST00000577917	2
ENSG00000167740	ENST00000573984	2
ENSG00000167741	ENST00000301395	1
ENSG00000167747	ENST00000345523	2
ENSG00000167749	ENST00000596876	1
ENSG00000167751	ENST00000325321	1
ENSG00000167766	ENST00000301096	1
ENSG00000167767	ENST00000313234	1
ENSG00000167770	ENST00000447683	1
ENSG00000167772	ENST00000597137	1
ENSG00000167774	ENST00000598884	1
ENSG00000167775	ENST00000301458	1
ENSG00000167778	ENST00000547257	1
ENSG00000167779	ENST00000548176	1
ENSG00000167785	ENST00000595786	2
ENSG00000167792	ENST00000322776	1
ENSG00000167797	ENST00000531178	1
ENSG00000167799	ENST00000301490	1
ENSG00000167807	ENST00000452032	1
ENSG00000167815	ENST00000301522	1
ENSG00000167840	ENST00000571076	1
ENSG00000167842	ENST00000381165	1
ENSG00000167861	ENST00000425042	2
ENSG00000167862	ENST00000301585	1
ENSG00000167863	ENST00000301587	1
ENSG00000167880	ENST00000301607	1
ENSG00000167881	ENST00000539137	1
ENSG00000167889	ENST00000301618	1
ENSG00000167900	ENST00000301634	1
ENSG00000167904	ENST00000334667	1
ENSG00000167920	ENST00000301665	2
ENSG00000167925	ENST00000414034	1
ENSG00000167930	ENST00000419173	3
ENSG00000167964	ENST00000210187	1
ENSG00000167965	ENST00000301724	1
ENSG00000167967	ENST00000301727	2
ENSG00000167969	ENST00000301729	1
ENSG00000167972	ENST00000301732	2
ENSG00000167977	ENST00000301738	1
ENSG00000167978	ENST00000301740	2
ENSG00000167985	ENST00000301761	2
ENSG00000167986	ENST00000537120	1
ENSG00000167987	ENST00000536000	2
ENSG00000167994	ENST00000394836	1
ENSG00000167995	ENST00000526988	1
ENSG00000167996	ENST00000532601	2
ENSG00000168000	ENST00000403550	1
ENSG00000168002	ENST00000524819	2
ENSG00000168003	ENST00000377889	2
ENSG00000168005	ENST00000294244	1
ENSG00000168010	ENST00000451353	2
ENSG00000168014	ENST00000313663	1
ENSG00000168016	ENST00000463764	1
ENSG00000168026	ENST00000430597	1
ENSG00000168028	ENST00000301821	1
ENSG00000168032	ENST00000301825	1
ENSG00000168036	ENST00000349496	1
ENSG00000168038	ENST00000414606	1
ENSG00000168056	ENST00000532661	2
ENSG00000168061	ENST00000398846	1
ENSG00000168062	ENST00000534177	1
ENSG00000168065	ENST00000377581	1
ENSG00000168066	ENST00000432725	2
ENSG00000168067	ENST00000482314	2
ENSG00000168071	ENST00000494566	2
ENSG00000168077	ENST00000337221	1
ENSG00000168078	ENST00000301905	1
ENSG00000168090	ENST00000303904	1
ENSG00000168092	ENST00000304808	1
ENSG00000168096	ENST00000585773	1
ENSG00000168101	ENST00000304301	1
ENSG00000168116	ENST00000488682	1
ENSG00000168118	ENST00000366690	1
ENSG00000168137	ENST00000402198	1
ENSG00000168140	ENST00000304735	2
ENSG00000168143	ENST00000306858	1
ENSG00000168152	ENST00000505901	1
ENSG00000168172	ENST00000307602	1
ENSG00000168175	ENST00000395468	1
ENSG00000168209	ENST00000307365	1
ENSG00000168214	ENST00000342295	1
ENSG00000168216	ENST00000370577	1
ENSG00000168228	ENST00000302874	1
ENSG00000168234	ENST00000304621	2
ENSG00000168237	ENST00000305690	1
ENSG00000168246	ENST00000393792	1
ENSG00000168255	ENST00000379340	1
ENSG00000168256	ENST00000316082	1
ENSG00000168259	ENST00000316603	1
ENSG00000168268	ENST00000489316	1
ENSG00000168273	ENST00000307106	2
ENSG00000168275	ENST00000366612	1
ENSG00000168280	ENST00000435030	1
ENSG00000168282	ENST00000305386	1
ENSG00000168283	ENST00000376663	1
ENSG00000168286	ENST00000303596	1
ENSG00000168288	ENST00000303319	1
ENSG00000168291	ENST00000302746	2
ENSG00000168297	ENST00000302779	1
ENSG00000168298	ENST00000304218	1
ENSG00000168300	ENST00000544451	2
ENSG00000168303	ENST00000306984	1
ENSG00000168306	ENST00000467738	2
ENSG00000168333	ENST00000303202	1
ENSG00000168348	ENST00000307169	1
ENSG00000168350	ENST00000305631	1
ENSG00000168374	ENST00000303436	2
ENSG00000168385	ENST00000360051	1
ENSG00000168386	ENST00000383694	1
ENSG00000168389	ENST00000420632	1
ENSG00000168393	ENST00000464603	2
ENSG00000168394	ENST00000354258	1
ENSG00000168395	ENST00000313552	1
ENSG00000168397	ENST00000400771	1
ENSG00000168398	ENST00000539359	1
ENSG00000168404	ENST00000306247	2
ENSG00000168405	ENST00000462823	1
ENSG00000168411	ENST00000361070	1
ENSG00000168421	ENST00000503978	1
ENSG00000168434	ENST00000307149	1
ENSG00000168438	ENST00000368932	1
ENSG00000168439	ENST00000536973	2
ENSG00000168447	ENST00000343070	1
ENSG00000168453	ENST00000312841	1
ENSG00000168461	ENST00000577371	1
ENSG00000168476	ENST00000306306	1
ENSG00000168481	ENST00000306317	1
ENSG00000168484	ENST00000522880	1
ENSG00000168487	ENST00000518656	2
ENSG00000168488	ENST00000325215	1
ENSG00000168491	ENST00000307588	1
ENSG00000168495	ENST00000397802	1
ENSG00000168496	ENST00000305885	1
ENSG00000168502	ENST00000522592	1
ENSG00000168517	ENST00000307275	1
ENSG00000168522	ENST00000302279	1
ENSG00000168528	ENST00000373709	1
ENSG00000168538	ENST00000334690	1
ENSG00000168546	ENST00000517328	2
ENSG00000168556	ENST00000302327	1
ENSG00000168564	ENST00000302350	1
ENSG00000168566	ENST00000342415	1
ENSG00000168569	ENST00000307366	1
ENSG00000168575	ENST00000518384	2
ENSG00000168589	ENST00000338542	2
ENSG00000168591	ENST00000357984	1
ENSG00000168610	ENST00000264657	1
ENSG00000168612	ENST00000372523	2
ENSG00000168615	ENST00000379917	1
ENSG00000168634	ENST00000305479	1
ENSG00000168646	ENST00000307078	1
ENSG00000168653	ENST00000372967	1
ENSG00000168658	ENST00000433678	2
ENSG00000168661	ENST00000601957	2
ENSG00000168672	ENST00000304916	1
ENSG00000168675	ENST00000399848	1
ENSG00000168679	ENST00000369779	1
ENSG00000168685	ENST00000506850	1
ENSG00000168701	ENST00000304800	1
ENSG00000168710	ENST00000359172	2
ENSG00000168724	ENST00000342382	2
ENSG00000168734	ENST00000372886	1
ENSG00000168743	ENST00000305572	1
ENSG00000168746	ENST00000415299	1
ENSG00000168748	ENST00000394069	1
ENSG00000168758	ENST00000442264	2
ENSG00000168763	ENST00000305510	2
ENSG00000168765	ENST00000326729	1
ENSG00000168769	ENST00000265149	1
ENSG00000168772	ENST00000394767	1
ENSG00000168778	ENST00000303372	2
ENSG00000168785	ENST00000305798	1
ENSG00000168795	ENST00000307750	1
ENSG00000168802	ENST00000398235	1
ENSG00000168803	ENST00000389651	1
ENSG00000168806	ENST00000305641	1
ENSG00000168807	ENST00000336278	1
ENSG00000168811	ENST00000305579	1
ENSG00000168813	ENST00000311921	1
ENSG00000168818	ENST00000306200	1
ENSG00000168824	ENST00000504171	2
ENSG00000168826	ENST00000337872	1
ENSG00000168827	ENST00000264263	1
ENSG00000168843	ENST00000379164	2
ENSG00000168852	ENST00000379515	2
ENSG00000168872	ENST00000302243	1
ENSG00000168874	ENST00000306279	1
ENSG00000168875	ENST00000306087	1
ENSG00000168876	ENST00000534911	1
ENSG00000168883	ENST00000459775	2
ENSG00000168884	ENST00000503235	1
ENSG00000168887	ENST00000423181	2
ENSG00000168890	ENST00000306353	2
ENSG00000168894	ENST00000456023	1
ENSG00000168904	ENST00000301981	1
ENSG00000168906	ENST00000481412	2
ENSG00000168907	ENST00000290497	1
ENSG00000168913	ENST00000399775	1
ENSG00000168916	ENST00000509799	1
ENSG00000168917	ENST00000393079	1
ENSG00000168918	ENST00000474278	1
ENSG00000168924	ENST00000302787	1
ENSG00000168925	ENST00000495583	1
ENSG00000168936	ENST00000303277	1
ENSG00000168938	ENST00000306442	2
ENSG00000168944	ENST00000306481	1
ENSG00000168952	ENST00000396700	1
ENSG00000168958	ENST00000353339	2
ENSG00000168959	ENST00000393294	1
ENSG00000168970	ENST00000342159	2
ENSG00000168993	ENST00000304062	1
ENSG00000168994	ENST00000380283	1
ENSG00000169016	ENST00000455198	2
ENSG00000169018	ENST00000306917	1
ENSG00000169019	ENST00000509220	1
ENSG00000169020	ENST00000304312	2
ENSG00000169026	ENST00000503156	1
ENSG00000169031	ENST00000396578	1
ENSG00000169032	ENST00000307102	1
ENSG00000169045	ENST00000356731	1
ENSG00000169047	ENST00000305123	1
ENSG00000169057	ENST00000303391	2
ENSG00000169062	ENST00000351487	1
ENSG00000169064	ENST00000392764	1
ENSG00000169071	ENST00000375708	1
ENSG00000169083	ENST00000396044	1
ENSG00000169084	ENST00000430536	1
ENSG00000169085	ENST00000482608	2
ENSG00000169087	ENST00000465044	2
ENSG00000169093	ENST00000381317	1
ENSG00000169100	ENST00000381401	1
ENSG00000169105	ENST00000306243	1
ENSG00000169116	ENST00000307428	1
ENSG00000169118	ENST00000303052	1
ENSG00000169122	ENST00000361488	1
ENSG00000169129	ENST00000304129	1
ENSG00000169131	ENST00000335815	1
ENSG00000169136	ENST00000423777	1
ENSG00000169139	ENST00000517630	1
ENSG00000169155	ENST00000373464	1
ENSG00000169169	ENST00000295404	1
ENSG00000169174	ENST00000302118	1
ENSG00000169188	ENST00000374987	1
ENSG00000169189	ENST00000361439	1
ENSG00000169193	ENST00000409765	2
ENSG00000169213	ENST00000371655	1
ENSG00000169217	ENST00000305596	1
ENSG00000169220	ENST00000408923	2
ENSG00000169223	ENST00000303127	1
ENSG00000169228	ENST00000303251	1
ENSG00000169230	ENST00000303204	1
ENSG00000169231	ENST00000486260	1
ENSG00000169239	ENST00000318636	1
ENSG00000169241	ENST00000303343	1
ENSG00000169242	ENST00000368406	1
ENSG00000169249	ENST00000307771	1
ENSG00000169251	ENST00000351193	1
ENSG00000169255	ENST00000478383	2
ENSG00000169282	ENST00000461717	1
ENSG00000169299	ENST00000381967	1
ENSG00000169302	ENST00000306304	1
ENSG00000169325	ENST00000513727	1
ENSG00000169359	ENST00000460729	1
ENSG00000169371	ENST00000563875	2
ENSG00000169372	ENST00000332896	1
ENSG00000169375	ENST00000565264	1
ENSG00000169379	ENST00000303097	2
ENSG00000169398	ENST00000395218	1
ENSG00000169403	ENST00000305392	1
ENSG00000169429	ENST00000307407	1
ENSG00000169432	ENST00000303354	1
ENSG00000169435	ENST00000512591	2
ENSG00000169436	ENST00000341807	1
ENSG00000169439	ENST00000302190	1
ENSG00000169490	ENST00000397070	1
ENSG00000169499	ENST00000521746	1
ENSG00000169504	ENST00000374379	1
ENSG00000169519	ENST00000406787	2
ENSG00000169554	ENST00000419938	1
ENSG00000169564	ENST00000303577	1
ENSG00000169567	ENST00000504202	1
ENSG00000169570	ENST00000304058	1
ENSG00000169583	ENST00000473911	1
ENSG00000169592	ENST00000304516	1
ENSG00000169598	ENST00000339350	2
ENSG00000169599	ENST00000303698	1
ENSG00000169604	ENST00000409349	1
ENSG00000169609	ENST00000304177	2
ENSG00000169612	ENST00000304191	1
ENSG00000169621	ENST00000303795	1
ENSG00000169629	ENST00000302558	1
ENSG00000169641	ENST00000302291	1
ENSG00000169660	ENST00000577944	2
ENSG00000169668	ENST00000461808	1
ENSG00000169679	ENST00000302759	1
ENSG00000169682	ENST00000323081	2
ENSG00000169683	ENST00000306688	1
ENSG00000169684	ENST00000299565	2
ENSG00000169689	ENST00000577379	1
ENSG00000169692	ENST00000371694	2
ENSG00000169696	ENST00000344865	1
ENSG00000169710	ENST00000635197	2
ENSG00000169714	ENST00000422453	1
ENSG00000169715	ENST00000330439	1
ENSG00000169718	ENST00000577907	1
ENSG00000169727	ENST00000306823	1
ENSG00000169733	ENST00000582478	1
ENSG00000169738	ENST00000585085	2
ENSG00000169740	ENST00000374433	1
ENSG00000169744	ENST00000441778	2
ENSG00000169750	ENST00000580965	1
ENSG00000169752	ENST00000394907	2
ENSG00000169756	ENST00000409441	1
ENSG00000169758	ENST00000484722	1
ENSG00000169760	ENST00000413821	1
ENSG00000169762	ENST00000405303	1
ENSG00000169764	ENST00000394417	1
ENSG00000169783	ENST00000557798	1
ENSG00000169813	ENST00000544000	2
ENSG00000169814	ENST00000303498	1
ENSG00000169826	ENST00000374466	1
ENSG00000169855	ENST00000436010	1
ENSG00000169860	ENST00000305097	1
ENSG00000169862	ENST00000495388	2
ENSG00000169871	ENST00000306085	1
ENSG00000169876	ENST00000470303	1
ENSG00000169884	ENST00000403957	1
ENSG00000169891	ENST00000303843	1
ENSG00000169902	ENST00000442120	1
ENSG00000169903	ENST00000305354	1
ENSG00000169905	ENST00000367612	1
ENSG00000169908	ENST00000305366	1
ENSG00000169914	ENST00000375120	1
ENSG00000169918	ENST00000560536	1
ENSG00000169919	ENST00000421103	1
ENSG00000169925	ENST00000371842	2
ENSG00000169946	ENST00000524235	1
ENSG00000169951	ENST00000395091	1
ENSG00000169955	ENST00000252799	1
ENSG00000169957	ENST00000562803	1
ENSG00000169962	ENST00000339381	1
ENSG00000169964	ENST00000302392	1
ENSG00000169967	ENST00000409179	1
ENSG00000169972	ENST00000379031	1
ENSG00000169976	ENST00000367569	1
ENSG00000169981	ENST00000296092	1
ENSG00000169991	ENST00000416166	1
ENSG00000169992	ENST00000575301	1
ENSG00000170004	ENST00000330494	1
ENSG00000170011	ENST00000302541	1
ENSG00000170017	ENST00000486979	1
ENSG00000170027	ENST00000307630	1
ENSG00000170035	ENST00000410062	1
ENSG00000170037	ENST00000570782	2
ENSG00000170043	ENST00000572656	2
ENSG00000170044	ENST00000478083	1
ENSG00000170075	ENST00000367282	1
ENSG00000170085	ENST00000341199	1
ENSG00000170088	ENST00000306480	1
ENSG00000170091	ENST00000517587	1
ENSG00000170100	ENST00000433976	1
ENSG00000170113	ENST00000560069	2
ENSG00000170142	ENST00000346855	1
ENSG00000170144	ENST00000581696	2
ENSG00000170145	ENST00000304987	1
ENSG00000170153	ENST00000306799	1
ENSG00000170161	ENST00000467494	1
ENSG00000170175	ENST00000575379	1
ENSG00000170191	ENST00000304788	1
ENSG00000170214	ENST00000306675	1
ENSG00000170222	ENST00000379774	2
ENSG00000170231	ENST00000521362	1
ENSG00000170234	ENST00000307063	2
ENSG00000170242	ENST00000399455	1
ENSG00000170248	ENST00000413073	1
ENSG00000170260	ENST00000335870	1
ENSG00000170264	ENST00000307507	1
ENSG00000170265	ENST00000479907	2
ENSG00000170266	ENST00000307363	2
ENSG00000170270	ENST00000556566	2
ENSG00000170271	ENST00000523997	2
ENSG00000170275	ENST00000320954	2
ENSG00000170289	ENST00000517327	1
ENSG00000170291	ENST00000354429	2
ENSG00000170293	ENST00000307526	1
ENSG00000170296	ENST00000570856	1
ENSG00000170310	ENST00000573373	1
ENSG00000170312	ENST00000373809	1
ENSG00000170315	ENST00000302182	1
ENSG00000170322	ENST00000526884	1
ENSG00000170324	ENST00000305531	1
ENSG00000170325	ENST00000358825	1
ENSG00000170345	ENST00000303562	1
ENSG00000170348	ENST00000303575	1
ENSG00000170364	ENST00000358065	1
ENSG00000170365	ENST00000302085	1
ENSG00000170374	ENST00000547755	1
ENSG00000170382	ENST00000367176	1
ENSG00000170390	ENST00000296550	1
ENSG00000170412	ENST00000392628	2
ENSG00000170417	ENST00000409173	1
ENSG00000170419	ENST00000302287	1
ENSG00000170421	ENST00000546542	1
ENSG00000170425	ENST00000304222	1
ENSG00000170430	ENST00000306010	1
ENSG00000170439	ENST00000614691	1
ENSG00000170442	ENST00000553310	1
ENSG00000170445	ENST00000307633	1
ENSG00000170448	ENST00000329043	2
ENSG00000170454	ENST00000252245	1
ENSG00000170456	ENST00000389082	2
ENSG00000170464	ENST00000302060	1
ENSG00000170468	ENST00000304061	1
ENSG00000170471	ENST00000397040	2
ENSG00000170473	ENST00000302533	1
ENSG00000170477	ENST00000551956	2
ENSG00000170482	ENST00000508270	1
ENSG00000170485	ENST00000335681	1
ENSG00000170502	ENST00000302174	1
ENSG00000170515	ENST00000552766	2
ENSG00000170522	ENST00000394607	2
ENSG00000170525	ENST00000317350	1
ENSG00000170537	ENST00000304381	2
ENSG00000170540	ENST00000304414	1
ENSG00000170545	ENST00000398453	1
ENSG00000170561	ENST00000302057	1
ENSG00000170579	ENST00000315677	1
ENSG00000170581	ENST00000556140	2
ENSG00000170584	ENST00000517501	1
ENSG00000170606	ENST00000304858	2
ENSG00000170608	ENST00000302177	1
ENSG00000170615	ENST00000306312	1
ENSG00000170619	ENST00000305103	2
ENSG00000170624	ENST00000337851	1
ENSG00000170627	ENST00000305879	1
ENSG00000170629	ENST00000411491	1
ENSG00000170631	ENST00000276816	1
ENSG00000170632	ENST00000306450	1
ENSG00000170633	ENST00000361234	2
ENSG00000170634	ENST00000422521	2
ENSG00000170638	ENST00000303434	1
ENSG00000170653	ENST00000456903	2
ENSG00000170667	ENST00000306682	1
ENSG00000170677	ENST00000578377	1
ENSG00000170703	ENST00000393382	1
ENSG00000170734	ENST00000372236	1
ENSG00000170743	ENST00000318881	1
ENSG00000170745	ENST00000419802	1
ENSG00000170759	ENST00000302418	2
ENSG00000170775	ENST00000303921	1
ENSG00000170779	ENST00000336219	2
ENSG00000170786	ENST00000303749	1
ENSG00000170791	ENST00000303759	2
ENSG00000170802	ENST00000340553	1
ENSG00000170820	ENST00000454032	1
