ID	Ensembl ID	SiteCount
ENSG00000167491	ENST00000448576	1
ENSG00000167508	ENST00000563170	1
ENSG00000167515	ENST00000561840	1
ENSG00000167522	ENST00000562816	1
ENSG00000167523	ENST00000301031	1
ENSG00000167525	ENST00000422880	2
ENSG00000167526	ENST00000311528	1
ENSG00000167528	ENST00000301042	2
ENSG00000167535	ENST00000547392	1
ENSG00000167536	ENST00000378895	1
ENSG00000167543	ENST00000577934	1
ENSG00000167549	ENST00000469090	1
ENSG00000167550	ENST00000550675	2
ENSG00000167553	ENST00000301072	1
ENSG00000167554	ENST00000594919	2
ENSG00000167555	ENST00000360465	1
ENSG00000167562	ENST00000540331	1
ENSG00000167565	ENST00000599706	1
ENSG00000167578	ENST00000602173	1
ENSG00000167588	ENST00000550172	1
ENSG00000167601	ENST00000301178	1
ENSG00000167604	ENST00000396901	1
ENSG00000167614	ENST00000461302	1
ENSG00000167615	ENST00000326764	1
ENSG00000167619	ENST00000301204	1
ENSG00000167625	ENST00000597945	1
ENSG00000167632	ENST00000438773	1
ENSG00000167635	ENST00000586094	2
ENSG00000167637	ENST00000586976	1
ENSG00000167642	ENST00000590510	1
ENSG00000167645	ENST00000337679	2
ENSG00000167646	ENST00000587789	1
ENSG00000167658	ENST00000309311	1
ENSG00000167671	ENST00000301281	1
ENSG00000167676	ENST00000633942	1
ENSG00000167685	ENST00000337080	1
ENSG00000167693	ENST00000571080	1
ENSG00000167695	ENST00000577008	1
ENSG00000167699	ENST00000574581	2
ENSG00000167703	ENST00000571650	1
ENSG00000167705	ENST00000301336	2
ENSG00000167711	ENST00000324015	1
ENSG00000167716	ENST00000309182	1
ENSG00000167720	ENST00000344595	1
ENSG00000167721	ENST00000576112	1
ENSG00000167723	ENST00000301365	1
ENSG00000167733	ENST00000577257	2
ENSG00000167740	ENST00000573984	2
ENSG00000167747	ENST00000391812	1
ENSG00000167749	ENST00000596876	1
ENSG00000167754	ENST00000336334	1
ENSG00000167766	ENST00000594682	1
ENSG00000167770	ENST00000301453	1
ENSG00000167771	ENST00000301459	1
ENSG00000167774	ENST00000598884	1
ENSG00000167775	ENST00000301458	1
ENSG00000167778	ENST00000301463	1
ENSG00000167785	ENST00000593891	2
ENSG00000167792	ENST00000415352	1
ENSG00000167797	ENST00000301488	1
ENSG00000167807	ENST00000452032	1
ENSG00000167815	ENST00000301522	1
ENSG00000167840	ENST00000571076	1
ENSG00000167842	ENST00000381165	1
ENSG00000167862	ENST00000301585	2
ENSG00000167863	ENST00000538432	1
ENSG00000167880	ENST00000301607	2
ENSG00000167881	ENST00000539137	1
ENSG00000167889	ENST00000428789	1
ENSG00000167895	ENST00000318430	1
ENSG00000167900	ENST00000586613	2
ENSG00000167904	ENST00000334667	2
ENSG00000167910	ENST00000301645	1
ENSG00000167920	ENST00000496847	2
ENSG00000167925	ENST00000301671	1
ENSG00000167930	ENST00000301678	1
ENSG00000167964	ENST00000541451	1
ENSG00000167965	ENST00000397124	2
ENSG00000167967	ENST00000301727	1
ENSG00000167969	ENST00000301729	1
ENSG00000167971	ENST00000343516	1
ENSG00000167977	ENST00000301738	1
ENSG00000167978	ENST00000301740	1
ENSG00000167985	ENST00000359614	2
ENSG00000167986	ENST00000537120	1
ENSG00000167987	ENST00000301765	1
ENSG00000167994	ENST00000394836	2
ENSG00000167995	ENST00000526988	1
ENSG00000168000	ENST00000403550	1
ENSG00000168002	ENST00000527435	1
ENSG00000168003	ENST00000377889	2
ENSG00000168005	ENST00000294244	1
ENSG00000168010	ENST00000535830	1
ENSG00000168014	ENST00000442398	1
ENSG00000168026	ENST00000481734	1
ENSG00000168028	ENST00000301821	1
ENSG00000168032	ENST00000439533	1
ENSG00000168036	ENST00000396185	2
ENSG00000168038	ENST00000420927	1
ENSG00000168056	ENST00000301873	1
ENSG00000168061	ENST00000398846	1
ENSG00000168062	ENST00000301887	1
ENSG00000168065	ENST00000301891	1
ENSG00000168066	ENST00000377387	1
ENSG00000168070	ENST00000301896	1
ENSG00000168071	ENST00000472524	1
ENSG00000168077	ENST00000337221	2
ENSG00000168078	ENST00000521226	1
ENSG00000168079	ENST00000380385	2
ENSG00000168090	ENST00000303904	1
ENSG00000168092	ENST00000304808	1
ENSG00000168096	ENST00000585773	2
ENSG00000168116	ENST00000370733	1
ENSG00000168137	ENST00000468208	2
ENSG00000168152	ENST00000302236	1
ENSG00000168159	ENST00000482739	1
ENSG00000168172	ENST00000533338	1
ENSG00000168175	ENST00000395468	1
ENSG00000168209	ENST00000471240	2
ENSG00000168214	ENST00000348160	2
ENSG00000168216	ENST00000472827	1
ENSG00000168228	ENST00000302874	1
ENSG00000168234	ENST00000584250	2
ENSG00000168243	ENST00000391854	1
ENSG00000168246	ENST00000393792	1
ENSG00000168255	ENST00000379340	1
ENSG00000168256	ENST00000316082	1
ENSG00000168259	ENST00000316603	1
ENSG00000168264	ENST00000491430	1
ENSG00000168268	ENST00000487779	1
ENSG00000168273	ENST00000482728	3
ENSG00000168275	ENST00000366612	1
ENSG00000168283	ENST00000602524	2
ENSG00000168286	ENST00000303596	1
ENSG00000168288	ENST00000428879	2
ENSG00000168291	ENST00000302746	2
ENSG00000168297	ENST00000302779	1
ENSG00000168303	ENST00000306984	2
ENSG00000168306	ENST00000467738	1
ENSG00000168310	ENST00000393593	1
ENSG00000168374	ENST00000303436	2
ENSG00000168385	ENST00000360051	1
ENSG00000168386	ENST00000383694	1
ENSG00000168389	ENST00000372809	1
ENSG00000168393	ENST00000432348	1
ENSG00000168395	ENST00000445620	1
ENSG00000168397	ENST00000400772	2
ENSG00000168398	ENST00000542454	2
ENSG00000168405	ENST00000462823	1
ENSG00000168412	ENST00000307161	1
ENSG00000168434	ENST00000307149	1
ENSG00000168438	ENST00000307731	1
ENSG00000168439	ENST00000540501	2
ENSG00000168453	ENST00000312841	1
ENSG00000168461	ENST00000577371	1
ENSG00000168487	ENST00000306385	1
ENSG00000168488	ENST00000562686	1
ENSG00000168495	ENST00000306433	2
ENSG00000168496	ENST00000305885	2
ENSG00000168505	ENST00000306318	1
ENSG00000168517	ENST00000586681	1
ENSG00000168522	ENST00000526755	2
ENSG00000168528	ENST00000373709	1
ENSG00000168539	ENST00000543973	1
ENSG00000168546	ENST00000517892	1
ENSG00000168564	ENST00000510928	1
ENSG00000168566	ENST00000634363	2
ENSG00000168569	ENST00000307366	2
ENSG00000168575	ENST00000517366	1
ENSG00000168589	ENST00000305904	1
ENSG00000168591	ENST00000357984	2
ENSG00000168612	ENST00000372520	1
ENSG00000168646	ENST00000307078	1
ENSG00000168658	ENST00000432242	1
ENSG00000168661	ENST00000303586	1
ENSG00000168672	ENST00000304916	1
ENSG00000168675	ENST00000399848	1
ENSG00000168676	ENST00000561625	1
ENSG00000168679	ENST00000369779	1
ENSG00000168701	ENST00000304800	2
ENSG00000168710	ENST00000393614	3
ENSG00000168734	ENST00000372887	2
ENSG00000168743	ENST00000503451	1
ENSG00000168758	ENST00000305476	1
ENSG00000168763	ENST00000305510	1
ENSG00000168765	ENST00000326729	1
ENSG00000168769	ENST00000265149	1
ENSG00000168792	ENST00000307201	1
ENSG00000168795	ENST00000307750	1
ENSG00000168802	ENST00000448552	2
ENSG00000168803	ENST00000389651	1
ENSG00000168806	ENST00000305641	1
ENSG00000168811	ENST00000480088	2
ENSG00000168813	ENST00000587084	2
ENSG00000168818	ENST00000306200	2
ENSG00000168826	ENST00000337872	1
ENSG00000168827	ENST00000264263	2
ENSG00000168830	ENST00000305344	1
ENSG00000168852	ENST00000379515	1
ENSG00000168872	ENST00000302243	1
ENSG00000168874	ENST00000306279	1
ENSG00000168876	ENST00000544612	1
ENSG00000168883	ENST00000323701	2
ENSG00000168884	ENST00000507686	1
ENSG00000168887	ENST00000306336	1
ENSG00000168890	ENST00000306353	1
ENSG00000168894	ENST00000456023	2
ENSG00000168904	ENST00000558890	2
ENSG00000168907	ENST00000290497	1
ENSG00000168916	ENST00000504926	1
ENSG00000168918	ENST00000493632	1
ENSG00000168924	ENST00000302787	1
ENSG00000168944	ENST00000513565	2
ENSG00000168952	ENST00000323944	1
ENSG00000168958	ENST00000337110	2
ENSG00000168994	ENST00000380283	1
ENSG00000169016	ENST00000307236	1
ENSG00000169018	ENST00000306917	2
ENSG00000169020	ENST00000304312	1
ENSG00000169021	ENST00000304863	1
ENSG00000169032	ENST00000307102	2
ENSG00000169045	ENST00000505811	1
ENSG00000169062	ENST00000351487	1
ENSG00000169064	ENST00000392764	2
ENSG00000169071	ENST00000375708	1
ENSG00000169084	ENST00000441131	2
ENSG00000169085	ENST00000482608	1
ENSG00000169087	ENST00000306103	1
ENSG00000169100	ENST00000381401	1
ENSG00000169105	ENST00000559991	1
ENSG00000169118	ENST00000607537	1
ENSG00000169122	ENST00000361488	1
ENSG00000169126	ENST00000305242	1
ENSG00000169129	ENST00000304129	1
ENSG00000169131	ENST00000335815	1
ENSG00000169136	ENST00000595125	1
ENSG00000169139	ENST00000517630	1
ENSG00000169180	ENST00000304658	1
ENSG00000169189	ENST00000361439	1
ENSG00000169193	ENST00000485233	2
ENSG00000169217	ENST00000564525	1
ENSG00000169218	ENST00000401068	2
ENSG00000169220	ENST00000509289	1
ENSG00000169221	ENST00000409939	2
ENSG00000169223	ENST00000502560	1
ENSG00000169228	ENST00000303251	1
ENSG00000169230	ENST00000303204	1
ENSG00000169231	ENST00000486260	1
ENSG00000169239	ENST00000318636	1
ENSG00000169241	ENST00000484157	1
ENSG00000169242	ENST00000368406	1
ENSG00000169247	ENST00000323829	1
ENSG00000169249	ENST00000307771	1
ENSG00000169251	ENST00000351193	1
ENSG00000169288	ENST00000515625	2
ENSG00000169297	ENST00000378963	1
ENSG00000169314	ENST00000402217	1
ENSG00000169347	ENST00000381360	1
ENSG00000169359	ENST00000359479	2
ENSG00000169371	ENST00000308588	1
ENSG00000169372	ENST00000332896	1
ENSG00000169375	ENST00000562776	1
ENSG00000169379	ENST00000335438	1
ENSG00000169385	ENST00000304625	1
ENSG00000169398	ENST00000517453	1
ENSG00000169403	ENST00000305392	2
ENSG00000169410	ENST00000306726	1
ENSG00000169429	ENST00000307407	1
ENSG00000169435	ENST00000307439	1
ENSG00000169439	ENST00000518385	2
ENSG00000169499	ENST00000519640	2
ENSG00000169504	ENST00000488683	1
ENSG00000169507	ENST00000470576	1
ENSG00000169519	ENST00000303459	1
ENSG00000169554	ENST00000637591	1
ENSG00000169567	ENST00000504202	1
ENSG00000169570	ENST00000506980	2
ENSG00000169583	ENST00000473911	1
ENSG00000169592	ENST00000380503	1
ENSG00000169598	ENST00000339350	2
ENSG00000169599	ENST00000303698	1
ENSG00000169607	ENST00000302450	1
ENSG00000169609	ENST00000304177	2
ENSG00000169612	ENST00000304191	2
ENSG00000169618	ENST00000303786	1
ENSG00000169621	ENST00000445692	1
ENSG00000169629	ENST00000302558	1
ENSG00000169641	ENST00000302291	1
ENSG00000169660	ENST00000581482	2
ENSG00000169668	ENST00000461808	1
ENSG00000169679	ENST00000302759	1
ENSG00000169682	ENST00000311008	1
ENSG00000169683	ENST00000306688	1
ENSG00000169689	ENST00000579520	1
ENSG00000169696	ENST00000306729	1
ENSG00000169710	ENST00000634990	1
ENSG00000169714	ENST00000422453	1
ENSG00000169715	ENST00000330439	1
ENSG00000169718	ENST00000577907	1
ENSG00000169727	ENST00000585084	2
ENSG00000169733	ENST00000584838	2
ENSG00000169738	ENST00000577532	1
ENSG00000169740	ENST00000374433	2
ENSG00000169756	ENST00000409441	1
ENSG00000169764	ENST00000337130	1
ENSG00000169783	ENST00000562933	1
ENSG00000169813	ENST00000477108	2
ENSG00000169814	ENST00000427382	1
ENSG00000169826	ENST00000374466	1
ENSG00000169840	ENST00000302945	1
ENSG00000169855	ENST00000436010	1
ENSG00000169862	ENST00000509868	1
ENSG00000169871	ENST00000306085	1
ENSG00000169895	ENST00000495743	2
ENSG00000169902	ENST00000442120	1
ENSG00000169905	ENST00000367612	1
ENSG00000169908	ENST00000305366	2
ENSG00000169914	ENST00000375120	1
ENSG00000169918	ENST00000558371	1
ENSG00000169919	ENST00000421103	1
ENSG00000169925	ENST00000371834	1
ENSG00000169946	ENST00000407775	1
ENSG00000169951	ENST00000395091	2
ENSG00000169957	ENST00000562803	1
ENSG00000169964	ENST00000302392	2
ENSG00000169976	ENST00000367569	1
ENSG00000169981	ENST00000296092	1
ENSG00000169992	ENST00000572893	1
ENSG00000170006	ENST00000504064	1
ENSG00000170017	ENST00000486979	1
ENSG00000170035	ENST00000392415	1
ENSG00000170037	ENST00000380262	2
ENSG00000170043	ENST00000303731	2
ENSG00000170075	ENST00000367282	1
ENSG00000170085	ENST00000341199	1
ENSG00000170089	ENST00000512851	1
ENSG00000170091	ENST00000303177	1
ENSG00000170099	ENST00000555056	1
ENSG00000170100	ENST00000433976	1
ENSG00000170113	ENST00000560069	1
ENSG00000170142	ENST00000424381	2
ENSG00000170145	ENST00000304987	1
ENSG00000170153	ENST00000306799	1
ENSG00000170160	ENST00000340621	1
ENSG00000170162	ENST00000326274	1
ENSG00000170175	ENST00000306071	1
ENSG00000170190	ENST00000578847	1
ENSG00000170191	ENST00000304788	1
ENSG00000170222	ENST00000379774	2
ENSG00000170242	ENST00000525257	2
ENSG00000170248	ENST00000413073	2
ENSG00000170260	ENST00000335870	1
ENSG00000170264	ENST00000307507	1
ENSG00000170265	ENST00000479907	1
ENSG00000170266	ENST00000415454	2
ENSG00000170270	ENST00000556566	1
ENSG00000170275	ENST00000320954	1
ENSG00000170291	ENST00000396627	1
ENSG00000170293	ENST00000307526	1
ENSG00000170310	ENST00000573373	1
ENSG00000170312	ENST00000475504	2
ENSG00000170315	ENST00000535788	1
ENSG00000170322	ENST00000526884	1
ENSG00000170345	ENST00000555242	1
ENSG00000170348	ENST00000303575	1
ENSG00000170364	ENST00000358065	1
ENSG00000170365	ENST00000302085	1
ENSG00000170374	ENST00000547755	1
ENSG00000170382	ENST00000367177	1
ENSG00000170396	ENST00000302277	1
ENSG00000170412	ENST00000392627	1
ENSG00000170417	ENST00000409173	1
ENSG00000170419	ENST00000469952	2
ENSG00000170421	ENST00000546583	2
ENSG00000170430	ENST00000482547	1
ENSG00000170439	ENST00000614691	1
ENSG00000170445	ENST00000307633	1
ENSG00000170456	ENST00000354285	1
ENSG00000170464	ENST00000302060	2
ENSG00000170468	ENST00000304061	2
ENSG00000170469	ENST00000512761	1
ENSG00000170473	ENST00000302533	1
ENSG00000170482	ENST00000348729	1
ENSG00000170502	ENST00000302174	1
ENSG00000170515	ENST00000552766	2
ENSG00000170522	ENST00000302274	1
ENSG00000170525	ENST00000379775	2
ENSG00000170537	ENST00000304381	1
ENSG00000170540	ENST00000562234	2
ENSG00000170542	ENST00000380698	1
ENSG00000170545	ENST00000398453	1
ENSG00000170558	ENST00000269141	1
ENSG00000170581	ENST00000418572	1
ENSG00000170584	ENST00000517501	1
ENSG00000170604	ENST00000302165	1
ENSG00000170606	ENST00000304858	1
ENSG00000170619	ENST00000305103	1
ENSG00000170629	ENST00000439473	2
ENSG00000170631	ENST00000276816	1
ENSG00000170634	ENST00000303536	1
ENSG00000170638	ENST00000395827	1
ENSG00000170653	ENST00000420353	1
ENSG00000170677	ENST00000578377	1
ENSG00000170759	ENST00000302418	1
ENSG00000170775	ENST00000303921	1
ENSG00000170786	ENST00000303749	1
ENSG00000170791	ENST00000396723	1
ENSG00000170802	ENST00000340553	1
ENSG00000170832	ENST00000589335	1
ENSG00000170846	ENST00000307533	1
ENSG00000170852	ENST00000452926	1
ENSG00000170854	ENST00000333396	1
ENSG00000170855	ENST00000302432	1
ENSG00000170871	ENST00000508423	1
ENSG00000170873	ENST00000325064	1
ENSG00000170876	ENST00000306077	1
ENSG00000170881	ENST00000303545	1
ENSG00000170889	ENST00000391751	1
ENSG00000170892	ENST00000396383	1
ENSG00000170899	ENST00000370959	1
ENSG00000170903	ENST00000301919	1
ENSG00000170906	ENST00000417903	2
ENSG00000170909	ENST00000284648	1
ENSG00000170915	ENST00000360726	1
ENSG00000170917	ENST00000503370	2
ENSG00000170919	ENST00000412946	1
ENSG00000170921	ENST00000583356	1
ENSG00000170946	ENST00000465995	1
ENSG00000170948	ENST00000595891	1
ENSG00000170949	ENST00000355147	1
ENSG00000170955	ENST00000303927	1
ENSG00000170959	ENST00000342355	1
ENSG00000170965	ENST00000466797	1
ENSG00000170989	ENST00000305352	1
ENSG00000171017	ENST00000306708	2
ENSG00000171045	ENST00000524325	1
ENSG00000171055	ENST00000357996	1
ENSG00000171067	ENST00000304271	2
ENSG00000171094	ENST00000389048	1
ENSG00000171097	ENST00000302586	1
ENSG00000171103	ENST00000306108	1
ENSG00000171109	ENST00000471841	3
ENSG00000171119	ENST00000303212	1
ENSG00000171124	ENST00000588539	1
ENSG00000171126	ENST00000306078	1
ENSG00000171132	ENST00000480633	2
ENSG00000171135	ENST00000489724	1
ENSG00000171148	ENST00000440161	2
ENSG00000171150	ENST00000306503	2
ENSG00000171155	ENST00000371313	2
ENSG00000171161	ENST00000306562	1
ENSG00000171163	ENST00000483791	2
ENSG00000171169	ENST00000466139	1
ENSG00000171174	ENST00000302188	2
ENSG00000171202	ENST00000304511	1
ENSG00000171204	ENST00000358867	1
ENSG00000171222	ENST00000305978	2
ENSG00000171223	ENST00000302754	1
ENSG00000171224	ENST00000373279	2
ENSG00000171227	ENST00000306406	1
ENSG00000171234	ENST00000305231	1
ENSG00000171241	ENST00000564272	1
ENSG00000171246	ENST00000535681	1
ENSG00000171262	ENST00000397609	1
ENSG00000171295	ENST00000304060	1
ENSG00000171302	ENST00000302345	1
ENSG00000171310	ENST00000549016	2
ENSG00000171311	ENST00000472345	1
ENSG00000171314	ENST00000334828	1
ENSG00000171316	ENST00000526846	1
ENSG00000171320	ENST00000305188	1
ENSG00000171345	ENST00000479031	1
ENSG00000171346	ENST00000393974	1
ENSG00000171357	ENST00000371980	1
ENSG00000171385	ENST00000302127	1
ENSG00000171388	ENST00000429967	1
ENSG00000171421	ENST00000505818	2
ENSG00000171425	ENST00000270451	1
ENSG00000171435	ENST00000339824	1
ENSG00000171444	ENST00000506605	1
ENSG00000171448	ENST00000373656	2
ENSG00000171451	ENST00000310045	1
ENSG00000171453	ENST00000372389	1
ENSG00000171456	ENST00000375689	1
ENSG00000171466	ENST00000293648	1
ENSG00000171467	ENST00000361428	1
ENSG00000171469	ENST00000302851	1
ENSG00000171475	ENST00000323571	1
ENSG00000171476	ENST00000503639	1
ENSG00000171488	ENST00000370454	2
ENSG00000171490	ENST00000355674	1
ENSG00000171492	ENST00000337338	2
ENSG00000171497	ENST00000307720	1
ENSG00000171522	ENST00000514343	1
ENSG00000171533	ENST00000526740	1
ENSG00000171552	ENST00000307677	2
ENSG00000171557	ENST00000336098	1
ENSG00000171560	ENST00000302053	1
ENSG00000171574	ENST00000594993	2
ENSG00000171596	ENST00000305141	1
ENSG00000171603	ENST00000361311	1
ENSG00000171604	ENST00000302517	1
ENSG00000171606	ENST00000594248	2
ENSG00000171617	ENST00000302351	1
ENSG00000171631	ENST00000393590	1
ENSG00000171634	ENST00000335221	1
ENSG00000171649	ENST00000536878	1
ENSG00000171658	ENST00000306399	1
ENSG00000171680	ENST00000340850	1
ENSG00000171681	ENST00000261168	1
ENSG00000171700	ENST00000332298	1
ENSG00000171703	ENST00000339217	1
ENSG00000171720	ENST00000305264	1
ENSG00000171729	ENST00000376014	1
ENSG00000171735	ENST00000461580	1
ENSG00000171759	ENST00000307000	1
ENSG00000171763	ENST00000305560	1
ENSG00000171766	ENST00000458245	1
ENSG00000171790	ENST00000302946	1
ENSG00000171792	ENST00000366285	1
ENSG00000171804	ENST00000473328	2
ENSG00000171806	ENST00000303469	1
ENSG00000171811	ENST00000368586	1
ENSG00000171812	ENST00000303143	1
ENSG00000171817	ENST00000316433	1
ENSG00000171827	ENST00000588644	2
ENSG00000171840	ENST00000397265	1
ENSG00000171843	ENST00000380338	1
ENSG00000171848	ENST00000360566	1
ENSG00000171853	ENST00000324266	1
ENSG00000171858	ENST00000343986	1
ENSG00000171861	ENST00000304478	2
ENSG00000171862	ENST00000610634	1
ENSG00000171863	ENST00000304921	2
ENSG00000171865	ENST00000315212	2
ENSG00000171867	ENST00000430350	2
ENSG00000171873	ENST00000621688	1
ENSG00000171877	ENST00000402883	1
ENSG00000171885	ENST00000578776	1
ENSG00000171903	ENST00000248041	1
ENSG00000171914	ENST00000472902	1
ENSG00000171928	ENST00000476139	1
ENSG00000171940	ENST00000302342	1
ENSG00000171951	ENST00000421386	2
ENSG00000171953	ENST00000444058	1
ENSG00000171960	ENST00000304979	1
ENSG00000171984	ENST00000303142	1
ENSG00000171988	ENST00000402544	1
ENSG00000171992	ENST00000307662	1
ENSG00000172000	ENST00000307635	1
ENSG00000172006	ENST00000317243	1
ENSG00000172014	ENST00000357336	1
ENSG00000172031	ENST00000370383	1
ENSG00000172037	ENST00000305544	1
ENSG00000172046	ENST00000306026	1
ENSG00000172053	ENST00000414533	1
ENSG00000172057	ENST00000304046	2
ENSG00000172059	ENST00000448523	1
ENSG00000172061	ENST00000347624	2
ENSG00000172081	ENST00000357066	2
ENSG00000172086	ENST00000347055	1
ENSG00000172113	ENST00000302378	1
ENSG00000172115	ENST00000409409	1
ENSG00000172123	ENST00000394562	1
ENSG00000172137	ENST00000562305	2
ENSG00000172156	ENST00000305869	1
ENSG00000172159	ENST00000304195	1
ENSG00000172164	ENST00000519298	1
ENSG00000172167	ENST00000456899	1
ENSG00000172171	ENST00000306049	1
ENSG00000172172	ENST00000518918	1
ENSG00000172175	ENST00000345724	1
ENSG00000172183	ENST00000379224	2
ENSG00000172197	ENST00000324607	1
ENSG00000172201	ENST00000378700	1
ENSG00000172232	ENST00000233997	1
ENSG00000172239	ENST00000504639	1
ENSG00000172244	ENST00000306862	1
ENSG00000172260	ENST00000357731	1
ENSG00000172262	ENST00000503599	1
ENSG00000172264	ENST00000462552	1
ENSG00000172269	ENST00000461999	1
ENSG00000172270	ENST00000333511	1
ENSG00000172292	ENST00000392687	1
ENSG00000172301	ENST00000378634	1
ENSG00000172331	ENST00000344924	2
ENSG00000172336	ENST00000303151	1
ENSG00000172339	ENST00000370205	1
ENSG00000172340	ENST00000307227	1
