ID	Ensembl ID	SiteCount
ENSG00000186056	ENST00000414763	1
ENSG00000186063	ENST00000340020	1
ENSG00000186073	ENST00000564586	2
ENSG00000186075	ENST00000377940	2
ENSG00000186104	ENST00000334636	1
ENSG00000186106	ENST00000520311	2
ENSG00000186111	ENST00000537021	1
ENSG00000186115	ENST00000589654	1
ENSG00000186132	ENST00000409466	2
ENSG00000186141	ENST00000334163	1
ENSG00000186153	ENST00000355860	2
ENSG00000186162	ENST00000335507	1
ENSG00000186166	ENST00000334418	2
ENSG00000186174	ENST00000334801	1
ENSG00000186184	ENST00000399696	2
ENSG00000186185	ENST00000593135	2
ENSG00000186187	ENST00000320619	1
ENSG00000186188	ENST00000371481	1
ENSG00000186193	ENST00000409687	1
ENSG00000186197	ENST00000359362	1
ENSG00000186198	ENST00000334287	1
ENSG00000186204	ENST00000551607	2
ENSG00000186205	ENST00000366910	1
ENSG00000186222	ENST00000320776	1
ENSG00000186230	ENST00000334181	1
ENSG00000186231	ENST00000369261	1
ENSG00000186235	ENST00000409070	1
ENSG00000186260	ENST00000574045	2
ENSG00000186272	ENST00000307658	1
ENSG00000186280	ENST00000536741	2
ENSG00000186283	ENST00000472001	1
ENSG00000186297	ENST00000555060	2
ENSG00000186298	ENST00000551676	1
ENSG00000186301	ENST00000457982	1
ENSG00000186312	ENST00000380334	1
ENSG00000186314	ENST00000334744	1
ENSG00000186318	ENST00000428381	1
ENSG00000186329	ENST00000469981	1
ENSG00000186334	ENST00000335230	1
ENSG00000186350	ENST00000356384	1
ENSG00000186352	ENST00000335174	1
ENSG00000186354	ENST00000334490	1
ENSG00000186364	ENST00000444015	1
ENSG00000186376	ENST00000370766	1
ENSG00000186395	ENST00000269576	2
ENSG00000186407	ENST00000412268	1
ENSG00000186409	ENST00000475614	2
ENSG00000186416	ENST00000304449	1
ENSG00000186432	ENST00000334256	1
ENSG00000186446	ENST00000396048	1
ENSG00000186448	ENST00000334075	1
ENSG00000186468	ENST00000503605	1
ENSG00000186469	ENST00000553299	1
ENSG00000186479	ENST00000334025	1
ENSG00000186487	ENST00000407844	1
ENSG00000186496	ENST00000306346	1
ENSG00000186501	ENST00000611517	2
ENSG00000186517	ENST00000368016	2
ENSG00000186522	ENST00000411469	2
ENSG00000186523	ENST00000340537	1
ENSG00000186529	ENST00000620621	1
ENSG00000186532	ENST00000305513	1
ENSG00000186566	ENST00000585614	1
ENSG00000186567	ENST00000459648	1
ENSG00000186575	ENST00000334961	2
ENSG00000186577	ENST00000335352	1
ENSG00000186591	ENST00000473814	1
ENSG00000186594	ENST00000334146	2
ENSG00000186615	ENST00000335142	2
ENSG00000186625	ENST00000367411	1
ENSG00000186635	ENST00000393609	2
ENSG00000186642	ENST00000334456	1
ENSG00000186648	ENST00000342740	1
ENSG00000186654	ENST00000403581	2
ENSG00000186660	ENST00000316059	1
ENSG00000186666	ENST00000550861	1
ENSG00000186716	ENST00000398512	1
ENSG00000186732	ENST00000334209	1
ENSG00000186765	ENST00000417245	1
ENSG00000186787	ENST00000374910	2
ENSG00000186792	ENST00000359051	1
ENSG00000186812	ENST00000261333	1
ENSG00000186814	ENST00000420878	1
ENSG00000186815	ENST00000547275	1
ENSG00000186825	ENST00000623129	2
ENSG00000186832	ENST00000593067	1
ENSG00000186834	ENST00000332499	2
ENSG00000186838	ENST00000335426	1
ENSG00000186854	ENST00000335459	1
ENSG00000186862	ENST00000370215	1
ENSG00000186866	ENST00000485190	1
ENSG00000186867	ENST00000394427	1
ENSG00000186868	ENST00000262410	2
ENSG00000186871	ENST00000334463	1
ENSG00000186897	ENST00000334221	1
ENSG00000186907	ENST00000335099	1
ENSG00000186908	ENST00000550163	2
ENSG00000186918	ENST00000520290	1
ENSG00000186919	ENST00000334586	1
ENSG00000186951	ENST00000402126	1
ENSG00000186973	ENST00000409337	2
ENSG00000186976	ENST00000396231	1
ENSG00000186994	ENST00000330915	1
ENSG00000187017	ENST00000418286	2
ENSG00000187024	ENST00000335223	2
ENSG00000187045	ENST00000406856	2
ENSG00000187049	ENST00000541473	1
ENSG00000187051	ENST00000491966	1
ENSG00000187079	ENST00000527376	1
ENSG00000187091	ENST00000461445	1
ENSG00000187094	ENST00000484359	1
ENSG00000187097	ENST00000334696	1
ENSG00000187098	ENST00000448226	1
ENSG00000187109	ENST00000535020	1
ENSG00000187118	ENST00000334841	1
ENSG00000187122	ENST00000314867	2
ENSG00000187123	ENST00000418762	1
ENSG00000187147	ENST00000475378	3
ENSG00000187164	ENST00000260777	1
ENSG00000187185	ENST00000568697	1
ENSG00000187186	ENST00000416454	1
ENSG00000187187	ENST00000595225	1
ENSG00000187189	ENST00000420283	1
ENSG00000187193	ENST00000562939	2
ENSG00000187210	ENST00000376730	2
ENSG00000187231	ENST00000428443	1
ENSG00000187239	ENST00000355681	1
ENSG00000187240	ENST00000334267	1
ENSG00000187257	ENST00000445288	1
ENSG00000187260	ENST00000334493	1
ENSG00000187266	ENST00000222139	1
ENSG00000187268	ENST00000333995	1
ENSG00000187325	ENST00000341864	2
ENSG00000187398	ENST00000449567	2
ENSG00000187446	ENST00000392151	1
ENSG00000187479	ENST00000528572	1
ENSG00000187486	ENST00000339994	1
ENSG00000187514	ENST00000409321	1
ENSG00000187522	ENST00000441647	1
ENSG00000187531	ENST00000577065	2
ENSG00000187533	ENST00000512173	1
ENSG00000187535	ENST00000426508	2
ENSG00000187550	ENST00000413299	2
ENSG00000187554	ENST00000407096	2
ENSG00000187555	ENST00000566273	1
ENSG00000187556	ENST00000591727	2
ENSG00000187566	ENST00000340650	1
ENSG00000187581	ENST00000342144	1
ENSG00000187583	ENST00000379407	1
ENSG00000187595	ENST00000496039	1
ENSG00000187600	ENST00000432241	1
ENSG00000187605	ENST00000305799	1
ENSG00000187607	ENST00000395894	2
ENSG00000187609	ENST00000460390	1
ENSG00000187616	ENST00000413714	1
ENSG00000187624	ENST00000360127	1
ENSG00000187626	ENST00000377294	1
ENSG00000187630	ENST00000537912	2
ENSG00000187634	ENST00000474461	2
ENSG00000187642	ENST00000479361	1
ENSG00000187650	ENST00000339485	1
ENSG00000187664	ENST00000291481	2
ENSG00000187672	ENST00000460849	1
ENSG00000187676	ENST00000343307	1
ENSG00000187678	ENST00000503582	1
ENSG00000187688	ENST00000577277	2
ENSG00000187695	ENST00000508239	1
ENSG00000187699	ENST00000443551	1
ENSG00000187713	ENST00000343666	2
ENSG00000187715	ENST00000405109	1
ENSG00000187726	ENST00000543947	1
ENSG00000187735	ENST00000517351	1
ENSG00000187736	ENST00000356853	1
ENSG00000187741	ENST00000389301	1
ENSG00000187742	ENST00000339901	1
ENSG00000187764	ENST00000339861	1
ENSG00000187778	ENST00000550165	2
ENSG00000187783	ENST00000389583	1
ENSG00000187790	ENST00000267430	2
ENSG00000187792	ENST00000341976	1
ENSG00000187796	ENST00000481053	1
ENSG00000187800	ENST00000465101	1
ENSG00000187801	ENST00000411995	2
ENSG00000187808	ENST00000343905	1
ENSG00000187812	ENST00000395215	2
ENSG00000187824	ENST00000341871	1
ENSG00000187837	ENST00000343677	1
ENSG00000187838	ENST00000571078	1
ENSG00000187840	ENST00000338825	1
ENSG00000187860	ENST00000338306	1
ENSG00000187862	ENST00000413282	1
ENSG00000187866	ENST00000394264	1
ENSG00000187867	ENST00000340790	1
ENSG00000187889	ENST00000343433	1
ENSG00000187950	ENST00000318184	1
ENSG00000187951	ENST00000563110	1
ENSG00000187953	ENST00000348899	1
ENSG00000187954	ENST00000524623	1
ENSG00000187959	ENST00000344935	1
ENSG00000187961	ENST00000338591	1
ENSG00000187980	ENST00000247992	1
ENSG00000187987	ENST00000289788	1
ENSG00000187994	ENST00000589111	1
ENSG00000187997	ENST00000340363	1
ENSG00000188001	ENST00000473790	1
ENSG00000188002	ENST00000343123	1
ENSG00000188004	ENST00000491974	1
ENSG00000188010	ENST00000340556	1
ENSG00000188011	ENST00000343216	1
ENSG00000188032	ENST00000343945	2
ENSG00000188033	ENST00000311437	1
ENSG00000188037	ENST00000432192	1
ENSG00000188039	ENST00000518676	1
ENSG00000188051	ENST00000593461	1
ENSG00000188064	ENST00000339464	1
ENSG00000188070	ENST00000433688	1
ENSG00000188086	ENST00000423292	1
ENSG00000188092	ENST00000468618	1
ENSG00000188107	ENST00000486069	1
ENSG00000188112	ENST00000341865	2
ENSG00000188130	ENST00000467891	2
ENSG00000188153	ENST00000328300	1
ENSG00000188157	ENST00000419249	1
ENSG00000188158	ENST00000398097	2
ENSG00000188162	ENST00000399391	1
ENSG00000188167	ENST00000342462	1
ENSG00000188177	ENST00000343936	2
ENSG00000188185	ENST00000340510	1
ENSG00000188186	ENST00000468582	1
ENSG00000188191	ENST00000400758	1
ENSG00000188211	ENST00000338965	1
ENSG00000188215	ENST00000563934	2
ENSG00000188223	ENST00000591613	1
ENSG00000188242	ENST00000510604	1
ENSG00000188243	ENST00000406936	1
ENSG00000188263	ENST00000341280	1
ENSG00000188277	ENST00000344320	1
ENSG00000188282	ENST00000457754	1
ENSG00000188283	ENST00000586658	1
ENSG00000188290	ENST00000304952	2
ENSG00000188295	ENST00000343381	1
ENSG00000188305	ENST00000342063	1
ENSG00000188312	ENST00000375587	2
ENSG00000188313	ENST00000448787	2
ENSG00000188315	ENST00000436325	1
ENSG00000188316	ENST00000341276	2
ENSG00000188321	ENST00000393883	2
ENSG00000188338	ENST00000417121	1
ENSG00000188343	ENST00000452913	2
ENSG00000188352	ENST00000604036	1
ENSG00000188375	ENST00000340398	1
ENSG00000188389	ENST00000334409	1
ENSG00000188404	ENST00000236147	1
ENSG00000188419	ENST00000467744	1
ENSG00000188428	ENST00000244777	1
ENSG00000188451	ENST00000344851	1
ENSG00000188452	ENST00000339098	1
ENSG00000188459	ENST00000444248	1
ENSG00000188460	ENST00000436287	1
ENSG00000188486	ENST00000375167	1
ENSG00000188487	ENST00000379556	1
ENSG00000188493	ENST00000469741	1
ENSG00000188501	ENST00000537670	1
ENSG00000188508	ENST00000479340	2
ENSG00000188511	ENST00000405854	1
ENSG00000188517	ENST00000399126	1
ENSG00000188522	ENST00000388995	1
ENSG00000188529	ENST00000343255	2
ENSG00000188542	ENST00000438823	2
ENSG00000188549	ENST00000557973	1
ENSG00000188554	ENST00000341165	1
ENSG00000188559	ENST00000202677	1
ENSG00000188566	ENST00000371521	2
ENSG00000188582	ENST00000340634	1
ENSG00000188585	ENST00000623247	1
ENSG00000188596	ENST00000524981	1
ENSG00000188603	ENST00000359984	2
ENSG00000188612	ENST00000314523	1
ENSG00000188613	ENST00000425699	1
ENSG00000188620	ENST00000357878	1
ENSG00000188629	ENST00000343499	1
ENSG00000188641	ENST00000306031	1
ENSG00000188643	ENST00000368704	1
ENSG00000188646	ENST00000441072	1
ENSG00000188649	ENST00000423344	1
ENSG00000188659	ENST00000565006	1
ENSG00000188668	ENST00000454836	1
ENSG00000188677	ENST00000404989	1
ENSG00000188687	ENST00000480696	1
ENSG00000188690	ENST00000368778	2
ENSG00000188706	ENST00000371064	1
ENSG00000188710	ENST00000623824	1
ENSG00000188725	ENST00000339020	1
ENSG00000188735	ENST00000342607	1
ENSG00000188738	ENST00000424728	1
ENSG00000188739	ENST00000408888	1
ENSG00000188760	ENST00000373883	1
ENSG00000188763	ENST00000344575	2
ENSG00000188766	ENST00000586958	1
ENSG00000188785	ENST00000597047	1
ENSG00000188807	ENST00000340305	1
ENSG00000188816	ENST00000339992	1
ENSG00000188820	ENST00000368604	1
ENSG00000188825	ENST00000586231	2
ENSG00000188827	ENST00000294008	1
ENSG00000188833	ENST00000344119	2
ENSG00000188846	ENST00000396203	2
ENSG00000188859	ENST00000456900	1
ENSG00000188869	ENST00000559982	1
ENSG00000188878	ENST00000585990	2
ENSG00000188883	ENST00000340940	1
ENSG00000188906	ENST00000298910	1
ENSG00000188917	ENST00000372935	1
ENSG00000188921	ENST00000495827	1
ENSG00000188938	ENST00000375412	2
ENSG00000188958	ENST00000340524	2
ENSG00000188976	ENST00000327044	2
ENSG00000188981	ENST00000505599	1
ENSG00000188986	ENST00000343053	1
ENSG00000188994	ENST00000339907	1
ENSG00000188996	ENST00000380907	1
ENSG00000188997	ENST00000340067	1
ENSG00000189007	ENST00000237283	1
ENSG00000189042	ENST00000536254	1
ENSG00000189043	ENST00000339600	1
ENSG00000189046	ENST00000343075	1
ENSG00000189050	ENST00000305783	2
ENSG00000189051	ENST00000399398	1
ENSG00000189056	ENST00000343529	1
ENSG00000189057	ENST00000343597	1
ENSG00000189058	ENST00000421243	1
ENSG00000189067	ENST00000570798	2
ENSG00000189077	ENST00000417509	2
ENSG00000189079	ENST00000422737	2
ENSG00000189091	ENST00000567654	1
ENSG00000189114	ENST00000588362	1
ENSG00000189127	ENST00000338682	1
ENSG00000189129	ENST00000372267	2
ENSG00000189132	ENST00000329357	1
ENSG00000189134	ENST00000343684	1
ENSG00000189136	ENST00000339094	1
ENSG00000189143	ENST00000435050	2
ENSG00000189144	ENST00000357309	2
ENSG00000189157	ENST00000512895	2
ENSG00000189159	ENST00000481647	2
ENSG00000189164	ENST00000356178	1
ENSG00000189171	ENST00000392622	1
ENSG00000189180	ENST00000307441	1
ENSG00000189186	ENST00000545306	1
ENSG00000189195	ENST00000342818	1
ENSG00000189212	ENST00000454445	1
ENSG00000189221	ENST00000338702	1
ENSG00000189223	ENST00000436293	1
ENSG00000189227	ENST00000342683	1
ENSG00000189229	ENST00000342990	1
ENSG00000189266	ENST00000334351	1
ENSG00000189280	ENST00000338513	1
ENSG00000189283	ENST00000465330	1
ENSG00000189292	ENST00000403610	1
ENSG00000189298	ENST00000341464	1
ENSG00000189308	ENST00000442461	2
ENSG00000189319	ENST00000280780	1
ENSG00000189334	ENST00000344616	1
ENSG00000189337	ENST00000400797	1
ENSG00000189339	ENST00000481276	1
ENSG00000189350	ENST00000475900	1
ENSG00000189362	ENST00000343105	1
ENSG00000189376	ENST00000519791	1
ENSG00000189403	ENST00000405805	1
ENSG00000189409	ENST00000356026	1
ENSG00000189410	ENST00000447746	2
ENSG00000189431	ENST00000529419	1
ENSG00000195401	ENST00000352915	1
ENSG00000196072	ENST00000361832	1
ENSG00000196083	ENST00000473566	2
ENSG00000196092	ENST00000522932	2
ENSG00000196096	ENST00000360083	1
ENSG00000196104	ENST00000357154	1
ENSG00000196110	ENST00000588336	1
ENSG00000196115	ENST00000359790	1
ENSG00000196116	ENST00000355295	1
ENSG00000196118	ENST00000544643	2
ENSG00000196123	ENST00000290881	1
ENSG00000196141	ENST00000409140	2
ENSG00000196150	ENST00000527049	2
ENSG00000196151	ENST00000359774	1
ENSG00000196152	ENST00000342483	1
ENSG00000196154	ENST00000354332	2
ENSG00000196155	ENST00000427155	1
ENSG00000196167	ENST00000540738	1
ENSG00000196182	ENST00000373129	1
ENSG00000196187	ENST00000366835	3
ENSG00000196196	ENST00000354323	1
ENSG00000196204	ENST00000429902	1
ENSG00000196208	ENST00000396123	1
ENSG00000196209	ENST00000359801	1
ENSG00000196214	ENST00000439461	1
ENSG00000196218	ENST00000355481	1
ENSG00000196220	ENST00000383836	1
ENSG00000196227	ENST00000360816	1
ENSG00000196230	ENST00000330914	1
ENSG00000196235	ENST00000594990	2
ENSG00000196236	ENST00000357137	1
ENSG00000196247	ENST00000344930	1
ENSG00000196260	ENST00000634371	1
ENSG00000196262	ENST00000355968	1
ENSG00000196277	ENST00000357716	1
ENSG00000196284	ENST00000371458	1
ENSG00000196290	ENST00000359683	1
ENSG00000196295	ENST00000578994	1
ENSG00000196296	ENST00000536376	1
ENSG00000196305	ENST00000395554	1
ENSG00000196312	ENST00000375223	1
ENSG00000196313	ENST00000395270	2
ENSG00000196323	ENST00000357899	1
ENSG00000196335	ENST00000355870	1
ENSG00000196338	ENST00000358741	2
ENSG00000196352	ENST00000367067	2
ENSG00000196357	ENST00000392173	1
ENSG00000196358	ENST00000372179	1
ENSG00000196363	ENST00000358625	1
ENSG00000196365	ENST00000540670	1
ENSG00000196367	ENST00000355540	2
ENSG00000196369	ENST00000467933	1
ENSG00000196371	ENST00000358752	1
ENSG00000196372	ENST00000357700	1
ENSG00000196378	ENST00000343459	2
ENSG00000196381	ENST00000358582	1
ENSG00000196387	ENST00000536790	2
ENSG00000196405	ENST00000544450	1
ENSG00000196408	ENST00000569739	2
ENSG00000196411	ENST00000358173	1
ENSG00000196417	ENST00000396408	2
ENSG00000196419	ENST00000405878	2
ENSG00000196421	ENST00000444463	1
ENSG00000196422	ENST00000605286	2
ENSG00000196428	ENST00000361875	1
ENSG00000196437	ENST00000392149	2
ENSG00000196440	ENST00000354842	1
ENSG00000196449	ENST00000373044	1
ENSG00000196455	ENST00000356763	1
ENSG00000196456	ENST00000329630	2
ENSG00000196458	ENST00000331711	1
ENSG00000196460	ENST00000492238	1
ENSG00000196465	ENST00000405661	1
ENSG00000196470	ENST00000567973	2
ENSG00000196476	ENST00000382369	2
ENSG00000196482	ENST00000366940	1
ENSG00000196497	ENST00000354464	1
ENSG00000196498	ENST00000474079	3
ENSG00000196502	ENST00000350842	1
ENSG00000196504	ENST00000493468	2
ENSG00000196505	ENST00000369443	1
ENSG00000196510	ENST00000471602	1
ENSG00000196511	ENST00000482940	1
ENSG00000196517	ENST00000372310	2
ENSG00000196526	ENST00000360265	1
ENSG00000196531	ENST00000546392	2
ENSG00000196535	ENST00000527372	1
ENSG00000196547	ENST00000558161	1
ENSG00000196549	ENST00000462745	1
ENSG00000196562	ENST00000478766	1
ENSG00000196569	ENST00000494137	1
ENSG00000196576	ENST00000359337	1
ENSG00000196584	ENST00000359321	2
ENSG00000196586	ENST00000369977	1
ENSG00000196588	ENST00000402630	1
ENSG00000196591	ENST00000521610	2
ENSG00000196597	ENST00000289032	2
ENSG00000196605	ENST00000397902	1
ENSG00000196628	ENST00000627784	1
ENSG00000196636	ENST00000489852	2
ENSG00000196639	ENST00000413416	2
ENSG00000196642	ENST00000311502	2
ENSG00000196646	ENST00000343979	1
ENSG00000196652	ENST00000326775	2
ENSG00000196655	ENST00000525079	2
ENSG00000196659	ENST00000408939	1
ENSG00000196663	ENST00000557786	1
ENSG00000196668	ENST00000489452	2
ENSG00000196678	ENST00000300005	1
ENSG00000196683	ENST00000358435	1
ENSG00000196684	ENST00000535834	1
ENSG00000196689	ENST00000570742	1
ENSG00000196693	ENST00000359467	1
ENSG00000196696	ENST00000529089	1
ENSG00000196700	ENST00000369888	1
ENSG00000196704	ENST00000359783	1
ENSG00000196711	ENST00000523939	1
ENSG00000196712	ENST00000431387	2
ENSG00000196715	ENST00000360768	1
ENSG00000196730	ENST00000408954	2
ENSG00000196739	ENST00000356083	2
ENSG00000196747	ENST00000358739	1
ENSG00000196748	ENST00000467122	1
ENSG00000196754	ENST00000368708	1
ENSG00000196756	ENST00000413755	1
ENSG00000196776	ENST00000355354	1
ENSG00000196782	ENST00000502696	1
ENSG00000196793	ENST00000374446	1
ENSG00000196810	ENST00000578730	2
ENSG00000196812	ENST00000340487	1
ENSG00000196821	ENST00000374023	1
ENSG00000196839	ENST00000535573	1
ENSG00000196843	ENST00000454558	1
ENSG00000196860	ENST00000360945	1
ENSG00000196862	ENST00000408999	1
ENSG00000196865	ENST00000369301	1
ENSG00000196866	ENST00000341023	2
ENSG00000196867	ENST00000589836	2
ENSG00000196872	ENST00000423771	2
ENSG00000196876	ENST00000550891	2
ENSG00000196878	ENST00000356082	1
ENSG00000196893	ENST00000354432	1
ENSG00000196911	ENST00000356348	1
ENSG00000196912	ENST00000359901	2
ENSG00000196917	ENST00000432564	1
ENSG00000196922	ENST00000426361	1
ENSG00000196923	ENST00000506161	2
ENSG00000196924	ENST00000420627	1
ENSG00000196932	ENST00000488505	1
ENSG00000196937	ENST00000426156	2
ENSG00000196943	ENST00000267425	1
ENSG00000196950	ENST00000359634	1
ENSG00000196951	ENST00000512692	1
ENSG00000196954	ENST00000524843	2
ENSG00000196961	ENST00000354293	1
ENSG00000196972	ENST00000433425	1
ENSG00000196975	ENST00000394295	1
ENSG00000196976	ENST00000357360	1
ENSG00000196979	ENST00000358748	1
ENSG00000196981	ENST00000330689	1
ENSG00000196998	ENST00000376368	2
ENSG00000197006	ENST00000358154	2
ENSG00000197008	ENST00000430838	1
ENSG00000197013	ENST00000596126	1
ENSG00000197016	ENST00000601059	1
ENSG00000197020	ENST00000305570	1
ENSG00000197021	ENST00000497550	2
ENSG00000197024	ENST00000426851	1
ENSG00000197037	ENST00000394150	1
ENSG00000197043	ENST00000377751	2
ENSG00000197045	ENST00000553566	1
ENSG00000197050	ENST00000304239	1
ENSG00000197056	ENST00000359858	2
ENSG00000197062	ENST00000316606	1
ENSG00000197063	ENST00000357736	2
ENSG00000197070	ENST00000497877	1
ENSG00000197077	ENST00000406486	1
ENSG00000197093	ENST00000360039	1
ENSG00000197099	ENST00000354642	1
ENSG00000197111	ENST00000549272	2
ENSG00000197114	ENST00000431125	2
ENSG00000197119	ENST00000392908	1
ENSG00000197121	ENST00000354764	1
ENSG00000197122	ENST00000373578	1
ENSG00000197136	ENST00000355703	1
ENSG00000197140	ENST00000521741	1
ENSG00000197142	ENST00000354273	1
ENSG00000197147	ENST00000330947	2
ENSG00000197150	ENST00000469410	2
ENSG00000197153	ENST00000479986	1
ENSG00000197157	ENST00000463020	1
ENSG00000197162	ENST00000395216	1
ENSG00000197165	ENST00000526384	1
ENSG00000197168	ENST00000355568	1
ENSG00000197170	ENST00000578015	1
ENSG00000197177	ENST00000392607	1
ENSG00000197181	ENST00000454009	2
ENSG00000197182	ENST00000360737	1
ENSG00000197183	ENST00000485364	1
ENSG00000197208	ENST00000200652	1
ENSG00000197214	ENST00000449716	1
ENSG00000197217	ENST00000356206	1
ENSG00000197223	ENST00000355848	2
ENSG00000197226	ENST00000630103	2
ENSG00000197238	ENST00000355057	2
ENSG00000197245	ENST00000374268	1
ENSG00000197256	ENST00000586659	1
ENSG00000197265	ENST00000523499	1
ENSG00000197275	ENST00000297592	1
ENSG00000197279	ENST00000377325	1
ENSG00000197283	ENST00000636905	2
ENSG00000197291	ENST00000589716	1
ENSG00000197296	ENST00000396825	1
ENSG00000197299	ENST00000559724	2
ENSG00000197301	ENST00000439236	2
ENSG00000197302	ENST00000529515	1
ENSG00000197308	ENST00000355358	1
