ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000085644	16	3129777	3142805	p13.3	ZNF213	0	1	145	0.654736642522034	8.07964417699298e-81	6.79121775945392e-80	Inf
ENSG00000085788	8	38225218	38275558	p11.23	DDHD2	0	0	64	-0.235804984530682	8.33071788189371e-06	1.09846780197257e-05	11.4189981787208
ENSG00000085840	1	52372829	52404459	p32.3	ORC1	0	0	158	0.864653156510607	1.47310409741995e-72	9.79857936859209e-72	Inf
ENSG00000085872	19	16517889	16542530	p13.11	CHERP	1	0	115	0.192607528240259	3.65147369059565e-16	6.45237824413154e-16	34.945041100449
ENSG00000085978	2	233210051	233295674	q37.1	ATG16L1	1	0	159	0.76211298875305	3.23072137699926e-67	1.88935196810858e-66	Inf
ENSG00000085998	1	46188682	46220305	p34.1	POMGNT1	1	0	38	0.452372963890626	2.97910897778768e-50	1.16445107600591e-49	Inf
ENSG00000085999	1	46247688	46278473	p34.1	RAD54L	0	0	158	1.34374484023649	5.75543366163935e-91	6.33973720080426e-90	Inf
ENSG00000086061	9	33025211	33039907	p21.1	DNAJA1	0	0	106	0.27346613497911	7.54611192590773e-12	1.19043513913448e-11	25.1541158602801
ENSG00000086189	5	62387254	62403939	q12.1	DIMT1	1	0	281	-0.436246957437605	6.61010536503502e-51	2.62626036380776e-50	Inf
ENSG00000086200	5	62403972	62628582	q12.1	IPO11	0	0	281	0.323282608584994	2.3443734867562e-30	5.75614280700749e-30	Inf
ENSG00000086232	7	6022244	6059230	p22.1	EIF2AK1	1	0	140	0.873212742113936	2.29349305942943e-108	4.02864302696379e-107	Inf
ENSG00000086475	10	13317424	13348298	p13	SEPHS1	1	0	53	-0.0559255925694581	0.0103307707432517	0.011990984421638	4.41153675356031
ENSG00000086504	16	366969	371289	p13.3	MRPL28	1	0	145	0.347218919084575	1.58539740104618e-37	4.57568135249102e-37	Inf
ENSG00000086589	5	150690794	150701107	q33.1	RBM22	0	0	281	-0.0781243224846448	7.79558007991113e-05	9.91069179417072e-05	9.21921219954942
ENSG00000086619	1	236215555	236281985	q42.3	ERO1B	0	0	89	-0.0223155104456235	0.794576600295902	0.80537126839516	-1.42020957079534
ENSG00000086712	X	16786427	16844519	p22.2	TXLNG	1	0	503	-0.272322013469942	6.82419882463367e-16	1.19754429907551e-15	34.3389052968787
ENSG00000086827	11	113733187	113773811	q23.2	ZW10	1	0	90	-0.0614783376875357	0.0723370573673642	0.0800157866515269	2.44213256214168
ENSG00000086848	11	111782195	111871581	q23.1	ALG9	1	0	90	-0.537094669087973	5.5762716652017e-39	1.66896104388191e-38	Inf
ENSG00000087053	11	95832882	95925315	q21	MTMR2	0	0	5	-0.293647400919047	1.00367352488264e-19	1.92719164223286e-19	Inf
ENSG00000087111	17	28553383	28571872	q11.2	PIGS	1	0	123	-0.0617011524106005	0.0427331537918752	0.0479435445301605	2.9886001719248
ENSG00000087152	17	44191805	44200113	q21.31	ATXN7L3	1	0	546	0.171169222832462	5.83841330147986e-13	9.49070014887909e-13	27.6833479532371
ENSG00000087157	17	78378640	78425114	q25.3	PGS1	0	0	77	0.0746547860425283	0.0014740245971208	0.0017782157041779	6.33036503220714
ENSG00000087191	17	63827152	63832026	q23.3	PSMC5	1	0	194	0.125810722852038	1.90296083599665e-05	2.47648400829127e-05	10.6060608841792
ENSG00000087263	16	56451490	56479100	q13	OGFOD1	1	0	141	0.0113454061046098	0.70668023764982	0.721128719666067	-0.950067336155577
ENSG00000087274	4	2843857	2930076	p16.3	ADD1	0	0	83	-0.15448395219863	8.70960701812114e-14	1.44650432564871e-13	29.5643759925521
ENSG00000087299	14	50237563	50312548	q21.3	L2HGDH	0	0	169	0.54321156846149	1.09516018712216e-30	2.711486238181e-30	Inf
ENSG00000087302	14	51989475	52010691	q22.1	RTRAF	0	0	169	-0.023870645062743	0.399173416175656	0.418123898228864	0.330479745662875
ENSG00000087502	12	29337352	29381189	p11.22	ERGIC2	1	0	147	0.362236571766398	1.45982303234909e-29	3.52510486657002e-29	Inf
ENSG00000087884	11	77821109	77918432	q14.1	AAMDC	0	0	76	-0.172108693681034	0.004263213714791	0.00503761574886806	5.28577202721962
ENSG00000088038	19	54137717	54155708	q13.42	CNOT3	1	0	117	0.168625646960623	1.81272158040853e-08	2.59775565889437e-08	17.4660328553305
ENSG00000088247	19	6413348	6424794	p13.3	KHSRP	1	0	546	0.0342639710152583	0.134812426813198	0.146415177136207	1.76299865456216
ENSG00000088256	19	3094410	3124004	p13.3	GNA11	0	0	117	-0.242413471643591	2.2829095930303e-20	4.45261197271534e-20	Inf
ENSG00000088298	20	35115357	35147364	q11.22	EDEM2	0	0	277	0.44434085179987	5.38532008133607e-45	1.86699695466487e-44	Inf
ENSG00000088325	20	31739271	31801805	q11.21	TPX2	0	0	158	2.56767829054074	3.24145516071498e-153	3.75334575969509e-151	Inf
ENSG00000088387	13	98793429	99086625	q32.3	DOCK9	0	0	63	-0.220585031352514	3.6889716679161e-09	5.39062856349497e-09	19.0386038281739
ENSG00000088448	13	110878540	110915069	q34	ANKRD10	1	0	63	0.202450688811786	1.28734971247604e-09	1.90893348410801e-09	20.0767211490722
ENSG00000088451	13	94574051	94596257	q32.1	TGDS	0	0	63	-0.404982930474696	2.45771193851277e-26	5.49643427040077e-26	Inf
ENSG00000088682	16	57447425	57461275	q21	COQ9	0	0	141	-0.318506557163265	1.06672937827923e-29	2.58623802700394e-29	Inf
ENSG00000088727	3	47228026	47283451	p21.31	KIF9	0	0	214	0.686462298630131	1.51441518341234e-68	9.17523874621605e-68	Inf
ENSG00000088812	20	3471040	3651122	p13	ATRN	1	0	254	0.205693142149351	1.46408795195222e-13	2.41936397037978e-13	29.0501792347322
ENSG00000088833	20	1442162	1473842	p13	NSFL1C	1	0	254	-0.0644455375312501	0.00465555506716529	0.00549360052520385	5.1986626592127
ENSG00000088876	20	2481817	2524702	p13	ZNF343	1	1	254	0.0300820195808841	0.331739189394066	0.350174520659984	0.618272172850144
ENSG00000088888	20	3846799	3876123	p13	MAVS	1	0	254	-0.314775354694551	1.84396026499202e-21	3.702244538146e-21	Inf
ENSG00000088930	20	21303304	21389827	p11.22	XRN2	0	0	254	0.342758612304784	6.66061788699525e-28	1.54175249154597e-27	Inf
ENSG00000089006	20	17941597	17968980	p11.23	SNX5	1	0	254	-0.301642150707919	1.52888135814459e-22	3.14065125997513e-22	Inf
ENSG00000089022	12	111841978	111902238	q24.12	MAPKAPK5	1	0	163	0.204513338090629	1.13968921276599e-14	1.93409094449232e-14	31.5777452704626
ENSG00000089048	20	13714322	13784886	p12.1	ESF1	1	0	254	0.002321026999548	0.942350622827025	0.946338924221075	-2.86991288287802
ENSG00000089053	12	121308245	121399896	q24.31	ANAPC5	1	0	163	0.236378482121804	3.54959197124763e-19	6.72735291237897e-19	Inf
ENSG00000089063	20	5068232	5113103	p12.3	TMEM230	1	0	254	0.12245102782692	1.92295233803819e-05	2.50160094739931e-05	10.5959695427679
ENSG00000089091	20	18383367	18467281	p11.23	DZANK1	0	0	254	0.36010517464227	2.01612580926556e-14	3.39911531314032e-14	31.0132154677247
ENSG00000089123	20	13389392	13638940	p12.1	TASP1	0	0	254	0.302466044548002	9.62494640721413e-20	1.84934918754835e-19	Inf
ENSG00000089154	12	120127203	120194710	q24.23	GCN1	0	0	163	0.144243294277124	8.79261258738008e-09	1.27149839733979e-08	18.1804846872843
ENSG00000089195	20	5937235	5950558	p12.3	TRMT6	0	0	254	0.12134286392783	0.000366451208065217	0.000454071978900433	7.69680065355526
ENSG00000089220	12	118135858	118145584	q24.23	PEBP1	1	0	163	0.0357383932310372	0.17321102723699	0.186856704794529	1.47056531029473
ENSG00000089234	12	111642146	111685986	q24.12	BRAP	0	0	163	0.0658909268629796	0.0033405472995542	0.00396580393813546	5.52607299718436
ENSG00000089289	X	70133449	70166324	q13.1	IGBP1	0	0	146	-0.0106573978939843	0.680788465529125	0.696130854826461	-0.828940487240197
ENSG00000089597	11	62624826	62646726	q12.3	GANAB	1	0	348	0.262200199687434	1.60697354947887e-22	3.29966451342844e-22	Inf
ENSG00000089685	17	78214186	78225636	q25.3	BIRC5	0	0	158	2.05717472400196	1.5197198782999e-98	2.02173028662801e-97	Inf
ENSG00000089693	12	6747996	6767475	p13.31	MLF2	1	0	312	0.337413311066016	8.25620156534806e-34	2.18624700799209e-33	Inf
ENSG00000089818	12	8076939	8097859	p13.31	NECAP1	1	0	312	0.24147375073516	2.82536354329017e-16	5.00481115231697e-16	35.127362657243
ENSG00000089876	10	125836337	125896436	q26.2	DHX32	1	0	653	0.35643448910484	4.91403056981144e-22	1.00078343136979e-21	Inf
ENSG00000089902	14	102592661	102730576	q32.31	RCOR1	0	0	169	0.461818272788912	5.60774955419495e-47	2.02410391639446e-46	Inf
ENSG00000089916	14	76151916	76254342	q24.3	GPATCH2L	0	0	169	-0.18456309686342	5.42774192894561e-12	8.59155038052918e-12	25.4802394050042
ENSG00000090263	7	141002610	141015228	q34	MRPS33	1	0	142	0.0961798236445751	0.00361135095938377	0.00427922175899473	5.44969571409991
ENSG00000090316	4	1289851	1340147	p16.3	MAEA	1	0	83	0.148945598974512	1.00358693740949e-12	1.62246368056126e-12	27.1470653173243
ENSG00000090372	19	46719507	46746994	q13.32	STRN4	0	0	184	0.251730040885314	8.22157355004521e-26	1.81373350957711e-25	Inf
ENSG00000090470	15	65117379	65133836	q22.31	PDCD7	0	0	526	-0.439766679080864	5.80565744290651e-42	1.86652789490513e-41	Inf
ENSG00000090487	15	64963021	64990310	q22.31	SPG21	1	0	526	0.23240464593058	7.48282782252443e-16	1.31089869163905e-15	34.2518939198891
ENSG00000090539	3	184380073	184390736	q27.1	CHRD	0	0	162	0.905339689211801	1.14606794314278e-24	2.47031830365578e-24	Inf
ENSG00000090615	12	132768909	132828858	q24.33	GOLGA3	1	0	163	0.261191707199329	1.20878656685412e-20	2.37523442419854e-20	Inf
ENSG00000090686	1	21678298	21783606	p36.12	USP48	0	0	669	0.128743871330401	1.49451050145513e-07	2.08537019165733e-07	15.3831490527704
ENSG00000090889	X	70290090	70420832	q13.1	KIF4A	0	0	158	3.09828374344889	2.72849830744094e-166	6.17066945342191e-164	Inf
ENSG00000090905	16	24610209	24827632	p12.1	TNRC6A	1	0	145	0.270391411841076	7.51615100486228e-29	1.78283791616481e-28	Inf
ENSG00000090989	4	55853616	55905034	q12	EXOC1	1	0	164	-0.0841274643244254	0.000412820286871412	0.000510087146335736	7.58041875439029
ENSG00000091009	5	146203600	146289132	q32	RBM27	1	0	281	0.346259177779239	3.67794473927884e-37	1.05165097108498e-36	Inf
ENSG00000091140	7	107890970	107931730	q31.1	DLD	1	0	142	-0.355372392481532	5.67470814008706e-27	1.28457500187082e-26	Inf
ENSG00000091157	18	56651343	57036606	q21.31	WDR7	0	0	26	0.380269105113956	7.75799183113646e-20	1.49420058235355e-19	Inf
ENSG00000091164	18	56597208	56651600	q21.31	TXNL1	1	0	26	0.328358013053575	3.96760568749942e-22	8.09516841286533e-22	Inf
ENSG00000091542	17	18183078	18209954	p11.2	ALKBH5	1	0	120	0.0498703432527082	0.13833153723366	0.150079504528896	1.73397762649733
ENSG00000091640	17	4959226	4967872	p13.2	SPAG7	1	0	120	-0.206329268452887	8.92799569637984e-12	1.40582908735206e-11	24.9878074308086
ENSG00000091651	16	46689643	46698394	q11.2	ORC6	0	0	105	0.827161241823635	2.45951592931813e-47	8.9557317134467e-47	Inf
ENSG00000091732	7	130018286	130051451	q32.2	ZC3HC1	0	0	142	0.00564733721744615	0.820325533824145	0.829552978171639	-1.58246244916291
ENSG00000092201	14	21351472	21384266	q11.2	SUPT16H	0	0	169	0.195337645317965	5.30389449071155e-15	9.08073915999041e-15	32.3300813224128
ENSG00000092203	14	21476597	21499175	q11.2	TOX4	1	0	169	0.149682298215384	1.51329555967068e-12	2.43832126579911e-12	26.739731603517
ENSG00000092330	14	24239643	24242674	q12	TINF2	1	0	169	-0.123328185098365	3.36148515435752e-09	4.91903105087158e-09	19.1301542576332
ENSG00000092439	15	50552473	50686815	q21.2	TRPM7	0	0	526	0.100235979597075	0.000591724756733251	0.000725754099564195	7.22757328876111
ENSG00000092470	15	43826963	43868419	q15.3	WDR76	0	0	526	0.740768939102997	3.34920356187089e-51	1.34060764254755e-50	Inf
ENSG00000092531	15	42491233	42545356	q15.1	SNAP23	1	0	526	0.265553953472622	1.60220442806984e-22	3.29033866229892e-22	Inf
ENSG00000092820	6	158765741	158819412	q25.3	EZR	0	0	28	1.30838171607287	5.19300505789478e-104	8.16108091291737e-103	Inf
ENSG00000092853	1	35720218	35769967	p34.3	CLSPN	0	0	158	1.50107253260154	3.41302535479612e-99	4.63415844139954e-98	Inf
ENSG00000092871	17	35005990	35089319	q12	RFFL	0	0	546	0.472566240277806	1.46877246829593e-36	4.13760465280561e-36	Inf
ENSG00000093000	22	45163841	45188015	q13.31	NUP50	0	0	165	0.151149165691163	1.25850993706479e-08	1.8119638743734e-08	17.8262694527708
ENSG00000093009	22	19479459	19520612	q11.21	CDC45	0	0	158	1.51577564061641	4.18488693684556e-83	3.71607690330691e-82	Inf
ENSG00000093183	3	42547969	42601080	p22.1	SEC22C	1	0	214	-0.012426108810931	0.659561161940738	0.675618418820257	-0.733707904954358
ENSG00000095139	11	118572390	118603033	q23.3	ARCN1	1	0	90	0.0729956463438692	0.0141609609630408	0.0163137336022805	4.09929970589998
ENSG00000095574	10	122990806	123008817	q26.13	IKZF5	1	1	653	-0.155838169185513	2.33229873896995e-06	3.12976932577889e-06	12.6745481241762
ENSG00000095787	10	28532493	28623112	p12.1	WAC	1	0	53	-0.0902122961598401	0.000932579442231843	0.00113563476753018	6.77942723774428
ENSG00000095906	16	1782901	1789191	p13.3	NUBP2	1	0	145	0.555068021240399	2.56880287887931e-78	2.0097758307513e-77	Inf
ENSG00000095970	6	41158506	41163186	p21.1	TREM2	0	0	36	0.756418671945383	9.79251323030245e-33	2.52785511851967e-32	Inf
ENSG00000096401	6	44387525	44450426	p21.1	CDC5L	1	1	205	0.0595859460756	0.027016226860829	0.0307053684792806	3.45213111463435
ENSG00000099246	10	27504174	27542237	p12.1	RAB18	1	0	53	0.449662475843139	7.25413372298436e-30	1.76553441241762e-29	Inf
ENSG00000099330	19	17226204	17229219	p13.11	OCEL1	1	0	39	0.203660082507824	1.49055059316566e-09	2.20460139847535e-09	19.9327191175444
ENSG00000099341	19	38374536	38383824	q13.2	PSMD8	1	0	184	0.123432257456775	1.27967454603511e-06	1.73102891395441e-06	13.2667928472472
ENSG00000099381	16	30957294	30984664	p11.2	SETD1A	0	0	145	0.124804649926028	5.89247919128595e-09	8.56302648741695e-09	18.5758121364561
ENSG00000099622	19	1259384	1274880	p13.3	CIRBP	0	0	117	-0.151187064887746	6.42449344907164e-07	8.7890470871326e-07	13.9445884750169
ENSG00000099800	19	2425624	2427894	p13.3	TIMM13	1	0	117	0.38172990381359	4.0989444564344e-41	1.29424350048934e-40	Inf
ENSG00000099804	19	531712	542092	p13.3	CDC34	0	0	117	-0.0511393181598881	0.0671888652564877	0.0744576706012099	2.52014908369663
ENSG00000099810	9	21802543	21937651	p21.3	MTAP	0	0	100	-0.0428667926884559	0.396447591554814	0.415388912709163	0.341731597650879
ENSG00000099817	19	1086579	1095380	p13.3	POLR2E	1	0	117	-0.313061366680887	1.38674498853645e-34	3.74263415328671e-34	Inf
ENSG00000099821	19	617224	633604	p13.3	POLRMT	0	0	117	0.111881944708865	4.06025834086202e-06	5.41442594671428e-06	12.1264382803794
ENSG00000099849	11	560404	564021	p15.5	RASSF7	0	0	74	1.11694761721034	2.48152388223634e-95	3.0361434210895e-94	Inf
ENSG00000099875	19	2037465	2051244	p13.3	MKNK2	0	0	117	0.0319976450463896	0.33912217935255	0.35765479626558	0.585557594736555
ENSG00000099889	22	19969896	20016808	q11.21	ARVCF	0	0	165	-0.17093336896807	2.37322967976786e-07	3.28929679066935e-07	14.9274215215871
ENSG00000099899	22	20111866	20117392	q11.21	TRMT2A	1	0	165	-0.125414842661557	1.7931121404295e-05	2.33562861056304e-05	10.6646210412898
ENSG00000099901	22	20115938	20127357	q11.21	RANBP1	1	0	165	0.0380203284985049	0.136391720161399	0.148041526630378	1.75004496571717
ENSG00000099910	22	20441519	20495883	q11.21	KLHL22	0	0	165	0.189141280183959	3.06588465860784e-11	4.76235399749838e-11	23.7676932723261
ENSG00000099917	22	20495913	20587632	q11.21	MED15	0	0	165	0.143013307993641	1.29335397601951e-07	1.80974530635212e-07	15.5249093496149
ENSG00000099940	22	20858983	20891218	q11.21	SNAP29	1	0	165	0.377915133711743	1.60641446515382e-36	4.52007056155452e-36	Inf
ENSG00000099942	22	20917426	20953749	q11.21	CRKL	1	0	165	-0.0514503676635612	0.0405077835450869	0.0455209362602164	3.04299335094252
ENSG00000099949	22	20982013	20999038	q11.21	LZTR1	1	0	165	-0.213078223740956	4.03792623770461e-15	6.94120479388795e-15	32.5936658432856
ENSG00000099956	22	23786931	23838008	q11.23	SMARCB1	1	0	165	0.266405209706159	2.95962606071945e-24	6.32476415220039e-24	Inf
ENSG00000099958	22	23834503	23839128	q11.23	DERL3	0	0	57	0.0677249933306492	0.367312352282531	0.386119470327355	0.463653501937174
ENSG00000099968	22	17628855	17730855	q11.21	BCL2L13	1	0	165	-0.00350662848520689	0.893376869203682	0.899466945245833	-2.1913157283463
ENSG00000099991	22	24011192	24178628	q11.23	CABIN1	0	0	165	0.513634078534708	4.30800836634607e-66	2.43761192707166e-65	Inf
ENSG00000099995	22	30331988	30356947	q12.2	SF3A1	1	0	165	-0.276162648392721	1.07423953226734e-37	3.11406829361858e-37	Inf
ENSG00000100023	22	21666009	21700015	q11.21	PPIL2	0	0	165	0.326297068447375	5.20668825592177e-31	1.29710164916027e-30	Inf
ENSG00000100028	22	24555503	24609980	q11.23	SNRPD3	1	0	165	0.37603555557854	1.00808780101291e-37	2.92464678930866e-37	Inf
ENSG00000100029	22	30576625	30607083	q12.2	PES1	1	0	165	0.16877552280197	4.94245473001981e-12	7.83024187415792e-12	25.5730213179314
ENSG00000100030	22	21754500	21867680	q11.22	MAPK1	1	0	165	0.0295869561530119	0.178516683456506	0.192393929735627	1.43452941533161
ENSG00000100056	22	19130279	19144684	q11.21	ESS2	0	0	165	-0.10328375810833	1.50092882734671e-05	1.96051293628881e-05	10.8396997184533
ENSG00000100075	22	19175575	19178830	q11.21	SLC25A1	0	0	165	-0.485907674147185	2.01962924642676e-37	5.81733606224497e-37	Inf
ENSG00000100083	22	37608475	37633564	q13.1	GGA1	0	0	165	0.215457919157646	4.84002772496181e-22	9.85989602971108e-22	Inf
ENSG00000100084	22	19330698	19447450	q11.21	HIRA	0	0	165	-0.0342895114201945	0.192963960934512	0.207454532464245	1.3403376813845
ENSG00000100099	22	26443423	26483837	q12.1	HPS4	0	0	165	-0.125823736939	5.47105875576429e-06	7.26296472814201e-06	11.8327151847296
ENSG00000100104	22	26483877	26494658	q12.1	SRRD	1	0	165	-0.180502181833429	2.77992227686725e-10	4.20357240235861e-10	21.5899163049581
ENSG00000100105	22	31325804	31346232	q12.2	PATZ1	1	1	165	0.5893113188876	8.39682143503111e-71	5.34222388794023e-70	Inf
ENSG00000100109	22	26491225	26512505	q12.1	TFIP11	1	0	165	0.017551596067229	0.512510518157598	0.530570896660928	-0.122436307689646
ENSG00000100124	22	37830855	37849327	q13.1	ANKRD54	0	0	165	0.166548300180441	2.46640373016515e-11	3.84229120551182e-11	23.9823666599734
ENSG00000100129	22	37848868	37889407	q13.1	EIF3L	1	0	165	-1.01096249845459	2.977280671689e-122	8.90354554587327e-121	Inf
ENSG00000100138	22	41673930	41690504	q13.2	SNU13	0	0	165	-0.0481660333836908	0.0310413309586942	0.0351503852523971	3.31233667111943
ENSG00000100150	22	31753867	31908033	q12.2	DEPDC5	0	0	165	0.345373371114399	5.48063434966767e-40	1.6835038535036e-39	Inf
ENSG00000100151	22	38056311	38075701	q13.1	PICK1	1	0	165	-0.0155242514901861	0.553856884817401	0.571588203268953	-0.288333932839907
ENSG00000100196	22	38468062	38483447	q13.1	KDELR3	0	0	169	0.65941876846861	5.94181562866298e-31	1.47744097937241e-30	Inf
ENSG00000100207	22	42160013	42343616	q13.2	TCF20	1	1	165	0.275787274391223	1.84347517349345e-28	4.3294596237456e-28	Inf
ENSG00000100209	22	28742031	28757515	q12.1	HSCB	1	0	165	-0.0554312424443065	0.055021576028369	0.0612790313507705	2.72908055869176
ENSG00000100211	22	38656636	38673854	q13.1	CBY1	0	0	165	-0.144921135704775	2.28695484306429e-08	3.26862687849437e-08	17.236310728836
ENSG00000100216	22	38681948	38685421	q13.1	TOMM22	1	0	165	-0.082561409383163	0.000204359041593757	0.000255917353177715	8.27040005465225
ENSG00000100220	22	32387582	32412255	q12.3	RTCB	0	0	165	0.0276382453642801	0.216105294761835	0.231525391294064	1.19971797323494
ENSG00000100221	22	38685543	38701556	q13.1	JOSD1	0	0	165	-0.467327622141164	3.59740153280762e-67	2.10124252566011e-66	Inf
ENSG00000100225	22	32474676	32498829	q12.3	FBXO7	1	0	165	-0.313337708787311	5.26306204323264e-27	1.19213708941705e-26	Inf
ENSG00000100226	22	38705723	38738299	q13.1	GTPBP1	0	0	165	-0.0786427651996546	0.00078649423044123	0.000960327104049803	6.94727580964006
ENSG00000100227	22	42583721	42614962	q13.2	POLDIP3	1	0	165	-0.243049938554041	2.52984782593211e-24	5.41671855510968e-24	Inf
ENSG00000100239	22	50343304	50445090	q13.33	PPP6R2	1	0	165	0.277985000096172	8.22758035634132e-22	1.66414195189609e-21	Inf
ENSG00000100241	22	50445000	50475024	q13.33	SBF1	0	0	165	-0.564589134724368	8.46121625936039e-64	4.55439360870146e-63	Inf
ENSG00000100246	22	38778508	38794198	q13.1	DNAL4	0	0	165	0.411502240588905	3.17700827454484e-37	9.10394333117442e-37	Inf
ENSG00000100258	22	50502949	50507691	q13.33	LMF2	1	0	165	-0.196978314119821	3.54299198815465e-15	6.09910395296746e-15	32.7294673844446
ENSG00000100263	22	29259852	29268209	q12.2	RHBDD3	1	0	165	0.451271796769132	7.9749584179287e-41	2.50389475360304e-40	Inf
ENSG00000100271	22	43039644	43089428	q13.2	TTLL1	0	0	165	0.291788833837153	8.72690560137824e-25	1.88466211177222e-24	Inf
ENSG00000100280	22	29327680	29423179	q12.2	AP1B1	1	0	165	0.307030466263097	3.87158822582528e-33	1.01077503572502e-32	Inf
ENSG00000100281	22	35257452	35295807	q12.3	HMGXB4	1	0	165	0.222393104563516	8.0512422604896e-13	1.3054069729845e-12	27.3645114307136
