source	target	MI	distance	row_num	interaction_type
ENSG00000141252	ENSG00000179409	0.285956	235746	29913	Intra-Cytoband
ENSG00000108561	ENSG00000167721	0.285953	3110274	29912	Inter-Cytoband
ENSG00000171861	ENSG00000186532	0.28565	997212	29911	Intra-Cytoband
ENSG00000249158	ENSG00000251664	0.285614	7119	29910	Intra-Cytoband
ENSG00000070413	ENSG00000185651	0.285447	2513165	29909	Intra-Cytoband
ENSG00000104687	ENSG00000197265	0.285339	99743	29908	Intra-Cytoband
ENSG00000168575	ENSG00000176209	0.28531	124680	29907	Intra-Cytoband
ENSG00000133028	ENSG00000171861	0.285295	9890201	29906	Inter-Cytoband
ENSG00000102606	ENSG00000126216	0.28529	1370446	29905	Intra-Cytoband
ENSG00000108953	ENSG00000142507	0.28507	3451872	29904	Inter-Cytoband
ENSG00000130227	ENSG00000221914	0.284933	4371820	29903	Inter-Cytoband
ENSG00000077514	ENSG00000166439	0.284777	255017	29902	Intra-Cytoband
ENSG00000108963	ENSG00000167699	0.284644	1273013	29901	Intra-Cytoband
ENSG00000136942	ENSG00000197958	0.284548	2589794	29900	Intra-Cytoband
ENSG00000104671	ENSG00000198791	0.284319	12931333	29899	Inter-Cytoband
ENSG00000132153	ENSG00000172046	0.284255	1305137	29898	Intra-Cytoband
ENSG00000141759	ENSG00000226742	0.283912	6250	29897	Intra-Cytoband
ENSG00000130227	ENSG00000168495	0.283857	325433	29896	Intra-Cytoband
ENSG00000007168	ENSG00000142507	0.283798	2202934	29895	Inter-Cytoband
ENSG00000104679	ENSG00000168495	0.283369	1025016	29894	Intra-Cytoband
ENSG00000124422	ENSG00000178307	0.283261	197687	29893	Intra-Cytoband
ENSG00000147419	ENSG00000198791	0.283213	10508347	29892	Inter-Cytoband
ENSG00000174938	ENSG00000174939	0.282986	29216	29891	Intra-Cytoband
ENSG00000167721	ENSG00000174231	0.282812	671874	29890	Intra-Cytoband
ENSG00000147475	ENSG00000147548	0.282708	533096	29889	Intra-Cytoband
ENSG00000147535	ENSG00000175324	0.2826	99809	29888	Intra-Cytoband
ENSG00000108528	ENSG00000171861	0.282488	4154857	29887	Inter-Cytoband
ENSG00000141456	ENSG00000215041	0.282448	2645854	29886	Inter-Cytoband
ENSG00000074356	ENSG00000132382	0.282267	736732	29885	Intra-Cytoband
ENSG00000091164	ENSG00000134440	0.281958	1003448	29884	Intra-Cytoband
ENSG00000198538	ENSG00000204604	0.281792	40599	29883	Intra-Cytoband
ENSG00000197021	ENSG00000197620	0.281722	389172	29882	Intra-Cytoband
ENSG00000141252	ENSG00000167699	0.281685	248429	29881	Intra-Cytoband
ENSG00000132383	ENSG00000179409	0.281317	1085288	29880	Intra-Cytoband
ENSG00000070501	ENSG00000078668	0.281152	53170	29879	Intra-Cytoband
ENSG00000152439	ENSG00000213762	0.281001	114318	29878	Intra-Cytoband
ENSG00000167721	ENSG00000170043	0.280893	5607842	29877	Inter-Cytoband
ENSG00000147316	ENSG00000147439	0.28075	16213826	29876	Inter-Cytoband
ENSG00000129245	ENSG00000132507	0.28064	284231	29875	Intra-Cytoband
ENSG00000176024	ENSG00000197619	0.280465	64185	29874	Intra-Cytoband
ENSG00000108953	ENSG00000167699	0.280383	587175	29873	Intra-Cytoband
ENSG00000119917	ENSG00000134326	0.280379	NA	29872	Trans
ENSG00000158863	ENSG00000198791	0.280373	4864195	29871	Inter-Cytoband
ENSG00000104671	ENSG00000104695	0.280327	618160	29870	Intra-Cytoband
ENSG00000160336	ENSG00000198346	0.280227	35742	29869	Intra-Cytoband
ENSG00000108523	ENSG00000142507	0.280198	143864	29868	Intra-Cytoband
ENSG00000132361	ENSG00000141456	0.280067	1980388	29867	Inter-Cytoband
ENSG00000108561	ENSG00000171861	0.280038	4650504	29866	Inter-Cytoband
ENSG00000136770	ENSG00000148444	0.279911	559437	29865	Inter-Cytoband
ENSG00000132963	ENSG00000152520	0.279906	520598	29864	Inter-Cytoband
ENSG00000167286	ENSG00000198851	0.27974	34409	29863	Intra-Cytoband
ENSG00000091164	ENSG00000141627	0.279468	7555734	29862	Inter-Cytoband
ENSG00000141034	ENSG00000171953	0.27939	61883	29861	Intra-Cytoband
ENSG00000121406	ENSG00000152439	0.279354	27410	29860	Intra-Cytoband
ENSG00000104299	ENSG00000147439	0.278997	6147243	29859	Inter-Cytoband
ENSG00000074356	ENSG00000167721	0.278923	1479662	29858	Inter-Cytoband
ENSG00000033867	ENSG00000163491	0.278907	262636	29857	Intra-Cytoband
ENSG00000108963	ENSG00000171861	0.278644	1247837	29856	Intra-Cytoband
ENSG00000108561	ENSG00000167699	0.278623	4675680	29855	Inter-Cytoband
ENSG00000168495	ENSG00000198791	0.278489	5020140	29854	Inter-Cytoband
ENSG00000147439	ENSG00000147457	0.278487	623219	29853	Intra-Cytoband
ENSG00000112984	ENSG00000123485	0.278365	NA	29852	Trans
ENSG00000134590	ENSG00000212747	0.278335	11862	29851	Intra-Cytoband
ENSG00000085415	ENSG00000175354	0.278292	161655	29850	Intra-Cytoband
ENSG00000104679	ENSG00000147439	0.278279	649702	29849	Intra-Cytoband
ENSG00000104671	ENSG00000147419	0.278267	2422986	29848	Inter-Cytoband
ENSG00000166224	ENSG00000166228	0.278134	66319	29847	Intra-Cytoband
ENSG00000104365	ENSG00000147533	0.278122	780906	29846	Intra-Cytoband
ENSG00000089127	ENSG00000111331	0.278103	31575	29845	Intra-Cytoband
ENSG00000108528	ENSG00000129245	0.277991	2654100	29844	Inter-Cytoband
ENSG00000103479	ENSG00000166971	0.277831	57063	29843	Intra-Cytoband
ENSG00000129235	ENSG00000170043	0.277748	1289587	29842	Intra-Cytoband
ENSG00000132382	ENSG00000132507	0.277603	2768102	29841	Inter-Cytoband
ENSG00000204969	ENSG00000255408	0.277544	6176	29840	Intra-Cytoband
ENSG00000152223	ENSG00000152242	0.277482	325944	29839	Intra-Cytoband
ENSG00000108953	ENSG00000141456	0.277445	3325502	29838	Inter-Cytoband
ENSG00000133574	ENSG00000171115	0.277386	116647	29837	Intra-Cytoband
ENSG00000133028	ENSG00000167721	0.277316	8349971	29836	Inter-Cytoband
ENSG00000104299	ENSG00000147316	0.277274	22361069	29835	Inter-Cytoband
ENSG00000112984	ENSG00000134057	0.27719	69011709	29834	Inter-Cytoband
ENSG00000132383	ENSG00000142507	0.277037	2966442	29833	Inter-Cytoband
ENSG00000005100	ENSG00000141499	0.276967	2245159	29832	Inter-Cytoband
ENSG00000074356	ENSG00000074755	0.276779	202280	29831	Intra-Cytoband
ENSG00000142507	ENSG00000174231	0.276743	3145515	29830	Inter-Cytoband
ENSG00000151502	ENSG00000151503	0.276646	74526	29829	Intra-Cytoband
ENSG00000168495	ENSG00000173273	0.276608	12689190	29828	Inter-Cytoband
ENSG00000130227	ENSG00000147457	0.276502	1323966	29827	Intra-Cytoband
ENSG00000132361	ENSG00000171861	0.276459	1907113	29826	Intra-Cytoband
ENSG00000129197	ENSG00000142507	0.276451	623497	29825	Intra-Cytoband
ENSG00000107796	ENSG00000149591	0.276398	NA	29824	Trans
ENSG00000104671	ENSG00000197265	0.27638	422021	29823	Intra-Cytoband
ENSG00000085788	ENSG00000147475	0.276269	488617	29822	Intra-Cytoband
ENSG00000132382	ENSG00000185722	0.276263	374990	29821	Intra-Cytoband
ENSG00000108561	ENSG00000132361	0.27608	2743391	29820	Inter-Cytoband
ENSG00000104756	ENSG00000130227	0.275983	3508176	29819	Inter-Cytoband
ENSG00000141456	ENSG00000179409	0.275784	3925360	29818	Inter-Cytoband
ENSG00000104299	ENSG00000155975	0.275488	11521090	29817	Inter-Cytoband
ENSG00000006744	ENSG00000132382	0.275416	8453494	29816	Inter-Cytoband
ENSG00000005100	ENSG00000108561	0.27538	8135	29815	Intra-Cytoband
ENSG00000147471	ENSG00000187840	0.275245	267748	29814	Intra-Cytoband
ENSG00000102921	ENSG00000196470	0.275155	182362	29813	Intra-Cytoband
ENSG00000104679	ENSG00000147419	0.275092	4463191	29812	Inter-Cytoband
ENSG00000069345	ENSG00000102893	0.274938	505761	29811	Inter-Cytoband
ENSG00000108528	ENSG00000161920	0.274854	205702	29810	Intra-Cytoband
ENSG00000158941	ENSG00000241852	0.274685	5031	29809	Intra-Cytoband
ENSG00000132376	ENSG00000174231	0.27454	156058	29808	Intra-Cytoband
ENSG00000143158	ENSG00000143164	0.274423	19054	29807	Intra-Cytoband
ENSG00000167842	ENSG00000180787	0.274073	408037	29806	Intra-Cytoband
ENSG00000120925	ENSG00000168172	0.274008	47295	29805	Intra-Cytoband
ENSG00000132376	ENSG00000171861	0.273958	712298	29804	Intra-Cytoband
ENSG00000108561	ENSG00000129197	0.27364	13136	29803	Intra-Cytoband
ENSG00000014164	ENSG00000185122	0.273524	853936	29802	Intra-Cytoband
ENSG00000102893	ENSG00000129636	0.273183	306736	29801	Intra-Cytoband
ENSG00000141127	ENSG00000188522	0.273049	128704	29800	Intra-Cytoband
ENSG00000130227	ENSG00000147439	0.273015	700747	29799	Intra-Cytoband
ENSG00000132361	ENSG00000167699	0.272851	1932289	29798	Intra-Cytoband
ENSG00000141026	ENSG00000141030	0.272811	230166	29797	Intra-Cytoband
ENSG00000079459	ENSG00000173273	0.272802	2239659	29796	Intra-Cytoband
ENSG00000242220	ENSG00000265590	0.272598	3981	29795	Intra-Cytoband
ENSG00000147316	ENSG00000158863	0.272527	15682567	29794	Inter-Cytoband
ENSG00000108963	ENSG00000132383	0.272427	200408	29793	Intra-Cytoband
ENSG00000005100	ENSG00000132382	0.272395	902015	29792	Intra-Cytoband
ENSG00000007168	ENSG00000074356	0.272369	1208955	29791	Inter-Cytoband
ENSG00000116824	ENSG00000167286	0.272276	NA	29790	Trans
ENSG00000102910	ENSG00000102921	0.272208	294430	29789	Intra-Cytoband
ENSG00000141252	ENSG00000171861	0.272081	273605	29788	Intra-Cytoband
ENSG00000129245	ENSG00000170043	0.271972	339115	29787	Intra-Cytoband
ENSG00000179409	ENSG00000185722	0.271654	3419493	29786	Inter-Cytoband
ENSG00000108559	ENSG00000141456	0.271643	691189	29785	Intra-Cytoband
ENSG00000253710	ENSG00000253797	0.27144	12293	29784	Intra-Cytoband
ENSG00000167721	ENSG00000170037	0.27142	5609598	29783	Inter-Cytoband
ENSG00000148444	ENSG00000168283	0.271342	5237	29782	Intra-Cytoband
ENSG00000161920	ENSG00000171861	0.271303	3949155	29781	Inter-Cytoband
ENSG00000132361	ENSG00000132382	0.271255	1849511	29780	Inter-Cytoband
ENSG00000101751	ENSG00000134046	0.271192	117803	29779	Intra-Cytoband
ENSG00000171953	ENSG00000177302	0.271157	294019	29778	Intra-Cytoband
ENSG00000118369	ENSG00000188997	0.27115	17563	29777	Intra-Cytoband
ENSG00000136146	ENSG00000136152	0.271093	2588425	29776	Inter-Cytoband
ENSG00000132376	ENSG00000167193	0.271057	73882	29775	Intra-Cytoband
ENSG00000120925	ENSG00000165102	0.27093	290818	29774	Intra-Cytoband
ENSG00000132382	ENSG00000179409	0.270922	3794483	29773	Inter-Cytoband
ENSG00000132388	ENSG00000185722	0.27087	105352	29772	Intra-Cytoband
ENSG00000108528	ENSG00000215041	0.270853	2378498	29771	Inter-Cytoband
ENSG00000141127	ENSG00000177427	0.270846	579551	29770	Intra-Cytoband
ENSG00000129255	ENSG00000142507	0.270747	2787385	29769	Inter-Cytoband
ENSG00000155975	ENSG00000168495	0.270616	4998533	29768	Inter-Cytoband
ENSG00000163751	ENSG00000263961	0.270563	NA	29767	Trans
ENSG00000126216	ENSG00000130177	0.270541	1749882	29766	Intra-Cytoband
ENSG00000074356	ENSG00000133028	0.270454	6870309	29765	Inter-Cytoband
ENSG00000120992	ENSG00000187735	0.270206	79815	29764	Intra-Cytoband
ENSG00000129197	ENSG00000171861	0.270195	4637368	29763	Inter-Cytoband
ENSG00000102910	ENSG00000196470	0.270175	112068	29762	Intra-Cytoband
ENSG00000091542	ENSG00000177427	0.270091	77456	29761	Intra-Cytoband
ENSG00000102606	ENSG00000130177	0.270046	3120328	29760	Intra-Cytoband
ENSG00000078674	ENSG00000155975	0.270027	676269	29759	Intra-Cytoband
ENSG00000196313	ENSG00000272391	0.270003	2537422	29758	Intra-Cytoband
ENSG00000007168	ENSG00000171861	0.269713	1810937	29757	Intra-Cytoband
ENSG00000134049	ENSG00000152242	0.269338	979281	29756	Intra-Cytoband
ENSG00000147316	ENSG00000155975	0.269323	10839979	29755	Inter-Cytoband
ENSG00000104679	ENSG00000130227	0.269247	1350449	29754	Intra-Cytoband
ENSG00000147548	ENSG00000169490	0.269235	719111	29753	Inter-Cytoband
ENSG00000006744	ENSG00000179409	0.269061	12247977	29752	Inter-Cytoband
ENSG00000129235	ENSG00000198920	0.269044	62610	29751	Intra-Cytoband
ENSG00000174231	ENSG00000177370	0.269028	653512	29750	Intra-Cytoband
ENSG00000129245	ENSG00000141499	0.268836	94841	29749	Intra-Cytoband
ENSG00000108523	ENSG00000174231	0.268767	3289379	29748	Inter-Cytoband
ENSG00000136770	ENSG00000168283	0.268745	564674	29747	Inter-Cytoband
ENSG00000005100	ENSG00000132383	0.268573	3611210	29746	Inter-Cytoband
ENSG00000141252	ENSG00000185722	0.268478	3655239	29745	Inter-Cytoband
ENSG00000147475	ENSG00000156735	0.2683	439932	29744	Intra-Cytoband
ENSG00000159063	ENSG00000188997	0.268137	70313	29743	Intra-Cytoband
ENSG00000120451	ENSG00000151502	0.268032	3349209	29742	Intra-Cytoband
ENSG00000104221	ENSG00000156675	0.26792	15350	29741	Intra-Cytoband
ENSG00000130338	ENSG00000146433	0.26782	304200	29740	Intra-Cytoband
ENSG00000127804	ENSG00000167721	0.267721	83059	29739	Intra-Cytoband
ENSG00000167193	ENSG00000177370	0.267538	423572	29738	Intra-Cytoband
ENSG00000072849	ENSG00000161956	0.267529	2090624	29737	Inter-Cytoband
ENSG00000072849	ENSG00000132507	0.267505	1835748	29736	Inter-Cytoband
ENSG00000104671	ENSG00000155975	0.267479	12909726	29735	Inter-Cytoband
ENSG00000126216	ENSG00000126226	0.267478	692534	29734	Intra-Cytoband
ENSG00000171368	ENSG00000206077	0.267416	50498	29733	Intra-Cytoband
ENSG00000106263	ENSG00000157778	0.267334	786756	29732	Intra-Cytoband
ENSG00000005100	ENSG00000167842	0.2673	45373	29731	Intra-Cytoband
ENSG00000006744	ENSG00000167699	0.267045	12235294	29730	Inter-Cytoband
ENSG00000141456	ENSG00000198920	0.267043	1908374	29729	Inter-Cytoband
ENSG00000239887	ENSG00000254706	0.266832	1501	29728	Intra-Cytoband
ENSG00000141030	ENSG00000177731	0.266779	998016	29727	Intra-Cytoband
ENSG00000179981	ENSG00000180011	0.2667	15647	29726	Intra-Cytoband
ENSG00000108528	ENSG00000132383	0.266433	3107428	29725	Inter-Cytoband
ENSG00000147316	ENSG00000147457	0.266375	16837045	29724	Inter-Cytoband
ENSG00000141497	ENSG00000161921	0.266367	6489	29723	Intra-Cytoband
ENSG00000104643	ENSG00000158941	0.26636	11320216	29722	Inter-Cytoband
ENSG00000141127	ENSG00000171953	0.26635	862676	29721	Intra-Cytoband
ENSG00000104679	ENSG00000147316	0.266204	16863528	29720	Inter-Cytoband
ENSG00000118096	ENSG00000149582	0.266085	13487	29719	Intra-Cytoband
ENSG00000104613	ENSG00000198791	0.265981	2592176	29718	Inter-Cytoband
ENSG00000129245	ENSG00000171861	0.265902	6808957	29717	Inter-Cytoband
ENSG00000151498	ENSG00000151500	0.265901	5216	29716	Intra-Cytoband
ENSG00000104613	ENSG00000168495	0.265862	2427964	29715	Intra-Cytoband
ENSG00000130177	ENSG00000213995	0.265786	3619427	29714	Intra-Cytoband
ENSG00000132382	ENSG00000132383	0.265704	2709195	29713	Inter-Cytoband
ENSG00000127804	ENSG00000171861	0.26554	1623289	29712	Intra-Cytoband
ENSG00000158863	ENSG00000168476	0.265514	48861	29711	Intra-Cytoband
ENSG00000007168	ENSG00000174231	0.265346	942581	29710	Intra-Cytoband
ENSG00000104643	ENSG00000130227	0.265297	10635255	29709	Inter-Cytoband
ENSG00000005100	ENSG00000006744	0.265165	7551479	29708	Inter-Cytoband
ENSG00000085788	ENSG00000187840	0.265003	194877	29707	Intra-Cytoband
ENSG00000108963	ENSG00000132376	0.264889	535539	29706	Intra-Cytoband
ENSG00000132382	ENSG00000161920	0.264886	192531	29705	Intra-Cytoband
ENSG00000132383	ENSG00000185722	0.26482	2334205	29704	Inter-Cytoband
ENSG00000075336	ENSG00000141644	0.264797	23881629	29703	Inter-Cytoband
ENSG00000147475	ENSG00000175324	0.264688	426720	29702	Intra-Cytoband
ENSG00000009844	ENSG00000034693	0.264618	1303645	29701	Inter-Cytoband
ENSG00000104626	ENSG00000104643	0.264561	2282269	29700	Intra-Cytoband
ENSG00000086619	ENSG00000186197	0.264422	132702	29699	Intra-Cytoband
ENSG00000188643	ENSG00000189334	0.264415	7369	29698	Intra-Cytoband
ENSG00000141456	ENSG00000185722	0.264373	505867	29697	Intra-Cytoband
ENSG00000132361	ENSG00000133028	0.264283	7983088	29696	Inter-Cytoband
ENSG00000129245	ENSG00000161956	0.264204	29355	29695	Intra-Cytoband
ENSG00000104643	ENSG00000155975	0.264106	5962155	29694	Inter-Cytoband
ENSG00000171861	ENSG00000174231	0.264061	868356	29693	Intra-Cytoband
ENSG00000186081	ENSG00000186847	0.264008	NA	29692	Trans
ENSG00000072849	ENSG00000171861	0.263993	4688978	29691	Inter-Cytoband
ENSG00000108591	ENSG00000141030	0.263983	841066	29690	Intra-Cytoband
ENSG00000004142	ENSG00000132591	0.263968	507761	29689	Intra-Cytoband
ENSG00000132963	ENSG00000186184	0.263953	1038362	29688	Inter-Cytoband
ENSG00000198791	ENSG00000241852	0.263892	5374637	29687	Inter-Cytoband
ENSG00000127804	ENSG00000132383	0.263883	575860	29686	Intra-Cytoband
ENSG00000142507	ENSG00000185722	0.263793	632237	29685	Intra-Cytoband
ENSG00000108256	ENSG00000160551	0.26367	134628	29684	Intra-Cytoband
ENSG00000133028	ENSG00000167699	0.263471	9915377	29683	Inter-Cytoband
ENSG00000104299	ENSG00000173273	0.263415	19211747	29682	Inter-Cytoband
ENSG00000127804	ENSG00000167699	0.263389	1648465	29681	Intra-Cytoband
ENSG00000078674	ENSG00000173273	0.263319	8366926	29680	Inter-Cytoband
ENSG00000160948	ENSG00000179950	0.26325	607257	29679	Intra-Cytoband
ENSG00000104299	ENSG00000197265	0.263208	1810657	29678	Inter-Cytoband
ENSG00000141252	ENSG00000177370	0.263179	488449	29677	Intra-Cytoband
ENSG00000108528	ENSG00000108561	0.263117	495647	29676	Intra-Cytoband
ENSG00000167770	ENSG00000176340	0.263111	11246	29675	Intra-Cytoband
ENSG00000074356	ENSG00000185722	0.263071	361742	29674	Intra-Cytoband
ENSG00000108528	ENSG00000108953	0.26307	3592858	29673	Inter-Cytoband
ENSG00000108953	ENSG00000167193	0.263044	76417	29672	Intra-Cytoband
ENSG00000132383	ENSG00000167699	0.263005	1072605	29671	Intra-Cytoband
ENSG00000108561	ENSG00000132382	0.262656	893880	29670	Intra-Cytoband
ENSG00000141252	ENSG00000174231	0.2625	1141961	29669	Intra-Cytoband
ENSG00000130177	ENSG00000198176	0.262461	650166	29668	Intra-Cytoband
ENSG00000002330	ENSG00000149761	0.26241	43889	29667	Intra-Cytoband
ENSG00000119917	ENSG00000157601	0.262355	NA	29666	Trans
ENSG00000007168	ENSG00000127804	0.262322	187648	29665	Intra-Cytoband
ENSG00000134910	ENSG00000149428	0.262223	6547523	29664	Inter-Cytoband
ENSG00000131931	ENSG00000168522	0.262189	197520	29663	Intra-Cytoband
ENSG00000108953	ENSG00000108963	0.262155	685838	29662	Intra-Cytoband
ENSG00000141428	ENSG00000172466	0.262123	639871	29661	Intra-Cytoband
ENSG00000108953	ENSG00000179409	0.262	599858	29660	Intra-Cytoband
ENSG00000122490	ENSG00000226742	0.261946	62141	29659	Intra-Cytoband
ENSG00000129235	ENSG00000167721	0.261879	4318255	29658	Inter-Cytoband
ENSG00000104299	ENSG00000104671	0.261692	1388636	29657	Inter-Cytoband
ENSG00000149262	ENSG00000151366	0.26164	189584	29656	Intra-Cytoband
ENSG00000150768	ENSG00000166266	0.261585	4016081	29655	Inter-Cytoband
ENSG00000147457	ENSG00000155975	0.261457	5997066	29654	Inter-Cytoband
ENSG00000141503	ENSG00000185722	0.261429	669481	29653	Intra-Cytoband
ENSG00000104643	ENSG00000147316	0.261065	4877824	29652	Intra-Cytoband
ENSG00000101654	ENSG00000177150	0.261041	63313	29651	Intra-Cytoband
ENSG00000108518	ENSG00000108528	0.260923	8522	29650	Intra-Cytoband
ENSG00000005194	ENSG00000088682	0.260903	19256	29649	Intra-Cytoband
ENSG00000066279	ENSG00000117724	0.260882	17519067	29648	Inter-Cytoband
ENSG00000132361	ENSG00000179409	0.260794	1944972	29647	Intra-Cytoband
ENSG00000204967	ENSG00000204969	0.26078	12077	29646	Intra-Cytoband
ENSG00000011405	ENSG00000110768	0.260761	1244565	29645	Intra-Cytoband
ENSG00000184545	ENSG00000205869	0.26072	30298	29644	Intra-Cytoband
ENSG00000074755	ENSG00000127804	0.260613	1598883	29643	Inter-Cytoband
ENSG00000133193	ENSG00000166685	0.260464	14721	29642	Intra-Cytoband
ENSG00000141456	ENSG00000180787	0.260409	408474	29641	Intra-Cytoband
ENSG00000108963	ENSG00000177370	0.260232	1032993	29640	Intra-Cytoband
ENSG00000142082	ENSG00000177963	0.260125	7947	29639	Intra-Cytoband
ENSG00000005100	ENSG00000185722	0.259992	1277005	29638	Intra-Cytoband
ENSG00000141127	ENSG00000171928	0.25998	59090	29637	Intra-Cytoband
ENSG00000174231	ENSG00000179409	0.259923	906215	29636	Intra-Cytoband
ENSG00000100395	ENSG00000196419	0.259821	415914	29635	Intra-Cytoband
ENSG00000101782	ENSG00000141452	0.259712	50647	29634	Intra-Cytoband
ENSG00000134014	ENSG00000147419	0.259639	356362	29633	Intra-Cytoband
ENSG00000171953	ENSG00000171962	0.259607	4596	29632	Intra-Cytoband
ENSG00000105997	ENSG00000106004	0.259425	34868	29631	Intra-Cytoband
ENSG00000147548	ENSG00000187840	0.259424	239356	29630	Intra-Cytoband
ENSG00000126461	ENSG00000126464	0.259373	50482	29629	Intra-Cytoband
ENSG00000006744	ENSG00000129245	0.259325	5401161	29628	Inter-Cytoband
ENSG00000120925	ENSG00000168522	0.259317	184557	29627	Intra-Cytoband
ENSG00000132382	ENSG00000170037	0.259268	3393204	29626	Inter-Cytoband
ENSG00000119541	ENSG00000134444	0.259098	1201935	29625	Intra-Cytoband
ENSG00000121406	ENSG00000213762	0.259096	86908	29624	Intra-Cytoband
ENSG00000005100	ENSG00000132361	0.258924	2751526	29623	Inter-Cytoband
ENSG00000091542	ENSG00000177302	0.258902	88350	29622	Intra-Cytoband
ENSG00000066279	ENSG00000112984	0.2589	NA	29621	Trans
ENSG00000006744	ENSG00000198920	0.258898	6414243	29620	Inter-Cytoband
ENSG00000167699	ENSG00000186532	0.258865	1022388	29619	Intra-Cytoband
ENSG00000104221	ENSG00000147535	0.258779	419862	29618	Intra-Cytoband
ENSG00000160201	ENSG00000275895	0.258718	36608333	29617	Inter-Cytoband
ENSG00000135451	ENSG00000135476	0.258706	3945063	29616	Inter-Cytoband
ENSG00000142156	ENSG00000142173	0.258629	116360	29615	Intra-Cytoband
ENSG00000174428	ENSG00000196275	0.258519	296429	29614	Intra-Cytoband
