ID	Ensembl ID	SiteCount
ENSG00000170684	ENST00000303809	1
ENSG00000170776	ENST00000558166	1
ENSG00000170779	ENST00000336219	1
ENSG00000170832	ENST00000300896	1
ENSG00000170852	ENST00000424468	1
ENSG00000170854	ENST00000333396	1
ENSG00000170876	ENST00000432444	1
ENSG00000170881	ENST00000303545	1
ENSG00000170892	ENST00000302937	1
ENSG00000170899	ENST00000370959	1
ENSG00000170906	ENST00000303553	1
ENSG00000170909	ENST00000284648	1
ENSG00000170946	ENST00000465995	1
ENSG00000170959	ENST00000342355	1
ENSG00000170962	ENST00000393158	1
ENSG00000171097	ENST00000320665	1
ENSG00000171119	ENST00000303212	1
ENSG00000171130	ENST00000425642	1
ENSG00000171132	ENST00000306156	1
ENSG00000171148	ENST00000440161	1
ENSG00000171150	ENST00000306503	1
ENSG00000171161	ENST00000428515	1
ENSG00000171163	ENST00000533647	1
ENSG00000171169	ENST00000373078	1
ENSG00000171174	ENST00000453412	1
ENSG00000171202	ENST00000304511	1
ENSG00000171241	ENST00000564272	1
ENSG00000171262	ENST00000397609	1
ENSG00000171314	ENST00000334828	1
ENSG00000171320	ENST00000305188	1
ENSG00000171408	ENST00000308191	2
ENSG00000171421	ENST00000505818	1
ENSG00000171433	ENST00000303227	1
ENSG00000171453	ENST00000304004	1
ENSG00000171456	ENST00000620121	1
ENSG00000171469	ENST00000326044	1
ENSG00000171475	ENST00000584296	1
ENSG00000171490	ENST00000573791	1
ENSG00000171497	ENST00000307720	1
ENSG00000171503	ENST00000511912	1
ENSG00000171530	ENST00000306388	1
ENSG00000171552	ENST00000420488	1
ENSG00000171574	ENST00000596921	1
ENSG00000171606	ENST00000617501	1
ENSG00000171612	ENST00000302692	1
ENSG00000171617	ENST00000537006	1
ENSG00000171634	ENST00000544778	1
ENSG00000171681	ENST00000261168	1
ENSG00000171703	ENST00000343484	1
ENSG00000171720	ENST00000305264	1
ENSG00000171723	ENST00000543237	1
ENSG00000171729	ENST00000376014	1
ENSG00000171735	ENST00000303635	1
ENSG00000171763	ENST00000305560	1
ENSG00000171766	ENST00000458245	1
ENSG00000171793	ENST00000372621	1
ENSG00000171843	ENST00000630269	1
ENSG00000171848	ENST00000360566	1
ENSG00000171853	ENST00000324266	1
ENSG00000171861	ENST00000304478	1
ENSG00000171865	ENST00000436842	1
ENSG00000171885	ENST00000440832	1
ENSG00000171889	ENST00000304425	1
ENSG00000171903	ENST00000326742	1
ENSG00000171940	ENST00000371471	1
ENSG00000171953	ENST00000462733	1
ENSG00000171962	ENST00000399182	1
ENSG00000171984	ENST00000303142	1
ENSG00000171988	ENST00000469152	1
ENSG00000172007	ENST00000305626	1
ENSG00000172014	ENST00000357336	1
ENSG00000172115	ENST00000305786	1
ENSG00000172171	ENST00000306049	1
ENSG00000172175	ENST00000345724	1
ENSG00000172239	ENST00000508537	1
ENSG00000172244	ENST00000306862	1
ENSG00000172262	ENST00000499046	1
ENSG00000172269	ENST00000392834	1
ENSG00000172270	ENST00000333511	1
ENSG00000172292	ENST00000392687	1
ENSG00000172315	ENST00000372102	1
ENSG00000172336	ENST00000457480	1
ENSG00000172339	ENST00000370205	1
ENSG00000172354	ENST00000303210	1
ENSG00000172366	ENST00000611328	1
ENSG00000172380	ENST00000370982	1
ENSG00000172456	ENST00000430447	1
ENSG00000172458	ENST00000304920	1
ENSG00000172493	ENST00000544085	2
ENSG00000172586	ENST00000372833	1
ENSG00000172590	ENST00000555536	2
ENSG00000172602	ENST00000309739	1
ENSG00000172613	ENST00000621995	1
ENSG00000172638	ENST00000527378	1
ENSG00000172663	ENST00000535813	1
ENSG00000172671	ENST00000335258	1
ENSG00000172728	ENST00000520503	1
ENSG00000172731	ENST00000357631	1
ENSG00000172766	ENST00000379406	1
ENSG00000172775	ENST00000309137	1
ENSG00000172794	ENST00000488977	1
ENSG00000172819	ENST00000550362	1
ENSG00000172831	ENST00000317091	1
ENSG00000172840	ENST00000311765	1
ENSG00000172845	ENST00000310015	1
ENSG00000172878	ENST00000493035	1
ENSG00000172888	ENST00000462161	1
ENSG00000172922	ENST00000527610	1
ENSG00000172936	ENST00000396334	1
ENSG00000172939	ENST00000311806	2
ENSG00000172977	ENST00000341318	1
ENSG00000172986	ENST00000389617	2
ENSG00000173065	ENST00000452648	1
ENSG00000173113	ENST00000544844	1
ENSG00000173120	ENST00000308783	1
ENSG00000173137	ENST00000308860	1
ENSG00000173145	ENST00000371361	1
ENSG00000173163	ENST00000311832	1
ENSG00000173166	ENST00000308091	1
ENSG00000173171	ENST00000368376	1
ENSG00000173209	ENST00000394457	1
ENSG00000173210	ENST00000309868	1
ENSG00000173218	ENST00000310260	1
ENSG00000173264	ENST00000538032	1
ENSG00000173273	ENST00000310430	1
ENSG00000173275	ENST00000339249	1
ENSG00000173320	ENST00000513034	1
ENSG00000173334	ENST00000311922	1
ENSG00000173349	ENST00000310981	1
ENSG00000173401	ENST00000378695	2
ENSG00000173406	ENST00000485760	1
ENSG00000173409	ENST00000435927	1
ENSG00000173418	ENST00000310450	1
ENSG00000173436	ENST00000322753	1
ENSG00000173451	ENST00000547843	1
ENSG00000173465	ENST00000309328	1
ENSG00000173473	ENST00000425518	1
ENSG00000173480	ENST00000312026	1
ENSG00000173482	ENST00000332175	1
ENSG00000173486	ENST00000309366	1
ENSG00000173517	ENST00000558305	1
ENSG00000173530	ENST00000312584	1
ENSG00000173545	ENST00000308683	1
ENSG00000173567	ENST00000433584	1
ENSG00000173575	ENST00000626782	2
ENSG00000173614	ENST00000377205	2
ENSG00000173674	ENST00000379607	1
ENSG00000173715	ENST00000524551	1
ENSG00000173744	ENST00000310078	1
ENSG00000173757	ENST00000415845	1
ENSG00000173818	ENST00000323854	1
ENSG00000173838	ENST00000582358	1
ENSG00000173846	ENST00000476731	1
ENSG00000173852	ENST00000310974	1
ENSG00000173875	ENST00000343325	1
ENSG00000173914	ENST00000529195	1
ENSG00000173933	ENST00000409406	1
ENSG00000173992	ENST00000533244	1
ENSG00000174013	ENST00000311630	1
ENSG00000174021	ENST00000370641	1
ENSG00000174032	ENST00000522438	1
ENSG00000174099	ENST00000308259	1
ENSG00000174106	ENST00000308330	1
ENSG00000174109	ENST00000442039	1
ENSG00000174132	ENST00000509040	1
ENSG00000174136	ENST00000513185	1
ENSG00000174165	ENST00000525925	1
ENSG00000174177	ENST00000312060	1
ENSG00000174206	ENST00000311915	1
ENSG00000174231	ENST00000304992	1
ENSG00000174243	ENST00000308025	1
ENSG00000174282	ENST00000311403	1
ENSG00000174307	ENST00000367311	1
ENSG00000174353	ENST00000569650	1
ENSG00000174365	ENST00000359074	1
ENSG00000174371	ENST00000423131	1
ENSG00000174373	ENST00000553892	2
ENSG00000174405	ENST00000442234	1
ENSG00000174456	ENST00000546627	1
ENSG00000174469	ENST00000463592	1
ENSG00000174483	ENST00000318312	1
ENSG00000174514	ENST00000465651	1
ENSG00000174516	ENST00000320740	1
ENSG00000174547	ENST00000524576	1
ENSG00000174579	ENST00000491050	2
ENSG00000174718	ENST00000312561	1
ENSG00000174744	ENST00000525127	1
ENSG00000174748	ENST00000422218	1
ENSG00000174796	ENST00000311638	2
ENSG00000174799	ENST00000257287	1
ENSG00000174839	ENST00000311128	1
ENSG00000174842	ENST00000370360	1
ENSG00000174851	ENST00000376901	1
ENSG00000174891	ENST00000312179	1
ENSG00000174898	ENST00000381624	1
ENSG00000174939	ENST00000308748	1
ENSG00000175054	ENST00000350721	1
ENSG00000175063	ENST00000243893	1
ENSG00000175073	ENST00000310421	1
ENSG00000175105	ENST00000473136	1
ENSG00000175147	ENST00000310916	1
ENSG00000175175	ENST00000308249	1
ENSG00000175198	ENST00000376285	1
ENSG00000175202	ENST00000311755	1
ENSG00000175203	ENST00000434715	1
ENSG00000175216	ENST00000529230	1
ENSG00000175305	ENST00000308108	1
ENSG00000175334	ENST00000445560	1
ENSG00000175348	ENST00000309134	1
ENSG00000175376	ENST00000312234	1
ENSG00000175387	ENST00000586514	1
ENSG00000175395	ENST00000302609	1
ENSG00000175416	ENST00000310418	1
ENSG00000175449	ENST00000380005	2
ENSG00000175455	ENST00000310351	1
ENSG00000175470	ENST00000455566	1
ENSG00000175548	ENST00000548240	1
ENSG00000175606	ENST00000520167	1
ENSG00000175611	ENST00000448465	1
ENSG00000175701	ENST00000611969	1
ENSG00000175764	ENST00000474723	1
ENSG00000175768	ENST00000540941	1
ENSG00000175832	ENST00000590236	1
ENSG00000175866	ENST00000576756	1
ENSG00000175874	ENST00000486966	1
ENSG00000175895	ENST00000315367	1
ENSG00000176014	ENST00000317702	1
ENSG00000176018	ENST00000315948	1
ENSG00000176046	ENST00000324873	1
ENSG00000176055	ENST00000514906	1
ENSG00000176058	ENST00000409012	1
ENSG00000176087	ENST00000323146	1
ENSG00000176101	ENST00000322310	1
ENSG00000176105	ENST00000314574	1
ENSG00000176148	ENST00000334274	1
ENSG00000176153	ENST00000389614	1
ENSG00000176170	ENST00000323374	1
ENSG00000176225	ENST00000255674	1
ENSG00000176248	ENST00000323927	1
ENSG00000176371	ENST00000327179	1
ENSG00000176387	ENST00000567684	1
ENSG00000176393	ENST00000471105	1
ENSG00000176407	ENST00000453448	1
ENSG00000176428	ENST00000324941	1
ENSG00000176444	ENST00000355560	2
ENSG00000176473	ENST00000555775	1
ENSG00000176531	ENST00000596902	1
ENSG00000176563	ENST00000585355	1
ENSG00000176619	ENST00000325327	1
ENSG00000176623	ENST00000521045	1
ENSG00000176697	ENST00000530861	1
ENSG00000176700	ENST00000348993	1
ENSG00000176723	ENST00000618063	1
ENSG00000176732	ENST00000313213	1
ENSG00000176783	ENST00000393438	1
ENSG00000176809	ENST00000339474	1
ENSG00000176853	ENST00000334705	1
ENSG00000176896	ENST00000490617	1
ENSG00000176903	ENST00000316836	1
ENSG00000176912	ENST00000323813	1
ENSG00000176974	ENST00000316694	1
ENSG00000177000	ENST00000376590	1
ENSG00000177030	ENST00000382409	1
ENSG00000177042	ENST00000397510	1
ENSG00000177076	ENST00000340967	1
ENSG00000177106	ENST00000526380	1
ENSG00000177150	ENST00000322247	1
ENSG00000177156	ENST00000319006	1
ENSG00000177192	ENST00000456665	1
ENSG00000177200	ENST00000565442	1
ENSG00000177239	ENST00000371589	2
ENSG00000177283	ENST00000374694	1
ENSG00000177311	ENST00000512276	1
ENSG00000177370	ENST00000327158	1
ENSG00000177380	ENST00000602848	1
ENSG00000177406	ENST00000537514	1
ENSG00000177410	ENST00000326677	1
ENSG00000177425	ENST00000552637	1
ENSG00000177426	ENST00000547233	1
ENSG00000177427	ENST00000323019	1
ENSG00000177485	ENST00000326624	1
ENSG00000177576	ENST00000318240	1
ENSG00000177595	ENST00000525028	1
ENSG00000177600	ENST00000321153	1
ENSG00000177602	ENST00000325418	1
ENSG00000177640	ENST00000414722	1
ENSG00000177646	ENST00000505602	1
ENSG00000177683	ENST00000438865	2
ENSG00000177694	ENST00000434257	1
ENSG00000177697	ENST00000532075	1
ENSG00000177707	ENST00000485303	1
ENSG00000177721	ENST00000616064	1
ENSG00000177728	ENST00000314256	1
ENSG00000177731	ENST00000327031	1
ENSG00000177733	ENST00000314940	1
ENSG00000177738	ENST00000503152	1
ENSG00000177879	ENST00000509055	1
ENSG00000177885	ENST00000392564	1
ENSG00000177889	ENST00000318066	1
ENSG00000177917	ENST00000326446	1
ENSG00000177963	ENST00000526982	1
ENSG00000177971	ENST00000403490	1
ENSG00000177981	ENST00000317697	1
ENSG00000177994	ENST00000405749	1
ENSG00000178028	ENST00000315913	1
ENSG00000178053	ENST00000355893	1
ENSG00000178057	ENST00000480392	1
ENSG00000178105	ENST00000526794	1
ENSG00000178127	ENST00000318388	2
ENSG00000178149	ENST00000472331	1
ENSG00000178150	ENST00000315849	2
ENSG00000178188	ENST00000359285	1
ENSG00000178209	ENST00000532346	1
ENSG00000178295	ENST00000381254	1
ENSG00000178307	ENST00000317635	1
ENSG00000178338	ENST00000322434	1
ENSG00000178385	ENST00000427836	1
ENSG00000178397	ENST00000313324	1
ENSG00000178449	ENST00000317943	1
ENSG00000178567	ENST00000322716	1
ENSG00000178636	ENST00000515843	1
ENSG00000178665	ENST00000411863	1
ENSG00000178741	ENST00000322347	1
ENSG00000178761	ENST00000565772	1
ENSG00000178836	ENST00000389816	1
ENSG00000178852	ENST00000517310	1
ENSG00000178878	ENST00000326765	1
ENSG00000178913	ENST00000313368	1
ENSG00000178921	ENST00000625942	1
ENSG00000178927	ENST00000582725	1
ENSG00000178974	ENST00000440021	1
ENSG00000178980	ENST00000595615	1
ENSG00000178982	ENST00000248342	1
ENSG00000179021	ENST00000486971	1
ENSG00000179029	ENST00000417073	1
ENSG00000179085	ENST00000341298	1
ENSG00000179091	ENST00000525122	1
ENSG00000179094	ENST00000582719	1
ENSG00000179119	ENST00000336349	1
ENSG00000179148	ENST00000380149	1
ENSG00000179195	ENST00000337815	1
ENSG00000179295	ENST00000635625	1
ENSG00000179388	ENST00000524088	1
ENSG00000179409	ENST00000319004	1
ENSG00000179477	ENST00000583276	1
ENSG00000179523	ENST00000560750	1
ENSG00000179526	ENST00000531375	1
ENSG00000179532	ENST00000525883	1
ENSG00000179580	ENST00000569714	1
ENSG00000179604	ENST00000335793	1
ENSG00000179630	ENST00000425906	1
ENSG00000179715	ENST00000432328	1
ENSG00000179818	ENST00000366234	1
ENSG00000179820	ENST00000414489	1
ENSG00000179832	ENST00000423230	1
ENSG00000179833	ENST00000476805	1
ENSG00000179889	ENST00000563522	1
ENSG00000179912	ENST00000347140	1
ENSG00000179933	ENST00000554203	1
ENSG00000179943	ENST00000221665	1
ENSG00000179988	ENST00000405485	1
ENSG00000180008	ENST00000395472	1
ENSG00000180011	ENST00000322342	1
ENSG00000180044	ENST00000490320	1
ENSG00000180098	ENST00000495215	1
ENSG00000180155	ENST00000621401	1
ENSG00000180185	ENST00000382666	1
ENSG00000180198	ENST00000373831	1
ENSG00000180329	ENST00000315286	1
ENSG00000180370	ENST00000327134	1
ENSG00000180376	ENST00000326595	1
ENSG00000180385	ENST00000326237	1
ENSG00000180398	ENST00000409207	1
ENSG00000180481	ENST00000320460	1
ENSG00000180488	ENST00000370791	1
ENSG00000180530	ENST00000318948	1
ENSG00000180628	ENST00000336126	1
ENSG00000180694	ENST00000422900	1
ENSG00000180747	ENST00000522841	1
ENSG00000180769	ENST00000624443	1
ENSG00000180822	ENST00000324987	1
ENSG00000180879	ENST00000370085	1
ENSG00000180881	ENST00000409445	1
ENSG00000180901	ENST00000579242	1
ENSG00000180953	ENST00000485386	1
ENSG00000180957	ENST00000455418	1
ENSG00000180979	ENST00000323443	1
ENSG00000180998	ENST00000555622	1
ENSG00000181019	ENST00000379046	1
ENSG00000181061	ENST00000321331	1
ENSG00000181090	ENST00000460843	1
ENSG00000181135	ENST00000358656	1
ENSG00000181163	ENST00000296930	1
ENSG00000181222	ENST00000617998	1
ENSG00000181264	ENST00000314475	1
ENSG00000181274	ENST00000371019	2
ENSG00000181322	ENST00000333911	1
ENSG00000181396	ENST00000313056	1
ENSG00000181449	ENST00000325404	1
ENSG00000181481	ENST00000535306	1
ENSG00000181666	ENST00000589801	1
ENSG00000181704	ENST00000374643	1
ENSG00000181722	ENST00000481632	1
ENSG00000181744	ENST00000491798	1
ENSG00000181751	ENST00000319933	1
ENSG00000181830	ENST00000530471	1
ENSG00000181873	ENST00000366711	1
ENSG00000181904	ENST00000394976	1
ENSG00000181924	ENST00000545127	1
ENSG00000181938	ENST00000567909	1
ENSG00000182004	ENST00000414487	1
ENSG00000182054	ENST00000559482	1
ENSG00000182108	ENST00000331808	2
ENSG00000182117	ENST00000328848	1
ENSG00000182141	ENST00000601295	1
ENSG00000182158	ENST00000330387	1
ENSG00000182173	ENST00000333213	1
ENSG00000182180	ENST00000372940	1
ENSG00000182197	ENST00000378204	1
ENSG00000182220	ENST00000378438	1
ENSG00000182224	ENST00000570446	1
ENSG00000182287	ENST00000329235	1
ENSG00000182307	ENST00000524395	1
ENSG00000182318	ENST00000329665	1
ENSG00000182325	ENST00000524909	1
ENSG00000182326	ENST00000360817	1
ENSG00000182372	ENST00000637594	1
ENSG00000182405	ENST00000397766	1
ENSG00000182446	ENST00000331134	1
ENSG00000182472	ENST00000601953	1
ENSG00000182481	ENST00000537025	1
ENSG00000182534	ENST00000588114	1
ENSG00000182544	ENST00000551660	1
ENSG00000182552	ENST00000326397	1
ENSG00000182612	ENST00000571914	1
ENSG00000182621	ENST00000378641	1
ENSG00000182768	ENST00000331497	1
ENSG00000182774	ENST00000330244	1
ENSG00000182796	ENST00000478241	1
ENSG00000182810	ENST00000332395	1
ENSG00000182827	ENST00000366812	1
ENSG00000182831	ENST00000574285	2
ENSG00000182919	ENST00000331239	1
ENSG00000182923	ENST00000354446	1
ENSG00000182973	ENST00000494439	1
ENSG00000183011	ENST00000575208	1
ENSG00000183020	ENST00000448903	1
ENSG00000183032	ENST00000555449	1
ENSG00000183048	ENST00000545862	1
ENSG00000183155	ENST00000367262	1
ENSG00000183207	ENST00000596837	1
ENSG00000183208	ENST00000561433	1
ENSG00000183242	ENST00000395900	1
ENSG00000183308	ENST00000332935	1
ENSG00000183401	ENST00000587100	1
ENSG00000183431	ENST00000461869	2
ENSG00000183475	ENST00000332783	1
ENSG00000183496	ENST00000329713	1
ENSG00000183513	ENST00000328709	1
ENSG00000183648	ENST00000553514	1
ENSG00000183684	ENST00000505490	1
ENSG00000183696	ENST00000432131	1
ENSG00000183718	ENST00000503005	1
ENSG00000183765	ENST00000416671	1
ENSG00000183808	ENST00000399300	1
ENSG00000183840	ENST00000622084	1
ENSG00000183856	ENST00000361170	1
ENSG00000183891	ENST00000431392	1
ENSG00000183971	ENST00000567649	1
ENSG00000183978	ENST00000328434	1
ENSG00000184007	ENST00000468531	1
ENSG00000184047	ENST00000267169	1
ENSG00000184060	ENST00000583688	1
ENSG00000184182	ENST00000440223	1
ENSG00000184209	ENST00000529201	1
ENSG00000184277	ENST00000558677	1
ENSG00000184432	ENST00000333188	2
ENSG00000184436	ENST00000488975	1
ENSG00000184465	ENST00000474018	1
ENSG00000184470	ENST00000334363	1
ENSG00000184517	ENST00000393430	1
ENSG00000184530	ENST00000498112	1
ENSG00000184545	ENST00000528778	1
ENSG00000184575	ENST00000332707	1
ENSG00000184588	ENST00000526666	1
ENSG00000184619	ENST00000396267	1
ENSG00000184640	ENST00000431235	1
ENSG00000184661	ENST00000330560	1
ENSG00000184678	ENST00000369155	1
ENSG00000184697	ENST00000396925	1
ENSG00000184708	ENST00000344710	1
ENSG00000184752	ENST00000551991	1
ENSG00000184786	ENST00000366774	1
ENSG00000184831	ENST00000379226	1
ENSG00000184840	ENST00000513799	1
ENSG00000184857	ENST00000333050	1
ENSG00000184903	ENST00000405709	1
ENSG00000184924	ENST00000467797	1
ENSG00000184937	ENST00000332351	1
ENSG00000184967	ENST00000330579	1
ENSG00000184979	ENST00000215794	1
ENSG00000184983	ENST00000617763	2
ENSG00000185009	ENST00000487653	1
ENSG00000185010	ENST00000453950	1
ENSG00000185015	ENST00000517298	1
ENSG00000185019	ENST00000449731	1
ENSG00000185033	ENST00000558051	1
ENSG00000185043	ENST00000328649	1
ENSG00000185049	ENST00000411649	1
ENSG00000185085	ENST00000330574	1
ENSG00000185088	ENST00000439025	1
ENSG00000185104	ENST00000396153	1
ENSG00000185115	ENST00000332303	1
ENSG00000185122	ENST00000400780	1
ENSG00000185127	ENST00000332290	1
ENSG00000185129	ENST00000331327	1
ENSG00000185163	ENST00000397333	1
ENSG00000185187	ENST00000528845	1
ENSG00000185220	ENST00000462488	1
ENSG00000185236	ENST00000328024	1
ENSG00000185238	ENST00000437750	1
ENSG00000185261	ENST00000329378	1
ENSG00000185262	ENST00000327490	1
ENSG00000185267	ENST00000465530	1
ENSG00000185269	ENST00000477214	1
ENSG00000185296	ENST00000505520	1
ENSG00000185298	ENST00000574107	1
ENSG00000185305	ENST00000502271	1
ENSG00000185324	ENST00000378277	1
ENSG00000185347	ENST00000421892	1
ENSG00000185379	ENST00000345365	1
ENSG00000185414	ENST00000409145	1
ENSG00000185437	ENST00000380631	1
ENSG00000185475	ENST00000333449	2
ENSG00000185477	ENST00000609438	1
ENSG00000185480	ENST00000541394	1
ENSG00000185483	ENST00000371079	1
ENSG00000185485	ENST00000413474	1
ENSG00000185495	ENST00000618315	1
ENSG00000185504	ENST00000327787	1
ENSG00000185551	ENST00000394166	1
ENSG00000185596	ENST00000557932	1
ENSG00000185630	ENST00000559560	1
ENSG00000185634	ENST00000537958	1
ENSG00000185650	ENST00000553375	1
ENSG00000185670	ENST00000394807	1
ENSG00000185697	ENST00000517885	1
ENSG00000185721	ENST00000486584	1
ENSG00000185728	ENST00000517371	1
ENSG00000185730	ENST00000330143	1
ENSG00000185787	ENST00000559158	1
ENSG00000185798	ENST00000332629	1
ENSG00000185800	ENST00000270223	1
ENSG00000185803	ENST00000526891	1
ENSG00000185825	ENST00000430088	1
ENSG00000185838	ENST00000329517	1
ENSG00000185842	ENST00000498360	1
ENSG00000185875	ENST00000376356	1
ENSG00000185883	ENST00000565223	1
ENSG00000185885	ENST00000328221	1
ENSG00000186063	ENST00000474863	1
ENSG00000186088	ENST00000430584	1
ENSG00000186104	ENST00000334636	1
ENSG00000186106	ENST00000519597	1
ENSG00000186130	ENST00000373659	1
ENSG00000186132	ENST00000334816	1
ENSG00000186141	ENST00000334163	1
ENSG00000186184	ENST00000399696	1
ENSG00000186185	ENST00000587309	1
ENSG00000186272	ENST00000307658	1
ENSG00000186283	ENST00000352445	1
ENSG00000186312	ENST00000380334	1
ENSG00000186364	ENST00000498192	1
ENSG00000186468	ENST00000296674	1
ENSG00000186472	ENST00000333891	1
ENSG00000186496	ENST00000306346	1
ENSG00000186522	ENST00000356688	1
ENSG00000186566	ENST00000585614	1
ENSG00000186575	ENST00000338641	1
ENSG00000186577	ENST00000335352	1
ENSG00000186591	ENST00000480245	1
ENSG00000186594	ENST00000362190	1
ENSG00000186625	ENST00000470620	1
ENSG00000186654	ENST00000624862	1
ENSG00000186660	ENST00000316059	1
ENSG00000186665	ENST00000334461	1
ENSG00000186666	ENST00000333924	1
ENSG00000186687	ENST00000507584	1
ENSG00000186715	ENST00000442552	1
