ID	Ensembl ID	SiteCount
ENSG00000175182	ENST00000453072	1
ENSG00000175197	ENST00000346473	1
ENSG00000175202	ENST00000311755	1
ENSG00000175203	ENST00000543672	1
ENSG00000175216	ENST00000312055	1
ENSG00000175221	ENST00000607471	1
ENSG00000175283	ENST00000372586	1
ENSG00000175322	ENST00000586507	1
ENSG00000175348	ENST00000309134	1
ENSG00000175352	ENST00000309166	1
ENSG00000175387	ENST00000356825	1
ENSG00000175390	ENST00000309828	1
ENSG00000175395	ENST00000302609	1
ENSG00000175455	ENST00000310351	1
ENSG00000175467	ENST00000312397	1
ENSG00000175470	ENST00000455566	1
ENSG00000175482	ENST00000312419	1
ENSG00000175497	ENST00000393147	1
ENSG00000175544	ENST00000438189	1
ENSG00000175550	ENST00000376991	1
ENSG00000175567	ENST00000310473	1
ENSG00000175592	ENST00000448083	1
ENSG00000175606	ENST00000520167	1
ENSG00000175611	ENST00000321517	1
ENSG00000175634	ENST00000312629	1
ENSG00000175643	ENST00000312499	1
ENSG00000175691	ENST00000314531	1
ENSG00000175701	ENST00000611969	1
ENSG00000175707	ENST00000320567	1
ENSG00000175756	ENST00000321751	1
ENSG00000175764	ENST00000474723	1
ENSG00000175768	ENST00000377773	1
ENSG00000175787	ENST00000340911	1
ENSG00000175792	ENST00000322623	1
ENSG00000175793	ENST00000339276	1
ENSG00000175826	ENST00000318988	1
ENSG00000175866	ENST00000572918	1
ENSG00000175879	ENST00000313173	1
ENSG00000175931	ENST00000319380	1
ENSG00000176095	ENST00000395238	1
ENSG00000176101	ENST00000322310	1
ENSG00000176102	ENST00000323959	1
ENSG00000176142	ENST00000319172	1
ENSG00000176155	ENST00000389641	2
ENSG00000176160	ENST00000617946	2
ENSG00000176208	ENST00000321990	1
ENSG00000176225	ENST00000255674	1
ENSG00000176248	ENST00000323927	1
ENSG00000176261	ENST00000341885	1
ENSG00000176371	ENST00000327179	1
ENSG00000176386	ENST00000374206	1
ENSG00000176422	ENST00000338146	1
ENSG00000176444	ENST00000484699	1
ENSG00000176473	ENST00000402312	1
ENSG00000176563	ENST00000585355	1
ENSG00000176593	ENST00000313957	1
ENSG00000176619	ENST00000490554	1
ENSG00000176700	ENST00000348993	1
ENSG00000176715	ENST00000317447	1
ENSG00000176834	ENST00000538357	1
ENSG00000176871	ENST00000535496	1
ENSG00000176884	ENST00000471122	1
ENSG00000176903	ENST00000316836	1
ENSG00000176915	ENST00000542657	1
ENSG00000176953	ENST00000320805	1
ENSG00000177000	ENST00000376590	1
ENSG00000177051	ENST00000317683	1
ENSG00000177096	ENST00000321753	1
ENSG00000177106	ENST00000534027	1
ENSG00000177133	ENST00000321399	1
ENSG00000177150	ENST00000322247	1
ENSG00000177200	ENST00000564845	1
ENSG00000177294	ENST00000321535	1
ENSG00000177370	ENST00000327158	1
ENSG00000177374	ENST00000571875	1
ENSG00000177380	ENST00000602783	1
ENSG00000177410	ENST00000326677	1
ENSG00000177426	ENST00000549780	1
ENSG00000177427	ENST00000323019	1
ENSG00000177453	ENST00000326035	1
ENSG00000177576	ENST00000318240	2
ENSG00000177602	ENST00000325418	1
ENSG00000177613	ENST00000331173	1
ENSG00000177628	ENST00000428024	1
ENSG00000177692	ENST00000381947	1
ENSG00000177694	ENST00000473253	1
ENSG00000177728	ENST00000579208	1
ENSG00000177776	ENST00000554490	1
ENSG00000177868	ENST00000372521	1
ENSG00000177879	ENST00000514118	1
ENSG00000177946	ENST00000567035	1
ENSG00000178028	ENST00000315913	1
ENSG00000178035	ENST00000326739	1
ENSG00000178078	ENST00000598443	1
ENSG00000178093	ENST00000587522	1
ENSG00000178096	ENST00000369153	2
ENSG00000178188	ENST00000545570	1
ENSG00000178199	ENST00000458251	1
ENSG00000178229	ENST00000321545	1
ENSG00000178252	ENST00000415265	1
ENSG00000178301	ENST00000313578	1
ENSG00000178307	ENST00000577419	1
ENSG00000178338	ENST00000322434	1
ENSG00000178381	ENST00000316495	1
ENSG00000178412	ENST00000317008	1
ENSG00000178460	ENST00000396592	1
ENSG00000178538	ENST00000524872	1
ENSG00000178607	ENST00000433197	1
ENSG00000178636	ENST00000515843	1
ENSG00000178741	ENST00000562233	1
ENSG00000178752	ENST00000473274	1
ENSG00000178773	ENST00000526232	1
ENSG00000178878	ENST00000326765	1
ENSG00000178882	ENST00000546355	2
ENSG00000178896	ENST00000525936	2
ENSG00000178904	ENST00000587077	1
ENSG00000178919	ENST00000375123	1
ENSG00000178935	ENST00000391701	1
ENSG00000178952	ENST00000565012	1
ENSG00000178966	ENST00000445877	1
ENSG00000178974	ENST00000554940	1
ENSG00000178980	ENST00000509570	2
ENSG00000178982	ENST00000538434	1
ENSG00000178999	ENST00000316199	1
ENSG00000179008	ENST00000321731	1
ENSG00000179010	ENST00000382581	1
ENSG00000179051	ENST00000375433	1
ENSG00000179066	ENST00000313865	1
ENSG00000179085	ENST00000368400	1
ENSG00000179094	ENST00000577253	1
ENSG00000179115	ENST00000314606	1
ENSG00000179119	ENST00000536336	1
ENSG00000179134	ENST00000602243	1
ENSG00000179218	ENST00000316448	1
ENSG00000179292	ENST00000327259	1
ENSG00000179295	ENST00000351677	1
ENSG00000179335	ENST00000564353	1
ENSG00000179348	ENST00000430265	1
ENSG00000179387	ENST00000503541	1
ENSG00000179403	ENST00000471398	1
ENSG00000179409	ENST00000319004	1
ENSG00000179455	ENST00000314520	1
ENSG00000179526	ENST00000531375	1
ENSG00000179528	ENST00000618878	1
ENSG00000179632	ENST00000527572	1
ENSG00000179698	ENST00000525150	1
ENSG00000179761	ENST00000577182	1
ENSG00000179818	ENST00000625439	1
ENSG00000179820	ENST00000336967	1
ENSG00000179833	ENST00000476805	1
ENSG00000179869	ENST00000411975	1
ENSG00000179889	ENST00000396410	1
ENSG00000179915	ENST00000637679	1
ENSG00000179935	ENST00000412553	1
ENSG00000179941	ENST00000393262	1
ENSG00000179943	ENST00000592585	1
ENSG00000179965	ENST00000566625	1
ENSG00000179967	ENST00000509033	1
ENSG00000180008	ENST00000395472	1
ENSG00000180035	ENST00000320159	1
ENSG00000180053	ENST00000325017	1
ENSG00000180098	ENST00000464880	1
ENSG00000180104	ENST00000510441	1
ENSG00000180116	ENST00000324616	1
ENSG00000180155	ENST00000522906	1
ENSG00000180182	ENST00000482034	1
ENSG00000180185	ENST00000382666	1
ENSG00000180198	ENST00000373833	1
ENSG00000180209	ENST00000563718	2
ENSG00000180257	ENST00000270457	1
ENSG00000180269	ENST00000326571	1
ENSG00000180376	ENST00000326595	1
ENSG00000180385	ENST00000326237	1
ENSG00000180448	ENST00000591169	1
ENSG00000180479	ENST00000328550	1
ENSG00000180488	ENST00000370791	1
ENSG00000180573	ENST00000602637	1
ENSG00000180596	ENST00000314332	1
ENSG00000180694	ENST00000519519	1
ENSG00000180855	ENST00000301547	1
ENSG00000180879	ENST00000370087	1
ENSG00000180953	ENST00000485386	1
ENSG00000181004	ENST00000314218	1
ENSG00000181007	ENST00000392161	1
ENSG00000181019	ENST00000561500	1
ENSG00000181026	ENST00000332810	1
ENSG00000181035	ENST00000318596	1
ENSG00000181061	ENST00000321331	1
ENSG00000181090	ENST00000482340	1
ENSG00000181135	ENST00000358656	1
ENSG00000181163	ENST00000393820	1
ENSG00000181192	ENST00000263035	1
ENSG00000181195	ENST00000451791	1
ENSG00000181218	ENST00000366695	1
ENSG00000181222	ENST00000617998	1
ENSG00000181234	ENST00000435159	1
ENSG00000181396	ENST00000582593	1
ENSG00000181450	ENST00000343776	1
ENSG00000181458	ENST00000323523	1
ENSG00000181513	ENST00000321854	1
ENSG00000181619	ENST00000395116	1
ENSG00000181638	ENST00000330701	1
ENSG00000181704	ENST00000374643	1
ENSG00000181722	ENST00000357258	1
ENSG00000181773	ENST00000374024	1
ENSG00000181798	ENST00000313064	1
ENSG00000181817	ENST00000315732	1
ENSG00000181896	ENST00000318110	1
ENSG00000181915	ENST00000373783	1
ENSG00000181991	ENST00000353598	1
ENSG00000182013	ENST00000438932	2
ENSG00000182087	ENST00000586285	1
ENSG00000182134	ENST00000368824	1
ENSG00000182149	ENST00000329908	1
ENSG00000182150	ENST00000288985	1
ENSG00000182158	ENST00000330387	1
ENSG00000182165	ENST00000359941	1
ENSG00000182177	ENST00000447030	1
ENSG00000182180	ENST00000372940	1
ENSG00000182183	ENST00000424164	1
ENSG00000182185	ENST00000390683	1
ENSG00000182197	ENST00000378204	1
ENSG00000182220	ENST00000378438	1
ENSG00000182255	ENST00000328224	1
ENSG00000182307	ENST00000524395	1
ENSG00000182310	ENST00000572609	1
ENSG00000182318	ENST00000329665	1
ENSG00000182347	ENST00000422953	1
ENSG00000182359	ENST00000526805	1
ENSG00000182362	ENST00000329319	1
ENSG00000182372	ENST00000517514	1
ENSG00000182400	ENST00000347691	1
ENSG00000182405	ENST00000397766	1
ENSG00000182446	ENST00000374747	1
ENSG00000182450	ENST00000394525	1
ENSG00000182481	ENST00000583269	1
ENSG00000182504	ENST00000465011	1
ENSG00000182511	ENST00000328850	1
ENSG00000182552	ENST00000326397	1
ENSG00000182580	ENST00000330394	1
ENSG00000182612	ENST00000571914	1
ENSG00000182628	ENST00000330137	1
ENSG00000182732	ENST00000553525	1
ENSG00000182759	ENST00000528185	1
ENSG00000182768	ENST00000331497	1
ENSG00000182774	ENST00000330244	2
ENSG00000182796	ENST00000482378	1
ENSG00000182827	ENST00000366812	1
ENSG00000182858	ENST00000330817	1
ENSG00000182872	ENST00000345781	1
ENSG00000182903	ENST00000338977	1
ENSG00000182934	ENST00000332118	1
ENSG00000182944	ENST00000436425	1
ENSG00000182963	ENST00000586267	1
ENSG00000182973	ENST00000328834	1
ENSG00000182993	ENST00000330828	1
ENSG00000183011	ENST00000576384	1
ENSG00000183044	ENST00000268251	1
ENSG00000183048	ENST00000571876	1
ENSG00000183137	ENST00000368968	1
ENSG00000183206	ENST00000511306	1
ENSG00000183207	ENST00000221413	1
ENSG00000183250	ENST00000330551	1
ENSG00000183283	ENST00000551313	1
ENSG00000183309	ENST00000526926	1
ENSG00000183317	ENST00000525749	1
ENSG00000183323	ENST00000383374	1
ENSG00000183401	ENST00000458408	1
ENSG00000183431	ENST00000461869	1
ENSG00000183475	ENST00000332783	1
ENSG00000183479	ENST00000330912	1
ENSG00000183513	ENST00000328709	1
ENSG00000183520	ENST00000373014	1
ENSG00000183570	ENST00000472191	1
ENSG00000183597	ENST00000327374	1
ENSG00000183598	ENST00000331491	1
ENSG00000183648	ENST00000617122	2
ENSG00000183655	ENST00000559131	1
ENSG00000183666	ENST00000449061	1
ENSG00000183684	ENST00000505490	1
ENSG00000183715	ENST00000374778	1
ENSG00000183726	ENST00000468704	1
ENSG00000183742	ENST00000332878	1
ENSG00000183751	ENST00000561907	1
ENSG00000183765	ENST00000328354	1
ENSG00000183822	ENST00000431290	1
ENSG00000183856	ENST00000361170	1
ENSG00000183891	ENST00000431392	1
ENSG00000183914	ENST00000572933	1
ENSG00000183929	ENST00000441325	1
ENSG00000183955	ENST00000437519	1
ENSG00000183978	ENST00000328434	1
ENSG00000184009	ENST00000571691	1
ENSG00000184029	ENST00000328264	1
ENSG00000184047	ENST00000267169	1
ENSG00000184058	ENST00000475303	1
ENSG00000184060	ENST00000583688	1
ENSG00000184100	ENST00000466133	1
ENSG00000184164	ENST00000328268	1
ENSG00000184178	ENST00000388940	1
ENSG00000184182	ENST00000440223	1
ENSG00000184203	ENST00000413183	1
ENSG00000184205	ENST00000375442	1
ENSG00000184221	ENST00000382348	1
ENSG00000184270	ENST00000331128	1
ENSG00000184277	ENST00000558677	1
ENSG00000184281	ENST00000380992	1
ENSG00000184305	ENST00000505073	1
ENSG00000184347	ENST00000332966	1
ENSG00000184357	ENST00000331442	1
ENSG00000184368	ENST00000379643	1
ENSG00000184381	ENST00000452794	1
ENSG00000184402	ENST00000331758	1
ENSG00000184428	ENST00000505857	1
ENSG00000184432	ENST00000504295	1
ENSG00000184436	ENST00000215742	1
ENSG00000184445	ENST00000333479	1
ENSG00000184451	ENST00000591568	1
ENSG00000184465	ENST00000474018	1
ENSG00000184517	ENST00000332307	1
ENSG00000184588	ENST00000341517	1
ENSG00000184635	ENST00000586021	1
ENSG00000184640	ENST00000427177	2
ENSG00000184661	ENST00000330560	1
ENSG00000184672	ENST00000521268	1
ENSG00000184678	ENST00000369155	1
ENSG00000184697	ENST00000328796	1
ENSG00000184752	ENST00000546788	1
ENSG00000184792	ENST00000431368	1
ENSG00000184840	ENST00000332598	1
ENSG00000184863	ENST00000287912	1
ENSG00000184897	ENST00000333762	1
ENSG00000184900	ENST00000479153	2
ENSG00000184916	ENST00000553244	1
ENSG00000184939	ENST00000562156	1
ENSG00000184967	ENST00000330579	1
ENSG00000184990	ENST00000329967	1
ENSG00000185019	ENST00000449731	1
ENSG00000185046	ENST00000546364	1
ENSG00000185049	ENST00000333877	1
ENSG00000185055	ENST00000480514	1
ENSG00000185085	ENST00000330574	1
ENSG00000185088	ENST00000439025	1
ENSG00000185104	ENST00000396153	1
ENSG00000185115	ENST00000332303	1
ENSG00000185127	ENST00000332290	1
ENSG00000185130	ENST00000377401	1
ENSG00000185163	ENST00000397333	1
ENSG00000185215	ENST00000560428	1
ENSG00000185221	ENST00000328713	1
ENSG00000185236	ENST00000328024	1
ENSG00000185267	ENST00000378441	1
ENSG00000185278	ENST00000367702	1
ENSG00000185298	ENST00000574107	1
ENSG00000185306	ENST00000543259	1
ENSG00000185324	ENST00000514965	1
ENSG00000185338	ENST00000332029	1
ENSG00000185344	ENST00000330342	1
ENSG00000185345	ENST00000366892	1
ENSG00000185347	ENST00000421892	1
ENSG00000185359	ENST00000329138	1
ENSG00000185414	ENST00000409145	1
ENSG00000185442	ENST00000555064	1
ENSG00000185453	ENST00000328759	1
ENSG00000185475	ENST00000333449	1
ENSG00000185480	ENST00000392909	1
ENSG00000185495	ENST00000618315	1
ENSG00000185507	ENST00000527160	1
ENSG00000185518	ENST00000394232	1
ENSG00000185522	ENST00000329451	1
ENSG00000185559	ENST00000331224	1
ENSG00000185621	ENST00000330198	1
ENSG00000185624	ENST00000331483	1
ENSG00000185634	ENST00000537958	1
ENSG00000185670	ENST00000527994	2
ENSG00000185689	ENST00000380175	1
ENSG00000185721	ENST00000416465	1
ENSG00000185728	ENST00000517371	1
ENSG00000185730	ENST00000330143	1
ENSG00000185774	ENST00000447367	1
ENSG00000185787	ENST00000331268	1
ENSG00000185798	ENST00000425888	1
ENSG00000185800	ENST00000270223	1
ENSG00000185837	ENST00000329743	1
ENSG00000185883	ENST00000568562	2
ENSG00000185947	ENST00000300870	1
ENSG00000185950	ENST00000375856	1
ENSG00000185974	ENST00000545304	1
ENSG00000186010	ENST00000428459	1
ENSG00000186017	ENST00000392170	1
ENSG00000186020	ENST00000334116	1
ENSG00000186075	ENST00000348931	1
ENSG00000186104	ENST00000334636	1
ENSG00000186106	ENST00000335659	1
ENSG00000186132	ENST00000414534	2
ENSG00000186141	ENST00000334163	2
ENSG00000186162	ENST00000335507	1
ENSG00000186174	ENST00000530293	1
ENSG00000186184	ENST00000626064	1
ENSG00000186230	ENST00000334181	1
ENSG00000186235	ENST00000409942	1
ENSG00000186272	ENST00000307658	1
ENSG00000186280	ENST00000335080	1
ENSG00000186297	ENST00000554038	1
ENSG00000186298	ENST00000335007	1
ENSG00000186300	ENST00000334241	1
ENSG00000186352	ENST00000335174	1
ENSG00000186417	ENST00000560690	1
ENSG00000186432	ENST00000334256	1
ENSG00000186448	ENST00000334075	1
ENSG00000186468	ENST00000296674	1
ENSG00000186501	ENST00000374076	1
ENSG00000186594	ENST00000571595	1
ENSG00000186642	ENST00000441209	1
ENSG00000186654	ENST00000492475	1
ENSG00000186687	ENST00000379380	1
ENSG00000186814	ENST00000420878	1
ENSG00000186815	ENST00000550873	2
ENSG00000186834	ENST00000332499	1
ENSG00000186862	ENST00000370215	1
ENSG00000186866	ENST00000331343	1
ENSG00000186973	ENST00000335282	1
ENSG00000186976	ENST00000262726	1
ENSG00000186994	ENST00000330915	1
ENSG00000187024	ENST00000335223	1
ENSG00000187091	ENST00000461445	1
ENSG00000187098	ENST00000352241	1
ENSG00000187147	ENST00000471494	1
ENSG00000187172	ENST00000474011	1
ENSG00000187240	ENST00000334267	1
ENSG00000187244	ENST00000590196	1
ENSG00000187257	ENST00000334955	1
ENSG00000187260	ENST00000469830	1
ENSG00000187266	ENST00000222139	1
ENSG00000187514	ENST00000341369	1
ENSG00000187522	ENST00000378372	1
ENSG00000187531	ENST00000570367	1
ENSG00000187600	ENST00000432241	1
ENSG00000187605	ENST00000305799	1
ENSG00000187609	ENST00000460390	1
ENSG00000187626	ENST00000377294	1
ENSG00000187658	ENST00000409999	1
ENSG00000187664	ENST00000291481	1
ENSG00000187713	ENST00000343666	1
ENSG00000187715	ENST00000407609	1
ENSG00000187720	ENST00000355327	1
ENSG00000187742	ENST00000339901	1
ENSG00000187778	ENST00000548602	1
ENSG00000187790	ENST00000267430	1
ENSG00000187796	ENST00000485975	1
ENSG00000187824	ENST00000578345	1
ENSG00000187848	ENST00000343948	1
ENSG00000187860	ENST00000430839	1
ENSG00000187951	ENST00000563110	1
ENSG00000187954	ENST00000530374	1
ENSG00000187984	ENST00000473204	1
ENSG00000187987	ENST00000289788	1
ENSG00000187997	ENST00000340363	1
ENSG00000188010	ENST00000340556	1
ENSG00000188032	ENST00000343945	1
ENSG00000188092	ENST00000468618	1
ENSG00000188157	ENST00000477585	1
ENSG00000188171	ENST00000291750	1
ENSG00000188177	ENST00000343936	1
ENSG00000188186	ENST00000341942	1
ENSG00000188229	ENST00000340384	1
ENSG00000188243	ENST00000355801	1
ENSG00000188283	ENST00000586658	1
ENSG00000188295	ENST00000343381	1
ENSG00000188312	ENST00000375587	1
ENSG00000188342	ENST00000340473	1
ENSG00000188375	ENST00000340398	1
ENSG00000188483	ENST00000372491	1
ENSG00000188486	ENST00000375167	1
ENSG00000188523	ENST00000393215	1
ENSG00000188529	ENST00000343255	1
ENSG00000188554	ENST00000341165	1
ENSG00000188566	ENST00000371521	1
ENSG00000188582	ENST00000492509	1
ENSG00000188596	ENST00000524981	1
ENSG00000188612	ENST00000314523	1
ENSG00000188643	ENST00000368703	1
ENSG00000188646	ENST00000441072	1
ENSG00000188690	ENST00000368786	1
ENSG00000188706	ENST00000357166	1
ENSG00000188739	ENST00000429912	1
ENSG00000188785	ENST00000336128	1
ENSG00000188786	ENST00000373036	1
ENSG00000188820	ENST00000368604	1
ENSG00000188825	ENST00000341011	1
ENSG00000188846	ENST00000338970	1
ENSG00000188938	ENST00000375412	1
ENSG00000188986	ENST00000634710	1
ENSG00000188997	ENST00000340067	1
ENSG00000189007	ENST00000237283	1
ENSG00000189042	ENST00000536254	1
ENSG00000189056	ENST00000343529	2
ENSG00000189077	ENST00000417509	1
ENSG00000189114	ENST00000433642	1
ENSG00000189127	ENST00000508916	1
ENSG00000189159	ENST00000465454	1
ENSG00000189164	ENST00000589615	1
ENSG00000189221	ENST00000542639	1
ENSG00000189266	ENST00000334351	1
ENSG00000189283	ENST00000465330	1
ENSG00000189292	ENST00000401489	1
ENSG00000189306	ENST00000323013	1
ENSG00000189339	ENST00000611123	1
ENSG00000189376	ENST00000276704	1
ENSG00000189403	ENST00000326004	1
ENSG00000189409	ENST00000356026	1
ENSG00000196081	ENST00000597037	1
ENSG00000196090	ENST00000356100	1
ENSG00000196123	ENST00000563831	1
ENSG00000196172	ENST00000402377	1
ENSG00000196199	ENST00000361479	1
ENSG00000196220	ENST00000433332	1
ENSG00000196230	ENST00000327892	1
ENSG00000196235	ENST00000359191	1
ENSG00000196247	ENST00000344930	1
ENSG00000196262	ENST00000355968	1
ENSG00000196268	ENST00000339914	1
ENSG00000196284	ENST00000371459	1
ENSG00000196290	ENST00000359683	1
ENSG00000196295	ENST00000426529	1
ENSG00000196305	ENST00000375643	1
ENSG00000196313	ENST00000434423	1
ENSG00000196335	ENST00000355870	1
ENSG00000196345	ENST00000418719	1
ENSG00000196361	ENST00000359227	1
ENSG00000196365	ENST00000585374	1
ENSG00000196368	ENST00000375992	1
ENSG00000196378	ENST00000343459	1
ENSG00000196381	ENST00000585624	1
ENSG00000196387	ENST00000319849	1
ENSG00000196391	ENST00000354377	1
ENSG00000196396	ENST00000371621	1
ENSG00000196421	ENST00000358393	1
ENSG00000196428	ENST00000361875	1
ENSG00000196437	ENST00000316950	1
ENSG00000196456	ENST00000329630	1
ENSG00000196458	ENST00000331711	1
ENSG00000196465	ENST00000405661	1
ENSG00000196497	ENST00000557996	1
ENSG00000196498	ENST00000494460	1
ENSG00000196502	ENST00000564818	1
ENSG00000196504	ENST00000354363	1
ENSG00000196510	ENST00000548234	1
ENSG00000196549	ENST00000481828	2
ENSG00000196557	ENST00000637236	1
ENSG00000196562	ENST00000433632	1
ENSG00000196576	ENST00000479701	1
ENSG00000196588	ENST00000355630	1
ENSG00000196591	ENST00000368632	1
ENSG00000196605	ENST00000397902	1
ENSG00000196636	ENST00000360382	1
ENSG00000196642	ENST00000464941	1
ENSG00000196652	ENST00000326775	1
ENSG00000196655	ENST00000533632	1
ENSG00000196663	ENST00000359520	1
ENSG00000196678	ENST00000300005	2
ENSG00000196684	ENST00000535834	1
ENSG00000196696	ENST00000526478	1
ENSG00000196705	ENST00000311048	1
ENSG00000196711	ENST00000358543	1
ENSG00000196724	ENST00000396147	1
ENSG00000196730	ENST00000408954	1
ENSG00000196747	ENST00000358739	1
ENSG00000196756	ENST00000413755	1
ENSG00000196757	ENST00000254321	1
ENSG00000196787	ENST00000359193	2
ENSG00000196793	ENST00000374446	1
ENSG00000196843	ENST00000357485	1
ENSG00000196866	ENST00000341023	1
ENSG00000196867	ENST00000589836	1
ENSG00000196876	ENST00000550891	1
ENSG00000196923	ENST00000355572	1
ENSG00000196924	ENST00000420627	1
ENSG00000196937	ENST00000426156	1
ENSG00000196950	ENST00000418005	1
ENSG00000196951	ENST00000512692	1
ENSG00000196998	ENST00000634671	1
ENSG00000197006	ENST00000358154	1
ENSG00000197008	ENST00000307355	1
ENSG00000197020	ENST00000358296	1
ENSG00000197024	ENST00000426851	1
ENSG00000197037	ENST00000394150	1
ENSG00000197044	ENST00000462251	1
ENSG00000197046	ENST00000587418	1
