ID	Ensembl ID	SiteCount
ENSG00000176014	ENST00000317702	1
ENSG00000176018	ENST00000315948	2
ENSG00000176020	ENST00000320431	1
ENSG00000176024	ENST00000391794	1
ENSG00000176046	ENST00000395641	1
ENSG00000176055	ENST00000316610	1
ENSG00000176058	ENST00000409012	1
ENSG00000176087	ENST00000323146	2
ENSG00000176092	ENST00000308182	1
ENSG00000176101	ENST00000322310	1
ENSG00000176102	ENST00000526480	1
ENSG00000176105	ENST00000314574	2
ENSG00000176108	ENST00000325167	1
ENSG00000176124	ENST00000378180	2
ENSG00000176142	ENST00000438581	1
ENSG00000176148	ENST00000334274	1
ENSG00000176155	ENST00000583053	2
ENSG00000176170	ENST00000323374	2
ENSG00000176171	ENST00000540159	1
ENSG00000176182	ENST00000322217	1
ENSG00000176208	ENST00000321990	1
ENSG00000176209	ENST00000416469	2
ENSG00000176225	ENST00000255674	1
ENSG00000176236	ENST00000624760	2
ENSG00000176244	ENST00000356189	1
ENSG00000176248	ENST00000323927	1
ENSG00000176273	ENST00000483386	1
ENSG00000176320	ENST00000415019	1
ENSG00000176340	ENST00000314133	2
ENSG00000176371	ENST00000327179	1
ENSG00000176383	ENST00000324189	1
ENSG00000176386	ENST00000374206	1
ENSG00000176387	ENST00000326152	1
ENSG00000176390	ENST00000578692	1
ENSG00000176393	ENST00000447312	1
ENSG00000176399	ENST00000325870	1
ENSG00000176407	ENST00000428691	1
ENSG00000176422	ENST00000338146	1
ENSG00000176428	ENST00000324941	1
ENSG00000176444	ENST00000361168	1
ENSG00000176454	ENST00000566581	1
ENSG00000176472	ENST00000314228	1
ENSG00000176473	ENST00000335290	1
ENSG00000176485	ENST00000323646	1
ENSG00000176531	ENST00000596902	2
ENSG00000176563	ENST00000588408	1
ENSG00000176593	ENST00000313957	1
ENSG00000176597	ENST00000464191	1
ENSG00000176619	ENST00000325327	1
ENSG00000176623	ENST00000518772	2
ENSG00000176624	ENST00000592416	1
ENSG00000176641	ENST00000588396	1
ENSG00000176692	ENST00000320354	1
ENSG00000176697	ENST00000395980	1
ENSG00000176700	ENST00000348993	1
ENSG00000176714	ENST00000324364	1
ENSG00000176715	ENST00000378345	1
ENSG00000176723	ENST00000315678	1
ENSG00000176728	ENST00000452584	1
ENSG00000176732	ENST00000465360	1
ENSG00000176749	ENST00000313401	2
ENSG00000176771	ENST00000317721	2
ENSG00000176783	ENST00000503514	2
ENSG00000176788	ENST00000616743	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000538357	2
ENSG00000176845	ENST00000320095	1
ENSG00000176853	ENST00000519721	1
ENSG00000176871	ENST00000315436	2
ENSG00000176890	ENST00000323274	2
ENSG00000176894	ENST00000317479	3
ENSG00000176903	ENST00000316836	1
ENSG00000176912	ENST00000323813	2
ENSG00000176915	ENST00000357997	1
ENSG00000176927	ENST00000536908	2
ENSG00000176933	ENST00000469761	1
ENSG00000176945	ENST00000320736	1
ENSG00000176953	ENST00000320805	1
ENSG00000176970	ENST00000446092	1
ENSG00000176974	ENST00000316694	2
ENSG00000176978	ENST00000371579	3
ENSG00000176986	ENST00000339365	1
ENSG00000176994	ENST00000406438	1
ENSG00000177000	ENST00000376583	2
ENSG00000177030	ENST00000529717	2
ENSG00000177034	ENST00000509852	1
ENSG00000177045	ENST00000317578	1
ENSG00000177051	ENST00000317683	1
ENSG00000177058	ENST00000502416	2
ENSG00000177076	ENST00000340967	1
ENSG00000177082	ENST00000558019	1
ENSG00000177084	ENST00000320574	2
ENSG00000177098	ENST00000415030	1
ENSG00000177105	ENST00000396978	1
ENSG00000177106	ENST00000527199	1
ENSG00000177112	ENST00000529829	1
ENSG00000177119	ENST00000425752	2
ENSG00000177150	ENST00000322247	2
ENSG00000177156	ENST00000319006	2
ENSG00000177189	ENST00000457145	1
ENSG00000177191	ENST00000601379	1
ENSG00000177192	ENST00000322060	1
ENSG00000177200	ENST00000447540	1
ENSG00000177225	ENST00000319863	1
ENSG00000177239	ENST00000371587	1
ENSG00000177283	ENST00000374694	2
ENSG00000177300	ENST00000323319	1
ENSG00000177302	ENST00000321105	1
ENSG00000177303	ENST00000433559	2
ENSG00000177311	ENST00000507657	2
ENSG00000177335	ENST00000517653	1
ENSG00000177337	ENST00000317114	1
ENSG00000177340	ENST00000313737	2
ENSG00000177352	ENST00000321895	1
ENSG00000177363	ENST00000317449	1
ENSG00000177370	ENST00000327158	1
ENSG00000177374	ENST00000576444	1
ENSG00000177380	ENST00000421230	1
ENSG00000177383	ENST00000317897	2
ENSG00000177410	ENST00000620594	2
ENSG00000177425	ENST00000328827	1
ENSG00000177426	ENST00000330513	2
ENSG00000177427	ENST00000323019	1
ENSG00000177453	ENST00000440285	1
ENSG00000177463	ENST00000323373	1
ENSG00000177479	ENST00000356401	2
ENSG00000177485	ENST00000326624	1
ENSG00000177508	ENST00000329734	1
ENSG00000177542	ENST00000524891	1
ENSG00000177548	ENST00000544477	2
ENSG00000177556	ENST00000313115	1
ENSG00000177565	ENST00000431674	1
ENSG00000177595	ENST00000530911	2
ENSG00000177599	ENST00000323169	1
ENSG00000177600	ENST00000321153	2
ENSG00000177602	ENST00000325418	2
ENSG00000177606	ENST00000371222	1
ENSG00000177613	ENST00000331173	2
ENSG00000177628	ENST00000327247	1
ENSG00000177640	ENST00000426021	2
ENSG00000177646	ENST00000308982	2
ENSG00000177663	ENST00000459971	2
ENSG00000177674	ENST00000376629	1
ENSG00000177675	ENST00000545597	1
ENSG00000177679	ENST00000611745	1
ENSG00000177683	ENST00000415914	1
ENSG00000177685	ENST00000528542	1
ENSG00000177692	ENST00000314399	2
ENSG00000177694	ENST00000434257	1
ENSG00000177697	ENST00000528867	1
ENSG00000177700	ENST00000322028	1
ENSG00000177707	ENST00000319792	2
ENSG00000177721	ENST00000314890	1
ENSG00000177728	ENST00000314256	1
ENSG00000177731	ENST00000327031	1
ENSG00000177732	ENST00000342665	1
ENSG00000177738	ENST00000314957	1
ENSG00000177788	ENST00000429227	2
ENSG00000177822	ENST00000505873	2
ENSG00000177830	ENST00000528426	1
ENSG00000177842	ENST00000314529	2
ENSG00000177853	ENST00000478086	2
ENSG00000177854	ENST00000369982	1
ENSG00000177868	ENST00000372521	1
ENSG00000177873	ENST00000314686	1
ENSG00000177875	ENST00000316554	1
ENSG00000177879	ENST00000316788	1
ENSG00000177885	ENST00000316804	1
ENSG00000177888	ENST00000467322	1
ENSG00000177889	ENST00000549490	2
ENSG00000177917	ENST00000425034	2
ENSG00000177943	ENST00000479475	1
ENSG00000177951	ENST00000486280	2
ENSG00000177963	ENST00000325207	1
ENSG00000177981	ENST00000536071	1
ENSG00000177989	ENST00000468249	1
ENSG00000177990	ENST00000306389	2
ENSG00000177994	ENST00000317627	2
ENSG00000178015	ENST00000380007	1
ENSG00000178021	ENST00000317802	1
ENSG00000178026	ENST00000318753	1
ENSG00000178028	ENST00000315913	1
ENSG00000178031	ENST00000276935	2
ENSG00000178033	ENST00000368599	1
ENSG00000178035	ENST00000326739	1
ENSG00000178053	ENST00000355893	2
ENSG00000178057	ENST00000326925	1
ENSG00000178075	ENST00000463760	2
ENSG00000178078	ENST00000596242	1
ENSG00000178096	ENST00000369153	2
ENSG00000178104	ENST00000313431	1
ENSG00000178105	ENST00000526794	1
ENSG00000178125	ENST00000324682	1
ENSG00000178127	ENST00000497577	2
ENSG00000178149	ENST00000440857	1
ENSG00000178150	ENST00000315849	1
ENSG00000178171	ENST00000423981	2
ENSG00000178177	ENST00000382224	2
ENSG00000178188	ENST00000545570	2
ENSG00000178202	ENST00000323468	1
ENSG00000178209	ENST00000322810	2
ENSG00000178222	ENST00000512552	1
ENSG00000178229	ENST00000321545	1
ENSG00000178234	ENST00000423337	2
ENSG00000178235	ENST00000377084	1
ENSG00000178252	ENST00000395474	2
ENSG00000178295	ENST00000317402	1
ENSG00000178301	ENST00000528638	1
ENSG00000178307	ENST00000577419	2
ENSG00000178338	ENST00000322434	1
ENSG00000178381	ENST00000316495	2
ENSG00000178385	ENST00000427836	1
ENSG00000178386	ENST00000585552	1
ENSG00000178394	ENST00000506598	1
ENSG00000178397	ENST00000313324	2
ENSG00000178401	ENST00000395069	1
ENSG00000178409	ENST00000369042	1
ENSG00000178412	ENST00000317008	2
ENSG00000178445	ENST00000321612	1
ENSG00000178449	ENST00000548985	1
ENSG00000178467	ENST00000609406	2
ENSG00000178498	ENST00000548804	1
ENSG00000178502	ENST00000319121	1
ENSG00000178538	ENST00000317995	1
ENSG00000178567	ENST00000623924	1
ENSG00000178585	ENST00000400904	1
ENSG00000178605	ENST00000326153	2
ENSG00000178607	ENST00000433197	1
ENSG00000178623	ENST00000319838	1
ENSG00000178636	ENST00000515843	1
ENSG00000178662	ENST00000314499	2
ENSG00000178665	ENST00000411863	2
ENSG00000178685	ENST00000313028	1
ENSG00000178694	ENST00000476588	2
ENSG00000178695	ENST00000377474	1
ENSG00000178700	ENST00000461173	2
ENSG00000178715	ENST00000321418	1
ENSG00000178719	ENST00000395068	1
ENSG00000178726	ENST00000377103	2
ENSG00000178741	ENST00000322347	1
ENSG00000178752	ENST00000486834	1
ENSG00000178761	ENST00000563671	1
ENSG00000178773	ENST00000268720	1
ENSG00000178802	ENST00000323744	1
ENSG00000178814	ENST00000618853	1
ENSG00000178821	ENST00000310991	1
ENSG00000178852	ENST00000517310	2
ENSG00000178878	ENST00000326765	2
ENSG00000178882	ENST00000389727	1
ENSG00000178896	ENST00000525936	2
ENSG00000178904	ENST00000586427	2
ENSG00000178913	ENST00000624699	1
ENSG00000178921	ENST00000314666	1
ENSG00000178922	ENST00000372425	1
ENSG00000178927	ENST00000577707	2
ENSG00000178935	ENST00000391701	1
ENSG00000178947	ENST00000417443	1
ENSG00000178950	ENST00000314167	2
ENSG00000178952	ENST00000565012	2
ENSG00000178966	ENST00000325875	2
ENSG00000178971	ENST00000315684	1
ENSG00000178974	ENST00000313833	1
ENSG00000178980	ENST00000509570	1
ENSG00000178982	ENST00000545173	1
ENSG00000178988	ENST00000320848	1
ENSG00000178996	ENST00000326277	1
ENSG00000178997	ENST00000314992	1
ENSG00000178999	ENST00000316199	1
ENSG00000179008	ENST00000321731	1
ENSG00000179010	ENST00000382581	1
ENSG00000179021	ENST00000486971	1
ENSG00000179023	ENST00000400664	1
ENSG00000179029	ENST00000316425	1
ENSG00000179041	ENST00000320270	1
ENSG00000179051	ENST00000375433	2
ENSG00000179071	ENST00000316398	1
ENSG00000179082	ENST00000316786	1
ENSG00000179085	ENST00000368400	1
ENSG00000179091	ENST00000533444	1
ENSG00000179094	ENST00000354903	2
ENSG00000179111	ENST00000317814	2
ENSG00000179115	ENST00000314606	1
ENSG00000179119	ENST00000536336	2
ENSG00000179133	ENST00000376500	1
ENSG00000179134	ENST00000314471	1
ENSG00000179151	ENST00000315127	1
ENSG00000179152	ENST00000383746	1
ENSG00000179165	ENST00000454782	1
ENSG00000179168	ENST00000587676	1
ENSG00000179195	ENST00000337815	1
ENSG00000179218	ENST00000586760	1
ENSG00000179222	ENST00000326587	1
ENSG00000179241	ENST00000315571	1
ENSG00000179256	ENST00000316048	1
ENSG00000179262	ENST00000316856	1
ENSG00000179295	ENST00000351677	1
ENSG00000179299	ENST00000316607	2
ENSG00000179314	ENST00000317744	1
ENSG00000179331	ENST00000320578	1
ENSG00000179335	ENST00000395066	2
ENSG00000179348	ENST00000430265	1
ENSG00000179361	ENST00000569680	1
ENSG00000179364	ENST00000430725	1
ENSG00000179387	ENST00000503541	2
ENSG00000179403	ENST00000471398	1
ENSG00000179409	ENST00000437269	2
ENSG00000179428	ENST00000325042	1
ENSG00000179431	ENST00000317811	1
ENSG00000179454	ENST00000557468	1
ENSG00000179455	ENST00000314520	2
ENSG00000179456	ENST00000358704	1
ENSG00000179476	ENST00000325192	1
ENSG00000179477	ENST00000577351	1
ENSG00000179523	ENST00000560750	2
ENSG00000179526	ENST00000531375	1
ENSG00000179528	ENST00000460508	1
ENSG00000179532	ENST00000254579	1
ENSG00000179583	ENST00000576601	1
ENSG00000179598	ENST00000321560	1
ENSG00000179604	ENST00000439510	2
ENSG00000179627	ENST00000342537	1
ENSG00000179630	ENST00000425906	1
ENSG00000179632	ENST00000322428	1
ENSG00000179698	ENST00000323662	1
ENSG00000179715	ENST00000432328	1
ENSG00000179743	ENST00000317122	1
ENSG00000179750	ENST00000333467	1
ENSG00000179761	ENST00000580241	2
ENSG00000179766	ENST00000329395	1
ENSG00000179776	ENST00000341529	2
ENSG00000179796	ENST00000396641	1
ENSG00000179818	ENST00000597318	2
ENSG00000179820	ENST00000391768	1
ENSG00000179832	ENST00000527071	1
ENSG00000179841	ENST00000394718	1
ENSG00000179862	ENST00000372638	1
ENSG00000179889	ENST00000325823	1
ENSG00000179902	ENST00000369945	1
ENSG00000179912	ENST00000347140	1
ENSG00000179913	ENST00000318683	1
ENSG00000179915	ENST00000378262	1
ENSG00000179922	ENST00000325351	1
ENSG00000179933	ENST00000319074	1
ENSG00000179935	ENST00000412553	1
ENSG00000179943	ENST00000221665	1
ENSG00000179950	ENST00000313352	1
ENSG00000179958	ENST00000565758	2
ENSG00000179965	ENST00000434417	2
ENSG00000179981	ENST00000560661	1
ENSG00000179988	ENST00000405485	1
ENSG00000180008	ENST00000395472	2
ENSG00000180011	ENST00000322342	1
ENSG00000180035	ENST00000320159	1
ENSG00000180071	ENST00000399703	2
ENSG00000180098	ENST00000373830	3
ENSG00000180104	ENST00000510441	1
ENSG00000180182	ENST00000495865	1
ENSG00000180185	ENST00000382666	1
ENSG00000180190	ENST00000427263	1
ENSG00000180198	ENST00000419074	2
ENSG00000180210	ENST00000442468	1
ENSG00000180228	ENST00000457633	2
ENSG00000180233	ENST00000323037	1
ENSG00000180257	ENST00000270457	1
ENSG00000180263	ENST00000343958	2
ENSG00000180304	ENST00000326005	1
ENSG00000180316	ENST00000636260	1
ENSG00000180329	ENST00000315286	2
ENSG00000180336	ENST00000588805	1
ENSG00000180354	ENST00000409688	2
ENSG00000180357	ENST00000416172	1
ENSG00000180370	ENST00000327134	1
ENSG00000180376	ENST00000326595	1
ENSG00000180385	ENST00000326237	2
ENSG00000180398	ENST00000319466	2
ENSG00000180423	ENST00000532281	2
ENSG00000180425	ENST00000325636	1
ENSG00000180448	ENST00000313093	2
ENSG00000180479	ENST00000593133	1
ENSG00000180481	ENST00000547164	1
ENSG00000180488	ENST00000370791	1
ENSG00000180530	ENST00000400202	2
ENSG00000180537	ENST00000488300	1
ENSG00000180543	ENST00000322128	2
ENSG00000180592	ENST00000444772	1
ENSG00000180596	ENST00000314332	1
ENSG00000180611	ENST00000392452	1
ENSG00000180628	ENST00000336126	2
ENSG00000180667	ENST00000367084	1
ENSG00000180694	ENST00000418210	1
ENSG00000180730	ENST00000319420	1
ENSG00000180739	ENST00000333430	1
ENSG00000180747	ENST00000437413	1
ENSG00000180758	ENST00000466131	1
ENSG00000180769	ENST00000318186	1
ENSG00000180773	ENST00000527743	1
ENSG00000180776	ENST00000320220	1
ENSG00000180801	ENST00000503013	3
ENSG00000180815	ENST00000338883	1
ENSG00000180817	ENST00000373230	2
ENSG00000180818	ENST00000511575	1
ENSG00000180822	ENST00000324987	1
ENSG00000180834	ENST00000431348	1
ENSG00000180855	ENST00000301547	1
ENSG00000180871	ENST00000318507	1
ENSG00000180879	ENST00000370085	2
ENSG00000180881	ENST00000393284	1
ENSG00000180884	ENST00000404801	1
ENSG00000180891	ENST00000360238	1
ENSG00000180900	ENST00000377533	2
ENSG00000180901	ENST00000375286	2
ENSG00000180902	ENST00000463932	1
ENSG00000180917	ENST00000434935	1
ENSG00000180938	ENST00000319286	1
ENSG00000180953	ENST00000485386	1
ENSG00000180957	ENST00000320996	1
ENSG00000180964	ENST00000360000	1
ENSG00000180979	ENST00000323443	1
ENSG00000180998	ENST00000542169	1
ENSG00000181004	ENST00000314218	1
ENSG00000181007	ENST00000392161	1
ENSG00000181019	ENST00000320623	1
ENSG00000181026	ENST00000557787	2
ENSG00000181029	ENST00000596148	1
ENSG00000181031	ENST00000573780	2
ENSG00000181035	ENST00000318596	1
ENSG00000181038	ENST00000586200	1
ENSG00000181045	ENST00000361193	1
ENSG00000181061	ENST00000418900	1
ENSG00000181085	ENST00000395107	1
ENSG00000181090	ENST00000492232	1
ENSG00000181104	ENST00000319211	1
ENSG00000181135	ENST00000358656	1
ENSG00000181163	ENST00000393820	1
ENSG00000181191	ENST00000374584	1
ENSG00000181192	ENST00000263035	1
ENSG00000181201	ENST00000436555	1
ENSG00000181220	ENST00000340622	1
ENSG00000181222	ENST00000617998	1
ENSG00000181264	ENST00000314475	1
ENSG00000181274	ENST00000371019	2
ENSG00000181284	ENST00000323206	1
ENSG00000181315	ENST00000415922	1
ENSG00000181322	ENST00000460099	1
ENSG00000181378	ENST00000295729	1
ENSG00000181381	ENST00000515088	2
ENSG00000181392	ENST00000324444	2
ENSG00000181396	ENST00000577606	2
ENSG00000181444	ENST00000484747	1
ENSG00000181450	ENST00000440339	1
ENSG00000181458	ENST00000323523	1
ENSG00000181467	ENST00000323534	1
ENSG00000181481	ENST00000324689	1
ENSG00000181513	ENST00000321854	2
ENSG00000181523	ENST00000326317	1
ENSG00000181541	ENST00000317605	1
ENSG00000181544	ENST00000452869	1
ENSG00000181555	ENST00000409792	1
ENSG00000181610	ENST00000313608	1
ENSG00000181619	ENST00000395116	1
ENSG00000181649	ENST00000314222	1
ENSG00000181652	ENST00000466157	1
ENSG00000181666	ENST00000324411	1
ENSG00000181690	ENST00000316981	1
ENSG00000181704	ENST00000374643	1
ENSG00000181722	ENST00000357258	1
ENSG00000181744	ENST00000491798	1
ENSG00000181751	ENST00000510890	2
ENSG00000181754	ENST00000369862	1
ENSG00000181773	ENST00000374024	2
ENSG00000181789	ENST00000314797	2
ENSG00000181817	ENST00000315732	2
ENSG00000181830	ENST00000314134	1
ENSG00000181847	ENST00000481065	1
ENSG00000181852	ENST00000547967	2
ENSG00000181873	ENST00000366711	2
ENSG00000181885	ENST00000360325	1
ENSG00000181894	ENST00000601887	2
ENSG00000181896	ENST00000415784	1
ENSG00000181904	ENST00000394976	1
ENSG00000181915	ENST00000373783	2
ENSG00000181924	ENST00000545127	2
ENSG00000181929	ENST00000546531	3
ENSG00000181938	ENST00000567909	1
ENSG00000181982	ENST00000502801	2
ENSG00000181991	ENST00000325844	1
ENSG00000182004	ENST00000414487	2
ENSG00000182022	ENST00000435907	1
ENSG00000182050	ENST00000547225	1
ENSG00000182054	ENST00000330062	1
ENSG00000182057	ENST00000332965	1
ENSG00000182087	ENST00000356663	2
ENSG00000182093	ENST00000398753	2
ENSG00000182095	ENST00000399434	1
ENSG00000182107	ENST00000554497	1
ENSG00000182108	ENST00000331808	1
ENSG00000182117	ENST00000328848	1
ENSG00000182118	ENST00000366654	1
ENSG00000182134	ENST00000368822	1
ENSG00000182141	ENST00000601295	2
ENSG00000182149	ENST00000329908	2
ENSG00000182150	ENST00000288985	1
ENSG00000182158	ENST00000330387	1
ENSG00000182165	ENST00000610086	2
ENSG00000182168	ENST00000513796	2
ENSG00000182173	ENST00000333213	1
ENSG00000182175	ENST00000543599	1
ENSG00000182179	ENST00000333486	1
ENSG00000182180	ENST00000372940	1
ENSG00000182185	ENST00000390683	2
ENSG00000182196	ENST00000412505	3
ENSG00000182197	ENST00000378204	1
ENSG00000182199	ENST00000553529	2
ENSG00000182220	ENST00000378438	1
ENSG00000182224	ENST00000573940	2
ENSG00000182247	ENST00000396703	1
ENSG00000182253	ENST00000328642	2
ENSG00000182257	ENST00000396008	1
ENSG00000182263	ENST00000333129	1
ENSG00000182287	ENST00000329235	1
ENSG00000182307	ENST00000524395	1
ENSG00000182310	ENST00000572609	1
ENSG00000182318	ENST00000329665	1
ENSG00000182325	ENST00000331890	1
ENSG00000182326	ENST00000360817	1
ENSG00000182327	ENST00000331264	1
ENSG00000182329	ENST00000409515	1
ENSG00000182347	ENST00000422953	1
ENSG00000182352	ENST00000524389	1
ENSG00000182359	ENST00000531837	1
ENSG00000182362	ENST00000397691	2
ENSG00000182372	ENST00000517514	1
ENSG00000182378	ENST00000381663	1
ENSG00000182400	ENST00000330149	1
ENSG00000182405	ENST00000397766	1
ENSG00000182446	ENST00000374747	2
ENSG00000182473	ENST00000332065	1
ENSG00000182481	ENST00000330459	1
ENSG00000182489	ENST00000372956	1
ENSG00000182504	ENST00000465011	2
ENSG00000182511	ENST00000328850	1
ENSG00000182512	ENST00000331334	1
ENSG00000182518	ENST00000332132	2
ENSG00000182521	ENST00000247219	1
ENSG00000182534	ENST00000355797	2
ENSG00000182541	ENST00000333611	2
ENSG00000182544	ENST00000551660	2
ENSG00000182552	ENST00000326397	3
ENSG00000182568	ENST00000338745	1
ENSG00000182575	ENST00000513748	1
ENSG00000182578	ENST00000286301	1
ENSG00000182580	ENST00000330394	1
ENSG00000182600	ENST00000481155	1
ENSG00000182606	ENST00000341421	1
ENSG00000182612	ENST00000571914	2
ENSG00000182621	ENST00000636319	2
ENSG00000182628	ENST00000437036	1
ENSG00000182670	ENST00000355666	1
ENSG00000182704	ENST00000333090	1
ENSG00000182718	ENST00000557904	2
ENSG00000182742	ENST00000332503	1
ENSG00000182768	ENST00000411845	2
ENSG00000182774	ENST00000558397	2
ENSG00000182791	ENST00000333861	1
ENSG00000182795	ENST00000359470	1
ENSG00000182796	ENST00000471276	1
ENSG00000182809	ENST00000329146	1
ENSG00000182827	ENST00000366812	1
ENSG00000182831	ENST00000327827	1
ENSG00000182841	ENST00000421116	1
ENSG00000182866	ENST00000336890	1
ENSG00000182870	ENST00000328957	1
ENSG00000182872	ENST00000329236	1
ENSG00000182899	ENST00000329092	1
ENSG00000182903	ENST00000338977	2
ENSG00000182912	ENST00000354333	1
ENSG00000182916	ENST00000332431	1
ENSG00000182919	ENST00000528288	1
ENSG00000182923	ENST00000512894	2
ENSG00000182934	ENST00000530680	2
ENSG00000182944	ENST00000397938	2
ENSG00000182952	ENST00000377575	2
ENSG00000182957	ENST00000382095	1
ENSG00000182963	ENST00000592524	1
ENSG00000182973	ENST00000494439	2
ENSG00000182979	ENST00000438610	1
ENSG00000182985	ENST00000543249	2
ENSG00000182986	ENST00000593618	1
ENSG00000182993	ENST00000330828	1
