ID	Ensembl ID	SiteCount
ENSG00000176393	ENST00000447312	1
ENSG00000176401	ENST00000326282	1
ENSG00000176402	ENST00000312891	1
ENSG00000176428	ENST00000324941	1
ENSG00000176463	ENST00000555769	1
ENSG00000176472	ENST00000314228	1
ENSG00000176473	ENST00000335290	1
ENSG00000176485	ENST00000394613	1
ENSG00000176510	ENST00000439431	1
ENSG00000176531	ENST00000601646	1
ENSG00000176532	ENST00000319694	1
ENSG00000176595	ENST00000320248	1
ENSG00000176623	ENST00000518772	2
ENSG00000176641	ENST00000588396	1
ENSG00000176658	ENST00000577352	1
ENSG00000176659	ENST00000625080	1
ENSG00000176697	ENST00000395986	1
ENSG00000176700	ENST00000560678	1
ENSG00000176714	ENST00000324364	1
ENSG00000176715	ENST00000542688	2
ENSG00000176723	ENST00000618063	1
ENSG00000176749	ENST00000313401	1
ENSG00000176783	ENST00000393448	1
ENSG00000176788	ENST00000616743	1
ENSG00000176809	ENST00000339474	1
ENSG00000176826	ENST00000455909	1
ENSG00000176834	ENST00000540117	1
ENSG00000176845	ENST00000571940	1
ENSG00000176853	ENST00000519721	1
ENSG00000176890	ENST00000323274	1
ENSG00000176904	ENST00000322059	1
ENSG00000176909	ENST00000356751	1
ENSG00000176920	ENST00000425340	1
ENSG00000176953	ENST00000320805	1
ENSG00000176971	ENST00000318627	1
ENSG00000176974	ENST00000617912	1
ENSG00000176986	ENST00000477008	1
ENSG00000177030	ENST00000382409	1
ENSG00000177042	ENST00000397510	1
ENSG00000177082	ENST00000559126	1
ENSG00000177084	ENST00000541627	1
ENSG00000177106	ENST00000524763	2
ENSG00000177112	ENST00000529829	1
ENSG00000177150	ENST00000322247	1
ENSG00000177169	ENST00000537421	1
ENSG00000177200	ENST00000447540	1
ENSG00000177238	ENST00000322122	1
ENSG00000177283	ENST00000579659	1
ENSG00000177301	ENST00000485317	1
ENSG00000177335	ENST00000395172	1
ENSG00000177354	ENST00000470615	1
ENSG00000177359	ENST00000391394	1
ENSG00000177370	ENST00000327158	1
ENSG00000177380	ENST00000421230	1
ENSG00000177410	ENST00000326677	1
ENSG00000177425	ENST00000328827	1
ENSG00000177426	ENST00000549253	2
ENSG00000177427	ENST00000323019	1
ENSG00000177432	ENST00000323061	1
ENSG00000177465	ENST00000326303	1
ENSG00000177542	ENST00000627843	1
ENSG00000177565	ENST00000636912	1
ENSG00000177570	ENST00000314727	1
ENSG00000177575	ENST00000537626	1
ENSG00000177576	ENST00000613385	1
ENSG00000177602	ENST00000325418	1
ENSG00000177613	ENST00000331173	1
ENSG00000177614	ENST00000530424	1
ENSG00000177628	ENST00000368373	1
ENSG00000177640	ENST00000414722	1
ENSG00000177646	ENST00000308982	1
ENSG00000177679	ENST00000479294	1
ENSG00000177683	ENST00000446771	1
ENSG00000177685	ENST00000525077	1
ENSG00000177694	ENST00000434257	1
ENSG00000177697	ENST00000528867	1
ENSG00000177707	ENST00000319792	1
ENSG00000177721	ENST00000616064	1
ENSG00000177728	ENST00000579208	1
ENSG00000177788	ENST00000429227	1
ENSG00000177830	ENST00000524832	1
ENSG00000177839	ENST00000624909	1
ENSG00000177842	ENST00000314529	1
ENSG00000177853	ENST00000478086	1
ENSG00000177868	ENST00000372522	1
ENSG00000177873	ENST00000494154	1
ENSG00000177889	ENST00000549490	1
ENSG00000177951	ENST00000486280	1
ENSG00000177954	ENST00000392558	1
ENSG00000177981	ENST00000539865	1
ENSG00000177984	ENST00000316144	1
ENSG00000177989	ENST00000403326	1
ENSG00000177994	ENST00000414747	1
ENSG00000178028	ENST00000315913	1
ENSG00000178031	ENST00000380559	1
ENSG00000178053	ENST00000355893	1
ENSG00000178075	ENST00000440446	1
ENSG00000178078	ENST00000598443	1
ENSG00000178096	ENST00000369153	1
ENSG00000178104	ENST00000529945	1
ENSG00000178105	ENST00000526794	1
ENSG00000178125	ENST00000324682	1
ENSG00000178149	ENST00000341949	1
ENSG00000178172	ENST00000325630	1
ENSG00000178177	ENST00000326877	1
ENSG00000178188	ENST00000545570	1
ENSG00000178193	ENST00000433521	1
ENSG00000178229	ENST00000321545	1
ENSG00000178252	ENST00000415265	1
ENSG00000178381	ENST00000316495	2
ENSG00000178385	ENST00000427836	1
ENSG00000178386	ENST00000588518	1
ENSG00000178397	ENST00000313324	1
ENSG00000178412	ENST00000317008	1
ENSG00000178445	ENST00000321612	1
ENSG00000178449	ENST00000550654	1
ENSG00000178537	ENST00000430379	1
ENSG00000178636	ENST00000503243	2
ENSG00000178645	ENST00000374111	1
ENSG00000178662	ENST00000314499	1
ENSG00000178665	ENST00000411863	2
ENSG00000178685	ENST00000528136	1
ENSG00000178700	ENST00000394221	1
ENSG00000178719	ENST00000313269	1
ENSG00000178773	ENST00000568977	1
ENSG00000178776	ENST00000318315	1
ENSG00000178826	ENST00000359333	1
ENSG00000178878	ENST00000326765	1
ENSG00000178913	ENST00000624699	1
ENSG00000178921	ENST00000314666	1
ENSG00000178927	ENST00000577436	1
ENSG00000178950	ENST00000314167	1
ENSG00000178971	ENST00000315684	1
ENSG00000178974	ENST00000313833	1
ENSG00000178997	ENST00000558396	1
ENSG00000178999	ENST00000578549	1
ENSG00000179021	ENST00000318887	1
ENSG00000179041	ENST00000320270	1
ENSG00000179051	ENST00000375436	1
ENSG00000179071	ENST00000316398	1
ENSG00000179085	ENST00000341298	1
ENSG00000179094	ENST00000581082	1
ENSG00000179115	ENST00000586146	1
ENSG00000179119	ENST00000536336	1
ENSG00000179133	ENST00000376501	1
ENSG00000179148	ENST00000380149	1
ENSG00000179152	ENST00000412611	1
ENSG00000179163	ENST00000374479	1
ENSG00000179195	ENST00000337815	1
ENSG00000179218	ENST00000316448	1
ENSG00000179240	ENST00000529331	1
ENSG00000179284	ENST00000585548	1
ENSG00000179295	ENST00000351677	1
ENSG00000179299	ENST00000316607	1
ENSG00000179314	ENST00000573634	1
ENSG00000179406	ENST00000421767	1
ENSG00000179455	ENST00000314520	1
ENSG00000179456	ENST00000358704	1
ENSG00000179477	ENST00000319144	1
ENSG00000179526	ENST00000531375	1
ENSG00000179528	ENST00000341396	1
ENSG00000179603	ENST00000465844	1
ENSG00000179630	ENST00000441843	1
ENSG00000179632	ENST00000322428	1
ENSG00000179761	ENST00000577182	2
ENSG00000179774	ENST00000373673	2
ENSG00000179818	ENST00000413436	1
ENSG00000179889	ENST00000565362	2
ENSG00000179902	ENST00000369942	1
ENSG00000179914	ENST00000326245	1
ENSG00000179915	ENST00000495871	1
ENSG00000179935	ENST00000412553	1
ENSG00000179941	ENST00000393262	1
ENSG00000180008	ENST00000339298	1
ENSG00000180071	ENST00000399703	1
ENSG00000180096	ENST00000563743	1
ENSG00000180104	ENST00000510028	1
ENSG00000180138	ENST00000379800	1
ENSG00000180139	ENST00000437930	1
ENSG00000180155	ENST00000317543	1
ENSG00000180185	ENST00000615972	1
ENSG00000180209	ENST00000563718	1
ENSG00000180228	ENST00000448279	1
ENSG00000180233	ENST00000323037	1
ENSG00000180251	ENST00000295269	1
ENSG00000180336	ENST00000409122	1
ENSG00000180398	ENST00000409800	1
ENSG00000180423	ENST00000326737	1
ENSG00000180448	ENST00000591169	2
ENSG00000180479	ENST00000358744	1
ENSG00000180481	ENST00000547164	1
ENSG00000180488	ENST00000370791	1
ENSG00000180535	ENST00000609256	1
ENSG00000180592	ENST00000449193	1
ENSG00000180613	ENST00000548609	1
ENSG00000180626	ENST00000575779	2
ENSG00000180638	ENST00000456947	1
ENSG00000180673	ENST00000510543	1
ENSG00000180694	ENST00000422900	1
ENSG00000180714	ENST00000527448	1
ENSG00000180723	ENST00000422578	1
ENSG00000180747	ENST00000437413	1
ENSG00000180803	ENST00000447435	1
ENSG00000180806	ENST00000504557	1
ENSG00000180815	ENST00000338883	1
ENSG00000180834	ENST00000463801	1
ENSG00000180855	ENST00000436821	1
ENSG00000180881	ENST00000409799	1
ENSG00000180884	ENST00000605484	1
ENSG00000180891	ENST00000578357	1
ENSG00000180900	ENST00000377533	1
ENSG00000180901	ENST00000322444	1
ENSG00000180938	ENST00000319286	1
ENSG00000180979	ENST00000323443	1
ENSG00000180992	ENST00000372014	1
ENSG00000180999	ENST00000367725	1
ENSG00000181004	ENST00000314218	1
ENSG00000181016	ENST00000312849	1
ENSG00000181026	ENST00000332810	1
ENSG00000181031	ENST00000573780	1
ENSG00000181090	ENST00000636463	1
ENSG00000181126	ENST00000446817	1
ENSG00000181163	ENST00000519955	1
ENSG00000181201	ENST00000436555	1
ENSG00000181215	ENST00000324058	1
ENSG00000181220	ENST00000340622	1
ENSG00000181264	ENST00000314475	1
ENSG00000181274	ENST00000371019	1
ENSG00000181284	ENST00000323206	1
ENSG00000181322	ENST00000460099	1
ENSG00000181355	ENST00000481704	1
ENSG00000181378	ENST00000295729	1
ENSG00000181381	ENST00000505696	1
ENSG00000181396	ENST00000313056	1
ENSG00000181409	ENST00000326724	1
ENSG00000181610	ENST00000578444	2
ENSG00000181666	ENST00000544914	1
ENSG00000181722	ENST00000393785	2
ENSG00000181744	ENST00000491798	1
ENSG00000181773	ENST00000374024	1
ENSG00000181830	ENST00000442528	1
ENSG00000181885	ENST00000360325	2
ENSG00000181894	ENST00000500161	1
ENSG00000181904	ENST00000394976	1
ENSG00000181908	ENST00000316124	1
ENSG00000181924	ENST00000545127	1
ENSG00000181929	ENST00000316299	1
ENSG00000181938	ENST00000318129	1
ENSG00000181982	ENST00000324309	1
ENSG00000181991	ENST00000325844	1
ENSG00000182004	ENST00000414487	1
ENSG00000182010	ENST00000373789	1
ENSG00000182013	ENST00000313683	1
ENSG00000182050	ENST00000602941	1
ENSG00000182117	ENST00000328848	1
ENSG00000182132	ENST00000517344	1
ENSG00000182134	ENST00000368823	1
ENSG00000182149	ENST00000537613	2
ENSG00000182177	ENST00000409749	1
ENSG00000182185	ENST00000390683	1
ENSG00000182197	ENST00000437196	1
ENSG00000182199	ENST00000449049	1
ENSG00000182208	ENST00000614710	1
ENSG00000182253	ENST00000336292	1
ENSG00000182263	ENST00000333129	1
ENSG00000182264	ENST00000602105	1
ENSG00000182287	ENST00000545766	1
ENSG00000182310	ENST00000572703	1
ENSG00000182318	ENST00000329665	1
ENSG00000182325	ENST00000530142	1
ENSG00000182326	ENST00000406697	1
ENSG00000182359	ENST00000528483	1
ENSG00000182362	ENST00000397701	1
ENSG00000182372	ENST00000636605	1
ENSG00000182389	ENST00000470066	1
ENSG00000182405	ENST00000397766	1
ENSG00000182472	ENST00000594552	1
ENSG00000182473	ENST00000467929	1
ENSG00000182489	ENST00000372956	1
ENSG00000182504	ENST00000341893	1
ENSG00000182518	ENST00000478918	1
ENSG00000182541	ENST00000331728	1
ENSG00000182551	ENST00000327435	1
ENSG00000182575	ENST00000328741	1
ENSG00000182578	ENST00000543093	1
ENSG00000182606	ENST00000469506	1
ENSG00000182621	ENST00000635830	1
ENSG00000182628	ENST00000330137	1
ENSG00000182670	ENST00000355666	1
ENSG00000182704	ENST00000527881	1
ENSG00000182718	ENST00000558986	1
ENSG00000182732	ENST00000556437	1
ENSG00000182768	ENST00000411845	1
ENSG00000182858	ENST00000486602	1
ENSG00000182903	ENST00000511833	2
ENSG00000182944	ENST00000331029	1
ENSG00000182985	ENST00000452722	1
ENSG00000183010	ENST00000584848	1
ENSG00000183020	ENST00000526753	1
ENSG00000183032	ENST00000555449	1
ENSG00000183036	ENST00000328619	1
ENSG00000183048	ENST00000571876	1
ENSG00000183055	ENST00000332869	1
ENSG00000183090	ENST00000329798	2
ENSG00000183091	ENST00000172853	1
ENSG00000183092	ENST00000443071	1
ENSG00000183111	ENST00000333677	1
ENSG00000183154	ENST00000330539	1
ENSG00000183196	ENST00000332272	1
ENSG00000183250	ENST00000330551	2
ENSG00000183283	ENST00000412716	1
ENSG00000183287	ENST00000439986	1
ENSG00000183291	ENST00000467557	1
ENSG00000183309	ENST00000526926	1
ENSG00000183317	ENST00000525749	2
ENSG00000183401	ENST00000458408	1
ENSG00000183431	ENST00000461869	1
ENSG00000183520	ENST00000373014	2
ENSG00000183571	ENST00000637120	1
ENSG00000183597	ENST00000401886	1
ENSG00000183605	ENST00000369131	2
ENSG00000183617	ENST00000589174	1
ENSG00000183621	ENST00000538351	1
ENSG00000183647	ENST00000332854	1
ENSG00000183648	ENST00000329559	1
ENSG00000183682	ENST00000331593	1
ENSG00000183696	ENST00000417464	1
ENSG00000183718	ENST00000514805	1
ENSG00000183722	ENST00000495922	1
ENSG00000183733	ENST00000332372	1
ENSG00000183735	ENST00000331710	2
ENSG00000183741	ENST00000216083	1
ENSG00000183751	ENST00000561907	1
ENSG00000183765	ENST00000328354	1
ENSG00000183773	ENST00000399167	1
ENSG00000183775	ENST00000507359	1
ENSG00000183780	ENST00000366617	1
ENSG00000183808	ENST00000520560	1
ENSG00000183822	ENST00000431290	1
ENSG00000183828	ENST00000392568	1
ENSG00000183844	ENST00000357985	1
ENSG00000183856	ENST00000491900	2
ENSG00000183878	ENST00000474365	1
ENSG00000184007	ENST00000528253	1
ENSG00000184012	ENST00000458356	1
ENSG00000184014	ENST00000529977	1
ENSG00000184047	ENST00000267169	1
ENSG00000184056	ENST00000574755	2
ENSG00000184060	ENST00000580526	1
ENSG00000184117	ENST00000496944	1
ENSG00000184144	ENST00000527340	1
ENSG00000184182	ENST00000272930	1
ENSG00000184194	ENST00000375466	1
ENSG00000184203	ENST00000413183	1
ENSG00000184221	ENST00000426947	2
ENSG00000184224	ENST00000333139	1
ENSG00000184281	ENST00000380996	1
ENSG00000184307	ENST00000478793	1
ENSG00000184363	ENST00000524646	1
ENSG00000184371	ENST00000357302	1
ENSG00000184459	ENST00000397450	1
ENSG00000184470	ENST00000462330	1
ENSG00000184507	ENST00000537011	1
ENSG00000184508	ENST00000561036	1
ENSG00000184574	ENST00000540335	1
ENSG00000184613	ENST00000553120	1
ENSG00000184619	ENST00000396267	2
ENSG00000184635	ENST00000586021	1
ENSG00000184640	ENST00000588575	1
ENSG00000184661	ENST00000380665	1
ENSG00000184672	ENST00000521268	1
ENSG00000184708	ENST00000397520	1
ENSG00000184719	ENST00000437752	1
ENSG00000184731	ENST00000461026	2
ENSG00000184743	ENST00000398868	1
ENSG00000184752	ENST00000551991	1
ENSG00000184786	ENST00000366774	2
ENSG00000184838	ENST00000505123	1
ENSG00000184840	ENST00000505521	1
ENSG00000184860	ENST00000328945	1
ENSG00000184863	ENST00000392755	1
ENSG00000184903	ENST00000447215	2
ENSG00000184916	ENST00000331782	1
ENSG00000184924	ENST00000467797	1
ENSG00000184925	ENST00000484304	1
ENSG00000184939	ENST00000570884	2
ENSG00000184983	ENST00000498737	1
ENSG00000184985	ENST00000507866	1
ENSG00000184986	ENST00000552019	1
ENSG00000184992	ENST00000341446	1
ENSG00000185009	ENST00000487653	1
ENSG00000185015	ENST00000517298	1
ENSG00000185019	ENST00000449731	1
ENSG00000185022	ENST00000338483	1
ENSG00000185028	ENST00000328278	1
ENSG00000185033	ENST00000411539	1
ENSG00000185049	ENST00000431323	1
ENSG00000185070	ENST00000554746	1
ENSG00000185085	ENST00000330574	1
ENSG00000185087	ENST00000332908	1
ENSG00000185101	ENST00000525804	1
ENSG00000185122	ENST00000528842	1
ENSG00000185129	ENST00000505703	1
ENSG00000185133	ENST00000331075	1
ENSG00000185149	ENST00000506608	1
ENSG00000185156	ENST00000329805	1
ENSG00000185163	ENST00000397333	1
ENSG00000185164	ENST00000330537	1
ENSG00000185187	ENST00000397632	2
ENSG00000185189	ENST00000530347	1
ENSG00000185201	ENST00000399815	1
ENSG00000185220	ENST00000462488	1
ENSG00000185236	ENST00000328024	2
ENSG00000185261	ENST00000329378	1
ENSG00000185269	ENST00000477214	1
ENSG00000185344	ENST00000330342	1
ENSG00000185347	ENST00000354560	2
ENSG00000185359	ENST00000329138	1
ENSG00000185372	ENST00000329365	1
ENSG00000185379	ENST00000590631	1
ENSG00000185404	ENST00000243810	2
ENSG00000185414	ENST00000409145	2
ENSG00000185436	ENST00000327535	1
ENSG00000185442	ENST00000553393	1
ENSG00000185453	ENST00000593921	1
ENSG00000185479	ENST00000252252	1
ENSG00000185480	ENST00000392909	1
ENSG00000185482	ENST00000332782	1
ENSG00000185495	ENST00000618315	1
ENSG00000185499	ENST00000338684	1
ENSG00000185504	ENST00000541246	2
ENSG00000185507	ENST00000528413	1
ENSG00000185513	ENST00000373134	1
ENSG00000185515	ENST00000399042	1
ENSG00000185518	ENST00000394232	1
ENSG00000185519	ENST00000494078	1
ENSG00000185522	ENST00000329451	1
ENSG00000185596	ENST00000557932	1
ENSG00000185608	ENST00000443660	1
ENSG00000185630	ENST00000558837	1
ENSG00000185631	ENST00000333650	1
ENSG00000185634	ENST00000537958	1
ENSG00000185658	ENST00000333229	1
ENSG00000185664	ENST00000548747	1
ENSG00000185670	ENST00000530112	1
ENSG00000185681	ENST00000486801	1
ENSG00000185684	ENST00000539205	1
ENSG00000185686	ENST00000398741	1
ENSG00000185721	ENST00000416465	1
ENSG00000185760	ENST00000427928	1
ENSG00000185774	ENST00000382148	1
ENSG00000185798	ENST00000425888	1
ENSG00000185800	ENST00000602469	1
ENSG00000185803	ENST00000524541	1
ENSG00000185808	ENST00000360525	1
ENSG00000185811	ENST00000331340	1
ENSG00000185842	ENST00000366849	1
ENSG00000185875	ENST00000376356	1
ENSG00000185885	ENST00000525554	1
ENSG00000185896	ENST00000332556	1
ENSG00000185904	ENST00000424751	1
ENSG00000185909	ENST00000332780	1
ENSG00000185920	ENST00000418258	1
ENSG00000185946	ENST00000423855	1
ENSG00000185966	ENST00000368789	1
ENSG00000185986	ENST00000436493	1
ENSG00000186001	ENST00000494069	1
ENSG00000186017	ENST00000424129	1
ENSG00000186019	ENST00000590369	1
ENSG00000186026	ENST00000421176	1
ENSG00000186047	ENST00000443723	1
ENSG00000186081	ENST00000252242	1
ENSG00000186104	ENST00000530609	2
ENSG00000186106	ENST00000524319	1
ENSG00000186118	ENST00000564071	1
ENSG00000186130	ENST00000373659	1
ENSG00000186132	ENST00000409466	1
ENSG00000186141	ENST00000466003	1
ENSG00000186162	ENST00000335507	2
ENSG00000186174	ENST00000530293	1
ENSG00000186184	ENST00000621089	1
ENSG00000186187	ENST00000568351	1
ENSG00000186212	ENST00000334306	1
ENSG00000186231	ENST00000369261	1
ENSG00000186232	ENST00000531780	1
ENSG00000186235	ENST00000409942	1
ENSG00000186260	ENST00000571589	1
ENSG00000186272	ENST00000307658	1
ENSG00000186297	ENST00000554599	1
ENSG00000186300	ENST00000334241	1
ENSG00000186340	ENST00000617924	1
ENSG00000186395	ENST00000635956	1
ENSG00000186409	ENST00000468651	2
ENSG00000186446	ENST00000396048	1
ENSG00000186451	ENST00000334325	1
ENSG00000186468	ENST00000296674	1
ENSG00000186469	ENST00000335281	1
ENSG00000186472	ENST00000333891	1
ENSG00000186480	ENST00000476756	1
ENSG00000186481	ENST00000581181	1
ENSG00000186487	ENST00000490585	1
ENSG00000186501	ENST00000374076	1
ENSG00000186577	ENST00000476320	1
ENSG00000186594	ENST00000334146	1
ENSG00000186635	ENST00000495878	1
ENSG00000186642	ENST00000538299	1
ENSG00000186648	ENST00000342740	1
ENSG00000186666	ENST00000550861	1
ENSG00000186687	ENST00000521227	1
ENSG00000186814	ENST00000420878	1
ENSG00000186815	ENST00000550873	2
ENSG00000186834	ENST00000332499	1
ENSG00000186868	ENST00000570299	2
ENSG00000186889	ENST00000335390	1
ENSG00000186919	ENST00000334586	1
ENSG00000186952	ENST00000455884	1
ENSG00000187024	ENST00000419060	1
ENSG00000187045	ENST00000429068	1
ENSG00000187051	ENST00000420879	1
ENSG00000187079	ENST00000525312	1
ENSG00000187123	ENST00000409381	1
ENSG00000187164	ENST00000260777	1
ENSG00000187187	ENST00000595225	1
ENSG00000187193	ENST00000394485	1
ENSG00000187210	ENST00000444201	1
ENSG00000187240	ENST00000375735	1
ENSG00000187258	ENST00000381539	1
ENSG00000187266	ENST00000589402	1
ENSG00000187391	ENST00000524316	1
ENSG00000187446	ENST00000334660	1
ENSG00000187486	ENST00000526912	1
ENSG00000187531	ENST00000328666	1
ENSG00000187554	ENST00000366881	1
ENSG00000187555	ENST00000566273	1
ENSG00000187595	ENST00000618554	1
ENSG00000187605	ENST00000305799	1
ENSG00000187607	ENST00000395894	1
ENSG00000187688	ENST00000475513	1
ENSG00000187699	ENST00000396974	1
ENSG00000187713	ENST00000343666	1
ENSG00000187715	ENST00000407609	1
ENSG00000187736	ENST00000426304	1
ENSG00000187741	ENST00000565582	1
ENSG00000187742	ENST00000339901	2
ENSG00000187764	ENST00000420670	2
ENSG00000187778	ENST00000553173	1
ENSG00000187790	ENST00000554030	1
ENSG00000187796	ENST00000460290	2
ENSG00000187837	ENST00000343677	1
ENSG00000187866	ENST00000394264	1
ENSG00000187889	ENST00000343433	1
ENSG00000187951	ENST00000563110	1
ENSG00000187955	ENST00000247781	1
ENSG00000188002	ENST00000343123	1
ENSG00000188004	ENST00000368102	1
ENSG00000188010	ENST00000409077	1
ENSG00000188015	ENST00000368713	1
ENSG00000188021	ENST00000338222	1
ENSG00000188033	ENST00000311437	1
ENSG00000188039	ENST00000518676	1
ENSG00000188107	ENST00000486069	1
ENSG00000188153	ENST00000477429	1
ENSG00000188171	ENST00000291750	1
ENSG00000188177	ENST00000343936	1
ENSG00000188185	ENST00000340510	1
ENSG00000188191	ENST00000403562	1
ENSG00000188229	ENST00000340384	1
ENSG00000188243	ENST00000377619	1
ENSG00000188266	ENST00000566332	1
ENSG00000188269	ENST00000322301	1
ENSG00000188282	ENST00000457754	1
ENSG00000188312	ENST00000375587	1
ENSG00000188322	ENST00000341901	1
ENSG00000188343	ENST00000518829	1
ENSG00000188372	ENST00000336517	1
ENSG00000188394	ENST00000373642	1
ENSG00000188451	ENST00000344851	1
ENSG00000188459	ENST00000444248	1
ENSG00000188493	ENST00000596809	1
ENSG00000188508	ENST00000479340	1
ENSG00000188517	ENST00000399127	1
ENSG00000188522	ENST00000388995	1
ENSG00000188529	ENST00000343255	1
ENSG00000188554	ENST00000542611	1
ENSG00000188566	ENST00000371521	1
ENSG00000188580	ENST00000368416	2
ENSG00000188603	ENST00000355477	1
ENSG00000188613	ENST00000340087	1
ENSG00000188629	ENST00000343499	1
