ID	Ensembl ID	SiteCount
ENSG00000264589	ENST00000579599	1
ENSG00000264954	ENST00000577545	1
ENSG00000265241	ENST00000632040	1
ENSG00000265257	ENST00000578850	1
ENSG00000265291	ENST00000582316	1
ENSG00000265491	ENST00000582693	1
ENSG00000265681	ENST00000578528	1
ENSG00000265688	ENST00000582106	1
ENSG00000265692	ENST00000581489	2
ENSG00000265763	ENST00000585316	1
ENSG00000265808	ENST00000578049	1
ENSG00000266010	ENST00000579431	1
ENSG00000266053	ENST00000582375	1
ENSG00000266168	ENST00000577811	1
ENSG00000266276	ENST00000584576	1
ENSG00000266282	ENST00000583788	1
ENSG00000266441	ENST00000577327	1
ENSG00000266469	ENST00000582842	1
ENSG00000266677	ENST00000583062	1
ENSG00000266707	ENST00000579375	1
ENSG00000266714	ENST00000577342	1
ENSG00000266865	ENST00000579588	1
ENSG00000266953	ENST00000592740	1
ENSG00000266964	ENST00000589209	1
ENSG00000266978	ENST00000592893	1
ENSG00000267040	ENST00000591854	1
ENSG00000267064	ENST00000590504	1
ENSG00000267128	ENST00000585542	1
ENSG00000267142	ENST00000589470	1
ENSG00000267157	ENST00000586012	1
ENSG00000267219	ENST00000591311	1
ENSG00000267261	ENST00000585562	1
ENSG00000267280	ENST00000592377	1
ENSG00000267312	ENST00000588022	1
ENSG00000267321	ENST00000592381	1
ENSG00000267345	ENST00000590376	1
ENSG00000267409	ENST00000587527	1
ENSG00000267423	ENST00000592931	1
ENSG00000267470	ENST00000585578	1
ENSG00000267519	ENST00000587762	1
ENSG00000267598	ENST00000586483	1
ENSG00000267665	ENST00000591481	1
ENSG00000267673	ENST00000343376	1
ENSG00000267676	ENST00000590384	1
ENSG00000267740	ENST00000585661	1
ENSG00000267757	ENST00000623430	1
ENSG00000267760	ENST00000593140	1
ENSG00000267796	ENST00000587751	1
ENSG00000267801	ENST00000586076	1
ENSG00000267811	ENST00000596071	1
ENSG00000267855	ENST00000301457	1
ENSG00000267858	ENST00000593642	1
ENSG00000268006	ENST00000600742	1
ENSG00000268061	ENST00000593284	1
ENSG00000268093	ENST00000594850	1
ENSG00000268129	ENST00000597953	1
ENSG00000268149	ENST00000595655	1
ENSG00000268204	ENST00000601797	1
ENSG00000268292	ENST00000600090	1
ENSG00000268361	ENST00000594374	1
ENSG00000268403	ENST00000596206	2
ENSG00000268423	ENST00000593888	1
ENSG00000268603	ENST00000601508	1
ENSG00000268658	ENST00000599078	1
ENSG00000268996	ENST00000596585	1
ENSG00000269091	ENST00000599410	1
ENSG00000269190	ENST00000596025	1
ENSG00000269191	ENST00000596596	1
ENSG00000269296	ENST00000598952	1
ENSG00000269303	ENST00000600959	1
ENSG00000269313	ENST00000595224	1
ENSG00000269352	ENST00000599259	1
ENSG00000269439	ENST00000595116	2
ENSG00000269482	ENST00000601483	1
ENSG00000269534	ENST00000596563	1
ENSG00000269556	ENST00000507237	1
ENSG00000269590	ENST00000597961	1
ENSG00000269609	ENST00000596045	1
ENSG00000269720	ENST00000636079	1
ENSG00000269814	ENST00000598924	1
ENSG00000269821	ENST00000597346	1
ENSG00000269858	ENST00000593397	1
ENSG00000269897	ENST00000417470	1
ENSG00000269941	ENST00000602481	1
ENSG00000269981	ENST00000595919	1
ENSG00000270011	ENST00000541595	1
ENSG00000270049	ENST00000602592	1
ENSG00000270066	ENST00000602755	1
ENSG00000270106	ENST00000602567	1
ENSG00000270299	ENST00000488788	1
ENSG00000270344	ENST00000605233	1
ENSG00000270419	ENST00000604200	1
ENSG00000270490	ENST00000604293	1
ENSG00000270629	ENST00000606877	1
ENSG00000270638	ENST00000603994	1
ENSG00000270647	ENST00000603393	1
ENSG00000270722	ENST00000605806	1
ENSG00000270964	ENST00000604760	1
ENSG00000271171	ENST00000605047	1
ENSG00000271443	ENST00000605062	1
ENSG00000271601	ENST00000604000	1
ENSG00000271629	ENST00000604334	1
ENSG00000271714	ENST00000606270	1
ENSG00000271741	ENST00000487874	1
ENSG00000271780	ENST00000607414	1
ENSG00000271853	ENST00000472233	1
ENSG00000271977	ENST00000513501	1
ENSG00000272023	ENST00000607688	1
ENSG00000272047	ENST00000607778	1
ENSG00000272121	ENST00000606217	1
ENSG00000272135	ENST00000442370	1
ENSG00000272145	ENST00000606277	1
ENSG00000272146	ENST00000606192	1
ENSG00000272161	ENST00000607720	1
ENSG00000272168	ENST00000561912	1
ENSG00000272170	ENST00000606123	1
ENSG00000272173	ENST00000607421	1
ENSG00000272186	ENST00000607709	1
ENSG00000272235	ENST00000607061	1
ENSG00000272247	ENST00000607044	1
ENSG00000272323	ENST00000606401	1
ENSG00000272366	ENST00000607385	1
ENSG00000272368	ENST00000552815	1
ENSG00000272398	ENST00000621311	1
ENSG00000272434	ENST00000607245	1
ENSG00000272449	ENST00000606645	1
ENSG00000272512	ENST00000606034	1
ENSG00000272523	ENST00000606054	1
ENSG00000272578	ENST00000432595	1
ENSG00000272647	ENST00000455905	1
ENSG00000272677	ENST00000609575	1
ENSG00000272701	ENST00000610046	1
ENSG00000272734	ENST00000609170	1
ENSG00000272752	ENST00000444874	1
ENSG00000272821	ENST00000608319	1
ENSG00000272886	ENST00000294241	1
ENSG00000272888	ENST00000554669	1
ENSG00000272892	ENST00000610279	1
ENSG00000272899	ENST00000609480	1
ENSG00000272906	ENST00000610272	2
ENSG00000272909	ENST00000609125	1
ENSG00000272916	ENST00000603027	1
ENSG00000272931	ENST00000609194	1
ENSG00000272944	ENST00000609776	1
ENSG00000272980	ENST00000609590	1
ENSG00000272986	ENST00000609599	1
ENSG00000273000	ENST00000421064	1
ENSG00000273003	ENST00000301886	1
ENSG00000273027	ENST00000609461	1
ENSG00000273064	ENST00000608069	1
ENSG00000273066	ENST00000415992	1
ENSG00000273080	ENST00000610262	1
ENSG00000273088	ENST00000473363	1
ENSG00000273155	ENST00000410042	1
ENSG00000273199	ENST00000608391	1
ENSG00000273210	ENST00000608783	1
ENSG00000273217	ENST00000514667	1
ENSG00000273247	ENST00000608663	1
ENSG00000273249	ENST00000607930	1
ENSG00000273271	ENST00000609934	1
ENSG00000273275	ENST00000609955	1
ENSG00000273312	ENST00000609313	1
ENSG00000273329	ENST00000608694	1
ENSG00000273341	ENST00000608884	1
ENSG00000273345	ENST00000518409	1
ENSG00000273492	ENST00000608591	1
ENSG00000273559	ENST00000619299	1
ENSG00000273611	ENST00000612728	1
ENSG00000273654	ENST00000621646	1
ENSG00000273706	ENST00000619939	1
ENSG00000273729	ENST00000619017	1
ENSG00000273783	ENST00000618431	1
ENSG00000273841	ENST00000217893	2
ENSG00000273972	ENST00000618734	1
ENSG00000273987	ENST00000617300	1
ENSG00000274092	ENST00000617035	1
ENSG00000274180	ENST00000611551	1
ENSG00000274213	ENST00000619432	1
ENSG00000274266	ENST00000364938	1
ENSG00000274290	ENST00000634910	1
ENSG00000274376	ENST00000614978	1
ENSG00000274430	ENST00000614715	1
ENSG00000274588	ENST00000611977	1
ENSG00000274719	ENST00000621880	1
ENSG00000274760	ENST00000610973	1
ENSG00000275023	ENST00000612066	1
ENSG00000275066	ENST00000612223	1
ENSG00000275198	ENST00000615251	2
ENSG00000275410	ENST00000613727	1
ENSG00000275630	ENST00000622856	1
ENSG00000275674	ENST00000622269	1
ENSG00000275700	ENST00000615319	1
ENSG00000276026	ENST00000620712	1
ENSG00000276161	ENST00000362567	1
ENSG00000276213	ENST00000613101	1
ENSG00000276291	ENST00000610803	1
ENSG00000276293	ENST00000619039	2
ENSG00000276408	ENST00000621911	1
ENSG00000276436	ENST00000615830	1
ENSG00000276496	ENST00000613383	1
ENSG00000276712	ENST00000619751	1
ENSG00000276744	ENST00000617588	1
ENSG00000276753	ENST00000617625	1
ENSG00000276949	ENST00000615796	1
ENSG00000277020	ENST00000618162	1
ENSG00000277363	ENST00000612431	1
ENSG00000277581	ENST00000615559	1
ENSG00000277602	ENST00000618631	1
ENSG00000277654	ENST00000614581	1
ENSG00000277778	ENST00000613141	2
ENSG00000277887	ENST00000408535	1
ENSG00000277913	ENST00000614667	1
ENSG00000277959	ENST00000614406	1
ENSG00000277998	ENST00000613695	1
ENSG00000278057	ENST00000617213	1
ENSG00000278249	ENST00000458748	1
ENSG00000278259	ENST00000612097	1
ENSG00000278338	ENST00000611103	1
ENSG00000278527	ENST00000516331	1
ENSG00000278851	ENST00000610949	1
ENSG00000278916	ENST00000623122	1
ENSG00000278922	ENST00000624451	1
ENSG00000278970	ENST00000623091	1
ENSG00000279070	ENST00000624835	1
ENSG00000279088	ENST00000625041	1
ENSG00000279346	ENST00000624109	1
ENSG00000279407	ENST00000623179	1
ENSG00000279504	ENST00000622994	1
ENSG00000279536	ENST00000623150	1
ENSG00000279561	ENST00000624675	1
ENSG00000279569	ENST00000623414	1
ENSG00000279605	ENST00000623257	1
ENSG00000279725	ENST00000623953	1
ENSG00000279833	ENST00000624656	1
ENSG00000279855	ENST00000624928	1
ENSG00000279873	ENST00000623515	2
ENSG00000280129	ENST00000623843	1
ENSG00000280161	ENST00000624602	1
ENSG00000280331	ENST00000624454	1
ENSG00000280414	ENST00000624790	1
ENSG00000280426	ENST00000624844	1
ENSG00000280496	ENST00000626886	1
ENSG00000280607	ENST00000562594	1
ENSG00000280739	ENST00000631175	2
ENSG00000280789	ENST00000320330	1
ENSG00000280890	ENST00000626532	1
ENSG00000280927	ENST00000625256	1
ENSG00000280987	ENST00000618441	1
ENSG00000281021	ENST00000627304	1
ENSG00000281273	ENST00000626282	1
ENSG00000281311	ENST00000628590	1
ENSG00000281370	ENST00000626900	1
ENSG00000281649	ENST00000629870	1
ENSG00000281809	ENST00000627866	1
ENSG00000281849	ENST00000627721	1
ENSG00000282728	ENST00000632820	1
ENSG00000282787	ENST00000631930	1
ENSG00000282827	ENST00000357105	1
ENSG00000282840	ENST00000634846	1
ENSG00000282904	ENST00000634784	1
ENSG00000283023	ENST00000634617	1
ENSG00000283096	ENST00000634547	1
ENSG00000283108	ENST00000634630	1
ENSG00000283122	ENST00000635591	1
ENSG00000283165	ENST00000636080	1
ENSG00000283229	ENST00000353284	1
ENSG00000283299	ENST00000449733	1
ENSG00000283380	ENST00000636317	1
ENSG00000283403	ENST00000592347	1
ENSG00000283529	ENST00000637091	1
ENSG00000283619	ENST00000629778	1
ENSG00000283635	ENST00000637634	1
