ID	Ensembl ID	SiteCount
ENSG00000167815	ENST00000301522	2
ENSG00000167851	ENST00000360141	1
ENSG00000167862	ENST00000301585	1
ENSG00000167863	ENST00000301587	2
ENSG00000167881	ENST00000307877	1
ENSG00000167889	ENST00000301618	1
ENSG00000167895	ENST00000318430	1
ENSG00000167900	ENST00000301634	2
ENSG00000167904	ENST00000334667	1
ENSG00000167920	ENST00000622451	1
ENSG00000167925	ENST00000414034	1
ENSG00000167930	ENST00000301678	1
ENSG00000167962	ENST00000563630	1
ENSG00000167964	ENST00000565592	1
ENSG00000167965	ENST00000301724	1
ENSG00000167967	ENST00000301727	1
ENSG00000167969	ENST00000301729	2
ENSG00000167977	ENST00000301738	1
ENSG00000167987	ENST00000536000	1
ENSG00000167994	ENST00000301773	1
ENSG00000167996	ENST00000273550	1
ENSG00000168003	ENST00000457660	2
ENSG00000168010	ENST00000451353	1
ENSG00000168026	ENST00000430597	1
ENSG00000168036	ENST00000349496	1
ENSG00000168038	ENST00000414606	2
ENSG00000168062	ENST00000534177	1
ENSG00000168066	ENST00000227503	2
ENSG00000168071	ENST00000472524	1
ENSG00000168079	ENST00000354914	1
ENSG00000168116	ENST00000370733	1
ENSG00000168118	ENST00000473894	1
ENSG00000168140	ENST00000304735	1
ENSG00000168209	ENST00000471240	1
ENSG00000168214	ENST00000342295	1
ENSG00000168228	ENST00000302874	2
ENSG00000168256	ENST00000316082	1
ENSG00000168264	ENST00000491430	1
ENSG00000168268	ENST00000490681	1
ENSG00000168273	ENST00000491607	1
ENSG00000168275	ENST00000366615	1
ENSG00000168286	ENST00000303596	1
ENSG00000168297	ENST00000302779	1
ENSG00000168298	ENST00000304218	1
ENSG00000168303	ENST00000306984	1
ENSG00000168310	ENST00000504340	1
ENSG00000168386	ENST00000383694	1
ENSG00000168393	ENST00000305784	1
ENSG00000168394	ENST00000354258	1
ENSG00000168395	ENST00000636051	1
ENSG00000168397	ENST00000400771	1
ENSG00000168421	ENST00000503978	1
ENSG00000168454	ENST00000536353	1
ENSG00000168461	ENST00000577371	1
ENSG00000168495	ENST00000306433	2
ENSG00000168509	ENST00000336751	1
ENSG00000168517	ENST00000586681	1
ENSG00000168522	ENST00000524546	1
ENSG00000168538	ENST00000334690	1
ENSG00000168564	ENST00000302350	1
ENSG00000168566	ENST00000342415	1
ENSG00000168589	ENST00000305904	1
ENSG00000168591	ENST00000357984	1
ENSG00000168646	ENST00000585045	1
ENSG00000168653	ENST00000372967	1
ENSG00000168675	ENST00000586207	1
ENSG00000168701	ENST00000304800	1
ENSG00000168710	ENST00000369799	1
ENSG00000168734	ENST00000372887	1
ENSG00000168754	ENST00000470789	1
ENSG00000168758	ENST00000442264	1
ENSG00000168772	ENST00000394767	1
ENSG00000168795	ENST00000307750	1
ENSG00000168802	ENST00000448552	1
ENSG00000168813	ENST00000311921	1
ENSG00000168818	ENST00000306200	1
ENSG00000168827	ENST00000264263	1
ENSG00000168872	ENST00000417604	2
ENSG00000168883	ENST00000323701	2
ENSG00000168884	ENST00000505186	1
ENSG00000168887	ENST00000306336	1
ENSG00000168890	ENST00000306353	1
ENSG00000168904	ENST00000301981	1
ENSG00000168906	ENST00000306434	1
ENSG00000168916	ENST00000513985	1
ENSG00000168944	ENST00000513565	1
ENSG00000168958	ENST00000304593	1
ENSG00000169016	ENST00000307236	1
ENSG00000169018	ENST00000306917	1
ENSG00000169020	ENST00000304312	2
ENSG00000169026	ENST00000503156	1
ENSG00000169032	ENST00000307102	1
ENSG00000169064	ENST00000392764	1
ENSG00000169087	ENST00000306103	1
ENSG00000169118	ENST00000607537	1
ENSG00000169131	ENST00000335815	1
ENSG00000169139	ENST00000518360	1
ENSG00000169155	ENST00000373464	1
ENSG00000169174	ENST00000302118	1
ENSG00000169180	ENST00000304658	1
ENSG00000169220	ENST00000408923	1
ENSG00000169242	ENST00000368406	1
ENSG00000169288	ENST00000511521	1
ENSG00000169299	ENST00000381967	1
ENSG00000169359	ENST00000359479	1
ENSG00000169371	ENST00000563875	2
ENSG00000169372	ENST00000332896	1
ENSG00000169398	ENST00000519635	1
ENSG00000169413	ENST00000304677	1
ENSG00000169439	ENST00000518385	1
ENSG00000169519	ENST00000303459	1
ENSG00000169554	ENST00000419938	1
ENSG00000169564	ENST00000303577	1
ENSG00000169592	ENST00000380503	1
ENSG00000169599	ENST00000303698	1
ENSG00000169609	ENST00000304177	1
ENSG00000169660	ENST00000577944	1
ENSG00000169668	ENST00000461808	1
ENSG00000169679	ENST00000302759	2
ENSG00000169682	ENST00000311008	1
ENSG00000169696	ENST00000344865	1
ENSG00000169710	ENST00000634990	2
ENSG00000169714	ENST00000422453	1
ENSG00000169718	ENST00000577907	1
ENSG00000169740	ENST00000374433	1
ENSG00000169756	ENST00000332345	1
ENSG00000169764	ENST00000337130	1
ENSG00000169813	ENST00000477108	2
ENSG00000169826	ENST00000374466	1
ENSG00000169895	ENST00000380155	1
ENSG00000169919	ENST00000304895	1
ENSG00000169955	ENST00000395094	1
ENSG00000169964	ENST00000302392	1
ENSG00000169976	ENST00000367569	1
ENSG00000169981	ENST00000296092	1
ENSG00000170035	ENST00000602475	1
ENSG00000170075	ENST00000367282	1
ENSG00000170091	ENST00000303177	1
ENSG00000170142	ENST00000346855	1
ENSG00000170144	ENST00000411529	1
ENSG00000170180	ENST00000324022	1
ENSG00000170185	ENST00000307017	1
ENSG00000170222	ENST00000379774	1
ENSG00000170242	ENST00000525257	1
ENSG00000170260	ENST00000335870	1
ENSG00000170264	ENST00000307507	1
ENSG00000170265	ENST00000479907	1
ENSG00000170266	ENST00000307363	1
ENSG00000170271	ENST00000522825	1
ENSG00000170291	ENST00000396628	1
ENSG00000170296	ENST00000573928	1
ENSG00000170310	ENST00000573373	1
ENSG00000170315	ENST00000395839	1
ENSG00000170345	ENST00000535987	1
ENSG00000170348	ENST00000303575	1
ENSG00000170364	ENST00000358065	1
ENSG00000170374	ENST00000547755	1
ENSG00000170412	ENST00000482723	1
ENSG00000170421	ENST00000546826	1
ENSG00000170445	ENST00000307633	1
ENSG00000170448	ENST00000329043	1
ENSG00000170464	ENST00000302060	1
ENSG00000170476	ENST00000302125	1
ENSG00000170515	ENST00000552766	1
ENSG00000170522	ENST00000302274	1
ENSG00000170525	ENST00000317350	1
ENSG00000170537	ENST00000304381	2
ENSG00000170540	ENST00000304414	1
ENSG00000170542	ENST00000380698	2
ENSG00000170584	ENST00000302764	1
ENSG00000170604	ENST00000302165	1
ENSG00000170606	ENST00000304858	1
ENSG00000170608	ENST00000302177	1
ENSG00000170619	ENST00000305103	1
ENSG00000170631	ENST00000276816	1
ENSG00000170633	ENST00000392464	1
ENSG00000170634	ENST00000303536	1
ENSG00000170638	ENST00000395827	1
ENSG00000170653	ENST00000420353	1
ENSG00000170734	ENST00000372236	2
ENSG00000170791	ENST00000303759	1
ENSG00000170832	ENST00000590133	1
ENSG00000170836	ENST00000392995	1
ENSG00000170846	ENST00000635031	1
ENSG00000170852	ENST00000452926	1
ENSG00000170855	ENST00000302432	1
ENSG00000170871	ENST00000307659	1
ENSG00000170876	ENST00000306077	1
ENSG00000170881	ENST00000303545	1
ENSG00000170889	ENST00000391751	1
ENSG00000170892	ENST00000455798	1
ENSG00000170899	ENST00000370959	1
ENSG00000170903	ENST00000530788	1
ENSG00000170917	ENST00000339154	1
ENSG00000170919	ENST00000517509	1
ENSG00000170946	ENST00000465995	1
ENSG00000170949	ENST00000599056	1
ENSG00000170959	ENST00000342355	1
ENSG00000170989	ENST00000475289	1
ENSG00000171045	ENST00000307180	1
ENSG00000171097	ENST00000302586	1
ENSG00000171103	ENST00000306108	1
ENSG00000171130	ENST00000425642	1
ENSG00000171135	ENST00000489724	1
ENSG00000171136	ENST00000431365	1
ENSG00000171150	ENST00000306503	1
ENSG00000171159	ENST00000486420	1
ENSG00000171161	ENST00000306562	1
ENSG00000171163	ENST00000306601	1
ENSG00000171174	ENST00000449378	1
ENSG00000171223	ENST00000302754	1
ENSG00000171224	ENST00000373279	1
ENSG00000171234	ENST00000305231	1
ENSG00000171236	ENST00000586883	1
ENSG00000171241	ENST00000564272	1
ENSG00000171262	ENST00000397609	1
ENSG00000171298	ENST00000390015	1
ENSG00000171302	ENST00000302345	1
ENSG00000171314	ENST00000334828	1
ENSG00000171320	ENST00000305188	1
ENSG00000171421	ENST00000505818	1
ENSG00000171425	ENST00000270451	1
ENSG00000171428	ENST00000517574	1
ENSG00000171448	ENST00000373656	1
ENSG00000171453	ENST00000304004	1
ENSG00000171456	ENST00000375687	1
ENSG00000171469	ENST00000302851	1
ENSG00000171475	ENST00000323571	1
ENSG00000171490	ENST00000355674	1
ENSG00000171497	ENST00000307720	1
ENSG00000171503	ENST00000307738	1
ENSG00000171552	ENST00000307677	1
ENSG00000171560	ENST00000302053	1
ENSG00000171574	ENST00000594993	1
ENSG00000171596	ENST00000305141	1
ENSG00000171606	ENST00000326804	1
ENSG00000171608	ENST00000377346	1
ENSG00000171612	ENST00000302692	1
ENSG00000171617	ENST00000509127	1
ENSG00000171634	ENST00000544778	1
ENSG00000171643	ENST00000317593	1
ENSG00000171649	ENST00000536878	1
ENSG00000171681	ENST00000536444	1
ENSG00000171700	ENST00000395042	1
ENSG00000171703	ENST00000343484	1
ENSG00000171729	ENST00000376014	1
ENSG00000171792	ENST00000366285	1
ENSG00000171806	ENST00000310392	1
ENSG00000171824	ENST00000304457	1
ENSG00000171827	ENST00000587363	1
ENSG00000171858	ENST00000343986	1
ENSG00000171861	ENST00000574509	1
ENSG00000171863	ENST00000304921	1
ENSG00000171865	ENST00000436842	2
ENSG00000171867	ENST00000379440	1
ENSG00000171928	ENST00000476139	1
ENSG00000171960	ENST00000304979	1
ENSG00000171962	ENST00000399182	1
ENSG00000171984	ENST00000303142	1
ENSG00000171988	ENST00000402544	1
ENSG00000171992	ENST00000307662	1
ENSG00000172000	ENST00000307635	1
ENSG00000172006	ENST00000317243	1
ENSG00000172007	ENST00000305626	1
ENSG00000172009	ENST00000307741	1
ENSG00000172046	ENST00000306026	1
ENSG00000172053	ENST00000494984	1
ENSG00000172057	ENST00000304046	1
ENSG00000172059	ENST00000440320	1
ENSG00000172081	ENST00000357066	1
ENSG00000172115	ENST00000409409	2
ENSG00000172171	ENST00000306049	1
ENSG00000172175	ENST00000345724	1
ENSG00000172183	ENST00000379224	1
ENSG00000172216	ENST00000303004	1
ENSG00000172239	ENST00000504639	1
ENSG00000172243	ENST00000298523	1
ENSG00000172262	ENST00000306938	1
ENSG00000172270	ENST00000346916	1
ENSG00000172339	ENST00000370205	1
ENSG00000172340	ENST00000307227	1
ENSG00000172349	ENST00000394652	1
ENSG00000172354	ENST00000303210	1
ENSG00000172366	ENST00000611328	1
ENSG00000172409	ENST00000302731	1
ENSG00000172428	ENST00000307266	1
ENSG00000172466	ENST00000261332	1
ENSG00000172493	ENST00000307808	1
ENSG00000172500	ENST00000338369	1
ENSG00000172530	ENST00000286122	1
ENSG00000172578	ENST00000341319	1
ENSG00000172586	ENST00000372833	1
ENSG00000172590	ENST00000311892	1
ENSG00000172613	ENST00000307980	1
ENSG00000172661	ENST00000336378	1
ENSG00000172728	ENST00000416169	1
ENSG00000172732	ENST00000308110	1
ENSG00000172738	ENST00000336655	1
ENSG00000172748	ENST00000398612	1
ENSG00000172757	ENST00000527752	1
ENSG00000172766	ENST00000379406	1
ENSG00000172775	ENST00000562324	1
ENSG00000172789	ENST00000312492	1
ENSG00000172794	ENST00000488977	1
ENSG00000172803	ENST00000524729	1
ENSG00000172809	ENST00000311111	1
ENSG00000172831	ENST00000317091	1
ENSG00000172845	ENST00000462904	1
ENSG00000172878	ENST00000493035	1
ENSG00000172888	ENST00000310898	1
ENSG00000172889	ENST00000308874	1
ENSG00000172922	ENST00000527610	1
ENSG00000172932	ENST00000447274	1
ENSG00000172939	ENST00000311806	1
ENSG00000172954	ENST00000309052	1
ENSG00000172977	ENST00000341318	1
ENSG00000173120	ENST00000530342	1
ENSG00000173137	ENST00000308860	1
ENSG00000173141	ENST00000309594	1
ENSG00000173145	ENST00000371361	1
ENSG00000173163	ENST00000472729	2
ENSG00000173171	ENST00000368376	1
ENSG00000173209	ENST00000394457	1
ENSG00000173264	ENST00000540370	1
ENSG00000173273	ENST00000310430	1
ENSG00000173275	ENST00000339249	1
ENSG00000173276	ENST00000310826	1
ENSG00000173281	ENST00000310455	1
ENSG00000173327	ENST00000526293	1
ENSG00000173334	ENST00000311922	2
ENSG00000173349	ENST00000310981	1
ENSG00000173401	ENST00000378695	1
ENSG00000173409	ENST00000310256	1
ENSG00000173418	ENST00000310450	1
ENSG00000173436	ENST00000486890	1
ENSG00000173465	ENST00000309328	2
ENSG00000173480	ENST00000312026	1
ENSG00000173486	ENST00000394540	1
ENSG00000173517	ENST00000560854	1
ENSG00000173530	ENST00000312584	1
ENSG00000173531	ENST00000488350	1
ENSG00000173545	ENST00000308683	1
ENSG00000173557	ENST00000329615	1
ENSG00000173559	ENST00000307834	1
ENSG00000173567	ENST00000459892	2
ENSG00000173575	ENST00000577670	2
ENSG00000173588	ENST00000339839	1
ENSG00000173614	ENST00000377205	1
ENSG00000173638	ENST00000427839	1
ENSG00000173653	ENST00000309657	1
ENSG00000173706	ENST00000487661	1
ENSG00000173726	ENST00000366607	1
ENSG00000173744	ENST00000310078	1
ENSG00000173812	ENST00000310837	1
ENSG00000173818	ENST00000323854	1
ENSG00000173846	ENST00000465443	1
ENSG00000173848	ENST00000380359	1
ENSG00000173852	ENST00000612226	1
ENSG00000173914	ENST00000524637	1
ENSG00000173933	ENST00000409406	1
ENSG00000173950	ENST00000494175	1
ENSG00000173960	ENST00000404924	2
ENSG00000174007	ENST00000399942	1
ENSG00000174013	ENST00000311630	1
ENSG00000174021	ENST00000370641	1
ENSG00000174106	ENST00000308330	1
ENSG00000174109	ENST00000442039	2
ENSG00000174125	ENST00000506146	1
ENSG00000174130	ENST00000436693	1
ENSG00000174151	ENST00000310611	1
ENSG00000174173	ENST00000309922	2
ENSG00000174177	ENST00000312060	1
ENSG00000174227	ENST00000310340	1
ENSG00000174243	ENST00000308025	1
ENSG00000174276	ENST00000528598	2
ENSG00000174326	ENST00000308009	1
ENSG00000174365	ENST00000359074	1
ENSG00000174371	ENST00000519225	1
ENSG00000174373	ENST00000307138	1
ENSG00000174405	ENST00000405925	1
ENSG00000174437	ENST00000377685	1
ENSG00000174442	ENST00000563698	1
ENSG00000174446	ENST00000307979	1
ENSG00000174456	ENST00000546627	1
ENSG00000174483	ENST00000318312	1
ENSG00000174500	ENST00000460387	1
ENSG00000174514	ENST00000465651	1
ENSG00000174516	ENST00000349459	1
ENSG00000174574	ENST00000372984	1
ENSG00000174579	ENST00000473093	1
ENSG00000174586	ENST00000425453	1
ENSG00000174628	ENST00000561839	1
ENSG00000174652	ENST00000588013	1
ENSG00000174718	ENST00000312561	1
ENSG00000174720	ENST00000344442	1
ENSG00000174738	ENST00000492552	2
ENSG00000174744	ENST00000359957	1
ENSG00000174748	ENST00000412097	1
ENSG00000174780	ENST00000504757	1
ENSG00000174799	ENST00000257287	1
ENSG00000174839	ENST00000311128	1
ENSG00000174871	ENST00000531936	1
ENSG00000174898	ENST00000381624	1
ENSG00000174915	ENST00000308020	1
ENSG00000174928	ENST00000465810	1
ENSG00000174943	ENST00000561540	1
ENSG00000174951	ENST00000599826	1
ENSG00000174953	ENST00000308361	1
ENSG00000174996	ENST00000394066	1
ENSG00000175054	ENST00000507148	2
ENSG00000175061	ENST00000470491	1
ENSG00000175066	ENST00000392993	1
ENSG00000175073	ENST00000310421	1
ENSG00000175087	ENST00000374269	1
ENSG00000175106	ENST00000225576	1
ENSG00000175147	ENST00000310916	1
ENSG00000175182	ENST00000340957	1
ENSG00000175193	ENST00000311101	1
ENSG00000175197	ENST00000346473	1
ENSG00000175198	ENST00000376279	2
ENSG00000175202	ENST00000311755	1
ENSG00000175203	ENST00000543672	1
ENSG00000175213	ENST00000311764	1
ENSG00000175215	ENST00000398073	1
ENSG00000175216	ENST00000312055	1
ENSG00000175279	ENST00000309048	1
ENSG00000175283	ENST00000372586	1
ENSG00000175311	ENST00000311620	1
ENSG00000175334	ENST00000445560	1
ENSG00000175348	ENST00000309134	1
ENSG00000175376	ENST00000312234	1
ENSG00000175395	ENST00000302609	1
ENSG00000175416	ENST00000310418	1
ENSG00000175463	ENST00000526387	1
ENSG00000175467	ENST00000312397	1
ENSG00000175470	ENST00000616467	1
ENSG00000175471	ENST00000429576	1
ENSG00000175482	ENST00000532830	1
ENSG00000175548	ENST00000551464	1
ENSG00000175550	ENST00000531121	1
ENSG00000175556	ENST00000422289	1
ENSG00000175592	ENST00000312562	1
ENSG00000175595	ENST00000311895	1
ENSG00000175600	ENST00000335693	1
ENSG00000175606	ENST00000520167	1
ENSG00000175611	ENST00000321517	1
ENSG00000175634	ENST00000312629	1
ENSG00000175701	ENST00000611969	1
ENSG00000175764	ENST00000474723	1
ENSG00000175768	ENST00000321301	1
ENSG00000175787	ENST00000340911	1
ENSG00000175832	ENST00000393664	1
ENSG00000175866	ENST00000573659	1
ENSG00000175899	ENST00000467091	1
ENSG00000175906	ENST00000320033	1
ENSG00000176018	ENST00000500869	1
ENSG00000176101	ENST00000463511	2
ENSG00000176102	ENST00000323959	1
ENSG00000176108	ENST00000325167	1
ENSG00000176142	ENST00000319172	1
ENSG00000176155	ENST00000389641	1
ENSG00000176170	ENST00000545180	1
ENSG00000176225	ENST00000580034	1
ENSG00000176248	ENST00000323927	1
ENSG00000176261	ENST00000341885	1
ENSG00000176340	ENST00000314133	1
ENSG00000176386	ENST00000374206	2
ENSG00000176390	ENST00000324238	1
ENSG00000176393	ENST00000487116	1
ENSG00000176401	ENST00000326282	1
ENSG00000176402	ENST00000312891	1
ENSG00000176410	ENST00000395176	1
ENSG00000176422	ENST00000338146	2
ENSG00000176428	ENST00000324941	1
ENSG00000176473	ENST00000402312	1
ENSG00000176476	ENST00000317058	1
ENSG00000176485	ENST00000323646	1
ENSG00000176563	ENST00000585355	1
ENSG00000176593	ENST00000313957	1
ENSG00000176619	ENST00000325327	1
ENSG00000176700	ENST00000348993	1
ENSG00000176714	ENST00000324364	1
ENSG00000176715	ENST00000317447	1
ENSG00000176723	ENST00000618063	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000321694	1
ENSG00000176871	ENST00000535496	1
ENSG00000176894	ENST00000317479	1
ENSG00000176933	ENST00000469761	1
ENSG00000177000	ENST00000376590	1
ENSG00000177030	ENST00000382409	1
ENSG00000177034	ENST00000509852	1
ENSG00000177042	ENST00000608174	2
ENSG00000177051	ENST00000317683	1
ENSG00000177058	ENST00000502416	1
ENSG00000177084	ENST00000320574	1
ENSG00000177098	ENST00000415030	1
ENSG00000177112	ENST00000529829	1
ENSG00000177119	ENST00000320560	1
ENSG00000177150	ENST00000322247	2
ENSG00000177200	ENST00000447540	1
ENSG00000177239	ENST00000371589	1
ENSG00000177311	ENST00000512276	1
ENSG00000177337	ENST00000317114	1
ENSG00000177352	ENST00000321895	1
ENSG00000177370	ENST00000327158	1
ENSG00000177410	ENST00000326677	1
ENSG00000177426	ENST00000549253	1
ENSG00000177463	ENST00000323373	1
ENSG00000177479	ENST00000356401	1
ENSG00000177485	ENST00000326624	1
ENSG00000177542	ENST00000524891	1
ENSG00000177548	ENST00000358201	1
ENSG00000177565	ENST00000413084	1
ENSG00000177570	ENST00000314727	1
ENSG00000177595	ENST00000530911	2
ENSG00000177600	ENST00000524867	1
ENSG00000177602	ENST00000325418	1
ENSG00000177606	ENST00000371222	2
ENSG00000177613	ENST00000331173	1
ENSG00000177628	ENST00000368373	1
ENSG00000177640	ENST00000426021	1
ENSG00000177646	ENST00000308982	1
ENSG00000177674	ENST00000376637	2
ENSG00000177679	ENST00000611745	1
ENSG00000177683	ENST00000412935	1
ENSG00000177700	ENST00000322028	1
ENSG00000177721	ENST00000314890	1
ENSG00000177830	ENST00000528426	1
ENSG00000177853	ENST00000478086	1
ENSG00000177854	ENST00000425274	1
ENSG00000177868	ENST00000372521	1
ENSG00000177879	ENST00000316788	1
ENSG00000177946	ENST00000314994	1
ENSG00000177951	ENST00000325147	1
ENSG00000177954	ENST00000368567	1
ENSG00000177963	ENST00000526982	1
ENSG00000177981	ENST00000536071	1
ENSG00000178026	ENST00000464490	1
ENSG00000178028	ENST00000315913	1
ENSG00000178035	ENST00000326739	2
ENSG00000178053	ENST00000355893	1
ENSG00000178075	ENST00000463760	1
ENSG00000178096	ENST00000369150	1
ENSG00000178105	ENST00000322536	1
ENSG00000178127	ENST00000483511	1
ENSG00000178163	ENST00000326756	1
ENSG00000178188	ENST00000545570	1
ENSG00000178234	ENST00000430044	1
ENSG00000178252	ENST00000419837	1
ENSG00000178295	ENST00000381254	1
ENSG00000178307	ENST00000577419	1
ENSG00000178338	ENST00000322434	1
ENSG00000178381	ENST00000316495	1
ENSG00000178385	ENST00000427836	1
ENSG00000178386	ENST00000434772	1
ENSG00000178397	ENST00000313324	1
ENSG00000178412	ENST00000317008	1
ENSG00000178467	ENST00000343546	1
ENSG00000178537	ENST00000430379	1
ENSG00000178538	ENST00000529918	1
ENSG00000178605	ENST00000326153	1
ENSG00000178607	ENST00000433197	1
ENSG00000178685	ENST00000313028	1
ENSG00000178694	ENST00000461625	1
ENSG00000178700	ENST00000314636	1
ENSG00000178741	ENST00000562233	1
ENSG00000178761	ENST00000563119	1
ENSG00000178802	ENST00000323744	1
ENSG00000178896	ENST00000316052	1
ENSG00000178913	ENST00000313368	1
ENSG00000178917	ENST00000436261	1
ENSG00000178921	ENST00000314666	1
ENSG00000178927	ENST00000437807	1
ENSG00000178935	ENST00000391701	1
ENSG00000178950	ENST00000314167	1
ENSG00000178952	ENST00000313511	2
ENSG00000178974	ENST00000313833	1
ENSG00000178980	ENST00000509570	1
ENSG00000178996	ENST00000326277	1
ENSG00000179010	ENST00000382581	1
ENSG00000179041	ENST00000320270	1
ENSG00000179051	ENST00000375433	1
ENSG00000179085	ENST00000341298	1
ENSG00000179088	ENST00000550650	1
ENSG00000179094	ENST00000317276	1
ENSG00000179119	ENST00000336349	1
ENSG00000179148	ENST00000318227	1
ENSG00000179151	ENST00000315127	1
