ID	Ensembl ID	SiteCount
ENSG00000175093	ENST00000310546	1
ENSG00000175104	ENST00000348124	1
ENSG00000175105	ENST00000473136	1
ENSG00000175106	ENST00000225576	1
ENSG00000175147	ENST00000310916	1
ENSG00000175155	ENST00000312655	1
ENSG00000175164	ENST00000453660	1
ENSG00000175175	ENST00000308249	1
ENSG00000175182	ENST00000418768	1
ENSG00000175183	ENST00000546966	1
ENSG00000175193	ENST00000311101	1
ENSG00000175197	ENST00000346473	1
ENSG00000175198	ENST00000376279	1
ENSG00000175202	ENST00000311755	1
ENSG00000175203	ENST00000546559	2
ENSG00000175213	ENST00000311764	1
ENSG00000175216	ENST00000312055	1
ENSG00000175220	ENST00000311956	1
ENSG00000175221	ENST00000269814	1
ENSG00000175279	ENST00000309048	1
ENSG00000175283	ENST00000372586	1
ENSG00000175287	ENST00000421063	1
ENSG00000175309	ENST00000323594	1
ENSG00000175322	ENST00000586507	1
ENSG00000175324	ENST00000523511	1
ENSG00000175334	ENST00000524663	2
ENSG00000175344	ENST00000637183	1
ENSG00000175348	ENST00000534025	2
ENSG00000175354	ENST00000589086	1
ENSG00000175376	ENST00000312234	1
ENSG00000175387	ENST00000356825	1
ENSG00000175390	ENST00000309828	2
ENSG00000175395	ENST00000302609	1
ENSG00000175416	ENST00000310418	1
ENSG00000175449	ENST00000311364	1
ENSG00000175455	ENST00000438440	2
ENSG00000175467	ENST00000312397	1
ENSG00000175470	ENST00000455566	1
ENSG00000175471	ENST00000505465	1
ENSG00000175482	ENST00000528087	1
ENSG00000175497	ENST00000488208	1
ENSG00000175505	ENST00000533438	1
ENSG00000175513	ENST00000528291	1
ENSG00000175536	ENST00000310109	1
ENSG00000175538	ENST00000532569	1
ENSG00000175548	ENST00000551464	1
ENSG00000175550	ENST00000531121	2
ENSG00000175575	ENST00000310571	1
ENSG00000175581	ENST00000398483	1
ENSG00000175582	ENST00000310653	2
ENSG00000175591	ENST00000393596	1
ENSG00000175592	ENST00000312562	1
ENSG00000175604	ENST00000312019	1
ENSG00000175606	ENST00000520167	2
ENSG00000175611	ENST00000321517	1
ENSG00000175634	ENST00000312629	1
ENSG00000175643	ENST00000312499	2
ENSG00000175691	ENST00000314531	2
ENSG00000175701	ENST00000611969	1
ENSG00000175707	ENST00000320567	1
ENSG00000175745	ENST00000512697	1
ENSG00000175756	ENST00000321751	1
ENSG00000175764	ENST00000474723	1
ENSG00000175768	ENST00000321301	1
ENSG00000175782	ENST00000398004	1
ENSG00000175785	ENST00000393140	1
ENSG00000175787	ENST00000340911	1
ENSG00000175792	ENST00000322623	1
ENSG00000175826	ENST00000573600	1
ENSG00000175832	ENST00000319349	1
ENSG00000175854	ENST00000372898	1
ENSG00000175868	ENST00000324229	1
ENSG00000175879	ENST00000429017	1
ENSG00000175893	ENST00000380916	1
ENSG00000175895	ENST00000519516	1
ENSG00000175906	ENST00000320033	1
ENSG00000175928	ENST00000319331	1
ENSG00000175931	ENST00000319380	1
ENSG00000176018	ENST00000315948	1
ENSG00000176024	ENST00000391794	1
ENSG00000176049	ENST00000265272	1
ENSG00000176055	ENST00000316610	1
ENSG00000176087	ENST00000612662	1
ENSG00000176092	ENST00000429942	1
ENSG00000176095	ENST00000321599	2
ENSG00000176101	ENST00000322310	2
ENSG00000176102	ENST00000431742	2
ENSG00000176105	ENST00000314574	1
ENSG00000176108	ENST00000325167	1
ENSG00000176124	ENST00000378180	1
ENSG00000176142	ENST00000319172	1
ENSG00000176148	ENST00000334274	2
ENSG00000176153	ENST00000389614	1
ENSG00000176155	ENST00000389641	2
ENSG00000176160	ENST00000323777	1
ENSG00000176165	ENST00000636893	1
ENSG00000176170	ENST00000587167	1
ENSG00000176194	ENST00000320477	1
ENSG00000176204	ENST00000409088	2
ENSG00000176208	ENST00000321990	1
ENSG00000176209	ENST00000414154	1
ENSG00000176225	ENST00000255674	2
ENSG00000176236	ENST00000624760	1
ENSG00000176244	ENST00000356189	1
ENSG00000176248	ENST00000323927	2
ENSG00000176261	ENST00000341885	2
ENSG00000176273	ENST00000371408	1
ENSG00000176293	ENST00000313434	1
ENSG00000176340	ENST00000314133	1
ENSG00000176371	ENST00000327179	1
ENSG00000176383	ENST00000324189	1
ENSG00000176386	ENST00000374206	1
ENSG00000176393	ENST00000295640	1
ENSG00000176396	ENST00000390658	1
ENSG00000176399	ENST00000325870	1
ENSG00000176401	ENST00000326282	1
ENSG00000176402	ENST00000312891	2
ENSG00000176406	ENST00000339750	2
ENSG00000176410	ENST00000395176	1
ENSG00000176422	ENST00000338146	1
ENSG00000176428	ENST00000324941	1
ENSG00000176444	ENST00000368361	2
ENSG00000176454	ENST00000314891	1
ENSG00000176463	ENST00000555549	1
ENSG00000176472	ENST00000600154	1
ENSG00000176473	ENST00000335290	1
ENSG00000176476	ENST00000317058	1
ENSG00000176485	ENST00000323646	1
ENSG00000176563	ENST00000585355	1
ENSG00000176593	ENST00000313957	2
ENSG00000176597	ENST00000326505	1
ENSG00000176623	ENST00000406452	1
ENSG00000176635	ENST00000450612	1
ENSG00000176654	ENST00000607111	1
ENSG00000176700	ENST00000348993	1
ENSG00000176714	ENST00000324364	1
ENSG00000176715	ENST00000317447	1
ENSG00000176728	ENST00000452584	1
ENSG00000176731	ENST00000321777	1
ENSG00000176749	ENST00000313401	1
ENSG00000176783	ENST00000393448	1
ENSG00000176788	ENST00000616743	1
ENSG00000176809	ENST00000339474	1
ENSG00000176834	ENST00000536905	2
ENSG00000176853	ENST00000334705	1
ENSG00000176871	ENST00000535496	1
ENSG00000176884	ENST00000350902	1
ENSG00000176903	ENST00000316836	1
ENSG00000176907	ENST00000315792	2
ENSG00000176920	ENST00000391876	1
ENSG00000176946	ENST00000402136	1
ENSG00000176953	ENST00000564978	1
ENSG00000176973	ENST00000449319	2
ENSG00000176974	ENST00000316694	1
ENSG00000176986	ENST00000339365	2
ENSG00000177000	ENST00000376590	2
ENSG00000177034	ENST00000509852	1
ENSG00000177045	ENST00000317578	2
ENSG00000177051	ENST00000317683	1
ENSG00000177054	ENST00000446113	1
ENSG00000177058	ENST00000502416	1
ENSG00000177082	ENST00000398528	1
ENSG00000177084	ENST00000320574	2
ENSG00000177103	ENST00000525836	1
ENSG00000177112	ENST00000529829	1
ENSG00000177119	ENST00000320560	1
ENSG00000177133	ENST00000321399	1
ENSG00000177150	ENST00000322247	1
ENSG00000177182	ENST00000325897	1
ENSG00000177200	ENST00000447540	1
ENSG00000177225	ENST00000397472	1
ENSG00000177239	ENST00000371589	1
ENSG00000177283	ENST00000374694	1
ENSG00000177294	ENST00000321535	1
ENSG00000177301	ENST00000316361	1
ENSG00000177311	ENST00000512276	1
ENSG00000177335	ENST00000517653	1
ENSG00000177337	ENST00000317114	1
ENSG00000177370	ENST00000327158	2
ENSG00000177380	ENST00000602351	1
ENSG00000177383	ENST00000317897	1
ENSG00000177398	ENST00000400423	1
ENSG00000177406	ENST00000318291	1
ENSG00000177425	ENST00000328827	1
ENSG00000177426	ENST00000330513	1
ENSG00000177427	ENST00000578621	2
ENSG00000177463	ENST00000413118	1
ENSG00000177479	ENST00000420814	1
ENSG00000177548	ENST00000567483	1
ENSG00000177565	ENST00000457928	2
ENSG00000177570	ENST00000314727	1
ENSG00000177576	ENST00000318240	1
ENSG00000177595	ENST00000530911	2
ENSG00000177599	ENST00000479762	1
ENSG00000177600	ENST00000524867	1
ENSG00000177602	ENST00000325418	1
ENSG00000177606	ENST00000371222	1
ENSG00000177613	ENST00000331173	2
ENSG00000177628	ENST00000368373	1
ENSG00000177646	ENST00000308982	1
ENSG00000177674	ENST00000314340	1
ENSG00000177679	ENST00000479284	1
ENSG00000177683	ENST00000412935	1
ENSG00000177692	ENST00000381947	1
ENSG00000177694	ENST00000454872	2
ENSG00000177707	ENST00000485303	1
ENSG00000177721	ENST00000314890	1
ENSG00000177728	ENST00000579208	1
ENSG00000177733	ENST00000314940	1
ENSG00000177822	ENST00000505537	2
ENSG00000177830	ENST00000429789	1
ENSG00000177842	ENST00000420891	2
ENSG00000177853	ENST00000478086	1
ENSG00000177879	ENST00000514118	1
ENSG00000177885	ENST00000392564	2
ENSG00000177889	ENST00000549490	2
ENSG00000177932	ENST00000315475	1
ENSG00000177946	ENST00000314994	1
ENSG00000177951	ENST00000325147	1
ENSG00000177954	ENST00000368567	2
ENSG00000177963	ENST00000526104	1
ENSG00000177971	ENST00000403490	1
ENSG00000177981	ENST00000536071	1
ENSG00000178028	ENST00000315913	2
ENSG00000178031	ENST00000327883	2
ENSG00000178033	ENST00000368599	1
ENSG00000178035	ENST00000326739	1
ENSG00000178053	ENST00000355893	1
ENSG00000178057	ENST00000451378	1
ENSG00000178074	ENST00000319974	1
ENSG00000178075	ENST00000472384	2
ENSG00000178096	ENST00000369150	2
ENSG00000178105	ENST00000322536	1
ENSG00000178127	ENST00000318388	1
ENSG00000178149	ENST00000341949	2
ENSG00000178150	ENST00000315849	1
ENSG00000178163	ENST00000503068	1
ENSG00000178171	ENST00000423981	1
ENSG00000178177	ENST00000382224	1
ENSG00000178188	ENST00000395532	1
ENSG00000178209	ENST00000354589	1
ENSG00000178222	ENST00000333673	1
ENSG00000178229	ENST00000321545	1
ENSG00000178234	ENST00000430044	1
ENSG00000178252	ENST00000415265	1
ENSG00000178307	ENST00000317635	1
ENSG00000178338	ENST00000322434	2
ENSG00000178381	ENST00000484977	1
ENSG00000178385	ENST00000427836	2
ENSG00000178386	ENST00000434772	2
ENSG00000178403	ENST00000313341	1
ENSG00000178409	ENST00000429433	1
ENSG00000178425	ENST00000319550	1
ENSG00000178445	ENST00000321612	1
ENSG00000178449	ENST00000317943	1
ENSG00000178460	ENST00000396592	1
ENSG00000178467	ENST00000343546	1
ENSG00000178498	ENST00000548804	1
ENSG00000178502	ENST00000319121	1
ENSG00000178537	ENST00000319017	1
ENSG00000178538	ENST00000317995	1
ENSG00000178567	ENST00000322716	1
ENSG00000178568	ENST00000435846	1
ENSG00000178605	ENST00000326153	1
ENSG00000178636	ENST00000515843	1
ENSG00000178662	ENST00000314499	1
ENSG00000178685	ENST00000532660	1
ENSG00000178691	ENST00000322652	1
ENSG00000178694	ENST00000468555	1
ENSG00000178695	ENST00000377474	1
ENSG00000178700	ENST00000314636	1
ENSG00000178719	ENST00000395068	1
ENSG00000178722	ENST00000502395	1
ENSG00000178741	ENST00000322347	1
ENSG00000178752	ENST00000486834	1
ENSG00000178761	ENST00000565772	1
ENSG00000178796	ENST00000451484	1
ENSG00000178802	ENST00000323744	2
ENSG00000178814	ENST00000618853	1
ENSG00000178860	ENST00000325509	1
ENSG00000178896	ENST00000316052	1
ENSG00000178904	ENST00000586987	2
ENSG00000178913	ENST00000313368	1
ENSG00000178917	ENST00000436261	1
ENSG00000178921	ENST00000581242	1
ENSG00000178927	ENST00000437807	1
ENSG00000178935	ENST00000391701	2
ENSG00000178950	ENST00000314167	1
ENSG00000178966	ENST00000325875	1
ENSG00000178974	ENST00000313833	1
ENSG00000178982	ENST00000538434	2
ENSG00000178988	ENST00000500563	2
ENSG00000178996	ENST00000326277	1
ENSG00000178997	ENST00000314992	1
ENSG00000179010	ENST00000382581	1
ENSG00000179021	ENST00000486971	1
ENSG00000179023	ENST00000400664	1
ENSG00000179041	ENST00000320270	1
ENSG00000179059	ENST00000326866	1
ENSG00000179085	ENST00000341298	1
ENSG00000179088	ENST00000378113	1
ENSG00000179094	ENST00000354903	2
ENSG00000179111	ENST00000317814	1
ENSG00000179115	ENST00000314606	1
ENSG00000179119	ENST00000536336	2
ENSG00000179151	ENST00000315127	1
ENSG00000179152	ENST00000342649	1
ENSG00000179165	ENST00000454782	1
ENSG00000179168	ENST00000587676	1
ENSG00000179222	ENST00000375772	1
ENSG00000179240	ENST00000321844	2
ENSG00000179241	ENST00000315571	1
ENSG00000179262	ENST00000316856	1
ENSG00000179295	ENST00000635625	1
ENSG00000179299	ENST00000316607	1
ENSG00000179331	ENST00000320578	1
ENSG00000179335	ENST00000395066	1
ENSG00000179348	ENST00000492608	1
ENSG00000179387	ENST00000502397	2
ENSG00000179409	ENST00000319004	1
ENSG00000179454	ENST00000557468	1
ENSG00000179456	ENST00000358704	1
ENSG00000179476	ENST00000325192	1
ENSG00000179477	ENST00000577351	1
ENSG00000179523	ENST00000560750	1
ENSG00000179526	ENST00000359551	2
ENSG00000179562	ENST00000321407	2
ENSG00000179603	ENST00000472701	1
ENSG00000179604	ENST00000335793	1
ENSG00000179630	ENST00000425906	1
ENSG00000179632	ENST00000322428	1
ENSG00000179715	ENST00000549630	1
ENSG00000179750	ENST00000333467	1
ENSG00000179751	ENST00000318438	1
ENSG00000179761	ENST00000577182	2
ENSG00000179766	ENST00000329395	1
ENSG00000179796	ENST00000396641	1
ENSG00000179818	ENST00000411429	1
ENSG00000179820	ENST00000336967	1
ENSG00000179833	ENST00000476805	2
ENSG00000179862	ENST00000372638	1
ENSG00000179889	ENST00000325823	1
ENSG00000179902	ENST00000369945	2
ENSG00000179909	ENST00000451275	1
ENSG00000179912	ENST00000347140	1
ENSG00000179913	ENST00000318683	1
ENSG00000179915	ENST00000378262	1
ENSG00000179933	ENST00000554203	1
ENSG00000179935	ENST00000412553	2
ENSG00000179941	ENST00000393262	2
ENSG00000179943	ENST00000221665	1
ENSG00000179950	ENST00000349157	1
ENSG00000179965	ENST00000319296	1
ENSG00000179988	ENST00000405485	1
ENSG00000180008	ENST00000395472	1
ENSG00000180011	ENST00000322342	1
ENSG00000180035	ENST00000320159	2
ENSG00000180044	ENST00000326474	1
ENSG00000180071	ENST00000399703	2
ENSG00000180104	ENST00000510441	1
ENSG00000180155	ENST00000620006	1
ENSG00000180182	ENST00000482034	1
ENSG00000180185	ENST00000615972	3
ENSG00000180198	ENST00000373831	1
ENSG00000180209	ENST00000563718	2
ENSG00000180228	ENST00000325748	1
ENSG00000180233	ENST00000323037	2
ENSG00000180251	ENST00000295269	1
ENSG00000180257	ENST00000270457	2
ENSG00000180263	ENST00000343958	2
ENSG00000180370	ENST00000327134	1
ENSG00000180376	ENST00000326595	1
ENSG00000180385	ENST00000326237	1
ENSG00000180398	ENST00000409218	1
ENSG00000180423	ENST00000326737	1
ENSG00000180425	ENST00000325636	1
ENSG00000180479	ENST00000328550	1
ENSG00000180481	ENST00000320460	1
ENSG00000180488	ENST00000370791	1
ENSG00000180530	ENST00000637963	1
ENSG00000180537	ENST00000420478	1
ENSG00000180592	ENST00000449193	1
ENSG00000180611	ENST00000392452	1
ENSG00000180613	ENST00000507839	1
ENSG00000180626	ENST00000575779	2
ENSG00000180628	ENST00000336126	1
ENSG00000180667	ENST00000367084	1
ENSG00000180730	ENST00000319420	1
ENSG00000180747	ENST00000437413	2
ENSG00000180767	ENST00000319340	1
ENSG00000180769	ENST00000318186	2
ENSG00000180773	ENST00000326402	1
ENSG00000180787	ENST00000318833	1
ENSG00000180817	ENST00000373232	1
ENSG00000180818	ENST00000303460	1
ENSG00000180822	ENST00000380306	1
ENSG00000180828	ENST00000321870	1
ENSG00000180855	ENST00000301547	1
ENSG00000180861	ENST00000318426	1
ENSG00000180879	ENST00000482902	1
ENSG00000180881	ENST00000328705	1
ENSG00000180884	ENST00000404801	2
ENSG00000180891	ENST00000407144	2
ENSG00000180901	ENST00000375286	1
ENSG00000180953	ENST00000485386	1
ENSG00000180964	ENST00000360000	1
ENSG00000181004	ENST00000314218	1
ENSG00000181007	ENST00000392161	1
ENSG00000181019	ENST00000320623	1
ENSG00000181026	ENST00000332810	1
ENSG00000181029	ENST00000317378	1
ENSG00000181045	ENST00000571072	1
ENSG00000181061	ENST00000321331	1
ENSG00000181090	ENST00000636027	2
ENSG00000181104	ENST00000505600	1
ENSG00000181135	ENST00000358656	1
ENSG00000181163	ENST00000296930	1
ENSG00000181191	ENST00000361478	1
ENSG00000181192	ENST00000437298	1
ENSG00000181201	ENST00000436555	1
ENSG00000181214	ENST00000412796	1
ENSG00000181218	ENST00000366695	1
ENSG00000181220	ENST00000340622	1
ENSG00000181264	ENST00000375095	1
ENSG00000181274	ENST00000371019	1
ENSG00000181284	ENST00000323206	1
ENSG00000181378	ENST00000295729	1
ENSG00000181381	ENST00000505696	1
ENSG00000181392	ENST00000324444	1
ENSG00000181396	ENST00000329197	1
ENSG00000181449	ENST00000325404	2
ENSG00000181450	ENST00000343776	1
ENSG00000181458	ENST00000323523	1
ENSG00000181467	ENST00000323534	1
ENSG00000181481	ENST00000580444	1
ENSG00000181513	ENST00000321854	1
ENSG00000181523	ENST00000570427	1
ENSG00000181541	ENST00000317605	1
ENSG00000181577	ENST00000336600	1
ENSG00000181610	ENST00000313608	2
ENSG00000181666	ENST00000544914	1
ENSG00000181722	ENST00000357258	1
ENSG00000181751	ENST00000510890	1
ENSG00000181773	ENST00000374024	1
ENSG00000181789	ENST00000314797	1
ENSG00000181804	ENST00000316549	1
ENSG00000181817	ENST00000315732	1
ENSG00000181826	ENST00000314117	1
ENSG00000181830	ENST00000530471	1
ENSG00000181847	ENST00000486257	2
ENSG00000181856	ENST00000570783	1
ENSG00000181885	ENST00000397317	1
ENSG00000181894	ENST00000598312	2
ENSG00000181896	ENST00000318110	1
ENSG00000181904	ENST00000394976	1
ENSG00000181915	ENST00000373783	1
ENSG00000181924	ENST00000355693	1
ENSG00000181938	ENST00000567909	2
ENSG00000181965	ENST00000314744	1
ENSG00000181982	ENST00000324309	1
ENSG00000181991	ENST00000325844	1
ENSG00000182004	ENST00000414487	1
ENSG00000182010	ENST00000373789	1
ENSG00000182013	ENST00000313683	1
ENSG00000182022	ENST00000435907	1
ENSG00000182057	ENST00000332965	1
ENSG00000182087	ENST00000356663	2
ENSG00000182093	ENST00000471468	1
ENSG00000182095	ENST00000434361	1
ENSG00000182103	ENST00000329203	1
ENSG00000182117	ENST00000328848	2
ENSG00000182134	ENST00000368823	1
ENSG00000182141	ENST00000356929	1
ENSG00000182149	ENST00000329908	2
ENSG00000182150	ENST00000288985	1
ENSG00000182168	ENST00000513796	1
ENSG00000182173	ENST00000434205	1
ENSG00000182175	ENST00000542321	1
ENSG00000182179	ENST00000497908	1
ENSG00000182180	ENST00000473427	1
ENSG00000182185	ENST00000390683	1
ENSG00000182196	ENST00000539576	1
ENSG00000182197	ENST00000378204	1
ENSG00000182199	ENST00000553324	1
ENSG00000182220	ENST00000487051	1
ENSG00000182224	ENST00000332439	1
ENSG00000182253	ENST00000336292	2
ENSG00000182255	ENST00000328224	1
ENSG00000182263	ENST00000333129	1
ENSG00000182264	ENST00000332955	1
ENSG00000182310	ENST00000572609	1
ENSG00000182318	ENST00000329665	1
ENSG00000182325	ENST00000331890	1
ENSG00000182326	ENST00000360817	1
ENSG00000182359	ENST00000526793	1
ENSG00000182362	ENST00000329319	1
ENSG00000182372	ENST00000517514	1
ENSG00000182378	ENST00000399012	2
ENSG00000182389	ENST00000201943	1
ENSG00000182400	ENST00000330149	1
ENSG00000182405	ENST00000397766	1
ENSG00000182446	ENST00000331134	1
ENSG00000182472	ENST00000594552	1
ENSG00000182473	ENST00000332065	2
ENSG00000182489	ENST00000372956	1
ENSG00000182504	ENST00000465011	2
ENSG00000182534	ENST00000588114	1
ENSG00000182541	ENST00000406516	2
ENSG00000182544	ENST00000534842	2
ENSG00000182552	ENST00000326397	1
ENSG00000182580	ENST00000330394	1
ENSG00000182606	ENST00000418790	1
ENSG00000182612	ENST00000571914	1
ENSG00000182621	ENST00000338037	1
ENSG00000182628	ENST00000437036	2
ENSG00000182648	ENST00000333319	1
ENSG00000182670	ENST00000399010	1
ENSG00000182704	ENST00000333090	1
ENSG00000182718	ENST00000560389	1
ENSG00000182747	ENST00000331858	1
ENSG00000182768	ENST00000331497	1
ENSG00000182774	ENST00000330244	1
ENSG00000182795	ENST00000359470	1
ENSG00000182796	ENST00000471276	2
ENSG00000182827	ENST00000366812	2
ENSG00000182858	ENST00000330817	1
ENSG00000182866	ENST00000333070	1
ENSG00000182870	ENST00000535208	1
ENSG00000182899	ENST00000464167	2
ENSG00000182902	ENST00000327451	1
ENSG00000182903	ENST00000338977	1
ENSG00000182916	ENST00000372666	1
ENSG00000182919	ENST00000331239	2
ENSG00000182923	ENST00000383229	2
ENSG00000182934	ENST00000332118	2
ENSG00000182938	ENST00000328801	1
ENSG00000182944	ENST00000332050	1
ENSG00000182952	ENST00000377575	1
ENSG00000182963	ENST00000426548	2
ENSG00000182973	ENST00000435630	2
ENSG00000182985	ENST00000331581	1
ENSG00000182986	ENST00000593618	2
ENSG00000182993	ENST00000330828	1
ENSG00000183011	ENST00000333775	1
ENSG00000183020	ENST00000332231	1
ENSG00000183023	ENST00000402441	1
ENSG00000183032	ENST00000555449	2
ENSG00000183036	ENST00000328619	1
ENSG00000183044	ENST00000396600	1
ENSG00000183048	ENST00000331531	2
ENSG00000183049	ENST00000378845	1
ENSG00000183072	ENST00000424406	2
ENSG00000183077	ENST00000586731	1
ENSG00000183092	ENST00000443071	1
ENSG00000183098	ENST00000377047	2
ENSG00000183111	ENST00000333677	1
ENSG00000183117	ENST00000520002	1
ENSG00000183137	ENST00000519095	1
ENSG00000183150	ENST00000540510	2
ENSG00000183155	ENST00000367262	1
ENSG00000183172	ENST00000331479	2
ENSG00000183186	ENST00000332235	1
ENSG00000183196	ENST00000390664	1
ENSG00000183207	ENST00000595090	2
ENSG00000183208	ENST00000561433	1
ENSG00000183230	ENST00000330298	1
ENSG00000183250	ENST00000330551	3
ENSG00000183255	ENST00000397887	1
ENSG00000183258	ENST00000503078	1
ENSG00000183273	ENST00000327554	1
ENSG00000183283	ENST00000551313	1
ENSG00000183287	ENST00000439986	1
ENSG00000183291	ENST00000467557	1
ENSG00000183309	ENST00000526926	1
ENSG00000183337	ENST00000412952	1
ENSG00000183346	ENST00000389639	1
ENSG00000183401	ENST00000458408	1
ENSG00000183423	ENST00000594814	1
ENSG00000183431	ENST00000461869	1
ENSG00000183454	ENST00000562109	1
ENSG00000183474	ENST00000380729	1
ENSG00000183495	ENST00000332482	1
ENSG00000183496	ENST00000329713	1
ENSG00000183508	ENST00000369448	1
ENSG00000183513	ENST00000328709	1
ENSG00000183520	ENST00000486563	1
ENSG00000183527	ENST00000331573	2
ENSG00000183530	ENST00000327423	1
ENSG00000183569	ENST00000447870	1
