id	chr	start	end	gene_sum	genes	distance
MACS_peak_542	1	93722794	93722928	704	2	360185
MACS_peak_543	1	93857092	93857429	704	0	134164
MACS_peak_544	1	93868477	93868841	705	1	11048
MACS_peak_545	1	94095008	94095270	707	2	226167
MACS_peak_546	1	94257193	94257602	708	1	161923
MACS_peak_547	1	94316392	94316660	708	0	58790
MACS_peak_548	1	94484471	94484604	709	1	167811
MACS_peak_549	1	94975751	94976143	713	4	491147
MACS_peak_550	1	95226039	95226451	714	1	249896
MACS_peak_551	1	95509034	95509293	715	1	282583
MACS_peak_552	1	95760240	95761279	715	0	250947
MACS_peak_553	1	95774614	95774953	715	0	13335
MACS_peak_554	1	96709869	96710235	715	0	934916
MACS_peak_555	1	96710790	96711142	715	0	555
MACS_peak_556	1	96730823	96731108	716	1	19681
MACS_peak_557	1	97057254	97057471	716	0	326146
MACS_peak_558	1	97075007	97075305	716	0	17536
MACS_peak_559	1	97319041	97319819	717	1	243736
MACS_peak_560	1	97320501	97321047	717	0	682
MACS_peak_561	1	97549767	97549966	717	0	228720
MACS_peak_562	1	97729715	97729850	717	0	179749
MACS_peak_563	1	97754671	97755054	717	0	24821
MACS_peak_564	1	97756360	97756753	717	0	1306
MACS_peak_565	1	97784801	97785220	717	0	28048
MACS_peak_566	1	97850840	97851175	717	0	65620
MACS_peak_567	1	97990993	97991514	717	0	139818
MACS_peak_568	1	98022057	98022426	717	0	30543
MACS_peak_569	1	98049598	98049901	717	0	27172
MACS_peak_570	1	98408452	98408833	717	0	358551
MACS_peak_571	1	98574218	98574868	717	0	165385
MACS_peak_572	1	98619522	98619899	717	0	44654
MACS_peak_573	1	98679582	98679853	718	1	59683
MACS_peak_574	1	98680257	98680586	718	0	404
MACS_peak_575	1	98933639	98934036	718	0	253053
MACS_peak_576	1	99056100	99056476	718	0	122064
MACS_peak_577	1	99387589	99387889	719	1	331113
MACS_peak_578	1	99456783	99456989	719	0	68894
MACS_peak_579	1	100173209	100173464	726	7	716220
MACS_peak_580	1	100724311	100724657	730	4	550847
MACS_peak_581	1	101132209	101132612	733	3	407552
MACS_peak_582	1	101143583	101143912	733	0	10971
MACS_peak_583	1	101718982	101719529	734	1	575070
MACS_peak_584	1	101838608	101838745	734	0	119079
MACS_peak_585	1	101972083	101972465	734	0	133338
MACS_peak_586	1	102093747	102094183	734	0	121282
MACS_peak_587	1	102277214	102277528	734	0	183031
MACS_peak_588	1	102539313	102539692	734	0	261785
MACS_peak_589	1	102558850	102559366	734	0	19158
MACS_peak_590	1	102599824	102600204	734	0	40458
MACS_peak_591	1	102808738	102809154	734	0	208534
MACS_peak_592	1	102850957	102851330	734	0	41803
MACS_peak_593	1	102910334	102910587	735	1	59004
MACS_peak_594	1	102927173	102927546	735	0	16586
MACS_peak_595	1	103167997	103168451	735	0	240451
MACS_peak_596	1	103397957	103398219	735	0	229506
MACS_peak_597	1	103743386	103743600	737	2	345167
MACS_peak_598	1	104003881	104004344	737	0	260281
MACS_peak_599	1	104027881	104028576	737	0	23537
MACS_peak_600	1	104466802	104467372	737	0	438226
MACS_peak_601	1	104805886	104806165	737	0	338514
MACS_peak_602	1	105202263	105202721	737	0	396098
MACS_peak_603	1	105317004	105318008	737	0	114283
MACS_peak_604	1	105323174	105323355	737	0	5166
MACS_peak_605	1	105329351	105329591	737	0	5996
MACS_peak_606	1	105362900	105363214	737	0	33309
MACS_peak_607	1	105412269	105412790	737	0	49055
MACS_peak_608	1	105480973	105481282	737	0	68183
MACS_peak_609	1	105502587	105502749	737	0	21305
MACS_peak_610	1	105520365	105520707	737	0	17616
MACS_peak_611	1	105904273	105904470	737	0	383566
MACS_peak_612	1	106118784	106119188	737	0	214314
MACS_peak_613	1	106120727	106121107	737	0	1539
MACS_peak_614	1	106491166	106491462	737	0	370059
MACS_peak_615	1	106737521	106737738	737	0	246059
MACS_peak_616	1	106753518	106753683	737	0	15780
MACS_peak_617	1	106760505	106760921	737	0	6822
MACS_peak_618	1	106784602	106784931	737	0	23681
MACS_peak_619	1	106790308	106790531	737	0	5377
MACS_peak_620	1	106794986	106795316	737	0	4455
MACS_peak_621	1	106801028	106801392	737	0	5712
MACS_peak_622	1	106868576	106868716	737	0	67184
MACS_peak_623	1	106877240	106877548	737	0	8524
MACS_peak_624	1	106887012	106887421	737	0	9464
MACS_peak_625	1	106892505	106892847	737	0	5084
MACS_peak_626	1	106902856	106903350	737	0	10009
MACS_peak_627	1	106933855	106934247	737	0	30505
MACS_peak_628	1	106944625	106945033	737	0	10378
MACS_peak_629	1	106972423	106972766	737	0	27390
MACS_peak_630	1	106973560	106974139	737	0	794
MACS_peak_631	1	106998960	106999317	737	0	24821
MACS_peak_632	1	107031494	107031929	737	0	32177
MACS_peak_633	1	107077271	107077609	738	1	45342
MACS_peak_634	1	107116670	107117106	738	0	39061
MACS_peak_635	1	107139309	107139648	738	0	22203
MACS_peak_636	1	107167387	107167695	738	0	27739
MACS_peak_637	1	107175027	107175308	738	0	7332
MACS_peak_638	1	107182568	107182913	738	0	7260
MACS_peak_639	1	107184947	107185219	738	0	2034
MACS_peak_640	1	107274615	107274995	738	0	89396
MACS_peak_641	1	107309268	107309538	738	0	34273
MACS_peak_642	1	107311405	107311773	738	0	1867
MACS_peak_643	1	107314844	107315152	738	0	3071
MACS_peak_644	1	107335818	107336154	738	0	20666
MACS_peak_645	1	107341606	107341899	738	0	5452
MACS_peak_646	1	107347277	107347458	738	0	5378
MACS_peak_647	1	107417673	107417938	738	0	70215
MACS_peak_648	1	107436646	107437024	738	0	18708
MACS_peak_649	1	107437776	107438199	738	0	752
MACS_peak_650	1	107439999	107440231	738	0	1800
MACS_peak_651	1	107473527	107473845	738	0	33296
MACS_peak_652	1	107480192	107480508	738	0	6347
MACS_peak_653	1	107500473	107500905	738	0	19965
MACS_peak_654	1	107518683	107518939	738	0	17778
MACS_peak_655	1	107602322	107602666	739	1	83383
MACS_peak_656	1	107610847	107611198	739	0	8181
MACS_peak_657	1	107626552	107626856	739	0	15354
MACS_peak_658	1	107662646	107662949	739	0	35790
MACS_peak_659	1	107669917	107670342	739	0	6968
MACS_peak_660	1	107684602	107685282	739	0	14260
MACS_peak_661	1	107695716	107696207	739	0	10434
MACS_peak_662	1	107700329	107700665	739	0	4122
MACS_peak_663	1	107739468	107739976	739	0	38803
MACS_peak_664	1	107771763	107772037	739	0	31787
MACS_peak_665	1	107819203	107819580	739	0	47166
MACS_peak_666	1	107819629	107819885	739	0	49
MACS_peak_667	1	107852246	107852570	739	0	32361
MACS_peak_668	1	107874395	107874865	739	0	21825
MACS_peak_669	1	107929463	107929740	739	0	54598
MACS_peak_670	1	107973238	107973539	739	0	43498
MACS_peak_671	1	108072143	108072511	739	0	98604
MACS_peak_672	1	108095030	108095197	739	0	22519
MACS_peak_673	1	108110558	108110782	739	0	15361
MACS_peak_674	1	108200477	108200694	740	1	89695
MACS_peak_675	1	108324914	108325146	740	0	124220
MACS_peak_676	1	108565758	108566450	741	1	240612
MACS_peak_677	1	108629353	108629714	741	0	62903
MACS_peak_678	1	108668222	108668457	742	1	38508
MACS_peak_679	1	108689152	108689313	742	0	20695
MACS_peak_680	1	108708165	108708538	743	1	18852
MACS_peak_681	1	108757085	108757720	744	1	48547
MACS_peak_682	1	108821636	108821952	745	1	63916
MACS_peak_683	1	108859292	108859498	745	0	37340
MACS_peak_684	1	108957672	108957950	747	2	98174
MACS_peak_685	1	109055122	109055461	748	1	97172
MACS_peak_686	1	109065672	109065954	749	1	10211
MACS_peak_687	1	109104325	109104733	750	1	38371
MACS_peak_688	1	109219138	109219499	753	3	114405
MACS_peak_689	1	109272419	109272684	754	1	52920
MACS_peak_690	1	109288954	109289234	755	1	16270
MACS_peak_691	1	109313901	109314440	756	1	24667
MACS_peak_692	1	109440753	109441043	757	1	126313
MACS_peak_693	1	109570482	109570713	762	5	129439
MACS_peak_694	1	109743697	109744038	766	4	172984
MACS_peak_695	1	109806232	109806608	766	0	62194
MACS_peak_696	1	110033078	110033551	769	3	226470
MACS_peak_697	1	110042617	110042855	769	0	9066
MACS_peak_698	1	110088929	110089240	769	0	46074
MACS_peak_699	1	110182786	110183188	769	0	93546
MACS_peak_700	1	110192379	110192698	769	0	9191
MACS_peak_701	1	110288029	110288600	770	1	95331
MACS_peak_702	1	110523307	110523526	773	3	234707
MACS_peak_703	1	110622590	110622805	773	0	99064
MACS_peak_704	1	110739498	110739828	774	1	116693
MACS_peak_705	1	110745697	110745900	774	0	5869
MACS_peak_706	1	111000564	111000784	776	2	254664
MACS_peak_707	1	111002913	111003188	776	0	2129
MACS_peak_708	1	111038661	111038981	776	0	35473
MACS_peak_709	1	111308767	111309037	780	4	269786
MACS_peak_710	1	111323596	111323842	780	0	14559
MACS_peak_711	1	111325959	111326272	780	0	2117
MACS_peak_712	1	111351047	111351426	781	1	24775
MACS_peak_713	1	111390462	111390666	781	0	39036
MACS_peak_714	1	111490513	111490750	786	5	99847
MACS_peak_715	1	111751347	111751585	788	2	260597
MACS_peak_716	1	111833532	111833742	790	2	81947
MACS_peak_717	1	112312213	112312454	790	0	478471
MACS_peak_718	1	112511536	112511744	792	2	199082
MACS_peak_719	1	112534106	112534354	793	1	22362
MACS_peak_720	1	112646906	112647545	794	1	112552
MACS_peak_721	1	112698182	112698610	795	1	50637
MACS_peak_722	1	112742238	112742551	798	3	43628
MACS_peak_723	1	112742759	112743191	798	0	208
MACS_peak_724	1	112841302	112841571	798	0	98111
MACS_peak_725	1	112883432	112883782	798	0	41861
MACS_peak_726	1	113346738	113347115	800	2	462956
MACS_peak_727	1	113440403	113440688	801	1	93288
MACS_peak_728	1	113558492	113558939	801	0	117804
MACS_peak_729	1	113613503	113613846	801	0	54564
MACS_peak_730	1	113683179	113683474	801	0	69333
MACS_peak_731	1	113885567	113885993	805	4	202093
MACS_peak_732	1	113891148	113891301	805	0	5155
MACS_peak_733	1	113977146	113977356	808	3	85845
MACS_peak_734	1	114016984	114017360	809	1	39628
MACS_peak_735	1	114044832	114045150	809	0	27472
MACS_peak_736	1	114056337	114056800	809	0	11187
MACS_peak_737	1	114097845	114098127	809	0	41045
MACS_peak_738	1	114107802	114108055	809	0	9675
MACS_peak_739	1	114119553	114119771	809	0	11498
MACS_peak_740	1	114144095	114144613	809	0	24324
MACS_peak_741	1	114183535	114183803	809	0	38922
MACS_peak_742	1	114211061	114211339	809	0	27258
MACS_peak_743	1	114378392	114378687	809	0	167053
MACS_peak_744	1	114393911	114394149	810	1	15224
MACS_peak_745	1	114417142	114417520	810	0	22993
MACS_peak_746	1	114447753	114447948	810	0	30233
MACS_peak_747	1	114491880	114492092	810	0	43932
MACS_peak_748	1	114521196	114521714	810	0	29104
MACS_peak_749	1	114575956	114576258	811	1	54242
MACS_peak_750	1	114647537	114647890	812	1	71279
MACS_peak_751	1	114736202	114736491	814	2	88312
MACS_peak_752	1	114767616	114768010	814	0	31125
MACS_peak_753	1	114825523	114825966	815	1	57513
MACS_peak_754	1	114888942	114889570	815	0	62976
MACS_peak_755	1	114905987	114906236	815	0	16417
MACS_peak_756	1	114970776	114971148	815	0	64540
MACS_peak_757	1	114974228	114974468	815	0	3080
MACS_peak_758	1	115011135	115011501	815	0	36667
MACS_peak_759	1	115014063	115014267	815	0	2562
MACS_peak_760	1	115031659	115032052	815	0	17392
MACS_peak_761	1	115065127	115065528	816	1	33075
MACS_peak_762	1	115101223	115101676	816	0	35695
MACS_peak_763	1	115112988	115113223	816	0	11312
MACS_peak_764	1	115152435	115152748	816	0	39212
MACS_peak_765	1	115163104	115163435	816	0	10356
MACS_peak_766	1	115175209	115175557	816	0	11774
MACS_peak_767	1	115214117	115214432	816	0	38560
MACS_peak_768	1	115300714	115300941	817	1	86282
MACS_peak_769	1	115307839	115307972	817	0	6898
MACS_peak_770	1	115402387	115402683	817	0	94415
MACS_peak_771	1	115409645	115409940	817	0	6962
MACS_peak_772	1	115479819	115480337	817	0	69879
MACS_peak_773	1	115499216	115499541	817	0	18879
MACS_peak_774	1	115507996	115508241	817	0	8455
MACS_peak_775	1	115521968	115522225	817	0	13727
MACS_peak_776	1	115527515	115528181	817	0	5290
MACS_peak_777	1	115583098	115583445	817	0	54917
MACS_peak_778	1	115584319	115584626	817	0	874
MACS_peak_779	1	115595063	115595394	817	0	10437
MACS_peak_780	1	115655455	115655725	818	1	60061
MACS_peak_781	1	116138509	116138747	819	1	482784
MACS_peak_782	1	116178206	116178389	819	0	39459
MACS_peak_783	1	116326754	116327072	819	0	148365
MACS_peak_784	1	116383063	116383296	820	1	55991
MACS_peak_785	1	116392473	116392699	820	0	9177
MACS_peak_786	1	116517503	116517762	821	1	124804
MACS_peak_787	1	116563289	116563592	821	0	45527
MACS_peak_788	1	116595346	116595646	822	1	31754
MACS_peak_789	1	116677709	116678128	822	0	82063
MACS_peak_790	1	116694722	116694961	822	0	16594
MACS_peak_791	1	116823472	116823909	823	1	128511
MACS_peak_792	1	116936799	116937092	824	1	112890
MACS_peak_793	1	116979449	116979789	824	0	42357
MACS_peak_794	1	117027963	117028191	825	1	48174
MACS_peak_795	1	117041624	117042009	825	0	13433
MACS_peak_796	1	117073883	117074212	826	1	31874
MACS_peak_797	1	117112959	117113193	827	1	38747
MACS_peak_798	1	117117073	117117463	827	0	3880
MACS_peak_799	1	117123831	117123963	827	0	6368
MACS_peak_800	1	117261308	117262206	828	1	137345
MACS_peak_801	1	117266930	117267307	828	0	4724
MACS_peak_802	1	117267426	117267783	828	0	119
MACS_peak_803	1	117306672	117307020	828	0	38889
MACS_peak_804	1	117360276	117360573	828	0	53256
MACS_peak_805	1	117597945	117598282	829	1	237372
MACS_peak_806	1	117764559	117764850	830	1	166277
MACS_peak_807	1	117855166	117855418	830	0	90316
MACS_peak_808	1	117945005	117945219	832	2	89587
MACS_peak_809	1	118055387	118055634	832	0	110168
MACS_peak_810	1	118077642	118077998	832	0	22008
MACS_peak_811	1	118265273	118265585	832	0	187275
MACS_peak_812	1	118268192	118268626	832	0	2607
MACS_peak_813	1	118301529	118301799	832	0	32903
MACS_peak_814	1	118438255	118438558	832	0	136456
MACS_peak_815	1	118693967	118694423	832	0	255409
MACS_peak_816	1	118825879	118826217	832	0	131456
MACS_peak_817	1	118826362	118826776	832	0	145
MACS_peak_818	1	118893158	118893510	832	0	66382
MACS_peak_819	1	118893561	118893913	832	0	51
MACS_peak_820	1	118943930	118944508	832	0	50017
MACS_peak_821	1	118972662	118972852	832	0	28154
MACS_peak_822	1	119008745	119009004	832	0	35893
MACS_peak_823	1	119398729	119399005	833	1	389725
MACS_peak_824	1	119400001	119400365	833	0	996
MACS_peak_825	1	119566205	119566457	833	0	165840
MACS_peak_826	1	119567642	119567974	833	0	1185
MACS_peak_827	1	119600949	119601472	833	0	32975
MACS_peak_828	1	119621142	119621434	834	1	19670
MACS_peak_829	1	119683665	119683994	835	1	62231
MACS_peak_830	1	119708594	119708829	835	0	24600
MACS_peak_831	1	119818119	119818368	835	0	109290
MACS_peak_832	1	119819202	119819475	835	0	834
MACS_peak_833	1	119910189	119910445	835	0	90714
MACS_peak_834	1	120218200	120218482	837	2	307755
MACS_peak_835	1	120286651	120287037	837	0	68169
MACS_peak_836	1	120329143	120329478	837	0	42106
MACS_peak_837	1	120351640	120351900	837	0	22162
MACS_peak_838	1	120413620	120413824	837	0	61720
MACS_peak_839	1	120562689	120562980	837	0	148865
MACS_peak_840	1	120574569	120574797	837	0	11589
MACS_peak_841	1	120595684	120595999	837	0	20887
MACS_peak_842	1	120601422	120601801	837	0	5423
MACS_peak_843	1	120660628	120660901	837	0	58827
MACS_peak_844	1	120688267	120688867	837	0	27366
MACS_peak_845	1	120808201	120808540	838	1	119334
MACS_peak_846	1	120865930	120866293	838	0	57390
MACS_peak_847	1	120866921	120867304	838	0	628
MACS_peak_848	1	121223285	121223554	841	3	355981
MACS_peak_849	1	121276395	121276641	841	0	52841
MACS_peak_850	1	121321157	121321431	841	0	44516
MACS_peak_851	1	121327186	121327564	841	0	5755
MACS_peak_852	1	121331908	121332165	841	0	4344
MACS_peak_853	1	121351600	121352678	841	0	19435
MACS_peak_854	1	121353103	121353439	841	0	425
MACS_peak_855	1	121379874	121380477	841	0	26435
MACS_peak_856	1	121391212	121391580	841	0	10735
MACS_peak_857	1	121396584	121397078	841	0	5004
MACS_peak_858	1	121402274	121402841	841	0	5196
MACS_peak_859	1	121407869	121408654	841	0	5028
MACS_peak_860	1	121409735	121410235	841	0	1081
MACS_peak_861	1	121411509	121411999	841	0	1274
MACS_peak_862	1	121413467	121413869	841	0	1468
MACS_peak_863	1	121419064	121419466	841	0	5195
MACS_peak_864	1	121420930	121421497	841	0	1464
MACS_peak_865	1	121422796	121423363	841	0	1299
MACS_peak_866	1	121424662	121425135	841	0	1299
MACS_peak_867	1	121428507	121428792	841	0	3372
MACS_peak_868	1	121473299	121473767	841	0	44507
MACS_peak_869	1	121475164	121475390	841	0	1397
MACS_peak_870	1	121482579	121485517	841	0	7189
MACS_peak_871	1	142540018	142540415	841	0	21054501
MACS_peak_872	1	142542000	142542501	841	0	1585
MACS_peak_873	1	142553555	142554169	841	0	11054
MACS_peak_874	1	142583466	142583849	841	0	29297
MACS_peak_875	1	142586148	142586596	841	0	2299
MACS_peak_876	1	142596797	142597151	841	0	10201
MACS_peak_877	1	142724224	142724412	841	0	127073
MACS_peak_878	1	142783900	142784185	841	0	59488
MACS_peak_879	1	142789310	142789538	841	0	5125
MACS_peak_880	1	142798212	142798590	841	0	8674
MACS_peak_881	1	142800057	142800331	841	0	1467
MACS_peak_882	1	142815770	142816005	841	0	15439
MACS_peak_883	1	142862996	142863358	841	0	46991
MACS_peak_884	1	142895153	142895485	841	0	31795
MACS_peak_885	1	142923389	142923799	841	0	27904
MACS_peak_886	1	142943685	142943939	841	0	19886
MACS_peak_887	1	142955841	142956468	841	0	11902
MACS_peak_888	1	142961101	142961452	841	0	4633
MACS_peak_889	1	142967532	142967793	841	0	6080
MACS_peak_890	1	143196323	143196602	841	0	228530
MACS_peak_891	1	143236315	143236589	841	0	39713
MACS_peak_892	1	143282653	143283394	841	0	46064
MACS_peak_893	1	143351815	143352075	841	0	68421
MACS_peak_894	1	143367338	143367742	841	0	15263
MACS_peak_895	1	143499964	143500303	841	0	132222
MACS_peak_896	1	143508838	143509107	841	0	8535
MACS_peak_897	1	143521512	143521935	841	0	12405
MACS_peak_898	1	143522384	143522777	841	0	449
MACS_peak_899	1	143532396	143532788	841	0	9619
MACS_peak_900	1	143539034	143539488	841	0	6246
MACS_peak_901	1	143655979	143656484	841	0	116491
MACS_peak_902	1	143884675	143885313	841	0	228191
MACS_peak_903	1	143885828	143886191	841	0	515
MACS_peak_904	1	143943567	143943906	841	0	57376
MACS_peak_905	1	144039238	144039587	841	0	95332
MACS_peak_906	1	144041835	144042133	841	0	2248
MACS_peak_907	1	144042624	144043113	841	0	491
MACS_peak_908	1	144095239	144095581	841	0	52126
MACS_peak_909	1	144146594	144147177	841	0	51013
MACS_peak_910	1	144322150	144322470	841	0	174973
MACS_peak_911	1	144342406	144342701	841	0	19936
MACS_peak_912	1	144379196	144379475	841	0	36495
MACS_peak_913	1	144381335	144381556	841	0	1860
MACS_peak_914	1	144560015	144560231	842	1	178459
MACS_peak_915	1	144572699	144573001	842	0	12468
MACS_peak_916	1	144615084	144615434	842	0	42083
MACS_peak_917	1	144621349	144621816	842	0	5915
MACS_peak_918	1	144694235	144694626	842	0	72419
MACS_peak_919	1	144697539	144697935	842	0	2913
MACS_peak_920	1	144811623	144812117	842	0	113688
MACS_peak_921	1	144859689	144860051	842	0	47572
MACS_peak_922	1	144917810	144918363	843	1	57759
MACS_peak_923	1	144969601	144969952	843	0	51238
MACS_peak_924	1	144972857	144973176	843	0	2905
MACS_peak_925	1	144988425	144988705	843	0	15249
MACS_peak_926	1	145002782	145002996	843	0	14077
MACS_peak_927	1	145014245	145014762	843	0	11249
MACS_peak_928	1	145031807	145032059	843	0	17045
MACS_peak_929	1	145058930	145059237	843	0	26871
MACS_peak_930	1	145065229	145065556	843	0	5992
MACS_peak_931	1	145108910	145109283	843	0	43354
MACS_peak_932	1	145126640	145127240	843	0	17357
MACS_peak_933	1	145138831	145139139	843	0	11591
MACS_peak_934	1	145158827	145159100	843	0	19688
MACS_peak_935	1	145202867	145203052	843	0	43767
MACS_peak_936	1	145219635	145220117	843	0	16583
MACS_peak_937	1	145225327	145225751	843	0	5210
MACS_peak_938	1	145246632	145246860	843	0	20881
MACS_peak_939	1	145258393	145258720	843	0	11533
MACS_peak_940	1	145261058	145261298	843	0	2338
MACS_peak_941	1	145293308	145293738	844	1	32010
MACS_peak_942	1	145299632	145300097	844	0	5894
MACS_peak_943	1	145421668	145421962	844	0	121571
MACS_peak_944	1	145427471	145427751	844	0	5509
MACS_peak_945	1	145457264	145457581	844	0	29513
MACS_peak_946	1	145588639	145588887	844	0	131058
MACS_peak_947	1	145589289	145589652	844	0	402
MACS_peak_948	1	145713628	145713821	845	1	123976
MACS_peak_949	1	145773738	145773980	847	2	59917
MACS_peak_950	1	145817371	145817606	847	0	43391
MACS_peak_951	1	145825002	145825487	848	1	7396
MACS_peak_952	1	146011713	146012262	858	10	186226
MACS_peak_953	1	146050951	146051422	858	0	38689
MACS_peak_954	1	146057160	146057515	858	0	5738
MACS_peak_955	1	146236085	146236302	860	2	178570
MACS_peak_956	1	146244386	146244856	860	0	8084
MACS_peak_957	1	146250668	146251042	860	0	5812
MACS_peak_958	1	146305765	146306136	860	0	54723
MACS_peak_959	1	146306774	146307147	860	0	638
MACS_peak_960	1	146335553	146336004	860	0	28406
MACS_peak_961	1	146395275	146395647	860	0	59271
MACS_peak_962	1	146401627	146401937	860	0	5980
MACS_peak_963	1	146407818	146408237	860	0	5881
MACS_peak_964	1	146434811	146435004	860	0	26574
MACS_peak_965	1	146480285	146480603	860	0	45281
MACS_peak_966	1	146570035	146570333	860	0	89432
MACS_peak_967	1	146598256	146598526	860	0	27923
MACS_peak_968	1	146777968	146778267	860	0	179442
MACS_peak_969	1	146846166	146846760	860	0	67899
