id	chr	start	end	gene_sum	genes	distance
MACS_peak_542	1	93722794	93722928	234	1	360185
MACS_peak_543	1	93857092	93857429	234	0	134164
MACS_peak_544	1	93868477	93868841	235	1	11048
MACS_peak_545	1	94095008	94095270	235	0	226167
MACS_peak_546	1	94257193	94257602	235	0	161923
MACS_peak_547	1	94316392	94316660	235	0	58790
MACS_peak_548	1	94484471	94484604	235	0	167811
MACS_peak_549	1	94975751	94976143	235	0	491147
MACS_peak_550	1	95226039	95226451	235	0	249896
MACS_peak_551	1	95509034	95509293	236	1	282583
MACS_peak_552	1	95760240	95761279	236	0	250947
MACS_peak_553	1	95774614	95774953	236	0	13335
MACS_peak_554	1	96709869	96710235	236	0	934916
MACS_peak_555	1	96710790	96711142	236	0	555
MACS_peak_556	1	96730823	96731108	237	1	19681
MACS_peak_557	1	97057254	97057471	237	0	326146
MACS_peak_558	1	97075007	97075305	237	0	17536
MACS_peak_559	1	97319041	97319819	237	0	243736
MACS_peak_560	1	97320501	97321047	237	0	682
MACS_peak_561	1	97549767	97549966	237	0	228720
MACS_peak_562	1	97729715	97729850	237	0	179749
MACS_peak_563	1	97754671	97755054	237	0	24821
MACS_peak_564	1	97756360	97756753	237	0	1306
MACS_peak_565	1	97784801	97785220	237	0	28048
MACS_peak_566	1	97850840	97851175	237	0	65620
MACS_peak_567	1	97990993	97991514	237	0	139818
MACS_peak_568	1	98022057	98022426	237	0	30543
MACS_peak_569	1	98049598	98049901	237	0	27172
MACS_peak_570	1	98408452	98408833	237	0	358551
MACS_peak_571	1	98574218	98574868	237	0	165385
MACS_peak_572	1	98619522	98619899	237	0	44654
MACS_peak_573	1	98679582	98679853	237	0	59683
MACS_peak_574	1	98680257	98680586	237	0	404
MACS_peak_575	1	98933639	98934036	237	0	253053
MACS_peak_576	1	99056100	99056476	237	0	122064
MACS_peak_577	1	99387589	99387889	237	0	331113
MACS_peak_578	1	99456783	99456989	237	0	68894
MACS_peak_579	1	100173209	100173464	241	4	716220
MACS_peak_580	1	100724311	100724657	243	2	550847
MACS_peak_581	1	101132209	101132612	245	2	407552
MACS_peak_582	1	101143583	101143912	245	0	10971
MACS_peak_583	1	101718982	101719529	246	1	575070
MACS_peak_584	1	101838608	101838745	246	0	119079
MACS_peak_585	1	101972083	101972465	246	0	133338
MACS_peak_586	1	102093747	102094183	246	0	121282
MACS_peak_587	1	102277214	102277528	246	0	183031
MACS_peak_588	1	102539313	102539692	246	0	261785
MACS_peak_589	1	102558850	102559366	246	0	19158
MACS_peak_590	1	102599824	102600204	246	0	40458
MACS_peak_591	1	102808738	102809154	246	0	208534
MACS_peak_592	1	102850957	102851330	246	0	41803
MACS_peak_593	1	102910334	102910587	246	0	59004
MACS_peak_594	1	102927173	102927546	246	0	16586
MACS_peak_595	1	103167997	103168451	246	0	240451
MACS_peak_596	1	103397957	103398219	246	0	229506
MACS_peak_597	1	103743386	103743600	248	2	345167
MACS_peak_598	1	104003881	104004344	248	0	260281
MACS_peak_599	1	104027881	104028576	248	0	23537
MACS_peak_600	1	104466802	104467372	248	0	438226
MACS_peak_601	1	104805886	104806165	248	0	338514
MACS_peak_602	1	105202263	105202721	248	0	396098
MACS_peak_603	1	105317004	105318008	248	0	114283
MACS_peak_604	1	105323174	105323355	248	0	5166
MACS_peak_605	1	105329351	105329591	248	0	5996
MACS_peak_606	1	105362900	105363214	248	0	33309
MACS_peak_607	1	105412269	105412790	248	0	49055
MACS_peak_608	1	105480973	105481282	248	0	68183
MACS_peak_609	1	105502587	105502749	248	0	21305
MACS_peak_610	1	105520365	105520707	248	0	17616
MACS_peak_611	1	105904273	105904470	248	0	383566
MACS_peak_612	1	106118784	106119188	248	0	214314
MACS_peak_613	1	106120727	106121107	248	0	1539
MACS_peak_614	1	106491166	106491462	248	0	370059
MACS_peak_615	1	106737521	106737738	248	0	246059
MACS_peak_616	1	106753518	106753683	248	0	15780
MACS_peak_617	1	106760505	106760921	248	0	6822
MACS_peak_618	1	106784602	106784931	248	0	23681
MACS_peak_619	1	106790308	106790531	248	0	5377
MACS_peak_620	1	106794986	106795316	248	0	4455
MACS_peak_621	1	106801028	106801392	248	0	5712
MACS_peak_622	1	106868576	106868716	248	0	67184
MACS_peak_623	1	106877240	106877548	248	0	8524
MACS_peak_624	1	106887012	106887421	248	0	9464
MACS_peak_625	1	106892505	106892847	248	0	5084
MACS_peak_626	1	106902856	106903350	248	0	10009
MACS_peak_627	1	106933855	106934247	248	0	30505
MACS_peak_628	1	106944625	106945033	248	0	10378
MACS_peak_629	1	106972423	106972766	248	0	27390
MACS_peak_630	1	106973560	106974139	248	0	794
MACS_peak_631	1	106998960	106999317	248	0	24821
MACS_peak_632	1	107031494	107031929	248	0	32177
MACS_peak_633	1	107077271	107077609	248	0	45342
MACS_peak_634	1	107116670	107117106	248	0	39061
MACS_peak_635	1	107139309	107139648	248	0	22203
MACS_peak_636	1	107167387	107167695	248	0	27739
MACS_peak_637	1	107175027	107175308	248	0	7332
MACS_peak_638	1	107182568	107182913	248	0	7260
MACS_peak_639	1	107184947	107185219	248	0	2034
MACS_peak_640	1	107274615	107274995	248	0	89396
MACS_peak_641	1	107309268	107309538	248	0	34273
MACS_peak_642	1	107311405	107311773	248	0	1867
MACS_peak_643	1	107314844	107315152	248	0	3071
MACS_peak_644	1	107335818	107336154	248	0	20666
MACS_peak_645	1	107341606	107341899	248	0	5452
MACS_peak_646	1	107347277	107347458	248	0	5378
MACS_peak_647	1	107417673	107417938	248	0	70215
MACS_peak_648	1	107436646	107437024	248	0	18708
MACS_peak_649	1	107437776	107438199	248	0	752
MACS_peak_650	1	107439999	107440231	248	0	1800
MACS_peak_651	1	107473527	107473845	248	0	33296
MACS_peak_652	1	107480192	107480508	248	0	6347
MACS_peak_653	1	107500473	107500905	248	0	19965
MACS_peak_654	1	107518683	107518939	248	0	17778
MACS_peak_655	1	107602322	107602666	248	0	83383
MACS_peak_656	1	107610847	107611198	248	0	8181
MACS_peak_657	1	107626552	107626856	248	0	15354
MACS_peak_658	1	107662646	107662949	248	0	35790
MACS_peak_659	1	107669917	107670342	248	0	6968
MACS_peak_660	1	107684602	107685282	248	0	14260
MACS_peak_661	1	107695716	107696207	248	0	10434
MACS_peak_662	1	107700329	107700665	248	0	4122
MACS_peak_663	1	107739468	107739976	248	0	38803
MACS_peak_664	1	107771763	107772037	248	0	31787
MACS_peak_665	1	107819203	107819580	248	0	47166
MACS_peak_666	1	107819629	107819885	248	0	49
MACS_peak_667	1	107852246	107852570	248	0	32361
MACS_peak_668	1	107874395	107874865	248	0	21825
MACS_peak_669	1	107929463	107929740	248	0	54598
MACS_peak_670	1	107973238	107973539	248	0	43498
MACS_peak_671	1	108072143	108072511	248	0	98604
MACS_peak_672	1	108095030	108095197	248	0	22519
MACS_peak_673	1	108110558	108110782	248	0	15361
MACS_peak_674	1	108200477	108200694	248	0	89695
MACS_peak_675	1	108324914	108325146	248	0	124220
MACS_peak_676	1	108565758	108566450	248	0	240612
MACS_peak_677	1	108629353	108629714	248	0	62903
MACS_peak_678	1	108668222	108668457	248	0	38508
MACS_peak_679	1	108689152	108689313	248	0	20695
MACS_peak_680	1	108708165	108708538	249	1	18852
MACS_peak_681	1	108757085	108757720	250	1	48547
MACS_peak_682	1	108821636	108821952	250	0	63916
MACS_peak_683	1	108859292	108859498	250	0	37340
MACS_peak_684	1	108957672	108957950	251	1	98174
MACS_peak_685	1	109055122	109055461	252	1	97172
MACS_peak_686	1	109065672	109065954	253	1	10211
MACS_peak_687	1	109104325	109104733	254	1	38371
MACS_peak_688	1	109219138	109219499	255	1	114405
MACS_peak_689	1	109272419	109272684	256	1	52920
MACS_peak_690	1	109288954	109289234	257	1	16270
MACS_peak_691	1	109313901	109314440	258	1	24667
MACS_peak_692	1	109440753	109441043	259	1	126313
MACS_peak_693	1	109570482	109570713	261	2	129439
MACS_peak_694	1	109743697	109744038	264	3	172984
MACS_peak_695	1	109806232	109806608	264	0	62194
MACS_peak_696	1	110033078	110033551	267	3	226470
MACS_peak_697	1	110042617	110042855	267	0	9066
MACS_peak_698	1	110088929	110089240	267	0	46074
MACS_peak_699	1	110182786	110183188	267	0	93546
MACS_peak_700	1	110192379	110192698	267	0	9191
MACS_peak_701	1	110288029	110288600	267	0	95331
MACS_peak_702	1	110523307	110523526	268	1	234707
MACS_peak_703	1	110622590	110622805	268	0	99064
MACS_peak_704	1	110739498	110739828	268	0	116693
MACS_peak_705	1	110745697	110745900	268	0	5869
MACS_peak_706	1	111000564	111000784	269	1	254664
MACS_peak_707	1	111002913	111003188	269	0	2129
MACS_peak_708	1	111038661	111038981	269	0	35473
MACS_peak_709	1	111308767	111309037	272	3	269786
MACS_peak_710	1	111323596	111323842	272	0	14559
MACS_peak_711	1	111325959	111326272	272	0	2117
MACS_peak_712	1	111351047	111351426	272	0	24775
MACS_peak_713	1	111390462	111390666	272	0	39036
MACS_peak_714	1	111490513	111490750	274	2	99847
MACS_peak_715	1	111751347	111751585	275	1	260597
MACS_peak_716	1	111833532	111833742	276	1	81947
MACS_peak_717	1	112312213	112312454	276	0	478471
MACS_peak_718	1	112511536	112511744	277	1	199082
MACS_peak_719	1	112534106	112534354	278	1	22362
MACS_peak_720	1	112646906	112647545	279	1	112552
MACS_peak_721	1	112698182	112698610	280	1	50637
MACS_peak_722	1	112742238	112742551	282	2	43628
MACS_peak_723	1	112742759	112743191	282	0	208
MACS_peak_724	1	112841302	112841571	282	0	98111
MACS_peak_725	1	112883432	112883782	282	0	41861
MACS_peak_726	1	113346738	113347115	283	1	462956
MACS_peak_727	1	113440403	113440688	283	0	93288
MACS_peak_728	1	113558492	113558939	283	0	117804
MACS_peak_729	1	113613503	113613846	283	0	54564
MACS_peak_730	1	113683179	113683474	283	0	69333
MACS_peak_731	1	113885567	113885993	285	2	202093
MACS_peak_732	1	113891148	113891301	285	0	5155
MACS_peak_733	1	113977146	113977356	288	3	85845
MACS_peak_734	1	114016984	114017360	288	0	39628
MACS_peak_735	1	114044832	114045150	288	0	27472
MACS_peak_736	1	114056337	114056800	288	0	11187
MACS_peak_737	1	114097845	114098127	288	0	41045
MACS_peak_738	1	114107802	114108055	288	0	9675
MACS_peak_739	1	114119553	114119771	288	0	11498
MACS_peak_740	1	114144095	114144613	288	0	24324
MACS_peak_741	1	114183535	114183803	288	0	38922
MACS_peak_742	1	114211061	114211339	288	0	27258
MACS_peak_743	1	114378392	114378687	288	0	167053
MACS_peak_744	1	114393911	114394149	289	1	15224
MACS_peak_745	1	114417142	114417520	289	0	22993
MACS_peak_746	1	114447753	114447948	289	0	30233
MACS_peak_747	1	114491880	114492092	289	0	43932
MACS_peak_748	1	114521196	114521714	289	0	29104
MACS_peak_749	1	114575956	114576258	290	1	54242
MACS_peak_750	1	114647537	114647890	290	0	71279
MACS_peak_751	1	114736202	114736491	292	2	88312
MACS_peak_752	1	114767616	114768010	292	0	31125
MACS_peak_753	1	114825523	114825966	293	1	57513
MACS_peak_754	1	114888942	114889570	293	0	62976
MACS_peak_755	1	114905987	114906236	293	0	16417
MACS_peak_756	1	114970776	114971148	293	0	64540
MACS_peak_757	1	114974228	114974468	293	0	3080
MACS_peak_758	1	115011135	115011501	293	0	36667
MACS_peak_759	1	115014063	115014267	293	0	2562
MACS_peak_760	1	115031659	115032052	293	0	17392
MACS_peak_761	1	115065127	115065528	293	0	33075
MACS_peak_762	1	115101223	115101676	293	0	35695
MACS_peak_763	1	115112988	115113223	293	0	11312
MACS_peak_764	1	115152435	115152748	293	0	39212
MACS_peak_765	1	115163104	115163435	293	0	10356
MACS_peak_766	1	115175209	115175557	293	0	11774
MACS_peak_767	1	115214117	115214432	293	0	38560
MACS_peak_768	1	115300714	115300941	293	0	86282
MACS_peak_769	1	115307839	115307972	293	0	6898
MACS_peak_770	1	115402387	115402683	293	0	94415
MACS_peak_771	1	115409645	115409940	293	0	6962
MACS_peak_772	1	115479819	115480337	293	0	69879
MACS_peak_773	1	115499216	115499541	293	0	18879
MACS_peak_774	1	115507996	115508241	293	0	8455
MACS_peak_775	1	115521968	115522225	293	0	13727
MACS_peak_776	1	115527515	115528181	293	0	5290
MACS_peak_777	1	115583098	115583445	293	0	54917
MACS_peak_778	1	115584319	115584626	293	0	874
MACS_peak_779	1	115595063	115595394	293	0	10437
MACS_peak_780	1	115655455	115655725	294	1	60061
MACS_peak_781	1	116138509	116138747	294	0	482784
MACS_peak_782	1	116178206	116178389	294	0	39459
MACS_peak_783	1	116326754	116327072	294	0	148365
MACS_peak_784	1	116383063	116383296	294	0	55991
MACS_peak_785	1	116392473	116392699	294	0	9177
MACS_peak_786	1	116517503	116517762	295	1	124804
MACS_peak_787	1	116563289	116563592	295	0	45527
MACS_peak_788	1	116595346	116595646	296	1	31754
MACS_peak_789	1	116677709	116678128	296	0	82063
MACS_peak_790	1	116694722	116694961	296	0	16594
MACS_peak_791	1	116823472	116823909	297	1	128511
MACS_peak_792	1	116936799	116937092	297	0	112890
MACS_peak_793	1	116979449	116979789	297	0	42357
MACS_peak_794	1	117027963	117028191	297	0	48174
MACS_peak_795	1	117041624	117042009	297	0	13433
MACS_peak_796	1	117073883	117074212	298	1	31874
MACS_peak_797	1	117112959	117113193	298	0	38747
MACS_peak_798	1	117117073	117117463	298	0	3880
MACS_peak_799	1	117123831	117123963	298	0	6368
MACS_peak_800	1	117261308	117262206	298	0	137345
MACS_peak_801	1	117266930	117267307	298	0	4724
MACS_peak_802	1	117267426	117267783	298	0	119
MACS_peak_803	1	117306672	117307020	298	0	38889
MACS_peak_804	1	117360276	117360573	298	0	53256
MACS_peak_805	1	117597945	117598282	299	1	237372
MACS_peak_806	1	117764559	117764850	299	0	166277
MACS_peak_807	1	117855166	117855418	299	0	90316
MACS_peak_808	1	117945005	117945219	300	1	89587
MACS_peak_809	1	118055387	118055634	300	0	110168
MACS_peak_810	1	118077642	118077998	300	0	22008
MACS_peak_811	1	118265273	118265585	300	0	187275
MACS_peak_812	1	118268192	118268626	300	0	2607
MACS_peak_813	1	118301529	118301799	300	0	32903
MACS_peak_814	1	118438255	118438558	300	0	136456
MACS_peak_815	1	118693967	118694423	300	0	255409
MACS_peak_816	1	118825879	118826217	300	0	131456
MACS_peak_817	1	118826362	118826776	300	0	145
MACS_peak_818	1	118893158	118893510	300	0	66382
MACS_peak_819	1	118893561	118893913	300	0	51
MACS_peak_820	1	118943930	118944508	300	0	50017
MACS_peak_821	1	118972662	118972852	300	0	28154
MACS_peak_822	1	119008745	119009004	300	0	35893
MACS_peak_823	1	119398729	119399005	300	0	389725
MACS_peak_824	1	119400001	119400365	300	0	996
MACS_peak_825	1	119566205	119566457	300	0	165840
MACS_peak_826	1	119567642	119567974	300	0	1185
MACS_peak_827	1	119600949	119601472	300	0	32975
MACS_peak_828	1	119621142	119621434	300	0	19670
MACS_peak_829	1	119683665	119683994	300	0	62231
MACS_peak_830	1	119708594	119708829	300	0	24600
MACS_peak_831	1	119818119	119818368	300	0	109290
MACS_peak_832	1	119819202	119819475	300	0	834
MACS_peak_833	1	119910189	119910445	300	0	90714
MACS_peak_834	1	120218200	120218482	300	0	307755
MACS_peak_835	1	120286651	120287037	300	0	68169
MACS_peak_836	1	120329143	120329478	300	0	42106
MACS_peak_837	1	120351640	120351900	300	0	22162
MACS_peak_838	1	120413620	120413824	300	0	61720
MACS_peak_839	1	120562689	120562980	300	0	148865
MACS_peak_840	1	120574569	120574797	300	0	11589
MACS_peak_841	1	120595684	120595999	300	0	20887
MACS_peak_842	1	120601422	120601801	300	0	5423
MACS_peak_843	1	120660628	120660901	300	0	58827
MACS_peak_844	1	120688267	120688867	300	0	27366
MACS_peak_845	1	120808201	120808540	300	0	119334
MACS_peak_846	1	120865930	120866293	300	0	57390
MACS_peak_847	1	120866921	120867304	300	0	628
MACS_peak_848	1	121223285	121223554	302	2	355981
MACS_peak_849	1	121276395	121276641	302	0	52841
MACS_peak_850	1	121321157	121321431	302	0	44516
MACS_peak_851	1	121327186	121327564	302	0	5755
MACS_peak_852	1	121331908	121332165	302	0	4344
MACS_peak_853	1	121351600	121352678	302	0	19435
MACS_peak_854	1	121353103	121353439	302	0	425
MACS_peak_855	1	121379874	121380477	302	0	26435
MACS_peak_856	1	121391212	121391580	302	0	10735
MACS_peak_857	1	121396584	121397078	302	0	5004
MACS_peak_858	1	121402274	121402841	302	0	5196
MACS_peak_859	1	121407869	121408654	302	0	5028
MACS_peak_860	1	121409735	121410235	302	0	1081
MACS_peak_861	1	121411509	121411999	302	0	1274
MACS_peak_862	1	121413467	121413869	302	0	1468
MACS_peak_863	1	121419064	121419466	302	0	5195
MACS_peak_864	1	121420930	121421497	302	0	1464
MACS_peak_865	1	121422796	121423363	302	0	1299
MACS_peak_866	1	121424662	121425135	302	0	1299
MACS_peak_867	1	121428507	121428792	302	0	3372
MACS_peak_868	1	121473299	121473767	302	0	44507
MACS_peak_869	1	121475164	121475390	302	0	1397
MACS_peak_870	1	121482579	121485517	302	0	7189
MACS_peak_871	1	142540018	142540415	302	0	21054501
MACS_peak_872	1	142542000	142542501	302	0	1585
MACS_peak_873	1	142553555	142554169	302	0	11054
MACS_peak_874	1	142583466	142583849	302	0	29297
MACS_peak_875	1	142586148	142586596	302	0	2299
MACS_peak_876	1	142596797	142597151	302	0	10201
MACS_peak_877	1	142724224	142724412	302	0	127073
MACS_peak_878	1	142783900	142784185	302	0	59488
MACS_peak_879	1	142789310	142789538	302	0	5125
MACS_peak_880	1	142798212	142798590	302	0	8674
MACS_peak_881	1	142800057	142800331	302	0	1467
MACS_peak_882	1	142815770	142816005	302	0	15439
MACS_peak_883	1	142862996	142863358	302	0	46991
MACS_peak_884	1	142895153	142895485	302	0	31795
MACS_peak_885	1	142923389	142923799	302	0	27904
MACS_peak_886	1	142943685	142943939	302	0	19886
MACS_peak_887	1	142955841	142956468	302	0	11902
MACS_peak_888	1	142961101	142961452	302	0	4633
MACS_peak_889	1	142967532	142967793	302	0	6080
MACS_peak_890	1	143196323	143196602	302	0	228530
MACS_peak_891	1	143236315	143236589	302	0	39713
MACS_peak_892	1	143282653	143283394	302	0	46064
MACS_peak_893	1	143351815	143352075	302	0	68421
MACS_peak_894	1	143367338	143367742	302	0	15263
MACS_peak_895	1	143499964	143500303	302	0	132222
MACS_peak_896	1	143508838	143509107	302	0	8535
MACS_peak_897	1	143521512	143521935	302	0	12405
MACS_peak_898	1	143522384	143522777	302	0	449
MACS_peak_899	1	143532396	143532788	302	0	9619
MACS_peak_900	1	143539034	143539488	302	0	6246
MACS_peak_901	1	143655979	143656484	302	0	116491
MACS_peak_902	1	143884675	143885313	302	0	228191
MACS_peak_903	1	143885828	143886191	302	0	515
MACS_peak_904	1	143943567	143943906	302	0	57376
MACS_peak_905	1	144039238	144039587	302	0	95332
MACS_peak_906	1	144041835	144042133	302	0	2248
MACS_peak_907	1	144042624	144043113	302	0	491
MACS_peak_908	1	144095239	144095581	302	0	52126
MACS_peak_909	1	144146594	144147177	302	0	51013
MACS_peak_910	1	144322150	144322470	302	0	174973
MACS_peak_911	1	144342406	144342701	302	0	19936
MACS_peak_912	1	144379196	144379475	302	0	36495
MACS_peak_913	1	144381335	144381556	302	0	1860
MACS_peak_914	1	144560015	144560231	302	0	178459
MACS_peak_915	1	144572699	144573001	302	0	12468
MACS_peak_916	1	144615084	144615434	302	0	42083
MACS_peak_917	1	144621349	144621816	302	0	5915
MACS_peak_918	1	144694235	144694626	302	0	72419
MACS_peak_919	1	144697539	144697935	302	0	2913
MACS_peak_920	1	144811623	144812117	302	0	113688
MACS_peak_921	1	144859689	144860051	302	0	47572
MACS_peak_922	1	144917810	144918363	303	1	57759
MACS_peak_923	1	144969601	144969952	303	0	51238
MACS_peak_924	1	144972857	144973176	303	0	2905
MACS_peak_925	1	144988425	144988705	303	0	15249
MACS_peak_926	1	145002782	145002996	303	0	14077
MACS_peak_927	1	145014245	145014762	303	0	11249
MACS_peak_928	1	145031807	145032059	303	0	17045
MACS_peak_929	1	145058930	145059237	303	0	26871
MACS_peak_930	1	145065229	145065556	303	0	5992
MACS_peak_931	1	145108910	145109283	303	0	43354
MACS_peak_932	1	145126640	145127240	303	0	17357
MACS_peak_933	1	145138831	145139139	303	0	11591
MACS_peak_934	1	145158827	145159100	303	0	19688
MACS_peak_935	1	145202867	145203052	303	0	43767
MACS_peak_936	1	145219635	145220117	303	0	16583
MACS_peak_937	1	145225327	145225751	303	0	5210
MACS_peak_938	1	145246632	145246860	303	0	20881
MACS_peak_939	1	145258393	145258720	303	0	11533
MACS_peak_940	1	145261058	145261298	303	0	2338
MACS_peak_941	1	145293308	145293738	303	0	32010
MACS_peak_942	1	145299632	145300097	303	0	5894
MACS_peak_943	1	145421668	145421962	303	0	121571
MACS_peak_944	1	145427471	145427751	303	0	5509
MACS_peak_945	1	145457264	145457581	303	0	29513
MACS_peak_946	1	145588639	145588887	303	0	131058
MACS_peak_947	1	145589289	145589652	303	0	402
MACS_peak_948	1	145713628	145713821	304	1	123976
MACS_peak_949	1	145773738	145773980	305	1	59917
MACS_peak_950	1	145817371	145817606	305	0	43391
MACS_peak_951	1	145825002	145825487	306	1	7396
MACS_peak_952	1	146011713	146012262	308	2	186226
MACS_peak_953	1	146050951	146051422	308	0	38689
MACS_peak_954	1	146057160	146057515	308	0	5738
MACS_peak_955	1	146236085	146236302	309	1	178570
MACS_peak_956	1	146244386	146244856	309	0	8084
MACS_peak_957	1	146250668	146251042	309	0	5812
MACS_peak_958	1	146305765	146306136	309	0	54723
MACS_peak_959	1	146306774	146307147	309	0	638
MACS_peak_960	1	146335553	146336004	309	0	28406
MACS_peak_961	1	146395275	146395647	309	0	59271
MACS_peak_962	1	146401627	146401937	309	0	5980
MACS_peak_963	1	146407818	146408237	309	0	5881
MACS_peak_964	1	146434811	146435004	309	0	26574
MACS_peak_965	1	146480285	146480603	309	0	45281
MACS_peak_966	1	146570035	146570333	309	0	89432
MACS_peak_967	1	146598256	146598526	309	0	27923
MACS_peak_968	1	146777968	146778267	309	0	179442
MACS_peak_969	1	146846166	146846760	309	0	67899
MACS_peak_970	1	146877052	146877505	309	0	30292
