ensemblID	community
ENSG00000204231	1018
ENSG00000204237	576
ENSG00000204256	763
ENSG00000204257	1736
ENSG00000204262	1234
ENSG00000204264	831
ENSG00000204267	831
ENSG00000204271	1806
ENSG00000204287	1736
ENSG00000204301	764
ENSG00000204304	1018
ENSG00000204310	765
ENSG00000204316	766
ENSG00000204335	1808
ENSG00000204348	767
ENSG00000204351	1018
ENSG00000204356	1018
ENSG00000204370	677
ENSG00000204371	1018
ENSG00000204386	768
ENSG00000204387	769
ENSG00000204389	1810
ENSG00000204394	1018
ENSG00000204397	1811
ENSG00000204406	770
ENSG00000204427	1018
ENSG00000204435	1018
ENSG00000204463	1018
ENSG00000204469	1018
ENSG00000204472	771
ENSG00000204482	771
ENSG00000204498	1018
ENSG00000204514	1612
ENSG00000204519	1321
ENSG00000204524	772
ENSG00000204560	1018
ENSG00000204564	1018
ENSG00000204568	773
ENSG00000204574	1018
ENSG00000204576	1018
ENSG00000204580	774
ENSG00000204590	775
ENSG00000204599	1018
ENSG00000204604	1658
ENSG00000204611	1817
ENSG00000204628	895
ENSG00000204642	791
ENSG00000204673	825
ENSG00000204682	1819
ENSG00000204713	1018
ENSG00000204740	1820
ENSG00000204822	1821
ENSG00000204842	928
ENSG00000204852	928
ENSG00000204859	776
ENSG00000204899	486
ENSG00000204920	882
ENSG00000204922	1303
ENSG00000204923	777
ENSG00000204947	891
ENSG00000204954	778
ENSG00000204956	1823
ENSG00000204969	1824
ENSG00000204977	486
ENSG00000205002	779
ENSG00000205078	780
ENSG00000205089	1169
ENSG00000205129	781
ENSG00000205138	974
ENSG00000205155	974
ENSG00000205213	1826
ENSG00000205238	782
ENSG00000205250	890
ENSG00000205302	783
ENSG00000205309	830
ENSG00000205339	561
ENSG00000205364	784
ENSG00000205413	1828
ENSG00000205423	785
ENSG00000205476	890
ENSG00000205517	1829
ENSG00000205531	561
ENSG00000205544	830
ENSG00000205560	935
ENSG00000205581	1339
ENSG00000205593	935
ENSG00000205629	1831
ENSG00000205643	935
ENSG00000205659	944
ENSG00000205707	786
ENSG00000205710	787
ENSG00000205726	1339
ENSG00000205730	1834
ENSG00000205744	1688
ENSG00000205758	1339
ENSG00000205765	1442
ENSG00000205808	788
ENSG00000205832	1835
ENSG00000205869	789
ENSG00000205903	887
ENSG00000205937	894
ENSG00000205978	1836
ENSG00000205981	1078
ENSG00000206053	790
ENSG00000206077	1837
ENSG00000206418	1838
ENSG00000206503	791
ENSG00000206549	1840
ENSG00000206560	1841
ENSG00000206562	1534
ENSG00000211450	1303
ENSG00000211455	896
ENSG00000211456	1036
ENSG00000211460	792
ENSG00000211584	1843
ENSG00000212123	1844
ENSG00000212747	793
ENSG00000213015	825
ENSG00000213020	1658
ENSG00000213047	1847
ENSG00000213066	292
ENSG00000213079	292
ENSG00000213085	1849
ENSG00000213088	794
ENSG00000213145	944
ENSG00000213185	1850
ENSG00000213203	700
ENSG00000213204	795
ENSG00000213213	796
ENSG00000213246	993
ENSG00000213281	1664
ENSG00000213339	1476
ENSG00000213341	1884
ENSG00000213366	797
ENSG00000213380	890
ENSG00000213398	1851
ENSG00000213462	1852
ENSG00000213463	944
ENSG00000213523	1169
ENSG00000213551	1884
ENSG00000213563	1594
ENSG00000213585	1169
ENSG00000213593	1303
ENSG00000213614	798
ENSG00000213619	561
ENSG00000213638	825
ENSG00000213672	799
ENSG00000213676	1018
ENSG00000213719	800
ENSG00000213722	800
ENSG00000213741	895
ENSG00000213762	1321
ENSG00000213799	1658
ENSG00000213859	830
ENSG00000213906	1855
ENSG00000213918	894
ENSG00000213923	935
ENSG00000213928	1003
ENSG00000213949	801
ENSG00000213965	1857
ENSG00000213967	802
ENSG00000213977	830
ENSG00000213983	803
ENSG00000213995	486
ENSG00000214013	1644
ENSG00000214022	891
ENSG00000214026	561
ENSG00000214029	928
ENSG00000214046	804
ENSG00000214050	1292
ENSG00000214063	805
ENSG00000214087	576
ENSG00000214113	1861
ENSG00000214114	806
ENSG00000214160	1078
ENSG00000214189	807
ENSG00000214193	1288
ENSG00000214226	1862
ENSG00000214253	891
ENSG00000214279	1863
ENSG00000214367	624
ENSG00000214517	569
ENSG00000214530	569
ENSG00000214655	1884
ENSG00000214706	1036
ENSG00000214753	1303
ENSG00000214756	1303
ENSG00000214941	830
ENSG00000215009	1866
ENSG00000215012	935
ENSG00000215018	887
ENSG00000215021	1230
ENSG00000215041	830
ENSG00000215114	1507
ENSG00000215126	808
ENSG00000215193	935
ENSG00000215217	809
ENSG00000215251	1104
ENSG00000215271	810
ENSG00000215301	1609
ENSG00000215305	1104
ENSG00000215421	266
ENSG00000215440	1148
ENSG00000215712	1867
ENSG00000215717	1664
ENSG00000215788	1868
ENSG00000215790	811
ENSG00000217128	1870
ENSG00000217930	894
ENSG00000218891	825
ENSG00000219200	812
ENSG00000219545	887
ENSG00000220201	1871
ENSG00000220205	830
ENSG00000221829	788
ENSG00000221838	891
ENSG00000221909	891
ENSG00000221914	1292
ENSG00000221923	1473
ENSG00000221926	830
ENSG00000221963	813
ENSG00000221978	814
ENSG00000221983	895
ENSG00000221995	840
ENSG00000222011	891
ENSG00000223496	815
ENSG00000223501	1018
ENSG00000223547	1754
ENSG00000223572	1644
ENSG00000223865	1736
ENSG00000224051	1352
ENSG00000224470	890
ENSG00000224531	1876
ENSG00000224578	1201
ENSG00000224877	576
ENSG00000225190	1688
ENSG00000225362	816
ENSG00000225614	817
ENSG00000225663	818
ENSG00000225697	819
ENSG00000225828	820
ENSG00000225921	1206
ENSG00000226742	266
ENSG00000226887	821
ENSG00000227057	1018
ENSG00000227268	1883
ENSG00000227345	1884
ENSG00000227500	825
ENSG00000228300	825
ENSG00000228474	822
ENSG00000228696	1886
ENSG00000228727	823
ENSG00000229117	895
ENSG00000229676	1887
ENSG00000229809	894
ENSG00000229833	1476
ENSG00000231389	1736
ENSG00000231500	895
ENSG00000231767	1201
ENSG00000231852	843
ENSG00000231925	1018
ENSG00000232112	1036
ENSG00000232119	824
ENSG00000232388	1104
ENSG00000232838	1104
ENSG00000233198	1888
ENSG00000233493	825
ENSG00000233822	681
ENSG00000233927	895
ENSG00000234127	1018
ENSG00000234284	1889
ENSG00000234444	1738
ENSG00000234616	890
ENSG00000234745	791
ENSG00000235106	826
ENSG00000235173	1594
ENSG00000236104	1018
ENSG00000236287	561
ENSG00000236383	1890
ENSG00000237289	1644
ENSG00000237440	1891
ENSG00000237441	1018
ENSG00000237649	918
ENSG00000238083	827
ENSG00000238227	1197
ENSG00000238243	1892
ENSG00000239282	1893
ENSG00000239306	828
ENSG00000239382	974
ENSG00000239521	1895
ENSG00000239672	993
ENSG00000239697	829
ENSG00000239704	830
ENSG00000239789	887
ENSG00000239887	854
ENSG00000239900	935
ENSG00000239998	1545
ENSG00000240038	1896
ENSG00000240053	1018
ENSG00000240065	831
ENSG00000240184	832
ENSG00000240230	887
ENSG00000240694	1898
ENSG00000240771	833
ENSG00000240972	825
ENSG00000241058	444
ENSG00000241127	887
ENSG00000241258	891
ENSG00000241343	895
ENSG00000241360	825
ENSG00000241468	891
ENSG00000241553	1534
ENSG00000241685	891
ENSG00000241837	1339
ENSG00000241852	1292
ENSG00000241878	834
ENSG00000241973	935
ENSG00000242028	835
ENSG00000242259	935
ENSG00000242265	1901
ENSG00000242372	1148
ENSG00000242485	1352
ENSG00000242574	1736
ENSG00000242802	887
ENSG00000243147	1067
ENSG00000243317	891
ENSG00000243364	1903
ENSG00000243477	1036
ENSG00000243646	1339
ENSG00000243678	825
ENSG00000243696	836
ENSG00000243725	837
ENSG00000243811	838
ENSG00000243896	891
ENSG00000243927	1905
ENSG00000243943	1906
ENSG00000244005	839
ENSG00000244038	1907
ENSG00000244045	840
ENSG00000244165	1908
ENSG00000244187	1197
ENSG00000244242	850
ENSG00000244274	841
ENSG00000244476	842
ENSG00000244482	1909
ENSG00000244687	1357
ENSG00000244731	843
ENSG00000244754	486
ENSG00000245680	974
ENSG00000245848	844
ENSG00000246705	1914
ENSG00000247077	928
ENSG00000247315	1104
ENSG00000247596	1036
ENSG00000248098	1916
ENSG00000248333	1352
ENSG00000248383	852
ENSG00000248592	845
ENSG00000248643	846
ENSG00000249115	847
ENSG00000249158	852
ENSG00000249242	1917
ENSG00000249471	825
ENSG00000249709	848
ENSG00000249915	1442
ENSG00000250021	849
ENSG00000250091	1919
ENSG00000250120	852
ENSG00000250565	1317
ENSG00000250571	1594
ENSG00000250644	850
ENSG00000250722	1920
ENSG00000251192	851
ENSG00000251369	1321
ENSG00000251664	852
ENSG00000253313	1921
ENSG00000253485	1823
ENSG00000253710	486
ENSG00000253729	1507
ENSG00000253731	1823
ENSG00000253797	486
ENSG00000253910	1823
ENSG00000254004	974
ENSG00000254093	1292
ENSG00000254221	1823
ENSG00000254245	1823
ENSG00000254413	935
ENSG00000254469	853
ENSG00000254470	1303
ENSG00000254505	944
ENSG00000254706	854
ENSG00000254709	458
ENSG00000254726	1923
ENSG00000254858	855
ENSG00000254986	846
ENSG00000254997	856
ENSG00000254999	1534
ENSG00000255112	266
ENSG00000255152	1925
ENSG00000255302	1644
ENSG00000255398	857
ENSG00000255408	1824
ENSG00000255423	1036
ENSG00000255508	858
ENSG00000255529	1644
ENSG00000255561	677
ENSG00000255587	940
ENSG00000255819	859
ENSG00000255837	860
ENSG00000256053	944
ENSG00000256060	1321
ENSG00000256061	1644
ENSG00000256087	1762
ENSG00000256223	928
ENSG00000256229	1932
ENSG00000256269	677
ENSG00000256294	882
ENSG00000256525	993
ENSG00000256683	1762
ENSG00000256771	1933
ENSG00000256806	830
ENSG00000257093	891
ENSG00000257103	974
ENSG00000257315	1934
ENSG00000257365	944
ENSG00000257594	1935
ENSG00000258472	840
ENSG00000258484	1936
ENSG00000258818	862
ENSG00000258881	861
ENSG00000258890	993
ENSG00000259030	1938
ENSG00000259040	1939
ENSG00000259171	862
ENSG00000259330	863
ENSG00000259431	944
ENSG00000259494	1644
ENSG00000259956	1036
ENSG00000260027	864
ENSG00000260097	865
ENSG00000260643	866
ENSG00000260916	1644
ENSG00000261221	825
ENSG00000261236	1594
ENSG00000261371	867
ENSG00000261609	868
ENSG00000261652	1644
ENSG00000262209	1823
ENSG00000262576	1823
ENSG00000262814	576
ENSG00000262919	869
ENSG00000263002	882
ENSG00000263465	75
ENSG00000263874	870
ENSG00000263961	940
ENSG00000264522	871
ENSG00000265190	1944
ENSG00000265241	1700
ENSG00000265354	1884
ENSG00000265491	1373
ENSG00000265590	1946
ENSG00000265681	266
ENSG00000266028	1741
ENSG00000266074	1947
ENSG00000266173	993
ENSG00000266967	1688
ENSG00000267508	882
ENSG00000267680	882
ENSG00000267855	872
ENSG00000268043	1948
ENSG00000268750	1612
ENSG00000269343	1612
ENSG00000269556	873
ENSG00000269858	1090
ENSG00000270011	1949
ENSG00000270170	1078
ENSG00000270647	1688
ENSG00000271092	874
ENSG00000271303	875
ENSG00000271425	1950
ENSG00000271503	973
ENSG00000272047	876
ENSG00000272325	877
ENSG00000272333	974
ENSG00000272391	1951
ENSG00000272602	878
ENSG00000272674	1026
ENSG00000272886	1036
ENSG00000273154	1952
ENSG00000273173	1953
ENSG00000273259	1954
ENSG00000273291	1955
ENSG00000273542	681
ENSG00000273559	895
ENSG00000273611	1688
ENSG00000273749	1644
ENSG00000273841	1169
ENSG00000273899	935
ENSG00000274180	830
ENSG00000274211	890
ENSG00000274897	561
ENSG00000275023	895
ENSG00000275052	879
ENSG00000275074	1292
ENSG00000275111	1957
ENSG00000275302	1062
ENSG00000275342	1292
ENSG00000275395	1622
ENSG00000275700	1688
ENSG00000275713	880
ENSG00000275835	1644
ENSG00000275895	1959
ENSG00000276043	918
ENSG00000276045	881
ENSG00000276070	1062
ENSG00000276180	681
ENSG00000276293	895
ENSG00000276418	1960
ENSG00000277258	895
ENSG00000277632	1062
ENSG00000277758	1961
ENSG00000277791	895
ENSG00000277972	895
ENSG00000278053	1688
ENSG00000278129	825
ENSG00000278259	1688
ENSG00000278311	1688
ENSG00000278318	882
ENSG00000278615	883
ENSG00000278845	895
ENSG00000279968	884
ENSG00000280071	825
ENSG00000280433	825
ENSG00000280789	894
ENSG00000281106	1963
ENSG00000001460	885
ENSG00000003756	1036
ENSG00000004975	830
ENSG00000005075	891
ENSG00000005810	486
ENSG00000004142	840
ENSG00000007376	894
ENSG00000008324	1036
ENSG00000010318	886
ENSG00000006194	894
ENSG00000008294	993
ENSG00000002822	887
ENSG00000005700	292
ENSG00000005884	993
ENSG00000006715	887
ENSG00000001167	888
ENSG00000004455	1424
ENSG00000009307	1664
ENSG00000027001	486
ENSG00000013374	891
ENSG00000009844	292
ENSG00000010072	1052
ENSG00000014824	624
ENSG00000011007	889
ENSG00000004487	1907
ENSG00000029364	944
ENSG00000020922	75
ENSG00000011485	974
ENSG00000046647	708
ENSG00000023287	1507
ENSG00000004059	891
ENSG00000009954	891
ENSG00000028310	1442
ENSG00000034713	890
ENSG00000040487	537
ENSG00000025770	935
ENSG00000020256	1148
ENSG00000054965	569
ENSG00000009335	891
ENSG00000037749	892
ENSG00000016391	893
ENSG00000015171	444
ENSG00000025796	292
ENSG00000014123	292
ENSG00000004779	894
ENSG00000008018	292
ENSG00000039123	1169
ENSG00000039650	825
ENSG00000050426	895
ENSG00000063176	825
ENSG00000006712	974
ENSG00000061794	896
ENSG00000059377	897
ENSG00000064995	1018
ENSG00000065054	898
ENSG00000010626	899
ENSG00000035499	918
ENSG00000011600	357
ENSG00000041353	266
ENSG00000060069	266
ENSG00000047056	444
ENSG00000021776	1644
ENSG00000001617	1036
ENSG00000047849	1036
ENSG00000013306	1688
ENSG00000008130	1352
ENSG00000017797	266
ENSG00000065802	890
ENSG00000062725	993
ENSG00000055950	1884
ENSG00000068308	900
ENSG00000054267	1052
ENSG00000069329	785
ENSG00000005801	561
ENSG00000023191	561
ENSG00000012983	944
ENSG00000053770	944
ENSG00000069998	935
ENSG00000070010	935
ENSG00000065000	825
ENSG00000070501	491
ENSG00000005194	890
ENSG00000010270	901
ENSG00000034152	830
ENSG00000014138	1303
ENSG00000037241	1169
ENSG00000072832	902
ENSG00000011478	903
ENSG00000013275	974
ENSG00000051341	904
ENSG00000005156	1688
ENSG00000060237	905
ENSG00000048649	569
ENSG00000063127	906
ENSG00000073921	75
ENSG00000011405	561
ENSG00000004660	907
ENSG00000028528	1644
ENSG00000074621	1644
ENSG00000056972	908
ENSG00000075089	928
ENSG00000006634	909
ENSG00000074695	266
ENSG00000049759	266
ENSG00000048028	677
ENSG00000076826	1476
ENSG00000062650	1884
ENSG00000047578	910
ENSG00000036549	911
ENSG00000031823	1688
ENSG00000018610	912
ENSG00000068354	1626
ENSG00000012174	913
ENSG00000047621	1230
ENSG00000075413	944
ENSG00000078674	1292
ENSG00000012232	1292
ENSG00000005339	894
ENSG00000080503	1071
ENSG00000042088	944
ENSG00000066739	914
ENSG00000066427	944
ENSG00000058799	105
ENSG00000037474	1442
ENSG00000082068	1442
ENSG00000001497	915
ENSG00000082515	1169
ENSG00000075785	1076
ENSG00000066654	894
ENSG00000065150	486
ENSG00000083812	825
ENSG00000063177	895
ENSG00000058804	916
ENSG00000075856	928
ENSG00000013583	917
ENSG00000023734	1914
ENSG00000077782	491
ENSG00000065328	918
ENSG00000011451	919
ENSG00000077044	920
ENSG00000054116	921
ENSG00000080824	788
ENSG00000068796	1169
ENSG00000049167	1169
ENSG00000011304	922
ENSG00000077585	664
ENSG00000006756	923
ENSG00000076604	840
ENSG00000055483	576
ENSG00000087269	624
ENSG00000020426	944
ENSG00000076984	825
ENSG00000078747	1148
ENSG00000087586	1148
ENSG00000088766	1104
ENSG00000088832	1104
ENSG00000078699	1148
ENSG00000022840	928
ENSG00000072609	928
ENSG00000076513	924
ENSG00000003249	1303
ENSG00000070018	925
ENSG00000003056	926
ENSG00000019995	1884
ENSG00000090534	927
ENSG00000086598	928
ENSG00000032444	929
ENSG00000075151	930
ENSG00000076382	918
ENSG00000047315	931
ENSG00000091536	830
ENSG00000092094	944
ENSG00000081014	1644
ENSG00000051180	918
ENSG00000063854	932
ENSG00000007541	894
ENSG00000087087	933
ENSG00000053501	366
ENSG00000099364	894
ENSG00000096872	788
ENSG00000064932	934
ENSG00000099624	825
ENSG00000051009	561
ENSG00000093010	935
ENSG00000026751	458
ENSG00000066455	944
ENSG00000100290	936
ENSG00000075275	937
ENSG00000100242	938
ENSG00000100316	939
ENSG00000092009	940
ENSG00000092208	944
ENSG00000092098	944
ENSG00000092148	944
ENSG00000100478	941
ENSG00000100442	942
ENSG00000050130	944
ENSG00000032219	944
ENSG00000011114	944
ENSG00000100568	944
ENSG00000089737	944
ENSG00000015133	943
ENSG00000099814	944
ENSG00000092010	944
ENSG00000092096	945
ENSG00000022976	944
ENSG00000092108	944
ENSG00000100441	944
ENSG00000100889	946
ENSG00000080189	947
ENSG00000100994	1104
ENSG00000080845	948
ENSG00000000419	1148
ENSG00000087460	949
ENSG00000101132	1148
ENSG00000022277	1148
ENSG00000060491	1148
ENSG00000101255	1104
ENSG00000064601	143
ENSG00000101457	143
ENSG00000007952	950
ENSG00000085224	951
ENSG00000005893	952
ENSG00000094631	953
ENSG00000071859	185
ENSG00000071889	954
ENSG00000029993	955
ENSG00000068438	956
ENSG00000102313	957
ENSG00000102393	706
ENSG00000023516	486
ENSG00000069122	958
ENSG00000083544	486
ENSG00000090238	959
ENSG00000038358	890
ENSG00000102931	960
ENSG00000067955	961
ENSG00000102908	890
ENSG00000103067	890
ENSG00000103160	890
ENSG00000103150	890
ENSG00000103253	962
ENSG00000008710	963
ENSG00000103274	894
ENSG00000103363	894
ENSG00000102858	894
ENSG00000067365	964
ENSG00000085721	894
ENSG00000103353	965
ENSG00000103479	785
ENSG00000088882	966
ENSG00000086666	967
ENSG00000104129	1644
ENSG00000104140	1644
ENSG00000066777	1507
ENSG00000040341	1507
ENSG00000104331	1507
ENSG00000083307	968
ENSG00000014164	1594
ENSG00000008853	1292
ENSG00000104687	1292
ENSG00000103264	890
ENSG00000103248	890
ENSG00000104805	825
ENSG00000077150	969
ENSG00000005206	825
ENSG00000065717	970
ENSG00000071655	825
ENSG00000083817	1321
ENSG00000105171	971
ENSG00000104823	974
ENSG00000105193	895
ENSG00000105254	974
ENSG00000063169	972
ENSG00000064961	825
ENSG00000100450	973
ENSG00000105397	1476
ENSG00000105323	974
ENSG00000104863	975
ENSG00000010671	940
ENSG00000049246	159
ENSG00000105514	632
ENSG00000104889	1476
ENSG00000063241	825
ENSG00000089009	895
ENSG00000105656	976
ENSG00000005007	977
ENSG00000105127	978
ENSG00000064545	979
ENSG00000006451	887
ENSG00000105792	423
ENSG00000008282	891
ENSG00000001631	891
ENSG00000105971	980
ENSG00000078399	63
ENSG00000071243	981
ENSG00000006530	891
ENSG00000106049	982
ENSG00000006625	887
ENSG00000106080	219
ENSG00000106266	983
ENSG00000105887	891
ENSG00000077454	891
ENSG00000002933	984
ENSG00000106603	985
ENSG00000070061	986
ENSG00000106785	987
ENSG00000023318	1197
ENSG00000107020	988
ENSG00000070610	788
ENSG00000054148	1197
ENSG00000086062	989
ENSG00000086102	788
ENSG00000095485	1884
ENSG00000107581	990
ENSG00000052749	1884
ENSG00000062582	825
ENSG00000023041	1884
ENSG00000065613	1884
ENSG00000107938	1884
ENSG00000008838	895
ENSG00000073605	895
ENSG00000108384	991
ENSG00000087995	993
ENSG00000004897	992
ENSG00000002919	993
ENSG00000082641	994
ENSG00000010244	1688
ENSG00000108582	995
ENSG00000068120	1688
ENSG00000033627	996
ENSG00000038427	1234
ENSG00000108469	576
ENSG00000109065	576
ENSG00000071082	895
ENSG00000109911	561
ENSG00000030066	561
ENSG00000002330	1303
ENSG00000064199	677
ENSG00000014216	1303
ENSG00000006534	846
ENSG00000085733	846
ENSG00000110063	677
ENSG00000110104	1303
ENSG00000060749	561
ENSG00000085063	997
ENSG00000101082	973
ENSG00000013725	973
ENSG00000082074	998
ENSG00000110801	928
ENSG00000061936	928
ENSG00000075415	999
ENSG00000053702	1000
ENSG00000111266	1001
ENSG00000110092	846
ENSG00000067182	1002
ENSG00000089127	1003
ENSG00000107201	1003
ENSG00000055332	1003
ENSG00000088827	1004
ENSG00000111358	928
ENSG00000110955	1260
ENSG00000111554	1005
ENSG00000080371	1006
ENSG00000111530	1007
ENSG00000010292	1230
ENSG00000110811	1008
ENSG00000111641	1230
ENSG00000111640	1230
ENSG00000111676	1230
ENSG00000013503	1009
ENSG00000089159	1010
ENSG00000064115	896
ENSG00000026950	831
ENSG00000047932	292
ENSG00000111843	1011
ENSG00000111906	1012
ENSG00000065029	1018
ENSG00000096070	1018
ENSG00000112144	1013
ENSG00000099985	1014
ENSG00000112118	1018
ENSG00000112208	1015
ENSG00000111802	1016
ENSG00000027697	1017
ENSG00000051620	292
ENSG00000048162	1169
ENSG00000048544	1018
ENSG00000096080	1018
ENSG00000111880	292
ENSG00000091136	1019
ENSG00000087303	1020
ENSG00000001561	1021
ENSG00000094880	1022
ENSG00000044115	1023
ENSG00000085231	1169
ENSG00000049883	1169
ENSG00000013561	1169
ENSG00000070814	1024
ENSG00000112855	1169
ENSG00000113161	1025
ENSG00000081818	1026
ENSG00000013441	1169
ENSG00000113558	1169
ENSG00000058729	1169
ENSG00000085365	1027
ENSG00000104059	1028
ENSG00000017260	1076
ENSG00000072756	1534
ENSG00000070950	1029
ENSG00000069849	1030
ENSG00000090097	1036
ENSG00000043093	1078
ENSG00000036054	1031
ENSG00000114021	1031
ENSG00000068001	1032
ENSG00000004838	1033
ENSG00000041802	1078
ENSG00000011198	1036
ENSG00000114654	1034
ENSG00000081307	1076
ENSG00000060971	1036
ENSG00000058056	1035
ENSG00000058262	1076
ENSG00000079785	1067
ENSG00000084733	1037
ENSG00000115255	1038
ENSG00000065268	1039
ENSG00000115317	98
ENSG00000028116	1040
ENSG00000115594	1041
ENSG00000115685	1503
ENSG00000055917	1042
ENSG00000115825	1043
ENSG00000076003	1044
ENSG00000048991	1045
ENSG00000077380	172
ENSG00000112081	1046
ENSG00000080345	1047
ENSG00000055044	1407
ENSG00000082146	1048
ENSG00000116035	861
ENSG00000079246	1091
ENSG00000041988	1352
ENSG00000007923	1352
ENSG00000085491	1049
ENSG00000007341	1664
ENSG00000116521	1373
ENSG00000083444	1907
ENSG00000048707	1907
ENSG00000116205	1050
ENSG00000065183	1051
ENSG00000091483	1052
ENSG00000081692	1052
ENSG00000043514	1053
ENSG00000067334	1664
ENSG00000117153	1054
ENSG00000011009	1055
ENSG00000066135	1056
ENSG00000078618	207
ENSG00000090273	1907
ENSG00000117682	1907
ENSG00000009780	1907
ENSG00000085832	1057
ENSG00000077514	569
ENSG00000033327	569
ENSG00000009413	292
ENSG00000066557	1058
ENSG00000112245	1059
ENSG00000112425	1060
ENSG00000100906	1061
ENSG00000025156	292
ENSG00000106366	1062
ENSG00000109606	1063
ENSG00000101608	266
ENSG00000080546	1064
ENSG00000101464	1065
ENSG00000079257	1066
ENSG00000067704	1052
ENSG00000113555	1304
ENSG00000116285	1336
ENSG00000115761	1067
ENSG00000095319	1197
ENSG00000119335	1197
ENSG00000095261	1068
ENSG00000119421	1197
ENSG00000099326	825
ENSG00000119596	944
ENSG00000100554	944
ENSG00000100650	1069
ENSG00000009830	944
ENSG00000013523	944
ENSG00000014919	1884
ENSG00000115415	1070
ENSG00000108511	864
ENSG00000064989	1304
ENSG00000096968	1071
ENSG00000055211	292
ENSG00000110074	677
ENSG00000120526	1594
ENSG00000104412	1594
ENSG00000072364	1169
ENSG00000113658	1169
ENSG00000120129	1062
ENSG00000099783	1072
ENSG00000121057	993
ENSG00000105939	890
ENSG00000005882	993
ENSG00000116171	1073
ENSG00000070019	1074
ENSG00000083814	1321
ENSG00000116668	1075
ENSG00000034533	1076
ENSG00000060688	1077
ENSG00000121864	1078
ENSG00000109790	1079
ENSG00000121900	1080
ENSG00000122026	486
ENSG00000113838	1078
ENSG00000006607	1081
ENSG00000102038	1082
ENSG00000117569	1664
ENSG00000065243	1664
ENSG00000107175	788
ENSG00000086065	788
ENSG00000107371	135
ENSG00000113578	1083
ENSG00000011422	1084
ENSG00000079332	1884
ENSG00000108064	1884
ENSG00000096717	1884
ENSG00000107625	1884
ENSG00000089248	1085
ENSG00000123095	1086
ENSG00000104979	1476
ENSG00000095066	1087
ENSG00000037897	1088
ENSG00000115956	1089
ENSG00000113070	1062
ENSG00000086544	1090
ENSG00000115568	1091
ENSG00000115649	1091
ENSG00000123999	1092
ENSG00000124177	1093
ENSG00000073861	973
ENSG00000124207	1357
ENSG00000124275	1442
ENSG00000124370	1094
ENSG00000062370	882
ENSG00000050393	1095
ENSG00000112739	1096
ENSG00000065060	1018
ENSG00000021355	1097
ENSG00000124783	1098
ENSG00000103042	890
ENSG00000013810	624
ENSG00000109099	1099
ENSG00000073350	576
ENSG00000125445	576
ENSG00000125447	576
ENSG00000125454	1100
ENSG00000107290	1197
ENSG00000122140	1197
ENSG00000125482	1197
ENSG00000101213	1101
ENSG00000125731	1102
ENSG00000125746	1103
ENSG00000125812	1104
ENSG00000101224	1104
ENSG00000101220	1104
ENSG00000089050	1104
ENSG00000089775	944
ENSG00000117318	760
ENSG00000101442	1105
ENSG00000101019	1106
ENSG00000025293	1148
ENSG00000100991	1148
ENSG00000072501	1609
ENSG00000070785	1107
ENSG00000100711	944
ENSG00000105699	1108
ENSG00000104872	1109
ENSG00000106638	891
ENSG00000111752	1110
ENSG00000111196	1111
ENSG00000102225	1112
ENSG00000072121	1113
ENSG00000023608	944
ENSG00000107164	1197
ENSG00000102178	1114
ENSG00000106809	1115
ENSG00000046889	1304
ENSG00000105364	1116
ENSG00000105355	1117
ENSG00000104904	1118
ENSG00000007968	918
ENSG00000103148	894
ENSG00000079805	1476
ENSG00000102699	1119
ENSG00000121390	486
ENSG00000109534	1120
ENSG00000005486	1179
ENSG00000001629	1121
ENSG00000127989	891
ENSG00000110848	1062
ENSG00000100288	935
ENSG00000100024	1122
ENSG00000100014	935
ENSG00000100342	170
ENSG00000100156	1123
ENSG00000100139	1124
ENSG00000128595	1125
ENSG00000007255	1126
ENSG00000128709	1127
ENSG00000047346	1128
ENSG00000129158	454
ENSG00000129292	1129
ENSG00000079999	1476
ENSG00000092140	1130
ENSG00000127511	1131
ENSG00000105058	1132
ENSG00000006757	1609
ENSG00000101846	1609
ENSG00000106723	1197
ENSG00000104915	1476
ENSG00000107796	1305
ENSG00000074855	1133
ENSG00000071564	825
ENSG00000078269	1134
ENSG00000130312	1135
ENSG00000008735	1136
ENSG00000006015	1137
ENSG00000007080	1138
ENSG00000124762	1139
ENSG00000087116	1234
ENSG00000105204	974
ENSG00000119321	1140
ENSG00000097007	1141
ENSG00000105617	1142
ENSG00000129355	1143
ENSG00000033030	928
ENSG00000127452	825
ENSG00000129351	1144
ENSG00000130175	1476
ENSG00000130821	1145
ENSG00000051825	1146
ENSG00000111328	1147
ENSG00000100983	1148
ENSG00000103335	1149
ENSG00000075399	890
ENSG00000019485	1150
ENSG00000131375	1534
ENSG00000068137	1151
ENSG00000113648	1169
ENSG00000106554	1152
ENSG00000107404	1352
ENSG00000103145	1153
ENSG00000131778	1154
ENSG00000108448	830
ENSG00000123159	1155
ENSG00000075975	1534
ENSG00000110171	561
ENSG00000018189	1156
ENSG00000132475	576
ENSG00000085265	601
ENSG00000103043	890
ENSG00000103064	1157
ENSG00000040199	1158
ENSG00000102974	890
ENSG00000125149	890
ENSG00000117616	1159
ENSG00000116661	1160
ENSG00000117280	1161
ENSG00000102804	486
ENSG00000083642	486
ENSG00000102409	646
ENSG00000123562	524
ENSG00000108669	576
ENSG00000127666	1162
ENSG00000132005	825
ENSG00000103222	1163
ENSG00000133561	700
ENSG00000090266	891
ENSG00000050327	891
