ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:1990869	cellular response to chemokine	4/20	56/12927	1.45322273139165e-06	9.06127114867737e-05	5.05703513957962e-05	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000120129	4	136
GO:0051591	response to cAMP	4/20	62/12927	2.19407349179831e-06	0.000112769576686103	6.29359504444785e-05	ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000120129	4	136
GO:0002573	myeloid leukocyte differentiation	5/20	164/12927	4.10913870666933e-06	0.000189377696916065	0.00010569043263836	ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000177606/ENSG00000277632	5	136
GO:0048525	negative regulation of viral process	4/20	81/12927	6.4214563879932e-06	0.000283614323803033	0.000158283267107552	ENSG00000128016/ENSG00000177606/ENSG00000275302/ENSG00000277632	4	136
GO:1901216	positive regulation of neuron death	4/20	83/12927	7.07850478899495e-06	0.000296671381134063	0.000165570323929835	ENSG00000120738/ENSG00000170345/ENSG00000177606/ENSG00000277632	4	136
GO:0002688	regulation of leukocyte chemotaxis	4/20	84/12927	7.4250551902149e-06	0.000296671381134063	0.000165570323929835	ENSG00000275302/ENSG00000277632/ENSG00000106366/ENSG00000120129	4	136
GO:0046683	response to organophosphorus	4/20	88/12927	8.93795308100638e-06	0.000309347327422792	0.000172644685215104	ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000120129	4	136
GO:0045637	regulation of myeloid cell differentiation	5/20	195/12927	9.56908740326999e-06	0.000316976020233318	0.000176902207915715	ENSG00000128016/ENSG00000170345/ENSG00000173334/ENSG00000177606/ENSG00000277632	5	136
GO:0009636	response to toxic substance	6/20	389/12927	1.93552911479465e-05	0.00054145090901988	0.00030218014982043	ENSG00000120738/ENSG00000170345/ENSG00000177606/ENSG00000275302/ENSG00000277632/ENSG00000120129	6	136
GO:0031960	response to corticosteroid	4/20	107/12927	1.94105042856183e-05	0.00054145090901988	0.00030218014982043	ENSG00000118523/ENSG00000128016/ENSG00000170345/ENSG00000120129	4	136
GO:0051592	response to calcium ion	4/20	108/12927	2.01370507952293e-05	0.000547314713921618	0.000305452700321697	ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000120129	4	136
GO:0071774	response to fibroblast growth factor	4/20	112/12927	2.32449053827337e-05	0.000588460976352349	0.000328416155620676	ENSG00000118523/ENSG00000123358/ENSG00000128016/ENSG00000160888	4	136
GO:0030335	positive regulation of cell migration	6/20	433/12927	3.545244822687e-05	0.000854081707283686	0.000476657318265573	ENSG00000142871/ENSG00000177606/ENSG00000275302/ENSG00000277632/ENSG00000106366/ENSG00000113070	6	136
GO:0070098	chemokine-mediated signaling pathway	3/20	49/12927	5.57610821123851e-05	0.00121439604817025	0.000677746354589553	ENSG00000275302/ENSG00000276070/ENSG00000277632	3	136
GO:0040017	positive regulation of locomotion	6/20	470/12927	5.61371758116436e-05	0.00121439604817025	0.000677746354589553	ENSG00000142871/ENSG00000177606/ENSG00000275302/ENSG00000277632/ENSG00000106366/ENSG00000113070	6	136
GO:0048514	blood vessel morphogenesis	6/20	478/12927	6.16827780453905e-05	0.00128203421035517	0.000715494762879452	ENSG00000118523/ENSG00000123358/ENSG00000142871/ENSG00000171223/ENSG00000177606/ENSG00000106366	6	136
GO:0001503	ossification	5/20	309/12927	8.71862503367856e-05	0.00163389487548329	0.00091186585900855	ENSG00000118523/ENSG00000122877/ENSG00000142871/ENSG00000171223/ENSG00000277632	5	136
GO:0071277	cellular response to calcium ion	3/20	60/12927	0.000102450277466885	0.0018170657454746	0.00101409230283687	ENSG00000170345/ENSG00000171223/ENSG00000177606	3	136
GO:0051851	modification by host of symbiont morphology or physiology	3/20	61/12927	0.000107643159507906	0.00185010192906653	0.00103252957709572	ENSG00000177606/ENSG00000275302/ENSG00000277632	3	136
GO:0050920	regulation of chemotaxis	4/20	166/12927	0.000108213509058608	0.00185010192906653	0.00103252957709572	ENSG00000275302/ENSG00000277632/ENSG00000106366/ENSG00000120129	4	136
GO:0035994	response to muscle stretch	2/20	11/12927	0.000124037963043622	0.00202615396485418	0.00113078304691961	ENSG00000170345/ENSG00000177606	2	136
GO:0051702	interaction with symbiont	3/20	64/12927	0.000124245290297662	0.00202615396485418	0.00113078304691961	ENSG00000177606/ENSG00000275302/ENSG00000277632	3	136
GO:0071216	cellular response to biotic stimulus	4/20	177/12927	0.000138669113280744	0.00219386955339685	0.00122438400100202	ENSG00000128016/ENSG00000173334/ENSG00000277632/ENSG00000106366	4	136
GO:0019080	viral gene expression	4/20	189/12927	0.000178523767824191	0.00262826658185615	0.00146681809235666	ENSG00000128016/ENSG00000177606/ENSG00000275302/ENSG00000277632	4	136
GO:0009314	response to radiation	5/20	371/12927	0.000205829734637372	0.00287078314099493	0.00160216497044603	ENSG00000120738/ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000120129	5	136
GO:0048511	rhythmic process	4/20	214/12927	0.000287295011494694	0.00380665890230469	0.00212447100605286	ENSG00000120738/ENSG00000122877/ENSG00000177606/ENSG00000106366	4	136
GO:0140131	positive regulation of lymphocyte chemotaxis	2/20	17/12927	0.000305008587184842	0.0039914704001967	0.00222761307339677	ENSG00000275302/ENSG00000277632	2	136
GO:0007610	behavior	5/20	410/12927	0.00032737978134213	0.00403761493526723	0.00225336603140038	ENSG00000120738/ENSG00000122877/ENSG00000170345/ENSG00000177606/ENSG00000277632	5	136
GO:0014912	negative regulation of smooth muscle cell migration	2/20	18/12927	0.00034281636242835	0.00403761493526723	0.00225336603140038	ENSG00000173334/ENSG00000106366	2	136
GO:0060716	labyrinthine layer blood vessel development	2/20	18/12927	0.00034281636242835	0.00403761493526723	0.00225336603140038	ENSG00000142871/ENSG00000171223	2	136
GO:0001525	angiogenesis	9/19	406/12927	1.90353429265847e-09	1.10214635544925e-06	8.23529046613296e-07	ENSG00000120156/ENSG00000127329/ENSG00000134817/ENSG00000154133/ENSG00000174059/ENSG00000177464/ENSG00000179776/ENSG00000064989/ENSG00000066056	9	138
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	5/19	130/12927	9.88807671591899e-07	0.000119972791569318	8.96442456776473e-05	ENSG00000118946/ENSG00000149564/ENSG00000154133/ENSG00000179776/ENSG00000113555	5	138
GO:0072012	glomerulus vasculature development	3/19	20/12927	3.02084953219272e-06	0.000218633984892448	0.00016336436285937	ENSG00000120156/ENSG00000174059/ENSG00000177464	3	138
GO:0019933	cAMP-mediated signaling	4/19	107/12927	1.56277413586652e-05	0.000754038520555595	0.000563421201615034	ENSG00000134817/ENSG00000162618/ENSG00000064989/ENSG00000129467	4	138
GO:0048704	embryonic skeletal system morphogenesis	6/7	75/12927	2.16734396561303e-13	2.68750651736015e-11	1.209149791342e-11	ENSG00000120075/ENSG00000120093/ENSG00000173917/ENSG00000182742/ENSG00000260027/ENSG00000108511	6	142
GO:0048706	embryonic skeletal system development	6/7	99/12927	1.20415844682341e-12	7.46578237030514e-11	3.35896829903372e-11	ENSG00000120075/ENSG00000120093/ENSG00000173917/ENSG00000182742/ENSG00000260027/ENSG00000108511	6	142
GO:0009952	anterior/posterior pattern specification	6/7	160/12927	2.26822514819185e-11	9.37533061252631e-10	4.21810290716379e-10	ENSG00000120075/ENSG00000120093/ENSG00000173917/ENSG00000182742/ENSG00000260027/ENSG00000108511	6	142
GO:0060216	definitive hemopoiesis	2/7	18/12927	3.82988896833113e-05	0.000431732938248237	0.000194243172556507	ENSG00000120093/ENSG00000182742	2	142
GO:0002011	morphogenesis of an epithelial sheet	2/7	48/12927	0.000280182283297217	0.00248161450920392	0.00111651586577086	ENSG00000173917/ENSG00000182742	2	142
GO:0006936	muscle contraction	7/11	215/12927	9.96120530315266e-11	1.98227985532738e-08	1.37359778390842e-08	ENSG00000130176/ENSG00000163017/ENSG00000163431/ENSG00000198467/ENSG00000107796/ENSG00000065534/ENSG00000101335	7	184
GO:0008380	RNA splicing	5/11	400/12927	1.09589782917324e-05	0.00144658513450868	0.00108436206255037	ENSG00000134748/ENSG00000162385/ENSG00000163877/ENSG00000176261/ENSG00000183431	5	203
GO:0006958	complement activation, classical pathway	3/7	21/12927	1.28784310051688e-07	1.54507841918344e-05	8.73608249042064e-06	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0002455	humoral immune response mediated by circulating immunoglobulin	3/7	28/12927	3.16700507455474e-07	1.54507841918344e-05	8.73608249042064e-06	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0030449	regulation of complement activation	3/7	29/12927	3.53160781527643e-07	1.54507841918344e-05	8.73608249042064e-06	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:2000257	regulation of protein activation cascade	3/7	29/12927	3.53160781527643e-07	1.54507841918344e-05	8.73608249042064e-06	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0002920	regulation of humoral immune response	3/7	37/12927	7.49578733534462e-07	2.18627130614218e-05	1.23614738512701e-05	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0072376	protein activation cascade	3/7	46/12927	1.46136600774719e-06	3.65341501936798e-05	2.0656902966652e-05	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0002673	regulation of acute inflammatory response	3/7	55/12927	2.52033871103442e-06	5.51324093038779e-05	3.11726103733204e-05	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0070613	regulation of protein processing	3/7	79/12927	7.55461116612009e-06	0.000142573062888569	8.06127393174465e-05	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:1903317	regulation of protein maturation	3/7	81/12927	8.14703216506108e-06	0.000142573062888569	8.06127393174465e-05	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0002526	acute inflammatory response	3/7	91/12927	1.15733515057747e-05	0.000155795116423891	8.80886673314028e-05	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0006959	humoral immune response	3/7	103/12927	1.68007576325921e-05	0.000210009470407401	0.000118742196801778	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0002253	activation of immune response	4/7	483/12927	6.15870188836757e-05	0.00071851522030955	0.000406258229829159	ENSG00000159189/ENSG00000170458/ENSG00000173369/ENSG00000173372	4	222
GO:0002449	lymphocyte mediated immunity	3/7	191/12927	0.000106386647686756	0.00114705069234363	0.00064855798544542	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0016485	protein processing	3/7	194/12927	0.000111427781541952	0.00114705069234363	0.00064855798544542	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0002697	regulation of immune effector process	3/7	303/12927	0.000416134573294861	0.00346778811079051	0.00196073433031162	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0050808	synapse organization	3/7	331/12927	0.000539375367742792	0.00410394301543429	0.00232042492301247	ENSG00000159189/ENSG00000173369/ENSG00000173372	3	222
GO:0022617	extracellular matrix disassembly	4/5	56/12927	1.5739852956346e-09	2.95909235579304e-07	1.67339489325362e-07	ENSG00000143387/ENSG00000166033/ENSG00000197635/ENSG00000087245	4	255
GO:0030574	collagen catabolic process	2/5	32/12927	5.90925072632572e-05	0.00222187827309847	0.00125649331233452	ENSG00000143387/ENSG00000087245	2	255
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	3/14	11/12927	1.66006625891575e-07	7.6197041284233e-05	4.38606979987214e-05	ENSG00000171659/ENSG00000181631/ENSG00000169313	3	356
GO:1905521	regulation of macrophage migration	3/14	33/12927	5.41268370933327e-06	0.000496884364516794	0.000286017602324769	ENSG00000168329/ENSG00000171860/ENSG00000169313	3	356
GO:1905517	macrophage migration	3/14	43/12927	1.21650421674266e-05	0.000930625725808138	0.000535688698951594	ENSG00000168329/ENSG00000171860/ENSG00000169313	3	356
GO:0032651	regulation of interleukin-1 beta production	3/14	61/12927	3.50710490761089e-05	0.00201220144074175	0.0011582675418557	ENSG00000168329/ENSG00000239998/ENSG00000163563	3	356
GO:0032611	interleukin-1 beta production	3/14	69/12927	5.0795743810305e-05	0.002331524640893	0.00134207702067227	ENSG00000168329/ENSG00000239998/ENSG00000163563	3	356
GO:1903975	regulation of glial cell migration	2/14	13/12927	8.43813684648931e-05	0.00322758734378216	0.001857870481113	ENSG00000168329/ENSG00000169313	2	356
GO:0009952	anterior/posterior pattern specification	5/5	160/12927	2.72926495602554e-10	3.27511794723064e-09	5.74582096005376e-10	ENSG00000172789/ENSG00000180806/ENSG00000197757/ENSG00000198353/ENSG00000037965	5	413
GO:0048706	embryonic skeletal system development	4/5	99/12927	1.60887839674745e-08	4.82663519024235e-08	8.4677810355129e-09	ENSG00000172789/ENSG00000180806/ENSG00000197757/ENSG00000198353	4	413
GO:0006334	nucleosome assembly	6/7	83/12927	4.06050600023786e-13	3.89808576022835e-11	8.12101200047573e-12	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000233822/ENSG00000273542/ENSG00000276180	6	482
GO:0034728	nucleosome organization	6/7	114/12927	2.86309903610631e-12	9.16191691554019e-11	1.90873269073754e-11	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000233822/ENSG00000273542/ENSG00000276180	6	482
GO:0006323	DNA packaging	6/7	133/12927	7.35158704101746e-12	1.41150471187535e-10	2.94063481640698e-11	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000233822/ENSG00000273542/ENSG00000276180	6	482
GO:0065004	protein-DNA complex assembly	6/7	180/12927	4.6413359467027e-11	7.42613751472431e-10	1.54711198223423e-10	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000233822/ENSG00000273542/ENSG00000276180	6	482
GO:0071824	protein-DNA complex subunit organization	6/7	212/12927	1.25215293565242e-10	1.71723831175189e-09	3.57757981614977e-10	ENSG00000184678/ENSG00000187837/ENSG00000197903/ENSG00000233822/ENSG00000273542/ENSG00000276180	6	482
GO:0006342	chromatin silencing	3/7	75/12927	6.45684276182238e-06	6.88729894594387e-05	1.43485394707164e-05	ENSG00000187837/ENSG00000273542/ENSG00000276180	3	482
GO:0045814	negative regulation of gene expression, epigenetic	3/7	90/12927	1.11944214822777e-05	0.000107466446229866	2.23888429645553e-05	ENSG00000187837/ENSG00000273542/ENSG00000276180	3	482
GO:0002385	mucosal immune response	2/7	12/12927	1.65466855537392e-05	0.000122190908704536	2.5456439313445e-05	ENSG00000184678/ENSG00000197903	2	482
GO:0019731	antibacterial humoral response	2/7	15/12927	2.63039050136164e-05	0.000157823430081698	3.28798812670205e-05	ENSG00000184678/ENSG00000197903	2	482
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	2/7	20/12927	4.75361737833846e-05	0.000253526260178051	5.28179708704273e-05	ENSG00000184678/ENSG00000197903	2	482
GO:0051290	protein heterotetramerization	2/7	30/12927	0.000108552304453731	0.000548474801450429	0.000114265583635506	ENSG00000273542/ENSG00000276180	2	482
GO:0031055	chromatin remodeling at centromere	2/7	37/12927	0.000165897280578227	0.000692440823283036	0.000144258504850633	ENSG00000273542/ENSG00000276180	2	482
GO:0016233	telomere capping	2/7	41/12927	0.00020404708595575	0.000778653994477042	0.000162219582182717	ENSG00000273542/ENSG00000276180	2	482
GO:0045652	regulation of megakaryocyte differentiation	2/7	50/12927	0.00030411886088001	0.000918554129914718	0.000191365443732233	ENSG00000273542/ENSG00000276180	2	482
GO:0030219	megakaryocyte differentiation	2/7	65/12927	0.000514384596343736	0.00149639155299996	0.000311748240208325	ENSG00000273542/ENSG00000276180	2	482
GO:0006303	double-strand break repair via nonhomologous end joining	2/7	72/12927	0.000630957364389279	0.00168255297170474	0.000350531869105155	ENSG00000273542/ENSG00000276180	2	482
GO:0060964	regulation of gene silencing by miRNA	2/7	83/12927	0.000837657618422197	0.0021079463189365	0.000439155483111771	ENSG00000273542/ENSG00000276180	2	482
GO:0070268	cornification	5/6	49/12927	3.79550830921326e-12	1.89775415460663e-10	7.99054380887002e-11	ENSG00000185479/ENSG00000186081/ENSG00000186847/ENSG00000128422/ENSG00000134757	5	490
GO:0008544	epidermis development	6/6	257/12927	5.82888604760686e-11	9.71481007934476e-10	4.09044634919779e-10	ENSG00000185479/ENSG00000186081/ENSG00000186847/ENSG00000128422/ENSG00000134757/ENSG00000065618	6	490
GO:0031581	hemidesmosome assembly	3/6	12/12927	1.22048038264372e-08	8.71771701888372e-08	3.67061769216157e-08	ENSG00000186081/ENSG00000186847/ENSG00000065618	3	490
GO:0045109	intermediate filament organization	2/6	15/12927	1.88011090792616e-05	9.40055453963081e-05	3.95812822721297e-05	ENSG00000186847/ENSG00000128422	2	490
GO:0045103	intermediate filament-based process	2/6	36/12927	0.000112318544768694	0.000431994402956516	0.000181892380192217	ENSG00000186847/ENSG00000128422	2	490
GO:0042303	molting cycle	2/6	86/12927	0.000644925052859227	0.00201539079018508	0.000848585595867404	ENSG00000186847/ENSG00000128422	2	490
GO:0042633	hair cycle	2/6	86/12927	0.000644925052859227	0.00201539079018508	0.000848585595867404	ENSG00000186847/ENSG00000128422	2	490
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	11/12	90/12927	1.18143684639803e-23	1.99921615055282e-21	1.03846452952692e-21	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000179344/ENSG00000019582/ENSG00000204252	11	519
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	11/12	93/12927	1.73077583348532e-23	1.99921615055282e-21	1.03846452952692e-21	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000179344/ENSG00000019582/ENSG00000204252	11	519
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	11/12	94/12927	1.96001583387531e-23	1.99921615055282e-21	1.03846452952692e-21	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000179344/ENSG00000019582/ENSG00000204252	11	519
GO:0002250	adaptive immune response	11/12	312/12927	1.59751467135912e-17	6.11049361794864e-16	3.17400941283194e-16	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000179344/ENSG00000019582/ENSG00000204252	11	519
GO:0060333	interferon-gamma-mediated signaling pathway	8/12	81/12927	8.08556917544621e-16	2.74909351965171e-14	1.42797771402617e-14	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344/ENSG00000179583	8	519
GO:0050852	T cell receptor signaling pathway	7/12	174/12927	5.30906154017834e-11	1.35381069274548e-09	7.03217800497307e-10	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344	7	519
GO:0050671	positive regulation of lymphocyte proliferation	4/12	100/12927	1.59130330963261e-06	2.53383305616638e-05	1.31616371338536e-05	ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000019582	4	519
GO:0032946	positive regulation of mononuclear cell proliferation	4/12	101/12927	1.65610003671005e-06	2.53383305616638e-05	1.31616371338536e-05	ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000019582	4	519
GO:0050863	regulation of T cell activation	5/12	254/12927	1.99245153325483e-06	2.7713189507999e-05	1.4395223996243e-05	ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000019582/ENSG00000204252	5	519
GO:0042110	T cell activation	5/12	371/12927	1.27119421374479e-05	0.000138923367644966	7.2161776795287e-05	ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000019582/ENSG00000204252	5	519
GO:1903039	positive regulation of leukocyte cell-cell adhesion	4/12	177/12927	1.54358537105044e-05	0.000162874870186702	8.46030457454143e-05	ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000019582	4	519
GO:0032943	mononuclear cell proliferation	4/12	201/12927	2.54681158825112e-05	0.000243538858126514	0.000126502812442737	ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000019582	4	519
GO:0007159	leukocyte cell-cell adhesion	4/12	267/12927	7.72954144239556e-05	0.000576887727164156	0.000299656163748839	ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000019582	4	519
GO:0002577	regulation of antigen processing and presentation	2/12	18/12927	0.00011987223264537	0.00087335483784484	0.000453651807755662	ENSG00000019582/ENSG00000204252	2	519
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	10/10	130/12927	7.44447383438194e-21	8.18892121782013e-20	4.7017729480307e-20	ENSG00000204956/ENSG00000253485/ENSG00000253731/ENSG00000253910/ENSG00000254221/ENSG00000254245/ENSG00000262209/ENSG00000262576/ENSG00000081853/ENSG00000253537	10	573
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	5/5	130/12927	9.52279757094566e-11	1.90455951418913e-10	NA	ENSG00000248383/ENSG00000249158/ENSG00000250120/ENSG00000251664/ENSG00000243232	5	628
