ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	7/64	83/12927	1.6086233803361e-07	1.84339544125002e-06	1.3820889355946e-06	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	9
GO:0007062	sister chromatid cohesion	6/64	52/12927	1.97478682154743e-07	2.23282563289629e-06	1.67406489854687e-06	ENSG00000117399/ENSG00000129810/ENSG00000135476/ENSG00000146670/ENSG00000156970/ENSG00000166851	6	9
GO:0045931	positive regulation of mitotic cell cycle	8/64	130/12927	2.32461721589623e-07	2.59378341984211e-06	1.94469362659463e-06	ENSG00000080986/ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000137804/ENSG00000146670/ENSG00000158402/ENSG00000175063	8	9
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	4/64	12/12927	2.62502309738392e-07	2.890934528028e-06	2.16748318635665e-06	ENSG00000117650/ENSG00000134057/ENSG00000161800/ENSG00000076382	4	9
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	7/64	90/12927	2.81736519456433e-07	3.06298164742378e-06	2.29647581311316e-06	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	9
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	7/64	93/12927	3.53115931209544e-07	3.79040898311004e-06	2.84186572219273e-06	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	9
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	4/64	13/12927	3.77762679716897e-07	3.97883831627101e-06	2.98314094218929e-06	ENSG00000080986/ENSG00000138778/ENSG00000142945/ENSG00000143228	4	9
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	7/64	94/12927	3.80054131624944e-07	3.97883831627101e-06	2.98314094218929e-06	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	9
GO:0030261	chromosome condensation	5/64	31/12927	3.90337505870088e-07	4.03666103631505e-06	3.02649362702866e-06	ENSG00000109805/ENSG00000121152/ENSG00000134057/ENSG00000137804/ENSG00000146670	5	9
GO:1902749	regulation of cell cycle G2/M phase transition	9/64	195/12927	4.5254749111425e-07	4.62361774054077e-06	3.46656543605589e-06	ENSG00000072571/ENSG00000075218/ENSG00000088325/ENSG00000117650/ENSG00000117724/ENSG00000134057/ENSG00000158402/ENSG00000166851/ENSG00000140534	9	9
GO:0040001	establishment of mitotic spindle localization	5/64	32/12927	4.60864032264321e-07	4.65253213523981e-06	3.48824405372995e-06	ENSG00000080986/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000166851	5	9
GO:0007076	mitotic chromosome condensation	4/64	16/12927	9.50912441249761e-07	9.48675000211526e-06	7.11270730049357e-06	ENSG00000109805/ENSG00000121152/ENSG00000137804/ENSG00000146670	4	9
GO:1901992	positive regulation of mitotic cell cycle phase transition	6/64	69/12927	1.08911364920869e-06	1.07391671456857e-05	8.05170923038006e-06	ENSG00000126787/ENSG00000134057/ENSG00000135476/ENSG00000146670/ENSG00000158402/ENSG00000175063	6	9
GO:0051293	establishment of spindle localization	5/64	40/12927	1.46072874906297e-06	1.42379078069586e-05	1.06748961214039e-05	ENSG00000080986/ENSG00000115163/ENSG00000135476/ENSG00000137804/ENSG00000166851	5	9
GO:0045840	positive regulation of mitotic nuclear division	5/64	41/12927	1.65728783218309e-06	1.5970228201037e-05	1.19737063473515e-05	ENSG00000126787/ENSG00000135476/ENSG00000137804/ENSG00000146670/ENSG00000175063	5	9
GO:0031145	anaphase-promoting complex-dependent catabolic process	6/64	79/12927	2.42995164887333e-06	2.28955444249398e-05	1.71659742212806e-05	ENSG00000117399/ENSG00000134057/ENSG00000156970/ENSG00000164611/ENSG00000166851/ENSG00000175063	6	9
GO:0034502	protein localization to chromosome	6/64	79/12927	2.42995164887333e-06	2.28955444249398e-05	1.71659742212806e-05	ENSG00000080986/ENSG00000112742/ENSG00000115163/ENSG00000137812/ENSG00000146670/ENSG00000166851	6	9
GO:0010389	regulation of G2/M transition of mitotic cell cycle	8/64	178/12927	2.53261745715829e-06	2.36006549853872e-05	1.76946320893419e-05	ENSG00000072571/ENSG00000088325/ENSG00000117650/ENSG00000117724/ENSG00000134057/ENSG00000158402/ENSG00000166851/ENSG00000140534	8	9
GO:0065004	protein-DNA complex assembly	8/64	180/12927	2.75300613026066e-06	2.53755347658808e-05	1.90253512892155e-05	ENSG00000104147/ENSG00000115163/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000138778/ENSG00000164104/ENSG00000051180	8	9
GO:0071459	protein localization to chromosome, centromeric region	4/64	21/12927	3.06946857632192e-06	2.79882726099031e-05	2.09842560282789e-05	ENSG00000080986/ENSG00000112742/ENSG00000115163/ENSG00000137812	4	9
GO:0051302	regulation of cell division	7/64	130/12927	3.41225144605343e-06	3.07828641090778e-05	2.30795058613245e-05	ENSG00000066279/ENSG00000112984/ENSG00000137807/ENSG00000161800/ENSG00000166851/ENSG00000186185/ENSG00000198901	7	9
GO:0051785	positive regulation of nuclear division	5/64	50/12927	4.52786821378411e-06	4.04171815293571e-05	3.03028520900344e-05	ENSG00000126787/ENSG00000135476/ENSG00000137804/ENSG00000146670/ENSG00000175063	5	9
GO:0010639	negative regulation of organelle organization	10/64	331/12927	4.6942480937425e-06	4.14658581613921e-05	3.10890992173297e-05	ENSG00000080986/ENSG00000112742/ENSG00000117399/ENSG00000117650/ENSG00000117724/ENSG00000134057/ENSG00000135476/ENSG00000156970/ENSG00000164611/ENSG00000166851	10	9
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	6/64	90/12927	5.21719560861816e-06	4.56101224341051e-05	3.41962685578444e-05	ENSG00000100526/ENSG00000134057/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851	6	9
GO:1904029	regulation of cyclin-dependent protein kinase activity	6/64	94/12927	6.71846913156056e-06	5.81353247302383e-05	4.35870607461072e-05	ENSG00000100526/ENSG00000134057/ENSG00000145386/ENSG00000157456/ENSG00000158402/ENSG00000166851	6	9
GO:0071824	protein-DNA complex subunit organization	8/64	212/12927	9.22474231850684e-06	7.90159746070081e-05	5.92423642783427e-05	ENSG00000104147/ENSG00000115163/ENSG00000117724/ENSG00000123485/ENSG00000137812/ENSG00000138778/ENSG00000164104/ENSG00000051180	8	9
GO:0002478	antigen processing and presentation of exogenous peptide antigen	7/64	163/12927	1.51334256719185e-05	0.000128331449697869	9.62167274298818e-05	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	9
GO:0007276	gamete generation	11/64	469/12927	1.66486514741311e-05	0.000139782737129339	0.000104802350082076	ENSG00000066279/ENSG00000112742/ENSG00000121152/ENSG00000134057/ENSG00000137812/ENSG00000158402/ENSG00000161800/ENSG00000164104/ENSG00000164611/ENSG00000166851/ENSG00000237649	11	9
GO:0019884	antigen processing and presentation of exogenous antigen	7/64	167/12927	1.77130700635892e-05	0.000147261602097291	0.000110409642088832	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	9
GO:1904668	positive regulation of ubiquitin protein ligase activity	3/64	11/12927	1.8564809829481e-05	0.000152844259566989	0.000114595249228478	ENSG00000117399/ENSG00000166851/ENSG00000175063	3	9
GO:0044843	cell cycle G1/S phase transition	8/64	234/12927	1.89013515112041e-05	0.000154118712322126	0.00011555077239643	ENSG00000075218/ENSG00000100526/ENSG00000101447/ENSG00000134057/ENSG00000145386/ENSG00000158402/ENSG00000171848/ENSG00000183856	8	9
GO:0034080	CENP-A containing nucleosome assembly	4/64	33/12927	2.00715972612481e-05	0.000160572778089985	0.000120389719421985	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812	4	9
GO:0061641	CENP-A containing chromatin organization	4/64	33/12927	2.00715972612481e-05	0.000160572778089985	0.000120389719421985	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812	4	9
GO:0048002	antigen processing and presentation of peptide antigen	7/64	175/12927	2.3969718601815e-05	0.000188212686677153	0.000141112788918818	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	9
GO:0032465	regulation of cytokinesis	5/64	70/12927	2.39704836805807e-05	0.000188212686677153	0.000141112788918818	ENSG00000112984/ENSG00000137807/ENSG00000161800/ENSG00000166851/ENSG00000198901	5	9
GO:0007077	mitotic nuclear envelope disassembly	3/64	12/12927	2.46655790027286e-05	0.000191893678846916	0.000143872619195056	ENSG00000134057/ENSG00000157456/ENSG00000166851	3	9
GO:0031055	chromatin remodeling at centromere	4/64	37/12927	3.19183385025709e-05	0.000246061373183456	0.0001844849421584	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812	4	9
GO:0051445	regulation of meiotic cell cycle	4/64	38/12927	3.554134432487e-05	0.000271523062950358	0.000203574888309355	ENSG00000066279/ENSG00000112742/ENSG00000117399/ENSG00000158402	4	9
GO:0006334	nucleosome assembly	5/64	83/12927	5.47324837042037e-05	0.000414403090903257	0.000310699437568976	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812/ENSG00000164104	5	9
GO:0006336	DNA replication-independent nucleosome assembly	4/64	43/12927	5.83292513396437e-05	0.000437727479079804	0.000328186938138284	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812	4	9
GO:0030397	membrane disassembly	3/64	16/12927	6.19024286697442e-05	0.000452528099240888	0.000339283728825095	ENSG00000134057/ENSG00000157456/ENSG00000166851	3	9
GO:0051081	nuclear envelope disassembly	3/64	16/12927	6.19024286697442e-05	0.000452528099240888	0.000339283728825095	ENSG00000134057/ENSG00000157456/ENSG00000166851	3	9
GO:0051382	kinetochore assembly	3/64	16/12927	6.19024286697442e-05	0.000452528099240888	0.000339283728825095	ENSG00000115163/ENSG00000117724/ENSG00000138778	3	9
GO:0034724	DNA replication-independent nucleosome organization	4/64	44/12927	6.39247331676076e-05	0.000459391302763824	0.000344429427593533	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812	4	9
GO:0043486	histone exchange	4/64	44/12927	6.39247331676076e-05	0.000459391302763824	0.000344429427593533	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812	4	9
GO:0019882	antigen processing and presentation	7/64	205/12927	6.57762818693387e-05	0.000468725101052094	0.000351427459080766	ENSG00000090889/ENSG00000137807/ENSG00000138160/ENSG00000138778/ENSG00000142945/ENSG00000161800/ENSG00000163808	7	9
GO:0061982	meiosis I cell cycle process	5/64	87/12927	6.86037330217754e-05	0.00048479971335388	0.000363479427589056	ENSG00000135476/ENSG00000158402/ENSG00000164611/ENSG00000166851/ENSG00000051180	5	9
GO:0034501	protein localization to kinetochore	3/64	17/12927	7.49017589783871e-05	0.000524931335650184	0.000393568181147854	ENSG00000080986/ENSG00000112742/ENSG00000137812	3	9
GO:0007292	female gamete generation	5/64	96/12927	0.000109675143823182	0.000762332147229984	0.000571559852193285	ENSG00000066279/ENSG00000112742/ENSG00000121152/ENSG00000134057/ENSG00000166851	5	9
GO:0031497	chromatin assembly	5/64	100/12927	0.000133053458721033	0.000917311650369395	0.000687756004000887	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812/ENSG00000164104	5	9
GO:0022412	cellular process involved in reproduction in multicellular organism	7/64	230/12927	0.000135150680587125	0.000924256267240987	0.000692962742568963	ENSG00000066279/ENSG00000112742/ENSG00000121152/ENSG00000134057/ENSG00000137812/ENSG00000164104/ENSG00000166851	7	9
GO:0051307	meiotic chromosome separation	3/64	21/12927	0.000144441260584552	0.000972112610918251	0.000728843119407428	ENSG00000112742/ENSG00000121152/ENSG00000135476	3	9
GO:1904666	regulation of ubiquitin protein ligase activity	3/64	21/12927	0.000144441260584552	0.000972112610918251	0.000728843119407428	ENSG00000117399/ENSG00000166851/ENSG00000175063	3	9
GO:0007064	mitotic sister chromatid cohesion	3/64	23/12927	0.000190980097604513	0.00127520569109155	0.000956087682993169	ENSG00000117399/ENSG00000129810/ENSG00000146670	3	9
GO:0007143	female meiotic nuclear division	3/64	24/12927	0.000217493075352066	0.00144089162420744	0.00108031099928164	ENSG00000112742/ENSG00000121152/ENSG00000166851	3	9
GO:0034728	nucleosome organization	5/64	114/12927	0.000246022835020168	0.00161726638834963	0.00121254828520752	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812/ENSG00000164104	5	9
GO:0007098	centrosome cycle	5/64	118/12927	0.000288802345705493	0.00188387991660199	0.00141244224134508	ENSG00000117650/ENSG00000129810/ENSG00000138160/ENSG00000166803/ENSG00000166851	5	9
GO:0051984	positive regulation of chromosome segregation	3/64	27/12927	0.000310998714436666	0.0020131825178801	0.00150938709135995	ENSG00000126787/ENSG00000134057/ENSG00000135476	3	9
GO:0000132	establishment of mitotic spindle orientation	3/64	28/12927	0.000347090803166995	0.00218144741989727	0.00163554399406399	ENSG00000080986/ENSG00000115163/ENSG00000166851	3	9
GO:0006333	chromatin assembly or disassembly	5/64	123/12927	0.000349961238643601	0.00218144741989727	0.00163554399406399	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812/ENSG00000164104	5	9
GO:0072395	signal transduction involved in cell cycle checkpoint	4/64	68/12927	0.000350880915129352	0.00218144741989727	0.00163554399406399	ENSG00000075218/ENSG00000134057/ENSG00000158402/ENSG00000166851	4	9
GO:0072401	signal transduction involved in DNA integrity checkpoint	4/64	68/12927	0.000350880915129352	0.00218144741989727	0.00163554399406399	ENSG00000075218/ENSG00000134057/ENSG00000158402/ENSG00000166851	4	9
GO:0072422	signal transduction involved in DNA damage checkpoint	4/64	68/12927	0.000350880915129352	0.00218144741989727	0.00163554399406399	ENSG00000075218/ENSG00000134057/ENSG00000158402/ENSG00000166851	4	9
GO:0007283	spermatogenesis	8/64	356/12927	0.000352427236469253	0.00218144741989727	0.00163554399406399	ENSG00000066279/ENSG00000134057/ENSG00000137812/ENSG00000158402/ENSG00000161800/ENSG00000164104/ENSG00000164611/ENSG00000237649	8	9
GO:0042770	signal transduction in response to DNA damage	5/64	124/12927	0.000363286117558199	0.00223236686731415	0.0016737209382544	ENSG00000075218/ENSG00000111206/ENSG00000134057/ENSG00000158402/ENSG00000166851	5	9
GO:0051443	positive regulation of ubiquitin-protein transferase activity	3/64	29/12927	0.000385775395840722	0.0023535074508844	0.00176454630130856	ENSG00000117399/ENSG00000166851/ENSG00000175063	3	9
GO:0031023	microtubule organizing center organization	5/64	126/12927	0.00039108512197604	0.00235838241256959	0.00176820131230391	ENSG00000117650/ENSG00000129810/ENSG00000138160/ENSG00000166803/ENSG00000166851	5	9
GO:0043044	ATP-dependent chromatin remodeling	4/64	70/12927	0.000392136698316405	0.00235838241256959	0.00176820131230391	ENSG00000104147/ENSG00000115163/ENSG00000123485/ENSG00000137812	4	9
GO:0048232	male gamete generation	8/64	368/12927	0.000439709884540736	0.00262587311331369	0.00196875293004155	ENSG00000066279/ENSG00000134057/ENSG00000137812/ENSG00000158402/ENSG00000161800/ENSG00000164104/ENSG00000164611/ENSG00000237649	8	9
GO:0051294	establishment of spindle orientation	3/64	32/12927	0.000518143014011256	0.00307262430686395	0.00230370541378578	ENSG00000080986/ENSG00000115163/ENSG00000166851	3	9
GO:0007127	meiosis I	4/64	82/12927	0.000715589511670171	0.00421402712427989	0.00315947415971333	ENSG00000135476/ENSG00000164611/ENSG00000166851/ENSG00000051180	4	9
GO:0000082	G1/S transition of mitotic cell cycle	6/64	221/12927	0.0007652889434182	0.00447562085530092	0.00335560451415312	ENSG00000075218/ENSG00000100526/ENSG00000134057/ENSG00000158402/ENSG00000171848/ENSG00000183856	6	9
GO:0032506	cytokinetic process	3/64	37/12927	0.000797501044231032	0.00463206085964325	0.00347289567927573	ENSG00000112984/ENSG00000137807/ENSG00000161800	3	9
GO:0031570	DNA integrity checkpoint	5/64	148/12927	0.000814302875116838	0.00469747508910938	0.0035219401114971	ENSG00000075218/ENSG00000134057/ENSG00000158402/ENSG00000166851/ENSG00000140534	5	9
GO:0045143	homologous chromosome segregation	3/64	38/12927	0.000862811875651559	0.00494367885508461	0.00370653181289859	ENSG00000135476/ENSG00000164611/ENSG00000166851	3	9
GO:0002281	macrophage activation involved in immune response	3/6	10/12927	6.65948515861733e-09	4.3819412343702e-06	1.44405678176334e-06	ENSG00000095970/ENSG00000135077/ENSG00000011600	3	174
GO:0032675	regulation of interleukin-6 production	4/6	104/12927	5.8573445495055e-08	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:0032635	interleukin-6 production	4/6	112/12927	7.90380108566171e-08	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:0032680	regulation of tumor necrosis factor production	4/6	118/12927	9.75831306159764e-08	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:0032640	tumor necrosis factor production	4/6	121/12927	1.07990165085751e-07	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	4/6	121/12927	1.07990165085751e-07	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:0071706	tumor necrosis factor superfamily cytokine production	4/6	125/12927	1.23131350874762e-07	1.15743469822276e-05	3.8142944782257e-06	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:0002573	myeloid leukocyte differentiation	4/6	164/12927	3.67307354214621e-07	3.02110298841526e-05	9.95596249581736e-06	ENSG00000066336/ENSG00000095970/ENSG00000158869/ENSG00000011600	4	174
GO:0032653	regulation of interleukin-10 production	3/6	43/12927	6.80944283892613e-07	4.97845932001488e-05	1.64063768984653e-05	ENSG00000095970/ENSG00000158869/ENSG00000011600	3	174
GO:0032613	interleukin-10 production	3/6	46/12927	8.37154631822298e-07	5.50847747739072e-05	1.81530372795151e-05	ENSG00000095970/ENSG00000158869/ENSG00000011600	3	174
GO:0002696	positive regulation of leukocyte activation	4/6	255/12927	2.15079309132085e-06	0.00012865653218992	4.23984092643153e-05	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:0050867	positive regulation of cell activation	4/6	266/12927	2.54560043294059e-06	0.000131872304723761	4.34581583316186e-05	ENSG00000095970/ENSG00000135077/ENSG00000158869/ENSG00000011600	4	174
GO:0032760	positive regulation of tumor necrosis factor production	3/6	68/12927	2.75322876764933e-06	0.000131872304723761	4.34581583316186e-05	ENSG00000135077/ENSG00000158869/ENSG00000011600	3	174
GO:0032652	regulation of interleukin-1 production	3/6	69/12927	2.87787277760015e-06	0.000131872304723761	4.34581583316186e-05	ENSG00000095970/ENSG00000135077/ENSG00000011600	3	174
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	3/6	70/12927	3.00620755449304e-06	0.000131872304723761	4.34581583316186e-05	ENSG00000135077/ENSG00000158869/ENSG00000011600	3	174
GO:0042116	macrophage activation	3/6	74/12927	3.55751295265917e-06	0.000146302720178108	4.8213662384723e-05	ENSG00000095970/ENSG00000135077/ENSG00000011600	3	174
